commitID, type1, type2, type3, bugID
75cac4fe5a9972a7e09372eb65204661b184ede7,False,False,False,ISIS-1647
612dcbc5adf4852ce800d8eba942ebc023481cfd,False,False,False,ISIS-757
2767ad857b7a49ae04eb2c1b962ddb28a646fa0f,False,False,False,ISIS-1711
a5a1cd6968612d3c7e217459a6781ad62e5504af,False,False,False,ISIS-1607
de5231cd74f10f69f514cded381e4dc3d9095191,False,False,False,ISIS-1608
496c8ed97c00e661410d38024e191d1252086e50,False,False,False,ISIS-449
f0a5e3942eb9b26685cf3d61c0d2a6fe0f0a003e,False,False,False,ISIS-1533
c8e14f4700249258f535994597acdce2a51a5ed9,False,False,False,ISIS-1533
e291ebb6b4a8bd5f88f5bd4456ce782e49da1dad,False,False,False,ISIS-122
6b9abc3c695568f176166f662b55f018ac4c525e,False,False,False,ISIS-1474
3b7a74c551b1ff7bbd886b7fa22533df8d6d9a3c,True,False,True,ISIS-1453
86e87403fa15212d7dfd0b70bc8618959ce0b8f4,False,False,False,ISIS-1647
0ab02c23a8028bb6e2507a4af9bae8c779fa00b2,True,True,True,ISIS-1454
db6ee49b973adaa1e278959458617031d55ff299,False,False,False,ISIS-101
8d2a0626336179ccf52b797ec4c7f991a1d05a47,True,True,True,ISIS-1318
1f9dba5f55414c220c39f9a7c0c1c4d6537f1592,True,True,True,ISIS-1825
dc671d0c5ea09ccae92faf9373c0b3b0160cdb8f,True,True,True,ISIS-1497
210fd1e37fc2c56641e899f2fab943546eb53c49,False,False,False,ISIS-1965
222947e2ae83a492157248be3bedf56992ec7603,False,False,False,ISIS-1490,ISIS-1490
02fe0e304fde18d67dc8af425fc0cfc892f87049,True,True,True,ISIS-385
4283fb65e386fd813c64f886c2f2e52dbde1142d,True,True,True,ISIS-1667
d68ab6282b1931f5bd610072bd54fbad2ecff69e,True,True,True,ISIS-1042
d48c5520ab9550776100002434f022ad5ae4a8da,False,False,False,ISIS-1458
3f07ea2a7c7572369c3e5fd8eb080098e612f827,False,False,False,ISIS-1676
7f2974a494915d10965d80d9f99378a4be131bfb,True,True,True,ISIS-118
c22159fe55317aabbe07d7ac7bccc30b7fe582cb,False,False,False,ISIS-830
a708270e2c56b59f939ef794f172c05ec40bc2ad,False,False,False,ISIS-336
5521d2227036549c51045ddef4461650579b153b,True,False,True,ISIS-1134
e4e6565ef266890d147664f6ebd7983ad1592011,False,False,False,ISIS-1649
b86aa5506029b344869edcc3651f03888663c2f7,True,True,True,ISIS-1175
5dbbb2ba925847aa36a948129076e62d1ceb8956,True,True,True,ISIS-1689
42e9160fe1d445edf621a3c694bcd0bca20590cc,False,True,True,ISIS-1741
e1285d66c2a224b74edad13a50c5a3fe7e34d761,False,False,False,ISIS-1074
eedbeaa1cc9ce7aeffc3793d6202e014ebdf1c87,False,False,False,ISIS-1137
5128e2c83cef0a3dbe0769260d409c82f794fc70,True,False,True,ISIS-1768
009b930ad6aeea0f7bce2fa6a31e4afffd5ee06d,True,True,True,ISIS-1224
b2ebb6852cb7156a7cc8ddcbc854e5d052af906a,False,False,False,ISIS-1716
44806b15ffac50b8a968c48596124e9e1946a9fe,False,False,False,ISIS-1202
5d9185285b6f5268fad7807f25fa624a4bfb0c27,True,False,True,ISIS-1414
b1cd8207b69be2d5955b7a935c55c44ed7de4692,True,True,True,ISIS-1526
1fb2eb2cc9a5ec95395e307ae8c4ad8d67f9774a,False,False,False,ISIS-1214
c610861d241dabc9f6475ded2b1bf063c29acccc,False,False,False,ISIS-830
d779c82b9d395a9d9b8f78797ef07151b88fd569,True,False,True,ISIS-153
8669d92cdde650f1f7668aa67961906ea7c5e85e,False,False,False,ISIS-1615
fd7f1052924b71b697f4b424d66da4dbd2a7cfcf,False,False,False,ISIS-1482
1b10065e7fefc591e7e510ecb7a5ea6dba17f485,True,False,True,ISIS-852
b8d19e67d7f24c4a08683d1f77b9c80160d1dec8,True,True,True,ISIS-1400
08d2a053c167102b82a3c15ee7b8e047d52fc292,True,False,True,ISIS-404
da3f1ecee896c88559019e98b863f0d062980798,False,False,False,ISIS-1396
ad8f8a82c93fe877d55555b01aedd27d3ce42bd0,False,False,False,ISIS-879
820bc8095ef9f488c7abd6e846a0649a4ae14327,False,False,False,ISIS-1135
192b6b229ab21ca9a0a6f3a893fc90272898942a,True,True,True,ISIS-630
18b54ebadad9978698f4d67127a6d1ffdbbb1c96,False,False,False,ISIS-1396
3bfcb59a78fe2bd4cf8e8aacdad909cf4462998a,False,False,False,ISIS-733
725c5450d4dbb1503821bee10d881d2eb5bffa31,True,False,True,ISIS-312
dba0d51eb79488319e1dd1e9fe5029e0b1f39eef,True,True,True,ISIS-1452
37684f78ecb9cde126b447fdee28da1bf706fdb5,False,False,False,ISIS-1477
9455c078e81978150a1309635baabbff0038c907,False,False,False,ISIS-1355
9f6f8dfd79ccdaa83a2a50a6a57baeb0beab01d4,True,True,True,ISIS-1526
0a2b61de13625b00d4b5cbb27c4580732ca2c3e4,False,False,False,ISIS-1657
6ef2e36967d9e05894ed7d153140f09bd8c636b5,False,False,False,ISIS-118
3605c0c20c164fbd48b9d3666b376a4281379d41,False,False,False,ISIS-1714
db49606ef37ecba2b67492a192235963e195efaa,False,False,False,ISIS-1481
8e4468e97800848c5202690feced13716b1ec883,False,False,False,ISIS-1319
2fbcbf7a24ac0c58038ec98405b0ab455110d5bf,False,False,False,ISIS-1985,ISIS-1985
28df2aecb8fb5f9a671a66b9170f2274392284b6,True,False,True,ISIS-1030
f0174cbc2738d0a336f13f44136486bf27aeed2e,True,True,True,ISIS-19
6eb767fd80500f9ef6157009d3022d81420b86bd,False,False,False,ISIS-1829
c2c3a3a46326b7b9e0424766c4f9efed67d6c07a,False,False,False,ISIS-2107
8c79d88163951ccf52e0a99b67c52b94de9df995,False,False,False,ISIS-1470
fcd772ff3bd10e753722fcf3260da54a73cb8a7d,True,False,True,ISIS-1578
0b5631f2edd4db317de52b7b780d6aa03e458847,False,False,False,ISIS-154
adcbcf8140a4ccc52e9ab46e4a31be4f17ac4aaa,False,False,False,ISIS-1132
364a1aac241af8a2c556d69d3f017cbdfafdad56,False,False,False,ISIS-1502
d231d2019705f6a1642900ada3e4a5e8de85b4b3,True,True,True,ISIS-961
a2127cb9d985a5893e5e2439f8207f395d7d8827,True,False,True,ISIS-1030
aea06a15815bab3a2615e83733de449c875f820d,True,False,True,ISIS-1820
e402f2311a776687ec653f5cf9270053fbd2f0bc,True,True,True,ISIS-1571
b403a2c75ecc8b8cadddb72cf7dda5ad687c4223,True,False,True,ISIS-915
2102d7930b273ebc5509ea82b9d8fb5b35d79c8e,False,True,True,ISIS-1551
f328529bd51f4a65a5fa3a6080450845b744bcef,True,False,True,ISIS-401
527448592da11d49c613ce93d72960f9c8f23da8,False,False,False,ISIS-1493,ISIS-1493
bf6467205ccfae0b561c6fb26c71f992b4916b03,True,False,True,ISIS-1137
f461f53eafc95d404b74aaf9946f61e9c0fc0c8a,True,False,True,ISIS-1190
8cd1ce75ba9d628ac4c440ed1d07e1d1c70a9c47,True,True,True,ISIS-1073
e6054f26fa4529770ed4c6c80b4cd5cef79f31dc,False,False,False,ISIS-700
e7d7ab5f3a578f7c5434e2694c2fad8f2f97a2e0,False,True,True,ISIS-1435
0fc3709066cb012cb33363252bd752874d034e3b,False,False,False,ISIS-760
bce7160faa10c0e5f2f3d5837544bb41e99db927,True,False,True,ISIS-234
7c766320e35c29dfe8870cac42a39218022cc750,False,False,False,ISIS-947
78b31dbe4263a16b1d07d49b96ba403188f54bda,False,False,False,ISIS-1615
db45e05502b9e1c539b0c88b8ff571df0846b611,False,True,True,ISIS-1221
85c0d44338d6f948eb164dd002c3f77a2299cfd3,True,False,True,ISIS-19,ISIS-19
8da21a3a841cd4e11146f6de4730f1b1673d1c13,False,True,True,ISIS-1515
be101631474062e1b02960febb0d9e478920a3c6,True,False,True,ISIS-1647
67df353211cfc966c972af183ee547c74f20060c,False,False,False,ISIS-1089
501e890f90d535df43d73a90e14295fadc9f9b64,True,True,True,ISIS-1472
d780df28e3c58e54fed181e6fcff5a502e2a097e,True,False,True,ISIS-288
4b891285bc69f1e295c268175b32fb4b7bb3adf6,False,False,False,ISIS-915
f7c594729b50ddacf6888ab7a9d7b66c8db7a081,False,False,False,ISIS-1667
7f068eff9e3c79b854fb1491af1ed334d8a9d634,True,False,True,ISIS-1341
1d63d733c437fe78b572227a7a1a6f56f08f6c90,True,False,True,ISIS-118
5b328926d256697347ef931da0c6442ef97ba21c,False,False,False,ISIS-712
28b9a255adf6784b2b1123c31ddd1bd07f640c31,False,False,False,ISIS-1525
5692abcbc0d2c1927cf6ac6cb0c8256e2e342f9f,False,False,False,ISIS-1502
7b9783515dea519c36afb93deca5797bccb4b12d,True,True,True,ISIS-18
a8381b5d60dfc7d6913e2740af04d5c393d65df1,False,False,False,ISIS-627
85ff5c07f504065af59acd4f1df0d915a593083b,True,True,True,ISIS-1578
5e247641ed45735d1e8bf20271737ff4bff5a7b8,True,False,True,ISIS-1574
26e30106bed1b97c3dfc1812800649376a5abb35,False,False,False,ISIS-118
bd53b304d53c78331fec12c321c8f3176fac2b42,False,False,False,ISIS-1579
807c6ccf9944f34a6e91282b99c3b781574d1be1,True,False,True,ISIS-966
990a0150b292408a7b9db6fa5874dce9d6224068,False,True,True,ISIS-731
10503d962fb5b1954d6813204699a9bbaa72630c,True,True,True,ISIS-118
fbb2facd2e5269a6f6921e7a185945f19ab68655,False,False,False,ISIS-1204
835e8b7653a276a09f6bc3ff3d130949c1e76460,False,False,False,ISIS-1713
be1d70dd92763227cb8e6f85bd2060fd5b2369d4,False,True,True,ISIS-1667
ed0676b48f6feb35126ea9b391ea228fe6cf1cd8,False,True,True,ISIS-101
ab2c2ca7e07a69436594e4fd430067426ab54313,False,False,False,ISIS-1382
4eb5428682a998bd625725c38e2844cb2ef9e523,False,False,False,ISIS-1221
351682e127a60bf9e84ad3c46a883029998244d0,False,False,False,ISIS-336
ffa5f5fc3ad30a150e3ddb66e522556d3e6f749e,True,True,True,ISIS-1730,ISIS-1803
fc1abb787fed444d8119c9687f95be76350b4ac8,False,False,False,ISIS-101
a91d0a840f4aa738702c44d0eaff7570ceb4d3e6,False,True,True,ISIS-1565
99723820ec4ae7f416dc2761dd783eac57da8116,True,False,True,ISIS-1134
870d1880a9180eec42a98416ea4d363371b28d93,False,False,False,ISIS-1065
acf1860d678c8c04783ac76888c2f684d1278621,False,False,False,ISIS-830
f60d201faba6bdd0346d2f5a6caadfa3513f1e68,True,False,True,ISIS-1355
5b47274d4af0c94aaea81de0c05ba6dee255e79c,True,False,True,ISIS-429
a010167ab6c322ee06f064d8f2865b66f5750d34,False,True,True,ISIS-1283
eb9b70dab4d514b70911885338f622ff816f31ce,False,False,False,ISIS-1812
a322518276504ab788b46a7a777b30230727f909,True,True,True,ISIS-1422
e843c0ad0ced78df948253d74fed744d0bcefd85,False,False,False,ISIS-1602
30e9e10d8cca86bffaf60d56ced0475b97655994,False,True,True,ISIS-1142
0c97ecdd00a6746fd2b32a76e9680e64757669ca,False,False,False,ISIS-1965
dea9a07b1379b577016f8062c02de591b02c030d,True,True,True,ISIS-481
0025a0ad51482983723c15d0794a8d1ef75ee230,True,True,True,ISIS-256
f2da845e17bab3b8091b369f7a6a62967f8bef14,False,True,True,ISIS-1831
b23765b05defe7169a93e2236e9fedfd1ec10195,False,False,False,ISIS-1610
c9c720d1bfe176f32b4392ce26a01db440daf3e1,False,False,False,ISIS-1579
f0aee8c6dd828c133f960a49f2485392ba3a0922,True,False,True,ISIS-464
40fca83c2e58061755ff8746afa418ee971a4a2b,False,False,False,ISIS-1475
518bedcd30f592d0b3c3ba7288f88eab9cfca7b8,False,True,True,ISIS-502
cd93ad71684402d8f7603fdb5f3e2300de6f48eb,True,False,True,ISIS-1832
0abcf2b2f65b9c75edd172bdefc741483ee5ace2,True,False,True,ISIS-1768
d532abc8c6f576521e683efde40ad5f1a8dcc4e0,True,False,True,ISIS-1494
f84d8665849d61d5d0865d1748c5148b318cf94c,False,True,True,ISIS-1434
45fadf24674e368b2e63cfca8938ed617d7d0176,True,False,True,ISIS-11
6a2061e8c14525eac2390b372cef84ad91752934,False,False,False,ISIS-1481
20458aaf95fbd6293d03023f58fb59dd4a8ee89c,False,False,False,ISIS-1822
9d6ee1fa727acd47bd9354102a937b889bd076b2,False,False,False,ISIS-635
e95f44934747d0f2bb0ef43edc77466f73ed9cd7,False,False,False,ISIS-1648
f9cca94b83fa78c130718b2d8726b7226db7b14f,False,False,False,ISIS-1615
17dd46682e2856ce0e45b5f429979aa6b5bb0d29,False,False,False,ISIS-896
b2404a50dc21cd714acc00c5eedb2988acdc161f,False,False,False,ISIS-1579
6f9168e6dfff47407f9d83f892ecbfbd569a5ad6,False,False,False,ISIS-1363
1e10ba74a5498d768bc915cb564f7feefa6a21ed,True,False,True,ISIS-830
e5a1faa8e07c6f617223811b9490f0074b4825fa,True,True,True,ISIS-830
83afc7fce572b69981d2aeb493d509f74503f806,False,True,True,ISIS-101
a2a29b5ac17a709fad423b5342e087735ed0ebf7,False,False,False,ISIS-11
b87c2a9dcce23a0ede235584fa8ea493556081c9,True,True,True,ISIS-630
2561e633817e350a82ae9e98796fc3b3891cf64f,False,False,False,ISIS-118
654bfd53e2f6e718f9aa66c88ea617c3baf1d2a3,True,False,True,ISIS-1347
f06841f33291363e02c2a9c955459375549f8a5c,False,False,False,ISIS-1214
696921930eee45423abb19b23f4c9f1b7cd169b2,False,False,False,ISIS-1520
bfca3eeedeed3a4e7c597c50d4e1197b8be1e2ef,False,False,False,ISIS-1595,ISIS-1595
46827c99a5b1083fd9302ee34491d7594183b31e,False,True,True,ISIS-207
cc50da0603bc8f5a46dd94b744622f5592e4f578,False,False,False,ISIS-1496
937ca96ba02e67f4c26a77cd3dc6697e6297ee99,True,True,True,ISIS-16
e1d0cc2dfa855ab99ba90e9c7846d774fcb04bba,True,True,True,ISIS-234
02e1d51d6c906e6ad747485eafbfba5a62992462,False,False,False,ISIS-769
c1b7b2e2dfa1be80cb16a07bd260a6b579a86966,True,True,True,ISIS-910
27f2f0840c6df1f4bd8aa5c7643d992a72a7a020,False,False,False,ISIS-1348
ae3e39a67c70956c19e2c36018ed8119dcd4c111,True,True,True,ISIS-921
62f5ad7d7d468535bd8851b5d484797227bb23aa,True,True,True,ISIS-1405
413c13534a073b28020d3492b9e5b2dd1a1aa1b1,False,True,True,ISIS-184
c5eaf8b2b8442b45b0aaadf5d991338e719780ac,True,False,True,ISIS-830
b75cc3e80607d219587555fe476d004f7eaf1f88,True,False,True,ISIS-301
718cf84c6d99f11cd4a1f8863dac868e07148a28,False,False,False,ISIS-1566
fa4dccd8a42b0a3f54b4de0ec034b68411996e81,False,False,False,ISIS-1226
7c95d76c72d1243999277fff85e330889ee13f23,True,False,True,ISIS-1714
736e8a158ff731631e2b0a0d165cf857e6338333,True,True,True,ISIS-118
02d0fe5e585c9324da321f76d31f237a1a4632a8,False,False,False,ISIS-1711
8bf7fd7f04049e3632454c34e1ca329df1a936f7,True,True,True,ISIS-1342
08d5ca7b027a44da748700823bf2266dfe63bea9,False,False,False,ISIS-632
0a89bdaec8c3415b299180e573fef98672e09dfe,True,True,True,ISIS-313,ISIS-313
df57029118c3d796a120c24a704c50c95b3d4296,True,True,True,ISIS-884
3c4daf4acdc8957522ede387be07319de29ee0ad,True,True,True,ISIS-2045,ISIS-2046
56f58416b413b06576881e08e87bf95f3dba25d0,False,False,False,ISIS-1748
18743523ca0e0b8b3443db460a00f6c58cd234a4,False,False,False,ISIS-1608,ISIS-1608
4de5824f98c8092c32a4a84ce3b0f691b65dc5b4,True,False,True,ISIS-1715
bd11d5f2c5eba27d89d5f724b781c010d1fb8436,True,True,True,ISIS-1609
ac0cff894aad9616ece791fb611166118a56c169,False,False,False,ISIS-1134
65860b6aa77072dd8947ca3be4a449358c2f7fa0,True,False,True,ISIS-1315
ca24c1f9d15da86143666c88fa3cf4b5178274b0,True,False,True,ISIS-1925
5476b15b01bae792d224e6d391d012529ac99016,True,False,True,ISIS-153
ba2d4ed7edf8a091281dced77b6044b93c2fc4e2,True,False,True,ISIS-1625,ISIS-1626
325638a655d6b6a6281dd7cc47d11ac65c7c84c0,True,False,True,ISIS-619
737c0a2c58c90b288f21f7d3c7f34f0a28ad1947,False,False,False,ISIS-1111
9d2aea00ee9db082de56d0e8035c5a9cc1bd2880,False,False,False,ISIS-1615,ISIS-1615
e3a5f6aed9e561c3c6a27836a553832ba45449dd,False,True,True,ISIS-1749
40107995b25b05d1bc9d72a65cf5512290a7165d,True,True,True,ISIS-1715
d5cf401fe9547b464a11bf7919612a0b96512cfe,False,False,False,ISIS-777
0c8a5a0169b8f5f178e13fb62739361e051f16a6,False,False,False,ISIS-479
d1b1d0c9fae88733c5a695d75cd2f908bc8e6920,True,False,True,ISIS-342,ISIS-342
00ef021e2d48a0fccfbb3625b6f0a493fd52fda0,False,False,False,ISIS-1516
a16fcbbf78772489a646b6b65118945fff1c1096,True,False,True,ISIS-1155
8b07c2ae61fe40e1ebae16eab67c4f1180068de5,True,True,True,ISIS-526
dcc7e05269412a3fc0405781188a02d9e40ac382,False,True,True,ISIS-1057
b717f39f0f3f60e9f53a02378ee0cce3566ed88a,True,True,True,ISIS-401
4027a0b6e1fd6883224aeab4ec36d18247760638,False,True,True,ISIS-1565
aaf1200512af47aeadaa61b2b96962f6421994cd,False,False,False,ISIS-1541
1b392f58ad7e4ea8230d18c0e58af9651eb3d075,False,False,False,ISIS-1470
a52024dbda55fec292738ec3bec173f970e99651,False,True,True,ISIS-1221
6a87cd40d626a27e9db21c97af9b69aed5e020d2,True,False,True,ISIS-1626
dc6b8ade634d7eb4e881603b3825eb54251142c8,True,True,True,ISIS-797
351e496bc95d3e509157892b9c7d4ce78df4f57a,False,False,False,ISIS-1965
ceddc2c5b38b449b9f9b0ba7fbc2eec593278447,False,False,False,ISIS-1179
af6bdba64cbf69fd4732868cfa56ea99ecbc2d0f,True,False,True,ISIS-435
8d974b5fa3bafec3529ceed64531983877add711,False,False,False,ISIS-1667
19a2ef3b10c4c51279bf2a9e6bd26a20a3574bbf,False,False,False,ISIS-1526
f8ecbde40c8014ebd24d868c3fb058d84b7b9ab9,False,False,False,ISIS-1466
3ba6ff965fadab9d50404c18b12e1e3f4c3dc43a,True,False,True,ISIS-70
0cae6aa3fbf2fcfd3410ea5cb72c32a91bfb52f7,False,True,True,ISIS-1731
d3f77018bcfcf1e37d7d6a645c2f15f90c543713,False,False,False,ISIS-1647
a4f924b11cf614535e2faf2fb4f7aacdb4c7e1e0,True,True,True,ISIS-1137
d138964b4fbb9eaf88ce85dc56720b936a2f6a0a,True,False,True,ISIS-1208
719f4a82c41de71bff0ea2697fef2c73299ef96e,False,False,False,ISIS-479
338d15ea5cde5309f20ed5b6377e6ae6ebca99bf,False,False,False,ISIS-533
a36a5205e0318f28893933155c8b3cbe541ff03c,False,False,False,ISIS-1667
571bde0a805c9d15e7617edb173b6c696e10195a,True,False,True,ISIS-1010
d8ab38353a83e6f421c37b0a02148c531a9aad3f,False,False,False,ISIS-1575
51690aab0b67c216c5aa59fde74a579e6a2fb782,False,False,False,ISIS-476
0476cc57709d5f4bbcda3fafb6491b70fb4f53b1,True,False,True,ISIS-401
2645b09a1d2058833dbef53d0955b8aec6bfc20d,False,False,False,ISIS-629
05a6624d797e4b4236e672500e0a5f45cca7f852,False,False,False,ISIS-1668,ISIS-1668
0b72b386d9bfb7050c109d9ac515d0d8833a7424,False,False,False,ISIS-761
d51ed87103471852dcc9faaff391b1b2c13d7fd2,False,False,False,ISIS-1168
a064fe362dba9d652d654141c35fb56a0a57ed0d,True,True,True,ISIS-912
fe5a295a0fc0550cb7e5b9570afa01a204b99d64,False,False,False,ISIS-1490,ISIS-1490
5bfd652a53cc9749c65d38150e80bfa90dbbf577,False,False,False,ISIS-1605
2257d02596b0a4296aefaa84cca70257b7f97c23,False,False,False,ISIS-1346
4672aefa73db3b10612c52c8d8c6fd7a117398d2,False,True,True,ISIS-1328
f90a62ec16986937ca12b21f39d1e66d7c344c1f,True,True,True,ISIS-947,ISIS-947
396f4c02a6ba4c4e60fb52b76d8bf38e4e2ca961,True,True,True,ISIS-288
687840765a3ac79738bf820cda1806f050680141,False,False,False,ISIS-1822
3f90c013199c582c2511c079b1ed774d9bf500b1,False,False,False,ISIS-300
9fc71f072a836dbe5dae143f19937650e96fc4cf,False,False,False,ISIS-1575
5625c6c4cec59c57e00cffa0159a89795b46addc,True,False,True,WICKET-6020
e521a12228a871ca8c217e1053c858304b7a0b46,True,False,True,ISIS-565
cd6cd6eba9d642810b61979c9d6f10a5bd5b8a4d,True,False,True,ISIS-1564
97fdb4488195d747e09f4883748a105f49f64368,False,False,False,ISIS-1496
f0b0e09027b465a6176e59265df9737c1cdcd147,False,False,False,ISIS-1965
4928d18dc3ea15098262242551a07c5229bbec1c,False,False,False,ISIS-317
f68f2e999660ec667b734dea27cb4d5fc0563847,False,True,True,ISIS-1076,ISIS-1057
14de691ede58eff047e4b879d1719f72e4806763,False,False,False,ISIS-442
b8ed07d9da70fc3f48348773e7cb74cd2d6b51d3,False,False,False,ISIS-306
82212d414489b0673450642a0e4da4237b4d89f4,True,False,True,ISIS-1017
2936d1d98bca84ec871b6cca25eb854da5653c9b,False,False,False,ISIS-1309
fa900a23ce2bcc50a19850e5deab9b4490b893ff,False,False,False,ISIS-1795
0e9d1b2be4cd513685fe4f0999c43fedb7e78f5a,True,True,True,ISIS-915
a7519835dcede00bc7c4ddd84882c9900a8e3a37,False,False,False,ISIS-1226
8b8bd52a3a214ba866874f5978631acf93751ada,False,False,False,ISIS-1802
af07e749a3bc830fdcb1fb4b47cd31df5e389de8,False,False,False,ISIS-1710
ec3b31290159fd4acb97f8fc55db9864b3a69406,False,False,False,ISIS-1579
eef0cb94a596344f8c16f2a7091794e0e218baf2,True,True,True,ISIS-479
f4825d62f383f7e224067e12dc63f29ea251fb7a,False,False,False,ISIS-1965
629289008ec55a5b56895a7ddde1903fd2a70e39,False,False,False,ISIS-1710
1b60ce18f28e7369364e5712c546f6da32099c6a,True,False,True,ISIS-1715
bc1309d450cdcf0d669f27f347abfaeadf339e42,True,True,True,ISIS-1667
21b27fe49790adc78a3fe7804ff4feba7790bbed,True,True,True,ISIS-1414
1f7c104f59bbd6a01930668cdb213bbe221ded21,False,False,False,ISIS-1533
5f6a3d823ecbc9d702404e1bd1ea8f57a3549150,True,False,True,ISIS-1480
91ae67aa6a5bb531c21724e112801b5f87ccd565,True,True,True,ISIS-1642
c2a9fa821710fbdcbdf84569f53bb4e0b1cd5d82,True,False,True,ISIS-1480
a6fe41c3ab4f22052af1f826a1f48b885e2cb874,False,False,False,WICKET-6021
c12bd95b0aeb0ab6183538d5468f5321eb866295,False,True,True,ISIS-1667
3cb546e57e908bf0387336f774b495d8ac5b708a,False,False,False,ISIS-1436
8af6d50a89b94877b04b06ed60af0a7019d1144b,False,False,False,ISIS-1470
89bd3fd577466d759ba72d13f2bd0f6c88d15d03,False,False,False,ISIS-1296
325fc45c717165624aca945c43f2b155a7ab1e89,True,True,True,ISIS-691
75f994513a13af3b3df852a5d3b87e55ef18f4e3,False,False,False,ISIS-801
5e181df78cefd69ca01a1df0e33ed95fa4028ce0,True,True,True,ISIS-620
29a30101ef578ecb86e2c04dd5bb98118d90fc85,False,False,False,ISIS-1493
66775cd60a449d1aff9cf037fce2514d60972c4d,True,False,True,ISIS-1283
