commitID, type1, type2, type3, bugID
c76f14d8a766cc38d0a5542289c6c40a031be8d3,True,False,True,CAY-1072
ecf38451e2e584b1ee0d1b4ef25037adbd0d6c0d,True,False,True,CAY-1354
a1b103279d3a7979ccb9b1c6e708d82b70e540a2,False,False,False,CAY-860
ee4f50658c24cb2fafd1ed69e6b97cae6f0b241b,False,False,False,CAY-2041
45788d3196099786b382b522d937c41b94fcb7d2,False,False,False,CAY-2128
5611ca2aa24de41184e876bc80b2ab4151130eb1,False,False,False,CAY-2122
34bc37a3ca9e863360cb3c2ed68b6aec6c4e15e9,True,True,True,CAY-979,CAY-979
39e1e41e4475ed5bc73366a0388b8f4fe5135fe5,False,True,True,CAY-1110
595946ae21a2063472a79d7eb6d27612cb6833e9,True,False,True,CAY-1247
ef20b7bdaaf0e09328449d1496610020e598d027,True,False,True,CAY-928
55f653d76fd1b3f3834b38363554999839d3a753,True,False,True,CAY-2537
5c805019a21c10f182e86ca98bc5063246e36851,True,False,True,CAY-2232
e58f9bee9908f18bd2475d1d04a34b0d151093b0,True,False,True,CAY-132
15e717f2a5e396e201ed9f328a6d883a804f9f5d,False,False,False,CAY-1180
05a1fcdc70f19841bcffc1b0bc62a20401f9d689,False,False,False,CAY-1623
fd0d06ec99713d1cd48e9e3367d3f8faf8066a4d,True,True,True,CAY-2411
94ff54ab5b8915a087484dc06e14e67731d5e461,False,False,False,CAY-1246
4f8473d8bb087e0430aca995981f92d864dda2d4,False,False,False,CAY-1176
2bb54cc863c9c599e316ae5da7ba1a77f42e9402,True,False,True,CAY-1063
7215827bc3eb4677caa283dec946ccfdca70a53b,True,True,True,CAY-2161
0069f81e6077489c82958c22e6f96f2d4fc93242,False,False,False,CAY-1739
f7a05c14164369cceb56a050e6f3faa203801031,False,False,False,CAY-914
eef3bb557731a8ac5d1f3829654bd182178474c2,False,False,False,CAY-1416
2debe8ebc7bc27ea4140543c39ce634210f9ce90,True,True,True,CAY-2565
717889955e490ff98045fa4989288ce5fbf16707,False,False,False,CAY-2322
21a1b17f13a942f83b8656eae85808b32714a468,False,False,False,CAY-1539
64dad5641cbd7297eb0b76071471ce707f1478ef,False,True,True,CAY-2359
a98f0a083395c6d17fef06d1c74dad74c2671c16,True,False,True,CAY-2118
62f664698c52e7a00c5e98fa41fe3e28bed65ed2,False,False,False,CAY-1385
3054f77ec5b689ab1db887d2290be9b4a2d78870,True,False,True,CAY-1074
3bfb5863ea1c0c7e0a838c15a11eeff0bff13670,False,False,False,CAY-1526
40a2298356b1552f49d9fe6dcafc6bfc46cb86cd,False,False,False,CAY-2531
ad7c81ba54bc1565ae77037eebaf618caaa5c6c6,True,True,True,CAY-1912
8a5a200a34d1267e477c905ba2afba82eac734fd,False,False,False,CAY-1602
284a22abc2596a8651fb8d293097ff7643f7f762,False,False,False,CAY-1354
516858951a17b43d70282d40dd39b3a05367e5d8,False,False,False,CAY-1298
7370a7cb8a945f3abdeb0e4aed1bd5aa2a593674,True,True,True,CAY-1923
8734fe63af17e39eb52b641f001ca6807482a1be,False,False,False,CAY-1869
17da69bc3e59d72b14ae379222e4cb6735e4c0ea,True,False,True,CAY-2150
fdc03b94e66877c18fc04e71ec9235b533aa8c3c,False,True,True,CAY-2609
53d848d1d0dd48f2a7025de25740301d0dbacf53,True,False,True,CAY-1207
b2957a69ded318b6fa03036b83b4fb4bc123d687,False,False,False,CAY-2221
2914ea930f6918e4a0860b84b50f1432519e0453,False,False,False,CAY-847
30b95678575e3fce71298b1cc50082000956b16a,True,False,True,CAY-2509
b0739e1b6969eef75252040edc9a5e8488c80f5c,False,False,False,CAY-2119
518eb2fe495a5dd22c4b95958fba79f7821d49ae,True,False,True,CAY-2363
cefa29319fe7935671498f5c8a7c22fca8469521,True,False,True,CAY-1701
90c19b0c18614346eb110265da2780caaa84dc09,True,False,True,CAY-2575
d2fb2de463a19a0e00f076547d3a7f630505ba9b,False,False,False,CAY-2429
8881a321d685a5f169936ed43d3be1298f789a89,False,True,True,CAY-1748
767a5a8768daca6b962c41d695cbe185ec801b8e,False,False,False,CAY-1129
00da3570190f37a53ab56e491563d3a52942eddb,True,True,True,CAY-1522
e91e11a44277e6a755636a514c43691b9f2755f1,False,True,True,CAY-2103
6b3f1b43821fce4b8b23a66323dc41c75a8d92ba,False,False,False,CAY-2230
98d2e3b0e5c878920b2975fe39ccc8feeaf711f6,True,True,True,CAY-1778
7fa663224b1ef87de5a81ac484ec770a916471e1,True,False,True,CAY-1110
31ab80f66c0f3af9edeb0554e2f88eee3e1c6eb3,False,False,False,CAY-870
9382e47338c65d0208f731a153d571c7a2789faf,True,False,True,CAY-2382
fb67e2639e74c60568c2325eede0365071c98855,False,False,False,CAY-823
818cfaf7da409bf1c1383283b5c59c313eda0479,False,False,False,CAY-2619
b56e78aa2074aa6c3657f01ea3c9071420755cf1,False,False,False,CAY-870
d0f462f54e387e54fb06a541fc71a2571366e146,False,False,False,CAY-2380
e926e7a5f1da84e9220fe3322361f943686f9cde,False,False,False,CAY-2171
f52ad24c3d930bf657a29772fca1292048e27f37,False,False,False,CAY-1628
9ea23270f498e48f68d9e24b6a38edd291218dc1,False,True,True,CAY-1488
0a0f98dfb335e90bd12937a24ef40ae7bf3927e6,False,False,False,CAY-2282
8e6ba19405d12d8554cddb4fb51fd1f23e22820e,False,False,False,CAY-2070
dba94b25dd6f602c60c5fe26d136114f275f44dc,False,False,False,CAY-2462
d37bab46045fc203e74013305ff1b13f095c7c52,True,False,True,CAY-1518
645a7a6d9287eef969b35b2119acac38e6ee647b,True,False,True,CAY-1082
00a46bd76478406bf2377916ab744ae559b11f1c,False,False,False,CAY-1733
51a4b2a0d742e8a0e8f89fe56ffcef1ab30ea7ed,False,False,False,CAY-1783
5b898f3273aa91ad3620608f1f8da32c4c82885a,False,False,False,CAY-1323
8671a920fb4051fa422589a1420a4983534745d8,True,False,True,CAY-1799
232450224fdb3cc3ae8e101fa52a918b18a70425,False,False,False,CAY-854
b1fd084ddd096e20f9ba7ff2c160ba874051af42,True,False,True,CAY-2618
bc74463529361837888d77161eab2823319e1018,False,False,False,CAY-1009
982e853cd11b342bf4604c72419298b185515f31,False,False,False,CAY-1806
d24cfbc1a8f0bfb14ba71cdf76d5e8ddf5e91a71,True,False,True,CAY-1323
ddf9469655c288e670c3ccbaa1974fe3a5949446,True,False,True,CAY-974
007dc276e3ecfa2f5dbee2be7b832decc7e77477,True,False,True,CAY-2256
ab9bc205e017b9e7d3fda19c1ba9491b373c9d31,False,False,False,CAY-1934,CAY-1933
35666aec5102f3735c72c9e6c1622ce10eaf894f,False,False,False,CAY-1774
1d76310f681824c2849c4f5b17588620284ed77d,False,False,False,CAY-1632
623ccdd0f77216e84e6b2d9e33e7ff0f12519c9b,False,False,False,CAY-1689
09b0fdb0097448c8a04049984ff37cdd2d6e6989,True,True,True,CAY-2287
f6c754a1c1663ed406a70764f78a12f11b226536,False,False,False,CAY-1121
551b9c49cb72d26b413bc064ce1c28c6224c5b5a,True,True,True,CAY-1293
863c23e66b84a616188adb8c7d18d5e3e2436636,False,False,False,CAY-2353
f93e70888dab894142766935e94f3a093c3cc121,True,False,True,CAY-1905
e338bbaf356060b1437e2bd3dbf0c7ca10c7efce,False,False,False,CAY-2505
762dfa386c7b73391b6391b314f1ae1c953df8da,False,False,False,CAY-2449
9fe33c9dae80eedca5469ce4bde74da9063ba2bf,True,False,True,CAY-1557
ae98d0c0d7e97b1b119c12e64e0b258db082bdcb,False,True,True,CAY-1104
a68ddb2e11c2e1cc1a9d2b218df58907e3d8f532,True,False,True,CAY-1774
b3013f506119a989933ee799fb1a7e8e80d59257,False,False,False,CAY-854
50961b3b0074a65b4f3f9055c20fb97a86e9a69e,False,False,False,CAY-785
1afb4c4f2c404721ade5a280f06429ffea457f61,False,False,False,CAY-1782
71e58b284a88ccd63d291a37895a6eae7f529542,True,False,True,CAY-1382
15c572ef1a91f7d118c411d9a209c5e09f199ddc,False,False,False,CAY-1805
ea1ed5da1f9b55d9bd25af0e43bc226097b70441,False,False,False,CAY-2596
faa48a481f57c85c0cbccc9ad3fe260b16601faf,False,False,False,CAY-2017
8b63e2d30b977ddc3d9b6357808fcd9e0564ce6e,False,False,False,CAY-2084
5b92e1c37f496ee0c9ef63155cdc07f03f2f1240,False,False,False,CAY-1277
fcca1ca072145725d8fd4052686d55a017168e7c,False,False,False,CAY-1354
ee6f5d9614b20d1f12ec3cffc17cdef4b5e6bb07,False,False,False,CAY-2316
70060936645b9aae100e8a3b75a26dda3664ac09,False,False,False,CAY-2275
f7ef3e40911055e22464de700fa454483085aab5,False,False,False,CAY-2312
bd522367354b0943178a9fc3a77be9ad0381f3e5,True,True,True,CAY-2153
15308e5dd273244facfd7bf8337bdd83493862ed,True,False,True,CAY-2199
a46ad33cd9ec4442f2fcf7c024499c0506ad8300,False,False,False,CAY-984
741bf14bbc73aa21b0dc450c427aa4080b274794,False,False,False,CAY-1828
71269ef3fa1a818d6020852924aa494202fe6e80,False,False,False,CAY-1390
4e887c91a5e6a84fe2bb30119dff96ec1133b790,False,False,False,CAY-1757
81f39a8e3db72bb0d2db62ed3502a9ed60309ff9,False,False,False,CAY-1083
51e130fa96b774175633a4226cdcc2c8a3bc8a2a,True,False,True,CAY-1409
43da4cc943b128e16e6f3c764c63b9146445f9f2,False,False,False,CAY-1973
1bbc93ed8f52cc5fafa0dcc1ea1d2dcce3ce32e4,True,True,True,CAY-2151
c4d0ddc71b397873f7b32e10fe9c179a3c3da664,False,False,False,CAY-2603
6fa5de23b8ecdabf2a981beaa05abe85473e8cdb,True,False,True,CAY-1988
e9e7ac94e30e6748c3ba2c396252f9a9324c4c2d,True,True,True,CAY-1542
e5cd37a11bdfa43557233408c1f01aa94e00f213,False,False,False,CAY-2537
74e9c14364a78bbee606f172c16d8252194aef0d,True,False,True,CAY-1874
e0caeacb1db20ead138ff7bad08cc48b40417ee6,True,False,True,CAY-2037
53cb23a2f7a849d67f83307c67853ca771ebb869,False,False,False,CAY-781
f20c6dafe1ca4a8a024990bc9534a2c5458a9bd5,True,True,True,CAY-1169
cc3dba58ac86d44709780bb7184311035a7e9667,False,False,False,CAY-1997
0285dbffb8e5262511a5c566fc54dcd387cc36fe,False,False,False,CAY-1738
e56704960b6ba75fe86072b5a52de2be63fbc2b2,True,False,True,CAY-1097
c24bb767ecdab5860bc3606711f73f7ee805d31e,True,True,True,CAY-2185
ebeb86fa0fed7184d93ca5caa042416ef6e6c7a4,False,False,False,CAY-2126
88375a3a83a8dd27e3780f791d3ba78771a7e0be,True,True,True,CAY-1857
fe9bcc7849dbcb754ac688871247c584ab32cd32,False,False,False,CAY-2480
63be9685f13ca46ba34d222564d6162d2899890a,False,True,True,CAY-1122
30fd1e8354a223c5e12d6f2a9451802c8bb9e12b,False,False,False,CAY-830
ef2d76131faf7d90699e8761732ac5e7219c1952,True,False,True,CAY-1692
cb9bff73d79590910be3d2e0fd7b2c802e56be0e,True,True,True,CAY-1177
4b5c1487ee9cb0eecf835dd2186f7b75f74e895c,False,False,False,CAY-1695
579160fa1b6190bd6fdfc94a49698255a2c75e44,False,False,False,CAY-2084
ee18a5cb463a2d6658659d08967277196b74d16a,True,False,True,CAY-2595
c1d21cedd05018cc83f9206a774a6b39f8d736ba,False,False,False,CAY-1748
4f04e7fa4944d5fd7fa2ff44224ba8f56cea5c0a,False,False,False,CAY-1870
f830e8e43b6e8d4c321ed88b0356bb04e667894b,True,True,True,CAY-1923
266485c73a4b2875ac2a60d28e799b93658a6195,False,False,False,CAY-1795
ad8bb22107f2ffb4422f277206e5603c9a99f4c6,False,False,False,CAY-1095
baa57c190f6cd71d4cac815080a0751561368dff,False,False,False,CAY-1354
f7f33b5570dc704d88322e2ac08bda677050a174,True,True,True,CAY-2113
7752803dad18c7db3a11e48dc39da8a26bc2bb1d,False,False,False,CAY-1517
0e0da8064cde5499b48858bf9b47dc5169f5782c,False,True,True,CAY-2066
39708a9eaea4511da045022ee7cdcc51ce95e355,True,False,True,CAY-901
1223c54239d57f761ff9225ef4b9adcea687dd74,False,False,False,CAY-2080
569f6ea880ae53b4dad359f665cc6ef5b1d88e62,False,True,True,CAY-1365
0b50f45a7b37acd1d963b8311c4fc71a81106765,False,False,False,CAY-763
5a00095b7267f97903da014b931e0380d820f078,True,True,True,CAY-899
c477a177220ffdcc005f53bba88b25d8e8ae33a5,False,False,False,CAY-1578
e06d9e0dbd059640fa1dce28c32a0bd1945b0cef,True,True,True,CAY-1250
e7338cc9d1aabab9adbd2266a7d9433b2b18bd8e,False,True,True,CAY-2530
757554f7a780681984a2e21df579b6c65303d1ab,True,False,True,WW-263
036439587b13e04a2c501bda894e971d4b7003d0,False,False,False,CAY-2380
70eed622fa6503db69ee3d0df4946b92a080bf43,False,False,False,CAY-1496
898a8455f10fe449099a049689ab501aa48b7dfe,True,False,True,CAY-1098
2a8acf70fc536298fdbde4996423173d71e81e47,False,False,False,CAY-765
cd83358e738c96db6f40b257efd339229950f6e1,True,True,True,CAY-2242
c06340f2fca283bd3ce74910a4f2f46474c7553c,False,True,True,CAY-1503
290e10474273f8aea17f48e4e3dd40d60557ced4,False,False,False,CAY-1796
a75dec7d5860f245fdb86bff7fd8b1d87db37dd2,False,False,False,CAY-1729
a6c5efbcd70d45ba89712968b180d66e0dbbf814,False,False,False,CAY-2350
fc783e526afb645cecfd8b77203ab40c46e118fa,False,False,False,CAY-786
a802761aaf649b47b90a30444ab802d9fadd53b9,False,False,False,CAY-1207
47eeb525a6f6e2b2548b2ce0cc86e9114b24eece,False,False,False,CAY-1143
d276e70f21ec73d70951221d723550c3cd8e91c2,False,False,False,CAY-835
1c0b7ba69c88a648bda29dae4cdd4b62e54c1d0f,False,False,False,CAY-2484
7b2981f90079dd8cd7d7e1eb393242dfb69e65a2,False,False,False,CAY-1921
bbb42071c8c363dedc4dcaf2a2ddd732802dcdf5,False,False,False,CAY-1546
47d5eaa022a42740127be5fef9cb7710a3948412,False,False,False,CAY-2202
048267fad533becc113c2c0fae7e8a9b54655d6d,True,False,True,CAY-1378,CAY-1009
a4c43006b212d727c99c9202b99442418303124d,False,True,True,CAY-1397
a40a080c05418bcd6b73299e79b0078b712775d7,False,False,False,CAY-2544
f8188846a5796972f925a8bfd72540bac79071ea,True,True,True,CAY-1014
d1304d266c7333236e9dcca52064a321f472dd4a,False,False,False,CAY-1814
627a67334ca8da09ffc5ed22920b227ae2c97ff3,False,False,False,CAY-2143
53047cab7596b95496ac5c3fd216ab8cd003d7e4,False,False,False,CAY-788
cf7b427d2eba64a95bb2f77d54008008145a3736,False,False,False,CAY-1905
a9cb151a9f7574e2d8d8531945fad8ce63b00ec4,True,True,True,CAY-797
5d571ae964a9eeb8cb29c609b96e57c797c1810f,True,False,True,CAY-1307
b23ea13815d8b457deb1d2491829494af358cb79,True,False,True,CAY-1067
9fe159bf020c708275b7fc8e8b1b8dad972ce012,False,False,False,CAY-1053
7c60ffc068dcd3254659e5c16584cd18f47abb23,True,True,True,CAY-1542
9b720eb13dc4bf3a0e8a7564d886135d50e846d5,False,False,False,CAY-1866
788b7004032f17c33b1284a656838de5969f30ff,True,False,True,CAY-2601
4d76a54e3361e980803f617871a0053a437d9d46,True,True,True,CAY-2084
e1e2590a255e48f61c347235e571bf913d9ee8ad,False,False,False,CAY-1585
0ad1eef21905c755d84906d391717485c854526c,False,False,False,CAY-1799
60c5a6a681d8306e913daa275643afed4330d57e,False,False,False,CAY-2496
ec095a08208312de79617c59032107494ca7e286,False,False,False,CAY-1376
2a6ef007b32c250d825725214073f4ab7c854502,True,True,True,CAY-1977
f9e918daa7bdce5bede82fc8c077364cd8df3582,True,False,True,CAY-2020
c20c66c5f3d22797a5beddc3d990bb8ecb28aeaa,False,False,False,CAY-2462
5d3fc614cabe83da4bfef392beaa2af3ba2a9035,False,False,False,CAY-1870
0df840e4c3ae210e6187d68a9635bd8e4266223d,False,True,True,CAY-1376
90d112727bf2eb0469ac23037103d64df29d998d,True,True,True,CAY-1232
a1717b497dc07532dfddc574b39f54a2b1c531ac,False,False,False,CAY-1052
ee364b5b183508b4dfb6c5779e2ba385a451e878,False,False,False,CAY-1654
c6686098399bfb21be8200fa390ebe764f4f99f5,False,False,False,CAY-2171
5aae0ca923ad3f5eefaa631078a0a9d84c9742a2,True,False,True,CAY-1741,CAY-1735
fb051bb7e7dabedb46c92fe461675eb2ecbe0973,False,False,False,CAY-2505
c9793921b1bbdc7b26f808d7bdcee6085226b6ea,True,True,True,CAY-1976
5e9f0e0f6dd23f34fb755dc5eef966652f1d3ded,True,True,True,CAY-2210
8452d41def3796502d297456043d97822665e3b3,True,True,True,CAY-2357
25afee4da7eec5c92182dd500561f2311619e87c,False,False,False,CAY-1923
835b7fd515121c16df491960948f6c57e43097a5,False,False,False,CAY-1640
9c7f93140a79c9098acc6822908f50c652c638d0,True,True,True,CAY-1993
fb2fc622036faf71f743dccedc2aed6438181ada,False,False,False,CAY-1083
bb9f8cdcbda33c01ea9bd6d00028812556ac4536,False,False,False,CAY-2364
ae775efd1c298e9dbcd0892b8a3373762de0a7ef,True,False,True,CAY-976
60f3f154fae265e971eb6c040bb0508ab86fc2a0,True,False,True,CAY-1966
60b8acc402ad6142f31a2c84a0abd098ef9ac5c2,False,False,False,CAY-2331
b8dc1128d057199930c26d0434803c6b89a20e41,False,False,False,CAY-2125
ee22c10da10c672e2c19b16c7f3a36d27025d18b,False,False,False,CAY-2098
120e24f7f017a68e980ed1f47dbadb1113493744,False,False,False,CAY-1881
d31b0146637733a21e37c079c254f3388c5ee17e,True,False,True,CAY-2068
a11769410261056bc21d018b85a0176acf999974,False,False,False,CAY-2141
f3ed2e00cd0a78aac51847759a2f3d6750126a71,False,False,False,CAY-1044
f9e33cc8ac5b8dd1985b1e6016846ec3d1dc5192,True,False,True,CAY-1555
0ead5c48e3c34e5bd6a970861a694d8f08e91e28,True,False,True,CAY-1369
ef46de2f3b0ea556136d506ac4aca28700aa26a4,False,False,False,CAY-1640
27096f1b2a2248ff062fb28f50754a88b6ac14e6,False,False,False,CAY-2332
d9f64a7cc0ec99bfdb3284d78c7e776d80b8133a,True,False,True,CAY-2103
b34c76b24a73355fb4c1085dfc10c4741668ea60,False,False,False,CAY-2368
6d141f3e378881d066e103434821f582bf1bf849,False,False,False,CAY-1742
49f4083ea14abdea268e983dc151436775962945,True,False,True,CAY-1979
9d5a156b4c5cf57dc7951814bc7f47cead3ecbc9,False,False,False,CAY-1557
b7d14a25d9830e665f954e15023bab01a03a3081,True,False,True,CAY-1798
b16ac50ddf53e2435c9ef0cdecaf091042cfc99c,False,False,False,CAY-2463
900133cb86a23f918da6e83e0429c017597e1911,False,False,False,CAY-1656
bf520cffb0ad5ea507feefd92bbe28a0b7851ea6,True,False,True,CAY-2308
e31bd415175bb6073257cb836ce54c0a6033db63,False,False,False,CAY-1194
fed6bcb95dba8f0bfed1a24dff4375ad9618eb9a,False,False,False,CAY-2430
38a368f709b0879b117bc674760c34e8d956cbfe,False,False,False,CAY-2284
f4948347898177d643b7618fd488873ed517f719,True,False,True,CAY-1834
91eb2c0aede06162de39ab27f73ccc467b14fc6e,False,True,True,CAY-2242
65b80ff12840c1e4e71319be9ad011ad1535c189,True,False,True,CAY-1279
49fc855ec4f5436baa802d907b15a2d0a08d9a13,False,False,False,CAY-1748
b97da27e327bb69c36b4607bf0a677845b3d35fe,False,False,False,CAY-1169
a40e8eb69f40607615b0fa2031888c309b015f36,False,False,False,CAY-2496
af254a8f28d885600ae3c315f106433452f97d2a,False,True,True,CAY-960
e2eec03748a4c150102a5b384dc8c27941b742a1,False,False,False,CAY-1496
4ff5e0e71409ef62d48616470a166f736d3bf11e,True,False,True,CAY-2276
4684f56b4df9463d2e2d09592af318cdb3b2328e,False,False,False,CAY-2354
759254901f43ef1fbf82c0fd5f983d986b599929,False,False,False,CAY-2103
7bc63a081daef221ea0e029b85d06d8a3a2fa8a6,False,False,False,CAY-854
362c9bfa1e667ce871e1de83651fbd172995338d,True,False,True,CAY-2541
023d5f18f8fb97f66b23bc13accf015c6d4f11b4,True,True,True,CAY-2108
5b0f3e3f3d88aaef777dd37d1abdfdb5700f9a48,True,True,True,CAY-1666
e711ca053c21764136c5a01170bfc17b07d38fce,False,False,False,CAY-1205
7ddb82bccaaede3f6be7aefcd440f51ca382f9c9,True,False,True,CAY-1783
aa27adca8d71a84ed76bf0bd327e12b8b9a60e76,False,False,False,CAY-750
4b48a002dde2527ac71b3b06485288bac3b18d97,False,False,False,CAY-2361
c563da20e590dbaa3db2e0e3df84f9bb44e7c84f,True,True,True,CAY-1591
36df7efc2153b547ca92ceffd2b173bb7db24230,False,False,False,CAY-1217
a6d153a282b51d0c911efd16ccf6100b1400cb9e,False,False,False,CAY-2003
f29f018b8e837f84338635c4592af4dcc4b43f3c,False,True,True,CAY-1376
09917c339e9b5c3376ea6dd4d5dd06040ef687d9,False,False,False,CAY-2114
5d774dd347fac70d83282a7ecad74c689e1ef23b,True,False,True,CAY-1144
5d3d7898c5a813e2d6744a3f63ded869ed306b64,True,True,True,CAY-1364
88bc20f47245f4194b4278d0c991aaca9fe9406c,False,False,False,CAY-1365
18046d75c1488720fb19eb3195fea537afa669c2,True,False,True,CAY-1666
c3bc6b0a63393166e97d0bcdf9f2778307d8d21a,False,False,False,CAY-766
a2a543e67e89f7635b3142780948d8312912f972,True,False,True,CAY-1369
efcba9bb11e53ba1b608dd11bee33b77fec3e3a0,False,True,True,CAY-2578
38912dbc0ce05aa9da3141de40ad2dd8429573e3,False,False,False,CAY-1921
741b5ab4ce7d682bf35321a88ba932a7941249c9,False,False,False,CAY-1106
5b3b12f512a2713a598fc34b5c58ba155d5ce687,False,False,False,CAY-698
5b6b60c9b7ae8193457e93739a307416cd338db8,False,False,False,CAY-1964
78c34ee211383480ddd33f1f8af5db4fe23109a5,False,False,False,CAY-1695
33e9b4b927ad6f62a2dd8230612427799b0302c6,True,True,True,CAY-2312
bc4f9a3608b9e80ab03ea0bc46bb15cfe395e1d3,False,False,False,CAY-2099
06eba681dcb79504e5eb904d0b973edd6a7d1b07,False,False,False,CAY-1880
97f504abee1c66da6856dd02d63b718e46a7d2da,False,False,False,CAY-1877
a43a6456ab3bfd2a176d9e1aa11d9a98a075f528,False,False,False,CAY-1934
aa0904ef44200e503a4eee89f2449e3b671c75ff,False,False,False,CAY-2230
52725d5f9d7ff660fd89d0727a3f239a8d1a3ab3,False,False,False,CAY-750
01347139d2241dc902048652d3f585deee869371,False,True,True,CAY-1452
483e25854bbdad63b2386549d3c70f9b7ca3ee3c,False,False,False,CAY-1799
9d98c72a726f1e1453ac4d7fd7b17abdab2b1dac,True,False,True,CAY-923
697f38e5127852a144b13e7640787e57ac3ebba1,True,True,True,CAY-2097
382feb7699136b85fa35463ade6242e70bedd278,True,False,True,CAY-1725
8902db145dd88300a0d1f76e05e8de8ba00fe307,False,False,False,CAY-1648
0112acc06ecdc692c9f0d6704be909b0ffced890,False,False,False,CAY-1546
9b4f9e5eef5877ad8b16fdd04ea0d2b288c38a3e,True,False,True,CAY-2445
30a7b53556ad8db41d0909bf27c57d1ea4782e55,False,False,False,CAY-2103
9ca25c7043939ab2ac1996339deee91c7f195f6e,False,False,False,CAY-1701
40ced0025dcf96abf800d6bca0efc6505054038e,True,False,True,CAY-1432
8af42cc97328843771082128d1ce50e81f0f182c,True,False,True,CAY-788
7c29c3d0b294e879448683cb6828ced4f4e82e12,False,False,False,CAY-2454
3fca135a38bc2e961b9b7a75d9aa2ddff208b71a,False,False,False,CAY-756
d4bace43e6163e02f9f3a2a9f23aae2b8e3dbb57,False,False,False,CAY-1797
1de10a77bf4439fabb27d98a7460b9ee2a2563d0,False,False,False,CAY-1103
3f6e0980754dcf4d02dc224fda194ab00012bc8d,False,False,False,CAY-1695
d397c1158f4ce12dd2551826574bd3e9836fc27e,True,False,True,CAY-1828
4463d78a8c1add0ba0a7276e8ac89d76d37ec399,False,False,False,CAY-1519
7922069b71ed8b4f803cf0786537207d7a634cc4,False,False,False,CAY-2594
58936696f633c979ece5e1ac59396ea8823a5f40,True,False,True,CAY-1631
c7c8ef44b14257ae4fd7b35514b9349e9b874472,True,True,True,CAY-2588
a10c925dc4666265e0ea786c4b2eb50227a48a76,False,False,False,CAY-1238
a33b40d37c18c7983ceff9c9b722c3b2eed170a0,True,False,True,CAY-1196
54208e88fe09c6023b31f75d9ad8a8f103786c6f,True,False,True,CAY-1009
5dfeae57ca4970e0a7b9e477f63c3721a5bacbec,True,False,True,CAY-1806
bfada3f1f516817b1c29a73ed1fe456ed5f8a580,False,False,False,CAY-2367
3508cd11e33891978088c898981ce0df074ce300,False,False,False,CAY-1351
3b63842aee6e636828a7e917c0e1b1d19a9374bf,True,True,True,CAY-1966
b5ef68a6c24dbb66385b363ce607fa86af9ceede,False,False,False,CAY-1155
71730f490664112be67f8fc8fe79375487ed4031,True,False,True,CAY-1404
e44f2fab57b4958c805e024dc65b1f11b63df6a5,True,True,True,CAY-2356
f9b6126a3070b9203c1597eef4123f67b19754b4,False,False,False,CAY-2418
9a959583ae8238d8b9f3929d38f9a9b8559954c3,False,False,False,CAY-2074
