commitID, type1, type2, type3, bugID
de8bfe6dd404b625e93af16a8a9d80f2ccbc7c4a,False,False,False,SOLR-4289
f7237cb165b5393c6d006ef277cb251e349b1473,False,True,True,LUCENE-3361
954abed4b250c05694b20981aaa9d7a5e578cb4b,False,False,False,SOLR-682
ce7da76d1603dbafcd1c11949a9c156a6c83ce03,False,False,False,LUCENE-3083
44c30f0535ceed5f2ad08aa8a9f974d4973774e0,True,False,True,SOLR-9188
ea951785eb02346933f9479971beb4993a0bfded,False,False,False,LUCENE-1117
84b4473205e2e1d4f14d3bd407b75945ec579472,True,False,True,LUCENE-2756
7d61f795829ae007cd889a3fbc8045c316193ada,True,False,True,SOLR-7566
1658315c355214f93644a8f86e8038b437474a1d,True,False,True,LUCENE-1769
cfbf8082d24e3d5ac6e9ee9fb993d4644dd649b4,False,False,False,SOLR-5174
b1a127b6c5a4b2e9030d4f2c248c3c295086bcbb,False,False,False,SOLR-6856
971bd26df6ecfa9c266910a8008a2dad52d4443a,True,True,True,SOLR-11629
07d9fd7bd35bb4714c992496b3d3ca3a6581b543,False,True,True,LUCENE-5646
74b609cf884d8a545b90d2e0293182a86e5b778d,False,False,False,SOLR-10826
f506bc9cb7f1e82295c9c367487d49a80e767731,False,False,False,SOLR-12355
0dd0e6d59897e784d7b94ef8ba165707058a1380,False,False,False,LUCENE-4582
3ccd15a7658ad2821e8a2d2916781265db6f3afe,False,False,False,SOLR-9843
15ac4b0e8304c8ca0e672938bef36133891321a7,False,True,True,SOLR-7989
b51e9a42f78fd4f16ce098f32f356124cb65b730,False,False,False,SOLR-292
7d83c395ea69b81435b878e21a074137f26410f8,False,False,False,LUCENE-4411
62552bd6a2046ca46bc01b366d587bd5c8580414,False,False,False,SOLR-4117
f230486ce6707762c1a6e81655d0fac52887906d,True,False,True,SOLR-3614
bfd58bc9defc85fd4669885329dbfd259fcc118a,False,False,False,LUCENE-7077
44597fa29090ccf26bff4bee4d8cae61f36880e7,False,False,False,SOLR-4289
90749cdb1ba4895dbc486d7ecff60243be790ae9,False,False,False,LUCENE-4390
db5964de025e7603e91f0d020b5ee5a25ca07739,False,False,False,SOLR-5685
a595d71cecd28a9a67dc9fe4dcc152a0bdb87ec6,False,False,False,LUCENE-5217
0abe46a197116ec70593243748c710c27f7a1ba5,True,False,True,SOLR-1248
ec18d3ad7c250c2b2761b9f33cf32efc4bec96fd,False,False,False,LUCENE-1176
3d73a3014ecec67d1d5875ea9c61c9985a4ca0fa,True,True,True,LUCENE-3896
a01711b2454ee77cc0cd6dbbd7f88ed69dcff434,False,False,False,LUCENE-720
41ecad9897bb8949bfed730cd988aec58aa69775,True,True,True,SOLR-5351
fb57fd149ac76bd63714eaade1b335ea2237ab68,False,False,False,LUCENE-2710
19da2d5f1ecf54d7e7e76b9c25094321af7221e5,True,True,True,SOLR-6123
48098e25e7814d36ca7c56dd0131cf91174edd9b,True,False,True,SOLR-1072
23d22e4d47a299db0a3faa2761a73c1c2f0f3730,False,False,False,LUCENE-3337
c0dcf29d55345a56e181aa458597955888c4ffe6,False,False,False,LUCENE-3561
6eff0b071f0a5f08edb724543e3bdd07159fbeca,False,False,False,LUCENE-5757
da8ab682c6da68d2793f54cd36da4ffc3b311e75,False,False,False,LUCENE-5192
61d02a47e205bbf6c18058853b93466e6cfbd51b,False,True,True,SOLR-10500
e6bb37d29759b43c845d54cda24cf149fb590004,False,False,False,SOLR-4616
4a894a888213216a8c995fb43b8cc5a47791978a,True,False,True,SOLR-5317
572d84c9c27c96590de0e45c9c77016aefbc473f,False,False,False,SOLR-1005
a7a799c4036aa5b7a49beb78a93515ae2874685f,True,True,True,SOLR-4640,SOLR-4637,SOLR-4638,SOLR-4597
2d7df11ab8a500959ff5b4203799ddb7c0eccc76,False,False,False,SOLR-7921
588e19eda17f8145c820c3ba0caf951d44467883,True,True,True,SOLR-11976
7fbdede15af496c63151e3083c00b476c37225ce,False,False,False,LUCENE-2643
565c47e2070e771cd50a57541ec7a42bde2db7cd,False,False,False,LUCENE-3738
5c9d550eec037ec81feec8c2391d15b98d2df42f,True,False,True,LUCENE-5954
f9b3e389b2e82ace2d9e8bc05e8d25925ba5a88a,False,False,False,LUCENE-4927
3f4ae2dafb4528760cf20de2c2fd7a154db9a38a,False,False,False,SOLR-6426
deb7644912f6339e0647795c732049af2e60fc75,True,False,True,LUCENE-8010
ea2e564dad694af50bb8dd022ddb2d7f94cb7a2e,False,False,False,LUCENE-8444
087041f8c03db3fe045bedd149fe59f849d6a2e9,False,False,False,SOLR-5777
53aeffade5eca83aebc59bbb8d271c013bd1c037,False,True,True,SOLR-7452
55a0ce1b0d73058c14c3bced236555784fb50934,False,False,False,SOLR-10362
209bfcf02131e6c9196d3f9f6bd69d7ae2a6fc63,False,False,False,SOLR-9256
3966f998214e8d34593ccde2db70c5cc49966443,False,True,True,LUCENE-7417
2351e43debf3af4d2169fd7509ad4be6aced3f2e,False,False,False,SOLR-3352
4244ad37479c9d76ac495dc4cc024132facaddfa,False,False,False,LUCENE-5493
052e1f5630d61db1bdd046188d94782a97e053f0,False,False,False,LUCENE-1976
6bf76b1015eb3b514ac403fc7749b78234dac0e6,True,True,True,SOLR-5914
c561ffe6350965716222a8afb29ac72d29060b5c,False,False,False,SOLR-11553
24fa92959d11e49d1c838a4496772f72a623b9b5,False,True,True,SOLR-8612
d75abe1a3022b5d596b7fca4c7e8623782010a88,False,False,False,SOLR-9843
9164f21284a49e307214d3cd6da04b6f61a95061,True,False,True,LUCENE-6696
901d7ca63525603453bd715f4689d8b546a11565,False,False,False,LUCENE-541
d64cfed2918172a82a6c0d3b9c030217b4e4cf9f,False,True,True,LUCENE-4639
acbe2a598131e60c6e7482f39b57119218307233,False,True,True,SOLR-10341
7b34ac5c6148033f34fd077b04d5074c86d40642,True,True,True,LUCENE-5399
feee17c344cb08cadb8e068af8dced982dfd7042,False,False,False,SOLR-4729
5b7185e330b430f83d07ebf9a05782b0b69eb8eb,False,False,False,SOLR-585
7aa012ca2712cf8204b2b06b58e14e5ac6440f53,False,False,False,LUCENE-1573
2dd012f5bb0f0bedef03f9a35e036713146b1648,False,False,False,SOLR-4592
1b82292e02aa6a85eae34f272d9468f00157c8d0,False,False,False,LUCENE-3698
6b368c04846fbb7ae769da6bee4506dcbf26c278,False,False,False,SOLR-11426
425ffb2a2b3b3e7e61e3c93cb80cfc23cf52f2bb,False,False,False,LUCENE-2424
d3b73b2ec49c8d8e3c3705955a7b9a13e91c8dbe,False,False,False,LUCENE-3971
e0efcd52ea2134f31a5a8a4c78af313a7f702f00,False,False,False,LUCENE-1481
5ab0204216e73df587f1e8ef6240c8a6143e9a55,True,True,True,LUCENE-3738
a28589d2c3cb649ce6306e6fa2100aea7002d509,False,True,True,SOLR-4138
6d0386c901b9d14c7464c7cf286d4a005eb9c72c,False,False,False,SOLR-13234
7801531900fce55fbe3829eb3019a1060d3c7af6,False,False,False,LUCENE-4356
bd3ce916bd1919576d9ced96e65182e850b3924c,False,False,False,LUCENE-8568
96380e9129359bef781d850165b567ccb56cd7c3,False,False,False,LUCENE-5275
2c2803e365655e08b34c5022b9f7a03d730598cb,False,False,False,LUCENE-4894
73e2f9cd292ea31720c64e3a327c1e6174f17e69,False,False,False,LUCENE-2074
c1cab4323a26b50415f398030de34f7c4fd0216f,False,False,False,SOLR-3112
af748a9254ee9bae932de8b83200652f3f0e4847,False,False,False,SOLR-6653
7794fbd13f1a0edfff8f121fb1c6a01075eeef6a,False,False,False,SOLR-4164
571264bcc007a3d853f678dd7ac5b529644e938d,False,False,False,SOLR-10522,SOLR-9972
b2bf87dee7ea1b98eed62ccc3a921d387db39a79,False,False,False,SOLR-9360
f41576a306bd0db5c3874565062840a0a163c374,False,True,True,LUCENE-3969
cc3b13c1c46ed10906108b8647ba5b3f8303b262,False,False,False,SOLR-7836
afa040e9da295df46ef1080326491dd15bde20f0,False,False,False,LUCENE-1276
4afe9c1ceda1072e35bfc9179b37c479f676a139,False,False,False,LUCENE-4615
198ec5516b0ab85e02c4bd0b7e836b2ecdb92c7d,False,False,False,LUCENE-6271
5464cbb53ebc2ad15c471eddd97093e5c27868a1,True,True,True,LUCENE-4543
dd0c69cac5ea05b180b4be1f742168408463d606,False,False,False,LUCENE-6271
b9b699fbebe9f3a0bb8397d0de9cc7f31faac98a,False,False,False,LUCENE-7676
405e084a6c11d9cd23751ebf6a385b64a67b7d1f,False,False,False,SOLR-7362
739ff5dacc23e94c66c8ae92a9ddc70aa21acaa1,False,False,False,LUCENE-3601
37fc18ef9f894fc582e51db772f9026fe95ccde0,False,False,False,SOLR-3854
a26e0dd6165080abfa1310269272bd02f1c7afca,False,False,False,SOLR-4617
eb275c2b436a72bf8f13b8f5946e79ef886363f4,True,True,True,SOLR-3831
1802d24abac25f78c0c714af7dd6e6a81b7d283f,False,False,False,SOLR-10723
b265d499f243b67b5447514f2daf7062a12c8002,False,False,False,LUCENE-3417
7cf946898db0eeb57b1a6ee4668282344c902cec,True,True,True,SOLR-3180
c55a14e198072c16a834d5b3683c5edaa0c67e5d,False,False,False,SOLR-9544
c0f8cd69a8a8e267305c3d3383bed5616fde4b01,True,True,True,LUCENE-4248
58623e00ccd5ff4a6b97ad9c518fd597d9abdfda,False,False,False,LUCENE-7079
42e1caf2bfe6385cc1dc55ec97c449330da74b71,False,True,True,SOLR-9291
299ddc5abe1458c2b9a89175c6369bba3a8cf9b6,False,False,False,SOLR-7449
b2f248164c1a3ddf213a56778d55c9252a022f18,True,True,True,LUCENE-8010
401bfde9bd555476f4069995b6487cca1fa0a520,True,True,True,LUCENE-4188
54f8c01026d2358798c2a9798cb2a8cfd3fa195f,True,True,True,SOLR-3758
eec25eacceec39a6e5afad8a7d03339a2d89415c,False,False,False,SOLR-4323
9f506635e007ee53498f00e49f67669b099f0506,False,True,True,LUCENE-8276
ee060ebca16084d575526096285d4498d08a64f1,False,False,False,LUCENE-5626
c5dd46fd020cf1c60a2743118c8853ec8c1c5ede,False,False,False,LUCENE-1230
9dc952a47c48f463f04722e2f22ad99689831319,False,False,False,SOLR-10412
afe7dffa23b1f2067c0b6c8ff3999f47bc655826,False,False,False,SOLR-11235
051c7b6054204b37c4a27abf2615397e4c3261b9,False,False,False,SOLR-5777
fc9aac11f76e9776b68d7a42ed3b58cbf964dc47,False,False,False,SOLR-12684
8eb3d63e12af0a8c28406c13ea858d917d6a6a8b,False,False,False,LUCENE-3156
aba932e403afaf5eb5715386cd252fcc03b03709,False,False,False,SOLR-6851
fdd8428cc1c5a52904862cf5dafa2d872705953e,False,False,False,LUCENE-5668
c12d7e22f1c54f5da67347bcf540fb907746e947,False,False,False,SOLR-4601
d607980a5ae370730a38f2e4fbcabbe784cacbc2,False,False,False,LUCENE-3462
2abf02438bce76a93cc0ac4a6965c84bd8f87a3a,False,False,False,SOLR-7518
d1ea4f76f193a258a659ea611d8906bc7c274c54,True,False,True,LUCENE-3656
96ea8822af36c6287e8e21ecb3e60d3376770782,True,True,True,LUCENE-3345
10d3aa23fe3d12c652de8c8e3f434e8c83bdbe0d,False,False,False,SOLR-7383
9cd91114190ffcd21019ba6f6ecfebf489394a86,False,False,False,SOLR-3820
e82e029406b21ccbfebfd36141c2a318f7326453,False,False,False,SOLR-11703
667fa3a27099b1070d318d4df45139220a1a5090,False,False,False,SOLR-7046
255f763640c6ad9b20e9daebe25a3cb67da9f7f5,False,False,False,SOLR-2124
9f25cd201fcbcc043f5ba8216dfcb98106c1d700,False,False,False,SOLR-481
b883f6f5b88f845d9da02d32276662e85e1680d8,False,False,False,SOLR-5295
b2de49f606920c88449415c5e7e5f20cbf9e55d2,True,False,True,SOLR-2542
e3c3a9435b6adcd5f2fce35e92e7146bdebf4fdf,False,False,False,SOLR-4702
214ab39f68c7e6fbd92048af5e15a5cabc2ab5dc,False,True,True,LUCENE-3969
127bccd6d325e2396711670dbdb9fddabb817a22,False,False,False,SOLR-1496
26e7af10158071a3b6abdc29a75435144958006f,True,True,True,SOLR-11407
40f3361338053b857f331d3338f2f6c1badbf037,False,False,False,LUCENE-6510
4b40a466341b61c16caa849d2c0457b2f26e8be2,False,False,False,SOLR-6270
31e3b272c5611a209f926d3a122dbe03ff71956a,False,True,True,LUCENE-3351
144273a8149b3cb0cd256ee54523994dc53a3d98,False,True,True,LUCENE-7067
4ed059b7e69b5eeab808ec53548db34add1d4605,True,True,True,SOLR-3316
3be6ef209b923c44f24006f5283935b01782862d,True,False,True,LUCENE-7715
d21e104de2d88147769b976d88c64a254145999e,False,False,False,LUCENE-8187
6ae76082e6df8bf05560f24d5aa2b0d5a460e6b8,False,False,False,SOLR-6610
545b0dcd04c795d94093d857ede481132c6fc0ce,False,False,False,SOLR-12360
e4ee6188ef7aeba870e9f0eae2bb8618fc16a205,False,False,False,LUCENE-5263
f8e16e3c4e852bce20d0793d157963777ac8f07b,False,False,False,LUCENE-7662
f4cf5ead7d5adc385473a02914df98e92a71d203,True,False,True,LUCENE-4836
10dd59701ccc0828e2282ab882506528df301e57,True,True,True,SOLR-6682
85ec39d931c742b68cc1873da2fe17800eefda23,True,True,True,SOLR-13367
12f6c0348bab2c3c67b0128568e1674e4413be30,True,False,True,SOLR-6271
938c75d550e5e316f386f418c77efc26ac4e5c5a,False,False,False,SOLR-3432
7902749e3e031fd38fb071cec89a44c3e69d035a,False,False,False,LUCENE-2541
7ebc890bec9491fd1613c0701d2c3b7f023f6812,False,True,True,SOLR-7869
7c26573fe3e19d19d9abeef962ded79ba6291644,False,False,False,LUCENE-4158
23c6ea274ea3e288a916acc160c2ca6c63d3c4dd,False,False,False,LUCENE-7761
3b9736fa5911904372ef1a02d628ccd10caf9055,False,False,False,SOLR-6120
bd44478442330753922dec576a7efe94faee173b,False,False,False,SOLR-7168
c494a5b05033422cd0f0b0db937af28a85e20731,False,False,False,SOLR-5675
46420df608897d9ebb1088d8e96848ef1ec6f468,False,False,False,LUCENE-6520
100a783ab26c905b3291c4ab4fd0b9140be226b3,False,False,False,LUCENE-6804
67478264b523498674b1add04ab39b7c41693b50,False,False,False,SOLR-2895
413c0b91bb8d9154ef6256fda9cc18e94b15f4b0,True,False,True,SOLR-8433
06d319b97d4931ffa8c9cc79ca203854de11975b,False,False,False,SOLR-2673
e875f135bee21484386160b258b0eb6f0d2b7738,False,True,True,SOLR-10383
57524f1d4179f3ab57ffa53ba8f5e4dd1e198a11,True,False,True,SOLR-12083
d3d9d353afc4a4af2361fa041c01b107f85a0226,False,False,False,SOLR-8074
d4f03f72aeea5c17b77fef0740ba7aad7ce9f6cf,False,False,False,SOLR-6864
0e203d56373a343d8919b338bd21c453818cb3ba,False,False,False,LUCENE-6255
bb6a447c7766c9ead8b7d32673761e1b47c9b2ec,True,False,True,LUCENE-4711
4d9451034dd6c4d272903d155da37d3db2180a5e,True,False,True,LUCENE-7558
fba51f34d7506c8c9d23d139900600949e34f732,False,False,False,SOLR-11407
526d97676dd87e04c9324271d216a1d48f4944a8,False,False,False,LUCENE-1036
445c0aa47e9962754c93bde1e07a24cd271e7d31,False,False,False,LUCENE-8261
61bdfdd635f73de9ceebb59b27415cc908e98738,False,True,True,SOLR-7412
abea806409202cde27fdd9b6d86b10ef065320d7,False,False,False,SOLR-4641
e04abc52e7cf632b6b03e81d80ab7cd54b24e9e1,True,True,True,LUCENE-1599
5aa8ad5b14ab7f6f8f3191cba39285c3a0bf9112,False,False,False,SOLR-12875
a514a12d0cb34d40dd3a1561a6b92c83907b9bec,False,False,False,LUCENE-8065
bdfe1e69e68ed584ea00fa22dbc4744fcb2451ac,False,False,False,LUCENE-8175
0d29f7a1a24c98149485bb96f835fe0d35df8f7f,False,True,True,SOLR-11484
688c67f8ff22b72b9df4ed2f92d26b909563b2b1,True,True,True,LUCENE-6578
588aeeaab731f34af9063ec0dedb714f8740e0b2,True,False,True,LUCENE-7080
0f35178beeff2c1f513dd2954b2c61890405e3e7,False,False,False,LUCENE-5950
4193e60b9fc1ff12df2267778213ae3b0f04fb84,False,True,True,SOLR-9080,SOLR-9085
2080ddc8850f6211e177794901a1324e2531d1e0,False,False,False,LUCENE-5593
03c278ce047e10b4c26ef7a305314733bfa194ac,False,False,False,SOLR-3052
3ba7456f7062f263dbb859cbe5d59046450a5371,False,False,False,LUCENE-7108
bd6c0523c2de09250ff07db6e4a21227bd143ea2,False,False,False,LUCENE-7547
aa341476fdb6836bfc62b096219e268e52006103,True,False,True,LUCENE-8275
2b05cda72cd222847487823702633f3930cf8121,True,False,True,LUCENE-6748
8e4b427926a8bab900a20644502367d51a9065cd,False,False,False,LUCENE-6586
113d6c7c8f63e0eb868642fabdef2b402ac9a1c0,True,True,True,LUCENE-6394
59b4fc0bb0105ec25285f763fde86739433a38b1,False,False,False,SOLR-9189
2c1ab31b4e5595595cf0f1549eb61b33c8555000,True,False,True,LUCENE-7690
47a1a8be4add19e3ae9c2a3e94de02999ae75de5,False,False,False,LUCENE-5708
eb1f8e2409c56a915bf8b88c19b7f6f66823a7f9,False,False,False,SOLR-8377
e18a021fa47c21d17234428bfbb29ba22b752ed1,False,False,False,SOLR-6182
51c1a461a8b5038a6ecd38a3a031d28bbc1fac17,False,False,False,LUCENE-3487
54061ed4a6c1ed9b60e08056577fac702c6816bd,False,False,False,SOLR-10630
e40696cd81f50bfcfbc1d22842d982a97441e047,False,False,False,SOLR-4213
ba47f530d1165d4518569422472bc9e4f1c04b26,False,False,False,LUCENE-7401
10772121eee97023aed415751e49a06d116b26ad,True,True,True,SOLR-10472
7c5ea7648bd70de63e45e4608963e5665448d905,False,False,False,SOLR-6762
f94e4d611a96800cc48808230079fab832b6d957,False,False,False,LUCENE-5635
11c6a7ad8824f54fdf61d30579ef9689172253e9,True,False,True,LUCENE-8291
4d75ef3d42fb8e4d5ea57fb10cf964050a24df71,True,False,True,SOLR-1520
fe6eff7d1b7f529569a69d036abdb35aedfe5e1a,False,False,False,SOLR-6705
1d5726964355642c0ce5da06424ad25e98e2540d,True,False,True,SOLR-6780
7abe0311bc6fb3f8276cc402cd3838b2cd36a44f,False,False,False,LUCENE-1444
52649534ac9a920842c4f936b305b8438b3b8f77,False,False,False,SOLR-2644
224f349857889d4ac8493cce0008eb51a2b7cb9b,False,False,False,SOLR-10973
09bb6ddad147a7bf121473fc44e5735a283e836f,False,False,False,SOLR-3893
f10221e4683c76f5b3123bbfbbcd81f4a04a7a74,False,False,False,LUCENE-1892
10ecbc5a97acabc130798c8547aea8fd19dcbe7a,True,True,True,SOLR-6241
4c4730484d27d49223ce1841ed022f1d7550fbc1,False,False,False,LUCENE-7195
c53d19e7b2b15fe2d9d38be3a1137339336a7f23,True,False,True,LUCENE-7838
739dae21da7a9ac7eae4576b207d02f523273edf,True,True,True,SOLR-5496
837264a42ebe3e6091a64b2d0410ee7c63eebb1f,True,True,True,LUCENE-7251
ce1231b37cc7f1a275196bde69cd1d8bb6438e3f,True,False,True,LUCENE-1739
6042bdbad0c00619ad3988a6428a0affa2221de9,True,False,True,SOLR-529
50c4f58276fa9da6d06a53af6b2e30e3877a33d5,False,False,False,SOLR-9151
2977efa922b92500cef424139306fc04e08b65a7,False,False,False,SOLR-7984
f98b2483251f5e108fb00c97682142c07d7b8afd,False,False,False,SOLR-6029
72a9df1b552f7b0f828f4b64f121f9a8ac6262ec,False,False,False,SOLR-1034
2700b952119feb2d53a163d3374f56c85a0de339,True,False,True,SOLR-9455
5f34b8153676448f82a7d3dd0f3db2733d0dffe6,False,False,False,SOLR-6754
19cd9a06fd9325606be6e7e6b35744116bb92364,False,False,False,SOLR-6347
2255cd3e542dc8841b2f04e16ab34bbf6b2aca98,False,False,False,SOLR-7799
af60048097a83220aae135b09d209a0f2d4ba3c6,True,False,True,LUCENE-7429
3a5d4a25df310d2021fa947ea593cc9b3c93a386,True,True,True,SOLR-12343
a8fd826f4a5c0314cc9289c325139e59b260dd16,True,False,True,SOLR-4044
e3a0b428fd7dd8747a6b48ef165300ebb23b3198,True,True,True,SOLR-10269
116cc28fa49d38093ffc1558cbbca5f68a3b3f45,True,False,True,LUCENE-8026
5d4cd44b6dc4d23ff90c0536371c9db0701a304a,False,False,False,SOLR-8792
e729e57a8e2555469dfe2a028209a0e0be6487c6,True,True,True,SOLR-3655
9b97e37c1489316b8437952c5df77dbdc5373c90,False,False,False,SOLR-1451
b6cbb8494e0bc32ed57a94e45aecba9723133786,True,True,True,SOLR-13014
144091ad2957d59f83d59c7fcb1afeda65b0f914,False,False,False,SOLR-10079
2c88922998ab3bc2e97d9c640bc01fd39d95fb34,True,False,True,SOLR-8742
ddae8f0c570b95bc3ef4bfa9f532bb7b2eb7df77,False,False,False,LUCENE-593
ed35f273b6293eec085d13abd387b166f483ddba,False,True,True,LUCENE-6836
2c1f110b6bf0053cfa50608a70454d9102744511,True,False,True,SOLR-12172
4336de5e81d66e255abbface1bddf8c18e500a90,False,False,False,LUCENE-5547
725cd4e2f546a71ccf43218ffc88739a3e05a260,False,False,False,SOLR-7452
6c72ae4a02eabf4c72b1f1d8685879b429e2ad23,False,False,False,LUCENE-3072,LUCENE-2811
5786d092545f323c0c13adcb4633d949d08b1bd3,False,False,False,SOLR-10698
b36c68b16e67ae701cefce052a4fdbaac88fb65c,False,False,False,SOLR-6833
f3fa258cea68ff3f3f635ef74e10724a3e6e2600,False,False,False,SOLR-5479
d1a67913d4a6c329ad789c6fc363e9cb61e3a7c1,True,True,True,LUCENE-5412
e9ff6c0daab8a2b16cf993fe6637c8036aae901f,False,False,False,LUCENE-5037
af88e7f54d2042a2ff5c3bef7b6016084ad15cec,True,False,True,SOLR-9570
ad79399db13e2ba1f94a30d345923d0272c712e7,False,False,False,SOLR-6708
b3d12d265bb389f1ec239e8a96f044f7b89c01b1,False,False,False,SOLR-6744
f698963775e99c9ac0f938c6b91bb8c4a4e2dba3,False,False,False,SOLR-5643
8c50bc2fdef23c791165cd7a166b3e39fb2b7cdf,False,False,False,SOLR-6845
ac47aa00b268d7999ca73699a22edeccf16f47f1,False,False,False,SOLR-1628
199a90214b5478cc1f4452f7cd403b8ef807b9ec,False,False,False,LUCENE-6124
da32f1d02330e1ca410dc353de1ec0b8a4ed447a,False,False,False,SOLR-360
cee4ed783ef1c5e3d8051823739287cbde448e3b,True,False,True,SOLR-13510
0b305f9279a5e7cdfa79a7b94dc50ba4c7e28866,True,False,True,LUCENE-6844
b2c83de361403c646bac837541788cbe8add73ca,True,False,True,LUCENE-8652
c86207379d12f890999bca9f15d435ccc7657de4,False,True,True,LUCENE-450
4ffd204da6535f6713091b77700d2517243f6426,False,False,False,SOLR-63
1eb4697977563fa26562e5973cc9c06796ba3aa3,True,True,True,SOLR-1432
46d129a4ea55f8a9c01e93b458fc36e67476ad58,False,False,False,SOLR-6362
