commitID, type1, type2, type3, bugID
48e331cc2d55a37421b5dd7bbb45e91657ea811f,True,False,True,ACCUMULO-1056
bedf402d654db11c0325686a9ae91eb1f363bc45,True,False,True,ACCUMULO-2480
59238d046a39a859a28bc1a0ea79b8a93156e554,False,False,False,ACCUMULO-3435
54f260ee9b2bdf08ec6c330331ba27d5fd1638ca,False,False,False,ACCUMULO-3582
2af0c8506d0ae63aa4a746dfa015d4ec0d19c2c2,True,False,True,ACCUMULO-1115
56887c3b04120acb61ff1e8ab1fb3adfa4d5139f,False,False,False,ACCUMULO-1253
c3bb4c6da82bbc5ab939a684b110d61aadb8ffd2,True,False,True,ACCUMULO-3747
b8b1b96a15dab0b17bda163d47b048a6199ed7db,False,False,False,ACCUMULO-1837
fbb082d962aa472240ffccce753c5b4309fd5a46,False,False,False,ACCUMULO-4016
b2465341f71f229ee6f1aebf436dce8b1e6624cf,False,False,False,ACCUMULO-1081
0e463d478b2ce06516153d0bceac5b1d5a2ca6a9,False,False,False,ACCUMULO-1227
dede9f7c28b4ccb36441a468623b4369ec96218e,False,True,True,ACCUMULO-94
d99592c150794e609b20696df5a26f3c88086fbc,False,False,False,ACCUMULO-4780
618e0d400b6c1d31f96e84accff22479ecda88b4,False,False,False,ACCUMULO-3078
f3578889fe9fb6bcb5195e580893dbb3c5c8f37e,False,False,False,ACCUMULO-1470
6ead4740dbc24485b51d73d0a006d44bb2f52833,False,False,False,ACCUMULO-4716
517757fed365a19c2d5633779e70f9617fd481a3,False,False,False,ACCUMULO-3580,ACCUMULO-3618
b0353dec75d8702942a7b4e5fc0ccf35917da28a,False,False,False,ACCUMULO-3069
15476a0d20cdcd6931352aba0589462c7d8e35bd,False,False,False,ACCUMULO-218
7b9a11ad4d12f4572f606eaaed17f8fe78720e05,True,False,True,ACCUMULO-4575
6f07d7aaacaa93ce8dbcb1747bc1bccdfade008b,False,False,False,ACCUMULO-1901
18006d245372640472ecc9f987a32cb989cb3be6,False,False,False,ACCUMULO-2270
ee6bea7903fbf2d6389dca38698f9c5b0f5d8ba6,False,False,False,ACCUMULO-3833
850bd3e7300425ae78f51d41f67912604f2bb914,False,False,False,ACCUMULO-1876
ea8fe54145b306310a93e9df65ea5277dff2853e,False,True,True,ACCUMULO-1976,ACCUMULO-2093
edbf231caa2477cf30e5efab3d7753d0d4f23dec,False,False,False,ACCUMULO-2487
757c1cb5569d02e6b155f1d5dd2f66f877ec0cd9,False,False,False,ACCUMULO-3788
17d3fd3ce548eace833d69cde1ec8b17a2dc3f52,False,False,False,ACCUMULO-3055
4b163a996e090550eb6a29e6d63eb0abb5b5853c,False,False,False,ACCUMULO-1071
cba77ea28c5b34a9389ffb2aa2a0e402b367b3f1,False,True,True,ACCUMULO-2096
d66a8d08627e98e9bbdd2bd0b1ab4f4658a84d9f,True,False,True,ACCUMULO-4421
ca70c0288721bed8e95bc7813c2d4becdb7be3bb,True,True,True,ACCUMULO-769
6263e68438f5d3a743d87a6af89a6466311d6950,False,False,False,ACCUMULO-297
82570ba35edfbee38f415c797f5a682f810ffb7f,False,False,False,ACCUMULO-965
f6635fa37d24f44702dee4bc0d0d2a4dd745db6f,True,True,True,ACCUMULO-3601
82477f08aa64e2a8a1cf7f6af0db5ce954801ac8,False,False,False,ACCUMULO-1940
d30934a3793b4f05d3f2b3e2485ee0a42ff79703,False,True,True,ACCUMULO-843
2a167712690aa3957332c9503790e7936cbca90c,False,False,False,ACCUMULO-3837
771475ad5c7f76c01dff9bdea78c1931688433d1,False,False,False,ACCUMULO-4633
4b123c413a3f98b414a0c4caf233a2dac17c642e,False,False,False,ACCUMULO-1044
ed2629b6bbcca4febec9321639c7c9c2887603f8,False,False,False,ACCUMULO-1257
48f94bd2905e04b8df0051d57d019684473a3461,False,False,False,ACCUMULO-3249
40b41f26ed65ccc9ea9028d664505a4a875e9bd4,False,True,True,ACCUMULO-1292
736c230ad1f3e106fa1713323545ee568251033f,False,False,False,ACCUMULO-897
aac619c969abf0b76dbaf88744a0408516d3c655,False,False,False,ACCUMULO-2131
eff45476511f66668e6c144664b07ef962c0ab0c,False,False,False,ACCUMULO-4335
8a1389211bdfbbbc3fc5e42404630f0dbaaeee9d,True,False,True,ACCUMULO-3112
6c565dfb8418b3b2d892f850a35c4216efe07229,False,False,False,ACCUMULO-1358
cbbcaac8889e4053f10d215b2fdfb09a085bffe3,True,True,True,ACCUMULO-2104,ACCUMULO-2106
0022c08df4f0afb033422b4acac6be3115b7c092,False,False,False,ACCUMULO-801
3a99300a2b897f9f8740a3efa0271c43536ef0cc,False,False,False,ACCUMULO-3715
025aacc9fde81d1d51394126fd550f07a71f260e,False,False,False,ACCUMULO-4519
f23e943f9949e96aced9bc63fe929b67f2005c18,False,False,False,ACCUMULO-1630
712504b2df712c9265dee3e4493858508148e32f,False,False,False,ACCUMULO-3576
739082d757c6a0b58380508e92b79ef518030735,False,False,False,ACCUMULO-2398
c6371c06e73cfaa1ca7d04748bc2109f3eeb52c7,False,False,False,ACCUMULO-635
c7df79d627cf8edfbe1a726dce17fe878aff1455,False,False,False,ACCUMULO-1180
8f4eae77d12e4b3a54ef2cd176c7cd26b2af326a,False,False,False,ACCUMULO-3269
24a17b29f53d90e79dedc591467c1691abfab8b4,False,False,False,ACCUMULO-1430
8dccbe7e9960c204bf82326c9fe6e28dcb8d647e,False,False,False,ACCUMULO-940
1f7dd2d53ffebb5bac629f61caffa70c50526730,True,False,True,ACCUMULO-2742
affb9743a3297ff6a147ab23bba44b5c5c045420,False,False,False,ACCUMULO-2864
854dce9fffb9766a65776e5c61af7710f1df0b75,True,True,True,ACCUMULO-3217
ed996b84d6409ec67a6af94db7641451243f2fba,True,True,True,ACCUMULO-1243
8ebf6179433de4ad50c21f51a4c0c10520f34d31,False,False,False,ACCUMULO-2857
2fee8a660c9b35d4e9c27cc89cfffeb0a8695bd3,False,False,False,ACCUMULO-1046
71934fb42e9e79feec334bd0fc7317092a6606ec,False,False,False,ACCUMULO-1823
985651b48451025db8a1bd00e79730f9d10ded6f,False,False,False,ACCUMULO-4467
c369cdc35b149d38e3d0dacc495e76619d84c2ac,False,False,False,ACCUMULO-4474
baf134c836dd90d581a71484544d5ced64a7e35a,False,False,False,ACCUMULO-1673
0e4159c3f389b71c36f81e07dce0e541ec40b183,False,True,True,ACCUMULO-3242
d7ba6ca6f26c5ffc280a8b18d60e0c264910540d,False,False,False,ACCUMULO-1421
66b6a2232319313e01b409be6191fd72bf6de739,False,False,False,ACCUMULO-1211
e435611127905f924dab9a8fdcd36c4518871ba7,True,False,True,ACCUMULO-3421
4dfe3e01719696c483d65d62a42be11cb067746a,False,False,False,ACCUMULO-1854,ACCUMULO-1854
7f20e6aef77f4fe60a93d06ee13e41d8585125cf,False,False,False,ACCUMULO-3372
7a94cb14c0cc122edb6c6988737d880029547593,False,False,False,ACCUMULO-520
6d91115fe526fe07ede0f189581b561428a93251,True,False,True,ACCUMULO-3709
693daa77399b634f40d62903cdbb27f9e84ceb36,False,False,False,ACCUMULO-3153,ACCUMULO-3152
f08bbfee2a5164a7950576ca9b9af916b6a851df,False,False,False,ACCUMULO-3017
d8b4ba9424d5cb7b2f1260f63386b2c7f478b306,False,False,False,ACCUMULO-1901
de80cf53b66f58a9a99d8a9dd54b5a716fa8df44,True,True,True,ACCUMULO-4597
65390f8c629b304cb215732f237e9b7f5e641127,True,True,True,ACCUMULO-843
8071252801817dc88d5e6b50fa58ad3b0a629446,False,False,False,ACCUMULO-2041
f2f2e3bf64101e5850aae4c605604ea679fbdba3,False,False,False,ACCUMULO-1282
2e901e56d5d5a1f617f49d48c9b873450abf59ba,False,False,False,ACCUMULO-2952
20cb9d6c15eab5e9bd20870a1c34457aed5eedea,False,False,False,ACCUMULO-1172
685cc4a70d87fd7eda56538fb381a8347b4e56e3,False,False,False,ACCUMULO-1637
263c297e9edf269f18783eb461c52d447aca6038,False,False,False,ACCUMULO-570
22de8d5237ff14b9c46638df0f998368f80a5cc9,False,False,False,ACCUMULO-3078
f37030d371467407db98f9830acada9d08b4f2b1,False,False,False,ACCUMULO-1107
fb12b87e5ca44524213e7c13562ad8afeeff55a5,True,False,True,ACCUMULO-928
9edda3215974d7ee284ecfa08b69fcd1ef686d19,True,False,True,ACCUMULO-4428
00ff44819bf97063ad04a96c924a2fde0a10bdd6,True,False,True,ACCUMULO-2361
a23df289b6b4fd26b2eeb92d599424ea761b5b3c,False,False,False,ACCUMULO-770
279a402e3d5e0fcdeb9ecd9cc4d0d44a875c092c,False,False,False,ACCUMULO-352
246104c28b412e14e015fe8212c17f47bf3fcf21,True,False,True,ACCUMULO-2489
7f7c45eb2f9bfb8e3dc16252de705fb3ed17f0ed,False,False,False,ACCUMULO-827
f4f8efc0b420fa40b3829e4b6f2b82d468321839,True,False,True,ACCUMULO-317
fe85c92d29f779dfb25fea8f387398d90c5027a3,False,False,False,ACCUMULO-1672
de91c13a2fa381607bbad0929a0e220f6c174345,False,False,False,ACCUMULO-395
023be574803a7aa88ce316a9f499c1e29bc61623,True,True,True,ACCUMULO-2962
724aa1390102ce1fb367f81016290f48ed0a25e5,False,False,False,ACCUMULO-422
653895f374502342c674bdf6db4f76bcc9ccef01,False,False,False,ACCUMULO-3585
a4922697361ad640f3e49d105ac220f66e5ce18d,False,False,False,ACCUMULO-6
f277956e7cb33e22fdde1ade0b765c0386e4c141,False,False,False,ACCUMULO-926
268028f8c17118208d45119ec26fc3e929a7f179,False,False,False,ACCUMULO-1891
a361f63d62272b161365c400e476b04272c21906,True,False,True,ACCUMULO-4505
80f8afb10c69bf337ffd7301e21f729c1c0ce27b,False,False,False,ACCUMULO-2523
1dc77838353f3b253e407cfbb27f7de3cc69c815,False,False,False,ACCUMULO-3084
abc696623ae38ec14a40387baaa62ede7f74a6d8,False,False,False,ACCUMULO-4093
53ec68999a416d96a0bd3c8d92a6311c8b69987b,False,False,False,ACCUMULO-2888
348657d6c87197e381c049c2d5184771eb64140d,False,False,False,ACCUMULO-539
2803612453cc39d5eb758d840536cd51c1c527d3,False,False,False,ACCUMULO-3809
cee126f7340e68e86b6483932d2c2de40229df46,False,False,False,ACCUMULO-3120
336c12b8a03b2f97cfff5fdfd319a9a21e9d865c,False,False,False,ACCUMULO-1039
e77bdd7de25af87c53da6e5a3727c028956c1e00,False,False,False,ACCUMULO-4191
d26ad626f1435d532dcfacdb492b4b43a1b497fd,False,False,False,ACCUMULO-166
88761e05bce7e71c89b1a6033ba74edfcd8db9a6,True,False,True,ACCUMULO-2539
fa31b0c844d09ee66d8f1286f6360cbcb9165e1f,False,False,False,ACCUMULO-2057
09c17b2327327412d15f295f5a6b0bdbebf841dc,False,False,False,ACCUMULO-1565
7ddc1fe6ef1dfee7a9dc3a9d9dc2f3869139116f,True,True,True,ACCUMULO-1382
8ee506cb1e1fd89006550f7a9ebd5133348af477,False,True,True,ACCUMULO-665,ACCUMULO-672
ebc4a0411bc523343a0b38fe75d221f28cd1e5c6,True,False,True,ACCUMULO-3249
884165d283952877d55e98e0d0c90fd1f1adcadd,False,False,False,ACCUMULO-3887
4468089772b08b5619aafd4ac95ea448a0ba3bb7,False,False,False,ACCUMULO-3462
c59b115ba9a0b4ceabfc375143cce35fd7e05b1f,False,True,True,ACCUMULO-3609
86f1a229c5f35d5a798a138039af87f732cc54cf,False,False,False,ACCUMULO-1552
e8cdd0b0011225a00c6d29fb8d4cffdad1e75c40,False,False,False,ACCUMULO-1267
3e74ee6654b879ca4eccf7b6f5469d4fa92b4b66,False,False,False,ACCUMULO-1732
dafa3956d5797df9f320bbdc67a89395e9b69dc9,False,False,False,ACCUMULO-160
3fded56a1793839364ddb9ce8be937e03669ece3,True,False,True,ACCUMULO-4362
5e0d7e7bafa48a1151451714231a7158b1d9b74e,True,True,True,ACCUMULO-1312
d04487be92c1dbcfcfd1abb0670396e7d6a46595,False,False,False,ACCUMULO-3742
82f173496b2d71b9cc586b4870169ca64f89cdd6,False,False,False,ACCUMULO-4163
ac2e60164626e51e5932d0c30c6b4b68ea1414c1,False,False,False,ACCUMULO-2037
36f503c653b2edbd29b37f79852602660e564db2,False,False,False,ACCUMULO-1997
a0b2dc864c053a5d03d13d42eb68e5b53a4379eb,True,False,True,ACCUMULO-4577
134015c34041cf7b4770759d0d1e2edd9c7bcc80,False,False,False,ACCUMULO-1062
fa978b0c3097e7d94fe1c8e9a49db24175711221,True,True,True,ACCUMULO-3312
37e2395c690b08c6ab1cb74a31c95560527f8c8b,False,False,False,ACCUMULO-4777
b7f9aee47927cd38466da894709e7eb85da8bff7,False,False,False,ACCUMULO-468
542103d281229f89b726860175f67e10f3821b33,False,False,False,ACCUMULO-1053
afdd2e6aab92ed849329ab33f71baf843b4d3110,False,False,False,ACCUMULO-3870
1aff95dbe5983f2ab1750047e4d8f351dc46fa1e,False,False,False,ACCUMULO-1141
078f7b72a74603deee124043f2a5dbb71f974f04,False,False,False,ACCUMULO-4311
dc4b5dff0e821621002c531507d0831a02b7201b,False,False,False,ACCUMULO-636
a904c3a40b9d33b8f9e4320d622ae6c93abddcf5,False,False,False,ACCUMULO-1563
f776c2953c214d76a7cbaab6621b008c510591a2,True,True,True,ACCUMULO-360
1df12a7b468bd27a917010df58f83833faec8849,False,False,False,ACCUMULO-3504
6989d99f193ded70f7f5c7443d7fed2d08b2572b,False,False,False,ACCUMULO-2235
7ab498087b5cf6ed032e8d9d72f31830198ee37a,False,False,False,ACCUMULO-4467
096371a818a6160aa7fed456e8dae6d92f470a07,False,False,False,ACCUMULO-1044
3cb9c8314cec0b080f5f086237c9daf0376ed1fb,False,False,False,ACCUMULO-1044
5060e82dcbbff74a4aade59faa435a294ac6926e,True,True,True,ACCUMULO-3604
478b6e55a940850036ff4fb211057d64a83245c5,False,False,False,ACCUMULO-486
05507206410bc289da98bfb7931d1cea43cc69a2,False,False,False,ACCUMULO-2671
9cf94f93685faaccc927e148791d50570bfb2f30,False,False,False,ACCUMULO-2234
cd084b80fc2f9b8e37b9c1eaabe62f7b53af0800,False,False,False,ACCUMULO-601
62e3b0f8579ebfc9a4c6b0122d8bca8d6305b9b9,True,False,True,ACCUMULO-3930
af969d94562d5d056a5cd2aac83e4f9802431dbf,True,True,True,ACCUMULO-3
86a8495f00cf33add6ee7fd1ce56f8eb463e14e8,False,False,False,ACCUMULO-328
c023f74e4329b8c764c46f9468681b71762e976a,True,True,True,ACCUMULO-3242
bfa20dd07710c244140fd7fd8844b60739962c0e,False,False,False,ACCUMULO-2329
44cd47035a5d0a306717a0e018f771fdb68ed65c,False,False,False,ACCUMULO-3859
91326110532008b4fb307690cd77cff4d7fa28b8,False,False,False,ACCUMULO-3718
d6472040a9873bcc160199b8da57078118ee3e4a,True,False,True,ACCUMULO-3006
b7b55eb640b364374a04904ecd1e38d965ee0f58,False,False,False,ACCUMULO-3292
6166406f99430e509f1b66d8fc8e8f6a783b8f58,True,True,True,ACCUMULO-3351
0934298e09a2d311e7d9a9cd86b611f285f791b4,False,False,False,ACCUMULO-3355
aab22b2e586267823d6aff64269ad996dc870e95,False,False,False,ACCUMULO-2354
289e1ef237c9ab10c5d7efba4feb057ed3147d05,False,False,False,ACCUMULO-1365
89fe9021249a41bee0b59f738ae24c77e30fcb63,False,True,True,ACCUMULO-422
9038d8b3a36e7189fbdedfbbb950c7b1f43b2b7d,False,False,False,ACCUMULO-4391
a839f50b4329e6e0f00a07e9deaedbf21249d9af,True,False,True,ACCUMULO-1053
cc48e37dd0ed7e4a0e0f058641d3949745f4f9b3,True,False,True,ACCUMULO-3297
1e7f883c198d4424153c02b5b1536dc6d664f2c3,False,False,False,ACCUMULO-2306
bc2862da37a89fa82c307bd956b7a88c2e3f92e9,False,False,False,ACCUMULO-3117
a15dbba510af5f912a79defd73d0a6d155111e03,True,False,True,ACCUMULO-1328
47f5d4ed458bed2f078354843f395bc7b5b9bfae,False,False,False,ACCUMULO-3513
ff02d20db00dfa00929365e1b7befc5ebb91f76f,False,False,False,ACCUMULO-1685
229eb7be7f040ecdf1f0238201533529da59bca7,False,True,True,ACCUMULO-4787
39b22d3eb5fb478376ebbf80a7d388baf5fd0338,True,False,True,ACCUMULO-1980
94feef8972c9fff0e31e23680a0db42c032b768a,False,True,True,ACCUMULO-3130
ae0be1f60db5b3b2493f5816f4481c1b092ae6bf,False,False,False,ACCUMULO-1062
e11b3338a8719bbc702337038ca6188e9ee9d224,True,True,True,ACCUMULO-2057
7a47b187e0958f07425867f97012f7b2dc66a6f9,False,False,False,ACCUMULO-4374
43f787d68012badd4c980be2d36195a8ce56bf40,False,False,False,ACCUMULO-3183
6e9f1f728eaf369e2d2ac696f7bfe6d465407f1b,True,False,True,ACCUMULO-4365
016f3bb10c43f6461c5d41025b0e07b50f1638a2,False,True,True,ACCUMULO-2128,ACCUMULO-1889
a8c5d58f5fcaada12ab23203567fbdf62aeb760e,False,False,False,ACCUMULO-122
53705e7e863721a36237dc5a3646c473e0e5e6eb,False,True,True,ACCUMULO-3157,ACCUMULO-3158
b2704423be3181ab1681dd0bf6e3f093135bb18d,True,False,True,ACCUMULO-357,ACCUMULO-356
0f2324573afd1118854c305f4e775882df21021a,False,False,False,ACCUMULO-2301
00355d0e02f3877558d9668bb75db6d703e860ef,False,False,False,ACCUMULO-2494
7d70ef5848cf6b42752ec708e0442d4b7aa98c2f,True,False,True,ACCUMULO-2422
eb8ea99f5e37cdcf7e7c9a823ac3a7f8ac05c596,True,False,True,ACCUMULO-4639
b211360ffd624f4772529473b3ed0e9d6b581671,False,False,False,ACCUMULO-1123
17ce3573963e7e7b734af56e1ddbcd9394d2b7b6,False,False,False,ACCUMULO-487
fbd0fc6baf0c84486c1aebc1d8494647b1f7d068,True,False,True,ACCUMULO-3030
90feb4ce1ba95da3da4d351d15496565388b3609,False,False,False,ACCUMULO-1668
632c572b211c6e152698436c4ef5759cad836e8b,True,True,True,ACCUMULO-3096
