commitID, type1, type2, type3, bugID
5391c0e0de7d9c0fc78e4eda972e3a29e5e94f8d,True,False,True,MRM-329
76aabf37a092d4a5ec008ca7064565460ee0f493,False,False,False,MRM-481
701945429fd4fba4329231fc8d441a03a19740f6,True,True,True,MRM-330
4cb99823a0cf9e843f1767cbbbd9045eb057e4a7,False,False,False,MRM-1312
84d5a61c80a49222e62f4c65a7eb402e042e9a66,False,False,False,MRM-1145
a7f6a8efe9f33baf9d8fc36a14125c871da3688e,False,False,False,MRM-1644
1c20fd9fd85aa7e59032f11d00878164007fded8,False,False,False,MRM-127
4a2cf8553f0751e1a5eca0d1d72d1c3f8761559f,False,False,False,MRM-755
ac7babe5a1d3e5cf1798dd3c1948811759e0e924,True,True,True,MRM-565
2ade46ab20f8fbc7d636cb520fc1af7094e633c8,False,False,False,MRM-1972
25b768a317b1f4367e7586fea5437ab79b0cc815,False,False,False,MRM-1629
4914303c3d0bdc44e467aea31ee2e54fd791bd5f,False,False,False,MRM-398
323cbb75583afb4b6b1cc2a56fac410e99632659,False,False,False,MRM-1138
3734ce78c811751dd0485ee2cff6a6921e320ba4,True,False,True,MRM-1496
071eb2dced2ca0a98bc43ddefdd2cf36dbd3d320,False,False,False,MRM-127
9c0bce139077a7b063c72421abf02fed40682a1e,True,False,True,MRM-1228
d6f99e5f666d14e91ce8c3a8db95fb8ba893027e,False,False,False,MRM-1062
6473f829400a66cb8ecb9d7d1ab7b7d0f9965fb6,False,False,False,MRM-353
012a3b2862bb40cf58b64aa8301247ea7b8c2009,False,False,False,MRM-1783
e4a2e65f6e214bc0bb7248fd634e0160580e9ee0,False,False,False,MRM-1909
3b9173e74f552c10a6713b02112531edb2498b1f,False,False,False,MRM-1147
17d1f944e09872ee12b82c80fce34c6d34769745,False,False,False,MRM-1640
63154d9d38f57b998649563f7f1520b9e00082ba,False,False,False,MRM-1937
a2d62a3c0b34f03cc205734edf2b813d7c01385b,False,False,False,MRM-1311
2fa9e76dfcf7ad1020d64a8797d2cd40c9994776,True,False,True,MRM-1228
73162b6210e52b465f6c709f5e5f004a7b43b2df,False,False,False,MRM-360
24164038d9f44c7c4f67f8c86a57237fd156bb31,False,False,False,MRM-1705
2de246045762c6224acdc49042a69a5a4d522f96,False,False,False,MRM-1173,MRM-1135
e6bf5123682cc82597a80b7ee893c10840c0b163,True,True,True,MRM-432,MRM-519,MRM-533,MRM-493
6028e69630b52125594cf2526f76cd772d84653a,False,False,False,MRM-1832
e23376ad2a09b9cb27295c26108a9093203c3108,False,False,False,MRM-1129
436d0b75cabf9229097560860a5a03f79c979a54,True,False,True,MRM-127
1ac1207ab9844763eee64be21fb0358a9e438f86,False,False,False,MRM-1692
1323fcc1dc58c666f340eea0e99f038f69ec6de5,True,False,True,MRM-1736
e47c303a0c2399d9e39476d40474c7e62d73236d,False,False,False,MRM-715
b85a4e1be270857f79913a78ec0571519cddb22b,False,False,False,MRM-1653
538b12185f50cea58620a2f66f2d4704e652b9f4,False,False,False,MRM-584
1a2df0b49f118abe5af153285925ffb2422ec889,False,False,False,MRM-1664
cd957318dca0b1dab2dbfa4e5c6059e9d5d09d66,True,True,True,MRM-496
47b437abc9a13ce91d2ea0a0c15fe463938dfc88,False,False,False,MRM-1138
0111a45140dffb67ac30cc06f696b7e7af7548be,False,False,False,MRM-365
8abd8e4ba8b4085197d0675256c1cdeb4459ddc9,False,False,False,MRM-63
72c500a6b40a7fdda728c2b6be31f8ac5b93f975,False,False,False,MRM-1791
775e9b6ec024bdc9d9881d11ccb2282f10137d86,False,False,False,MRM-580
722e0b66827af50279e85d2f52126a9ee8f4c0ee,False,False,False,MRM-1062
3a742eeb67e72d3624c53d9e1f9f950fbbd836c3,False,False,False,MRM-1109
35123fcd0135a83cb5e2f1f09119e5f027fa1621,False,False,False,MRM-421
c2939d7bd41082a0ae72f77aca3191dbcf0ea33c,True,False,True,MRM-127
e26eac7e06325ef514a70bee9646a25fe2d205c9,True,True,True,MRM-746
098b24d0a7d22facb9ae2455a54b06d3a0472040,False,False,False,MRM-1305
b5d2c406220d605349253818ea2641204da8dd1d,False,False,False,MRM-1736
3fd984190d7860673cbfdfbe5cb7ab7a07ffde65,True,False,True,MRM-263
5a5d69200d21f41b2f63917abbd2c60d12ff32f4,False,False,False,MRM-381
c648adb3061202572de0fa575150e48ce4c486de,False,False,False,MRM-1796
e9da0e496b80451a57b4a49f0b41d593acae3c7a,False,False,False,MRM-1243
05f78c6d4200365b38a3ee2fa9f57f25680d8c75,False,False,False,MRM-398
8205cd60f9ca7dbf3135e60f7ea0ca44c65e1195,False,False,False,MRM-447
49ec5dcb1f6c07ce186327f66bc140f4a62c3033,True,False,True,MRM-416
e8feb3b2239ddd688a538139feec9c82c857091e,True,False,True,MRM-746
509adc4e9938fae9374c8191f9bb74d3337b9f06,False,False,False,MRM-253
566d5d73bb19b0117cbf6649b6c6b93c720eb24f,False,False,False,MRM-1137
ea8c1fa4c9456e1061b470e14de69aeb350d8513,True,True,True,MRM-1196
eaf53426c99ee30c32d2d5e3c90273712179e439,False,False,False,MRM-420
1acc6e7b8439b482e611392700f2decaef54b6e6,False,True,True,MRM-1933
53418d265d8d10787c54529249d8e4d8c81a58e5,False,False,False,MRM-630
33c8c4c81ed23a9be69cb35645d72314267b30c9,True,True,True,MRM-1278
ef0f29235d7d5ebecf3f60accf2c76bcb7c8230b,False,True,True,MRM-1928
0e75b8fd669f04996af282ac003d15991411e246,False,False,False,MRM-1803
67de1cbc3b5f9097ad8458c18865b423e431a68e,False,False,False,MRM-819
aa14083b03254d95d2b9cafea9cf72686bff3ec2,False,False,False,MRM-1863
4d8738d248207e36b29f6338acb656888118b8ee,False,False,False,MRM-405
883900fa2a0523146e336a89e86b131280f10046,False,True,True,MRM-1590
01cde262dd7a27bc78c8fb2a36142021227f9bca,False,False,False,MRM-127
258f098ae67e514558a21b67d965bac5b579defd,False,False,False,MRM-1683
edd8a998aa6006fddaf4d4a404bbdd6ddfd246d7,True,False,True,MRM-57,MRM-58
1fe8a5e4ce893ec664b7cac9d3091c2d3dd5c2b0,False,False,False,MRM-1708
7feb3eb52539d4c7ca5a819d59fe8104079a9bf4,False,False,False,MRM-1004
a5ec5dddc6cc6746789acb8878b32bb33905cce5,False,False,False,MRM-1469
7aa49fd4ed5540cb44a3ce834a1d85388f38d81b,False,False,False,MRM-1611
19ad96310aa1fe4c5f1caebbf1c11abbfbe26dc7,False,False,False,MRM-1754
20ed6eb36238fbe5af3efc8ccbf2d95da75c8952,False,False,False,MRM-211
810d371810ad78d8cf7f60387b87f80866f36140,False,False,False,MRM-880
51ece6699a4de5905124c4d583a7a72170789eb6,False,False,False,MRM-1085
ded769cba91cd39284ee296eae35e8459158f1c9,False,False,False,MRM-1683
d29e5f02ff0b5b06c23468ea662409bcba5d726c,False,False,False,MRM-378
cae55ace9ff82bf55aec318e237ba9768ccc940f,False,False,False,MRM-1924
b3f3de4a98e6eb18c8f8f43900d663f5a6c29765,False,False,False,MRM-347
69cdf2b90262fb5e2e22a75ab53ed7b7b6cfed74,False,False,False,MRM-501
7b95f6c33c0c96c23d135e8962998fbbf4cea590,False,False,False,MRM-1705
497493a78bbc677d978ad3f7a46ca309130e0d74,False,False,False,MRM-1073
a0170714e3e421c73990dcc80121a3abb12d561b,False,False,False,MRM-855
e157aed1889e4a74acefa1c5732c2f2a3cd29fc5,True,False,True,MRM-631
d49d1eac248cff3037cf2a0d50168f9c724fa151,False,False,False,MRM-1467
9f3eadd519895f0cda08585e2b64fe4fb32570e2,False,False,False,MRM-840
03bc6a82ef011728a81c577d8d94aa80a1817374,True,False,True,MRM-884
70fc5323d6b52c1f2000e4ea6a68fbc46f5e9b94,False,False,False,MRM-1316
bcee846abdd67f563ead87996e53b481345bcf59,False,False,False,MRM-63
614a6c1e2f8a76abee98381a3fcf03900bcb9149,True,False,True,MRM-747
e7e84d1bc769d8982e7fa83881e2e8eff4021e8f,False,False,False,MRM-1909
0af1bd62e7ae172d557896a36280e8dfc484da0f,True,False,True,MRM-1703
c5e256751603e7893a845f2c094bcc1d5461fc55,False,False,False,MRM-1871
6ed4fc14c37fe2c58603676705d3bbde0e961219,False,False,False,MRM-1698
54355035ecc6430875a003fbd6c3b299c0d7d089,False,False,False,MRM-1676
2a15e0bb87bd4045576b7d01b4ea35731ff6ec03,False,False,False,MRM-1681
f21dcf5ef57ca68179af455e405aa05ab5e32542,False,False,False,MRM-1864
b3f857bd37d08caf3fa2de5b26ff8d5a32401829,False,False,False,MRM-1660
05d32a457863a6d577d6193693401c52d882d712,False,False,False,MRM-1111
e000da9c296a4461029ca0e56accde416e712fdc,True,False,True,MRM-1133
0a545acdd7e43562e87dbf37233b2032b60674cd,False,False,False,MRM-608
1cbce6c13bef14da171dfe27db34dacc4ff9af07,False,True,True,MRM-1804
10a0761768c8704497aefe730677bfd38a39a0a1,False,False,False,MRM-1837
9265e9e8dda7e6374f420065201a828a4fdc8254,False,False,False,MRM-1004
4f7f1d74f9afa007aea86c99e9652f2309554743,False,False,False,MRM-1769
238ed6ac69f517514c42dfeb4b82ba9f0a2091a1,False,False,False,MRM-1729
a0da36af3cbe106d2c2b4247dde8efb18c9a0934,False,False,False,MRM-1095
1799c0c11ddd196c5c8ff9ab124cd094f1364f7f,False,False,False,MRM-1757
cc81e0172276af7046d6da7cf75a605ad4d49766,True,True,True,MRM-1599
bfe9d3b48d8bbfa2ca389a9f80036e825d50938a,False,True,True,MRM-1316
dc52ac5c79b6eda4687518553e20c63fd9ab9af6,False,False,False,MRM-1853
8786d832a5ee3539b37ad7480ba58e377581006f,False,False,False,MRM-1248
e9d9ac68e674be9cc546c136fa3dee6415a9e08a,True,True,True,MRM-1278
0ef85fe69c3fb93b8b1645cd24c5156aca5744f7,False,False,False,MRM-535
17c281888ddbd23f5c5b58da7b1c2189946b8a36,False,False,False,MRM-633
6933e769f5f2715df4ef22ed3a4efe7180f39fa0,False,False,False,MRM-747
463948cfb4671b67b68ad543f0073dc230d44b7a,False,False,False,MRM-623
baa9a7cada496fb9776e0dcf3ea71c26c568c0de,True,False,True,MRM-895
829e85759e3082663bdefc61f5f8cfc00781384e,False,False,False,MRM-521
50cbeb138ed9da476d586a9ac2438510b314181d,False,False,False,MRM-1373
07eb1d818e4b2b29c5d80490ff58475ad3ae0070,False,False,False,MRM-243
5de5246c4d2e5c348117dad5ef1cf04b745f43ef,False,False,False,MRM-1659
3823131239568ab079779f77206b7e9e6554fe9e,True,False,True,MNG-1073
ddcde7a534f544e14f595640e06e10bfa4bfb207,True,False,True,MRM-297
3dce54c7fbf91ab1484cf07c8ada97affd54a13d,True,True,True,MRM-346
b4f999416533fafadfc71c175ce8242caab9e2d0,False,False,False,MRM-785
2db502dbfb4c48a52ca41e637a7ef566e3ede1b6,False,False,False,MRM-1171
2666b91c1b835377b4b287673b0c9a4b03e8102f,False,False,False,MRM-436
750d651eee2954c5bd56786bd0f617972d27b6cf,True,False,True,MRM-595
448d88877d877dcf0249b324c959268106794584,False,False,False,MRM-1810
606da5d43e9fe423d55633588fd33f19e9fae647,False,False,False,MRM-586
7b2e4063bfbcd8277c7095551197fbac2f7fda4d,False,False,False,MRM-496
d20cce3a52f5a983ced1ab9da36fa91999f8a6f5,True,True,True,MRM-1240
e741c405493ecb5104b13e5d4774f20dddbd7bf4,False,False,False,MRM-127
ee3ee0a18977b67b6997ea8cd023816201059f96,False,False,False,MRM-1793
6db52ffbd9cea4e358277dba920b61a24362b862,False,False,False,MRM-320
69f81f309d896db6e627e23ce4f0d91f0f90fd7d,False,False,False,MRM-1766
3b024df4b945a1911cbdaec9915d550b985f438f,False,False,False,MRM-1736
c3ef4bfbfb5ee04e5e2b48135916a50af64d4932,False,False,False,MRM-1846
10fc8cb69a68284150509eceacedb39a4c0032a3,False,False,False,MRM-689
13e64dfc3dfcae4bb81b9ef3a3f3bb98bddb86db,False,False,False,MRM-517
3b5817496e456fe6c805ad6163ce385d72bd7c5f,False,False,False,MRM-1265
b4077906645e47370f8b13c8453bcdb34001a15a,False,False,False,MRM-605
70537eb036c6752947a678404d663f31f7146bf0,False,False,False,MRM-1421
ced2e4591615c56d072ff388b5451ce39918715b,False,False,False,MRM-1632
48330ef457b97a358fc8efc65385c804518608b2,False,False,False,MRM-440
1f180c0a27890a84abccfe5cda6d416cb5f8fd1b,False,False,False,MRM-1315
70acb56d0c3a50835bf98f5c83c5793e8459cadd,False,False,False,MRM-770
b84fb12843c7a116bc9fe32b55baf22639da7a04,False,False,False,MRM-1623
ab4ba8f963890872909fbcc97249af6ad3817e6f,False,False,False,MRM-1665
baf4c89435e946517008e02706d98029adebbdec,True,True,True,MRM-547,MRM-549
d271660cc6803ed2810eef33021d3504e5846b9f,False,False,False,MRM-555
8aa9aaf41bea14dbef477a3ed379fc46e79b3617,False,False,False,MRM-262
8aacc3cd0b9612a39e7cc5ffded984c845330f3e,False,False,False,MRM-1443
4c632578886dfa4baf4239e2ec5cce0972a9d7ad,True,False,True,MRM-127
42c39b585d59aca9b2d6dca9d08c63a6e2806102,True,True,True,MRM-516,MRM-569
9d8b2bddec26218a44e68248beb82f54fc724c53,False,False,False,MRM-1266
ef1759b856de7ba5d31dc3fcc92fcea4516e5e28,False,False,False,MRM-1779
655dd53f580c11e4f82842374b86fbe9ce10ddf3,False,False,False,MRM-1145
78cf76f801e5d1a0872ba1b589bea9ea8d078908,False,False,False,MRM-1220
b2a4a02c00b70a0265251bd57fc772bebafba434,True,False,True,MRM-336
0f6e5f56cebea1de665f633ba493c5b1bd190875,False,False,False,MRM-306
8cfed27b68a48301dfe77957a971db7f8bca5030,False,False,False,MRM-1607
4803f6be063373fb0303ea3167f7bdaac32ad872,False,True,True,MRM-1702
bf7d9bb13558da826079b529406f414417532187,False,True,True,MRM-1066
da40ada2d294cb29757c285b7bb961ed161122ba,False,False,False,MRM-347
c7cd97bf168f75c532ecabbe48b326e3b98407f2,False,False,False,MRM-576
aa168a8c8e668f13984f6d2859804d4680a39205,False,False,False,MRM-438
cc94843a8d977cda5fab149790d9cfdd538c4084,False,False,False,MRM-1761
ddf58428379712f9c3176cc366bd384b89acdcaa,False,False,False,MRM-1826
bda451364bb40872946bf16ebb1c25ca5697f00c,False,True,True,MRM-118
dee53b0c559840ff73a212a2972bd313fbc162b8,False,False,False,MRM-767
03eab14b77a76de63c5da32033592e54f18615c5,False,False,False,MRM-1168
b98e374f6c31142cd13c4630b5395895e7f82ba0,False,False,False,MRM-261,MRM-263
