commitID, type1, type2, type3, bugID
72ac560ae6525a9db039d8ece8c706a4f9ffca23,False,False,False,CTAKES-63
ffd7f952e30984f32874b337eb0a957cf174f897,True,False,True,CTAKES-526
abbe985a6dcd110c1c944f67678ca4d32efeecca,False,False,False,CTAKES-249
abda34fc56df1ca94b7bd71aab796795dc39fe3f,False,False,False,CTAKES-321
97d04ed0f7cf345ca85a68f63a7ca2c4078416c5,False,False,False,CTAKES-214
0034fa0d89d089d03a14a0a896b3cdab13d2d3c0,False,False,False,CTAKES-253
d1545d23a09769b22dfea7148f521ed0e60c9b9d,False,False,False,CTAKES-101
31b0d3d3946126d5b5c03077f34a5798976d8545,False,False,False,CTAKES-302
8d1bb28b23927aea39a9e94a4103288b8fac37d2,False,False,False,CTAKES-337
1089d246bd50475157eb88beddf9689a389212fa,False,False,False,CTAKES-465
3e3890d8fdd150d2a3cebbb780539d995447b67f,False,False,False,CTAKES-419
0c1e7f06f28170d15501ec7ec74d3eaa0d324a2e,True,True,True,CTAKES-190
f6cd5452663f3a4c9c906d0709d851f4647733b5,False,False,False,CTAKES-465
c0dfbc3efd7b8cd013e5168f266c8fdfda12c5d2,False,False,False,CTAKES-253
81c77d3968fb7d96518379b662f6c43f837b8818,False,False,False,CTAKES-190
4283e4818ff1ddf1a5c649cfbc98d43195d6ed6a,False,False,False,CTAKES-275
4d44af0f2ecfb2c0545bf0d8c5a1660658a56d74,True,False,True,CTAKES-358
40a61c83140532c72976a6615b244ec085d472b0,False,False,False,CTAKES-156
730eb859566cb813251ac9e2039f37885bbeda8a,False,False,False,CTAKES-335
1776d7e2c475e0d8c25a83a83587b0c5295f273e,False,False,False,CTAKES-137
69a68d5bf619391c474d2baa327ccd8130b7de07,True,False,True,CTAKES-479
3f2fcd71f2e701db084789f480f8bd6603431d18,False,False,False,CTAKES-290
972c26191079f3a0eb2f940067a81acec239d2f7,False,False,False,CTAKES-253
31f4cc95ce0140b0eb3534b3a37b516502a9cb07,False,False,False,CTAKES-280
d67af4ae3aac6a9d6198837af68d58dc510c1132,False,False,False,CTAKES-101
46c2c43c54e2a740d7d32c8e261ee4c2015d33d9,False,True,True,CTAKES-383
ad9955c6a4b69c6505bee7d45a4911e5449ea5da,False,False,False,CTAKES-116
973499688924e8fe0bd7bc8191f44e64dd754232,False,False,False,CTAKES-253
5520407a62f09128f0b8790c2c4053de64a12df4,False,False,False,CTAKES-120
94d06a4fe07cc67fed7446608a226da7c36ffd7b,False,False,False,CTAKES-321
94eb727a070aaa18466b66070f354efa2de1b5ae,False,False,False,CTAKES-309
744d3b8e38b013f8e0f4a0984a1e78cc26a24e44,False,False,False,CTAKES-311
2738d9a34300cc4b1ed84e57f9836020c90cb2d0,False,False,False,CTAKES-275
975583c36c95388980d1aca704d313b542aa22f2,False,False,False,CTAKES-137
3dcd8abf61530825b98dc2f9002e1f450dd07ada,False,False,False,CTAKES-86
d5694f9ecf0c78c704e32a9d9278643a1831dcdf,False,False,False,CTAKES-148
bbb14252da3711715525763344433dbbca838dd8,False,False,False,CTAKES-349
77fd64871429a7e3ddbf088bfbc39c9b133f4b42,False,False,False,CTAKES-266
8a8f2f50fc6ec2ba4bfaf12780c79866d788fe5e,False,False,False,CTAKES-101
57fa16a12b2f77606bfd9cdd2602b31259e0acab,False,False,False,CTAKES-120
61d35eaf4cf170bbd1a00ba5a878b501019b9b04,False,False,False,CTAKES-65
5f7d770c307a9245ca8385c5595c765d3de62636,False,False,False,CTAKES-480
b6e000ea4d8222f0d003ab71ff8670d6716d8df6,False,False,False,CTAKES-359
75fd277dad754ff3943ff57c23e25c75633edf0f,False,False,False,CTAKES-101
199d26906c1d1abe864d621a457dbcc34ed3c0cc,False,False,False,CTAKES-465
390f7a1c69ced91f70c3bf1aa59de1d0c4585b26,True,True,True,CTAKES-364
eb10b910a6d1bd8803a0806648ca3369a64619e1,False,False,False,CTAKES-276
6042f3e32b224c5869413a501a2f9fca42bd0b84,False,False,False,CTAKES-97
267aa82680ed92227f36947a64bd5105a35686d7,False,False,False,CTAKES-332,CTAKES-333
aacc75a9bc38fed5352a871b587321fd637bedd1,True,False,True,CTAKES-308
dadc07d96ad179e45b62348f680072c92afcef4e,False,False,False,CTAKES-465
57c4c935e10b6e6a7e4263a3156326219e1a6640,False,False,False,CTAKES-190
c2de6d1b6e6a889fc10f58b0a8f7cb162130c04e,False,False,False,CTAKES-250
4030c391917ead8769680c75170b214fbb57d035,False,False,False,CTAKES-307
1c404e34b92e15d6dc8f88e7b9c8b3e9e741d376,True,False,True,CTAKES-253
971e85d8336ca7584618693138e01af8932b76ff,False,False,False,CTAKES-14,CTAKES-85
ee0a1c313f3e041bd765b839e39d92a65dc17e18,False,False,False,CTAKES-253
e1ce0a50e1285a15bbf037fafd2079d53ed45b9d,False,False,False,CTAKES-401
4ac3f586d655bf39cdfbcb639c82109f53e47d37,False,False,False,CTAKES-263
0906ddf696472554997933e977f6d76fee106336,True,False,True,CTAKES-177,CTAKES-166,CTAKES-147
f6e28145d08621998e2e65a90331498a25d80032,False,False,False,CTAKES-479
373c544a51e68eb405b6c84380e1bde3a768b690,False,False,False,CTAKES-275
bda3dc1052f5a257dc2d4aa4bc6138c70b5e79cf,False,False,False,CTAKES-118
a9aaeda1acfb570317e535cf4435c8f4d82b63a9,False,False,False,CTAKES-218
d9c3bd4e0c7e2acb1174463dd577c10aaa80fbd3,False,False,False,CTAKES-418
41b024e8ce30ddbcea73a66d6d8305b98589ed2b,False,False,False,CTAKES-101
1a702a3d145bda17c4b79dee07a55fcf505bf28f,False,False,False,CTAKES-362
1988d3261482df33c2c5b4bda556dc1cca310ae0,False,False,False,CTAKES-116
e6d6318da3c36e80c0adb0626f2ecb7ce936a7dd,False,False,False,CTAKES-322
ff9e067ff816a5a22b9e3b8e051d0dbcfd64e56d,False,False,False,CTAKES-463
13e0193ae28f18bde6019a02204232c7125dbe5f,False,False,False,CTAKES-330
c28a4ef875453952fe7712686787bb80382dc24b,False,False,False,CTAKES-275
ac1ac88ab70021b87916e294970fa178d4519eb1,False,False,False,CTAKES-137
dab8c7ead66fbf566dcf87ab974cfab00b54fec9,False,False,False,CTAKES-216
d80630ff3cb8420732e60e6ab140e36a824f3e37,False,False,False,CTAKES-465
c762d8a7d921c014b69f2d36d360f30f7a4d3556,False,False,False,CTAKES-418
d8fbe9b53d59516382b28edeb391a42a696da5ef,False,False,False,CTAKES-275
78ca82b6a38f7286a21cec152bcdec1f396c0f18,False,False,False,CTAKES-275
aeeefb1ac78985d1b570ccb960c1d56db2ec4ecb,False,False,False,CTAKES-101
2bbbc8a332ecb3847bae91c08cbfa1bb803a5add,False,False,False,CTAKES-327
3d5b136afbce7efcd9895a1e6eb5abc8f565cce8,True,False,True,CTAKES-465
cd20aa1c6e1355c61335a71f8cb6ff007728faee,False,False,False,CTAKES-263
808ed5779ececd542ca7506442231fb62200e11f,False,False,False,CTAKES-116
bd067d6d78af3eef6ff621af860c51af15b4e16f,False,False,False,CTAKES-418
5c31247d996be62a824425e1a2a501462e63bec1,False,False,False,CTAKES-321
c81280cd208847edb241b1b46a4a8e7a92dfa9e0,False,False,False,CTAKES-228
8fab794c33a94530b1faf703d259cdfc3fff535c,True,True,True,CTAKES-280
fc75f2a4e22823c752bda2bd150a101507e15eb3,False,False,False,CTAKES-227
e3205d1d23f3c433d0147c1107e1785fdef464ef,False,False,False,CTAKES-101
0701b4602b6671f4e0f32d6846d88ac2fb1a1323,False,False,False,CTAKES-310
e2fbe9ccc9386222a9922357caceee29a2f99182,True,True,True,CTAKES-389
fdd8df40ea58e28f7d255ce4305dc0e14f66a4cf,False,False,False,CTAKES-288
9f20bf17a4fe8b1fc1837aef55400815623f07b2,False,False,False,CTAKES-253
6e77acf5b10006ba1f380071011b379398729418,False,False,False,CTAKES-101
f22681f9b6b8b59674ed8e3a5c091936bc8addf5,False,False,False,CTAKES-364
da29b207602b74298f83d444c9a1c1e35cc10b0a,False,False,False,CTAKES-254
a1c9e0334d3425ef1ff99d61151f098e4b682d82,False,False,False,CTAKES-97
431056098b3bd1805ec9554f5abd3d423485bd9b,False,False,False,CTAKES-465
7eff63eacd77a1c230680120d9f856cd2948d8eb,True,True,True,CTAKES-190
00967708c61c107b2242dc0ac063832912d02015,False,False,False,CTAKES-97
50593cf6336149fc3a88bd7b4346cbc5d654118a,False,False,False,CTAKES-489
b51ec29a2bdccb4b4905d0276f9e8bc52c901918,False,False,False,CTAKES-190
e499c2b528a6f770bcf24272fce21b131b268e94,False,False,False,CTAKES-121
e5c8ca252046dd5f1c72c7a15ec30900aaa5b510,False,False,False,CTAKES-275
069bd11eb546c3d0e6e6e0b1080bc73a88363bb1,False,False,False,CTAKES-275
6af14366d9447793acdeba086d84cae7cab10764,False,False,False,CTAKES-308
fa0e9ad053659d80a5f72793e518275f27727a55,False,False,False,CTAKES-435
76230988c5bea13d6b80f7f1c882c7cb0f439630,False,False,False,CTAKES-526
1bb32a90035813ce80d717e4525ac16c0b9bd1b9,False,False,False,CTAKES-330
64a7551e3777b7c2a044244e833f3b7175705506,False,False,False,CTAKES-90
be5fd5f4720f46e1fc74450d6627ca41d450e073,False,False,False,CTAKES-194
0ebc89d7ac5f22ce3533b1f31e2e8867497fd367,False,False,False,CTAKES-190,CTAKES-190
