commitID, type1, type2, type3, bugID
4bfcc8eaaffb403813e1a4c1b19b5b1ad90a1917,False,False,False,STR-3161
34e5a083dd66e649f3a68b722103748add3b62d7,False,False,False,STR-3010
4352dcef30e8d336579280886c91355a1ac047de,False,False,False,STR-2936
4b67567a26acf31d7e52ac31c52c4055ecdb6f89,False,False,False,STR-3088
eb2e36ddb5f4803cb8f114d7c299fc9ff04c55db,False,False,False,MNG-1527
b0badc5cd55d1ad7fcdc9a900abe9b71ed4f30ff,False,False,False,STR-2960
92d6d5a76ec4da311fe42dbfbdece708bfb035aa,False,False,False,STR-2698
0ca163086f5d629af462bfdb59cef9f3bece0032,False,False,False,STR-3191
df9fc884d331b649584c7c282d032cf26e4c1432,False,False,False,STR-3146
3c946585510412b3ebd9b16b8b643373508a4520,True,True,True,STR-2493
9d743efd7625c4f058e6a5870883490eed745173,False,False,False,STR-2959
387d2a6166b25e1bcfb0fc94ca27ce76e67ac01f,False,False,False,STR-2793
131f3f77f0d7b916d865e4af1cb693aab4ae8fad,False,False,False,STR-2496
c7abb0e2f85b9967b73694606a84b87946c7da57,False,False,False,STR-2977
95359daad7cb41124ff6c1af0e84ec93a19ae190,False,False,False,STR-2831
5efa26f191f58816ace2e3849fc7fe1c2f29f5ec,True,True,True,STR-2972
b8aa488da870ca31b74fe5861e06324b5e927402,False,False,False,STR-2854
315fbcc4b46dcc5ccf592abd9155ccc1ac3d6a1f,False,False,False,STR-2987
86571e757adc20fae1c11295d87af7050122fbea,False,False,False,STR-2741
d863d0ec5ab3591557481ee74cd68c31ae20067c,False,False,False,STR-3052
b74e3c73f11ef5e83e55979fe2c2cfe6fb59b91d,False,False,False,STR-2843
432faea0237adcd9acafae0c02ef2c136fa1923d,False,False,False,STR-3174
a4f548c1cee7060f729a4bec2abe6d533ca7766c,False,False,False,STR-3110
7cca416d75ef16e24bac8785c989f9d54d00aa10,True,False,True,STR-2985
994b1ad981cc65f256a6ede3f4781b1f33528862,False,False,False,STR-2893
37be27ba2392d28f524358ea905de13043ffe13a,False,False,False,STR-2809
596459a080366ef59cd8ddae4decf6e01657f551,False,False,False,STR-2724
e2602abef14a7171020e81c64bcbdc54d920f4b4,False,False,False,STR-1674
60fd25339572f40a930f136ff9c37c94b0832927,False,False,False,STR-2987
34f7941e36bb398b376704f037cf18277f748ee4,False,False,False,STR-2700
368f4104eee3ba86063ba62b5f08b0f41b86ba86,False,False,False,STR-2985
df243cc0d26270f7f589135769fc62c3fb1d02eb,False,False,False,STR-2866
9d1c53f0492824c0af7d2fdd2f12657f3cee9556,False,False,False,STR-2630
3caa9ed7420ad2804122d0bff8dcf5defbeeed6b,False,False,False,STR-3169
baf88d8d0b3e12d8df109764992ec4404378d37b,False,False,False,STR-3093
c7449daf7bb6987e92cec544dffb6eb3f11aaf1f,False,False,False,STR-2966
d2f0719604b70e16c2908a5f58516322bc422937,False,False,False,STR-3082
0b90a35da0f23ad2f8c1a31be12d83be5a7ebbba,False,False,False,STR-2987
0a8d55c615d2cab2a6adf75002c81ac7776b70ac,True,True,True,STR-3052
631c8178c9da700ddb08a79d895c6dae3a6c1c5c,False,False,False,STR-2932
c4be90c58a98d9dabeffe8108e3193198af010d9,False,False,False,STR-2935
a43d5d9a6fa53752aee9498aa8761ce8351e9861,False,False,False,STR-2971
a6b9247a50c14863e2e1de9ca2a586234002f9ef,False,False,False,STR-2997
e5206ecf911cb6822d778bcf551aff60b55fa12d,True,True,True,STR-2967
a69e3f4385ad524e6a7cbd3700dd0350069cd5b7,False,False,False,STR-3179
ff0f198cd2ab945e3960f14f270ad19d9eae3499,False,False,False,STR-2872
86a3137bac13b6deb92603dc91fd3ba32088b9b0,False,False,False,STR-2955
9fdc2f7933f6b31f13546369146815ee33c3c3b5,False,False,False,STR-2971
845f6072766f9f7312dbbd96277fddafab8110b4,False,False,False,STR-2917
184ca009b34a303a7d7b0c19f30abaf9240ab198,False,False,False,STR-3084
c87ae3db59a7225a4e8d3f3602c561d25f6a2dff,False,False,False,STR-2509
c929dfdcf7118c3b8db22464da083d465a91fb1e,False,False,False,STR-2979
04d3a2852e9b831f52d14a2b7dffda23f8883bf4,False,False,False,STR-3169
45dafb4265686ce6e256cd724f47b0814b322b7a,False,False,False,STR-2996
22676fea6d02c78659af37e3263ebae57421b781,False,False,False,STR-2922,STR-2920
9c5f03176000527594664333f34a11289e65d960,False,False,False,STR-3173
6765b3bac8b0f5aa281d1935fb94f9b52c3dbcc8,False,False,False,STR-2959
