commitID, type1, type2, type3, bugID
d5610fea504ade202466e1e77876c3c2df6cf911,False,False,False,SMX4-1876
3626afdacf5b21fbc1ec48c33a91f8758d18d86c,False,False,False,SMX4-1119
9b218b95c91f391535349a9633e1fb67d432d2a8,False,False,False,SMX4-1856
1777ca0887923fd870cc0819a488f38155e4ac10,False,False,False,SMX4-1119
396d007d21b6c2095d0071d93c4f6bb1070cee70,False,False,False,SMX4-1856
f73146128d3073a75acb1068d2ba7ed4cd323621,False,False,False,SMX4-1119
83cf6157fb49f4b503f2425dccac6d778d3898a6,False,False,False,SMX4-1119
1714de204f251104a8c5cb71c80311739a0245a2,False,False,False,SMX4-1119
c52d2a77d046dd56e5b2949e55fc7c7334efe69c,False,False,False,SMX4-530
7d00fe4a795d1ad36e0f64c077cf0bcf87325601,False,False,False,SMX4-1119
20eda09fc92a1347a1fbf37226f92eabf161733d,False,False,False,SMX4-363
440bb2bd2df2f89a022624c4f2f2f7348e99681c,False,False,False,SMX4-1119
f0bc266e74ea7e39a0bd1e07a35365e6f28f05e7,False,False,False,SMX4-1119
081116e5c83819186d273e1a7c61e48cf9680a88,False,False,False,SMX4-1119
e26530399364ba4502898b528c8640e00ed62882,False,False,False,SMX4-767
b99f2d479f03eee1898e87fba6fbb7422f58808c,False,False,False,SMX4-358
4f7fa89c2e9213ad98789d35bed99260db3a5706,False,False,False,SMX4-1119
fb85a165a934165569227e04164daa0a3ccea2d6,False,False,False,SMX4-340
4fba82cce7c34fe988e123b03da9872921d71365,False,False,False,SMX4-1119
e7950c274bc25375c9c53b9ade50973d4df12f84,False,False,False,SMX4-1119
7485beea66b027b3deed2048c68f1080a7d917e5,False,False,False,SMX4-1119
00ddf9d9b21ce72b82dad833f396b78239ce01c4,False,False,False,SMX4-1470
07396e524e88bffa90fa3904a0e3e8b5e924a2a0,False,False,False,SMX4-1119
b0fdb6bd8f5a9ec824b38b9b6b48e8be2a180cda,False,False,False,SMX4-1119
2dfffe5d494fcae6de0f7dbeb83ea9f3abd68ce5,False,False,False,SMX4-1119
837cb25178e38649ad790d3317fa6b1ee5e32b48,False,False,False,SMX4-1119
836328ab75ed54d4ef29e31bb748ae30d3ff4605,False,False,False,SMX4-1490
15420069af2c518f945b2517a0cf7c779795eb2b,False,False,False,SMX4-1119
459ea9764078d8dc4e4a21b7205b1980f2ec513f,False,False,False,SMX4-1119
69790fe36235032368b3602a026b4f5e4ead4931,False,False,False,SMX4-1881
67d7c02af51b0a7cf197d3ad466e5232244634a6,False,False,False,SMX4-1119
17fd73d3a20960db3d708692a32f60a90596a851,False,False,False,SMX4-1667
b1c7c978aedc4bcd43a0a185bdc0e1bb14873b8b,False,False,False,SMX4-1119
85ac1c71be4439ea7d3b602c84cf01909d7a506d,False,False,False,SMX4-1488
9d7e596e40b12322f5a4d574b3e09b99189119aa,False,False,False,SMX4-1119
a115c6cd4ffccdc95870a604cc9473f07127095f,False,False,False,SMX4-541
3d4f5b749cf17d53c1ecce1f5f2b795f032390ce,False,False,False,SMX4-1119
9df064075c9275362fdf35cb5688800d78078352,False,False,False,SMX4-1856
dd530c7f8308dad4f023e1e27a84247139a8f45d,False,False,False,SMX4-1322
989b36f63a7dba9723d62b36e415296c3f168b40,False,False,False,SMX4-1875
6c36757270e27b09666b1730bb6d87f869d63604,False,False,False,SMX4-1490
44786e72c4a016f176bd92084085cbbd329f067a,False,False,False,SMX4-188
444bf127d48585a118f132145ed76ee3598c5e47,False,False,False,SMX4-1119
1b09c59f2aaec443d2c4dbeb1a56736677956235,False,False,False,SMX4-1119
300fd48729169b8fcd6b44d7f83208a8b1df7848,False,False,False,SMX4-1119
3a5b3b30438c60ea9c68d009e8e1432c05d5831e,False,False,False,SMX4-1119
597b4156d6e0f97234aeca467bda62b1b5b3ea66,False,False,False,SMX4-1856
7dd333efd91dddc501e0ed2009270ce79e1ea6d4,False,False,False,SMX4-1261
a00f39324b0fe528f541432c3885163ed6dcdaa4,False,False,False,SMX4-1127
5d0781e6a047c2ca04b81134996479d05e39bf26,False,False,False,SMX4-1119
e242b60aa4fbb936898cd0b28a2857d286fc97f0,False,False,False,SMX4-1119
b40c10d590aa04dc7efef4c1065c9ccf1cb90b84,False,False,False,SMX4-796
86eee5a62c310d4987bf3ffeddb5fd8ded60f57c,False,False,False,SMX4-1119
406350784401127c7c06d93525aeb196a4b914a6,False,False,False,SMX4-1381
d81201c8b2631542f4bd33e78490517af95b1112,False,False,False,SMX4-1119
1226b0d8ee6850e37ef83ab68237eca95d575dab,False,False,False,SMX4-1119
d3c70caddce57a8b832a812d0b4d5800f69b710c,False,False,False,SMX4-1119
c5ccd47740da86ed03cc974f972f1717d51f8697,False,False,False,SMX4-1881
cf2d5b56c04b7847e0e72e64125edc0022b9e03f,False,False,False,SMX4-821
d0483e796408a4b215b9ce0d9aa93388b09606a9,False,False,False,SMX4-1119
e17fc1d05f66221974ca15249692b66b97bf4888,False,False,False,SMX4-1119
fc3e85385339a61469ca46dae8595fe4aa5009c2,False,False,False,SMX4-1181
4a313f3eca42f2d2896917a8b317a86da45913f9,False,False,False,SMX4-1881
c382186446a647a03c1911e65a4ea7ffa7e327d4,False,False,False,SMX4-1119
04885ee6999ed5c1c9b08ad7a64dbd1c66b69610,False,False,False,SMX4-412
66a7669640595ce2f9441dcd562361124347ce84,False,False,False,SMX4-1119
ed4f1909db2ac5d1cd5195996b1cb2b7fcf07bc0,False,False,False,SMX4-1232
2f43c89eee47d6f27b730c248d8788edce8ff15a,False,False,False,SMX4-1717
17062dcaec935bc21622d1eea24001c6525ef427,False,False,False,SMX4-1119
2b6e196c5941bf2a188a1db58bac4dc8d2165d32,False,False,False,SMX4-1429
c10542985ca3c8e86eee890c5923563f72a0e7dc,False,False,False,SMX4-1127
2f91f496ca28c2c9a5661ad95bb0b852516f3f5b,False,False,False,SMX4-1749
8671d3196ab3476999cb680e932493a33b216a3e,False,False,False,SMX4-1119
29e882be34e24f49457eb7646c34ddba44541911,False,False,False,SMX4-1119
aff06c6d5e353341b356cf152ea6f8bb14872a1d,False,False,False,SMX4-1537
dbb011d99a777aaba2b2afc02b7c8f366784661d,False,False,False,SMX4-1748
2457084172831c8beed941fbadc42125bc574012,False,False,False,SMX4-1801
e7c55919aee073d2f76b336e2a318f1c5c06055a,False,False,False,SMX4-1880
a00d8744a81927a46197192931b0f6ceb64c268c,False,False,False,SMX4-1813
1fe7d9d5515b9e2217bd89b7d20284ad5cdcffc9,False,False,False,SMX4-1119
4a4be81c9b04a5cb10869ebc9fe08a0def4b1f40,False,False,False,SMX4-1635
f09a081e0eae442662eab91ab834eb34343e8da3,False,False,False,SMX4-1119
a62c97af6594a7e00c4188e2b80fd1645d4a085f,False,False,False,SMX4-340
b950efdcab09f2e067270f7e3241ddff1fc659a4,False,False,False,SMX4-1119
6c8374f5e18eaaee824740f95d1487c649bdc7ed,False,False,False,SMX4-1119
09d817b524b3344e6960e62be5f0580f33c45e79,False,False,False,SMX4-1119
410190ee31aea67466dc3d65ecec8e032e2bf83f,False,False,False,SMX4-1881
1a45066c18a5102fba1d5a03b208f044e5367232,False,False,False,SMX4-1119
b19ded01676a36dcd5954e888e851545d771d989,False,False,False,SMX4-1119
266abbf54fa6cd4fb78f6d2921ba73e7af644dd6,False,False,False,SMX4-1119
1eafa43e4620ebadc1001ba7705008fd9887af9e,False,False,False,SMX4-1119
163bdb13af52b8c7b509597ed7a330f42ee95af4,False,False,False,SMX4-1119
3e355879eebfcece38c2e8bb874fcfc3ab442d7c,False,False,False,SMX4-1390
460e7634e338b90c0471df3dd83396cab94bb10f,False,False,False,SMX4-1119
1ddb097f126fc013e58059559fc13c7b0f1f6cb1,False,False,False,SMX4-1119
291c8274031f5da9d2208d5a99d70dcc044f758e,False,False,False,SMX4-1119
6b24d9af05a8f88245e84e63e2a284e4d4c2239d,False,False,False,SMX4-1801
cb3292fa67fd0596c80fed7badc127665ddcda90,False,False,False,SMX4-1119
d1f64079c0eb69d78e832f12e5ca2235dcb1cdf6,False,False,False,SMX4-1119
543da6c7246ffb25e8ddbf6b66724c48606f0a92,False,False,False,SMX4-1119
f146d5f74f43ed8ecce81488c1281d0c88dad0d4,False,False,False,SMX4-1119
a2772110bc9a6a36c06cac35b99211876761bcfa,False,False,False,SMX4-388
aef3d4bf05173a7380d2bf6538303896b735b8c1,False,False,False,SMX4-1881
b04adc95192f4057b1ea74b82f0ecb1210f7fae6,False,False,False,SMX4-1119
a7a494adfef1685ad3a1892de2255c3a1206fd38,False,False,False,SMX4-1119
a1dbc09240c3414aa6657d2edccaa9bcd623c07f,False,False,False,SMX4-1119
f57d3903493050f59dbd6adbcaee3b51700d8856,False,False,False,SMX4-1395
3d97a59e8151099af24e65d0e1f251b43071b110,False,False,False,SMX4-1119
15878c23c603e0ffac39cef97949888885c98e49,False,False,False,SMX4-1119
637dab560182794997243dd79dc6e53b7bcf6d45,False,False,False,SMX4-1119
788cc0c83b7fb2244cbeca7be68228d148f2dbec,False,False,False,SMX4-1119
b471449652759eac03158a09532dc44d2ca6aa54,False,False,False,SMX4-1881
4cc9248c1e9f4f0b8d2c061ae461d0da8824dae1,False,False,False,SMX4-1119
719d0fd905045f378891ddcc6964c4c57f02f072,False,False,False,SMX4-1119
87a768211acd471b615217e3b95b2ffe01792bf0,False,False,False,SMX4-1119
7f01b180106ac8e42e05850122cb65bdae4ac9b5,False,False,False,SMX4-1119
2a16a395ee4ee9c5f48571ee7a2b1eca68351b56,False,False,False,SMX4-1856
2903d11f7480b4abeb7c21df89cd271db3ca5427,False,False,False,SMX4-822
540fef9fae0d4e06966191e38ca74bffea122d2a,False,False,False,SMX4-1709
a0b287092a4c0f57e10f176ed64e574f2991580e,False,False,False,SMX4-1119
60aebe7c6eeb3522580e24e824bed25fd6d7b7dc,False,False,False,SMX4-1119
3535222be57eceb661d0e5b8a4654e0ab573fac4,False,False,False,SMX4-1119
af52250880677b2977dca9570c4127d412cbc81f,False,False,False,SM-1869
625039b65aa96ac886c414b13f56918cd851973b,False,False,False,SMX4-1105
08b0a84e7ee34cd854f03d5845593a69a29a8043,False,False,False,SMX4-1490
3ceccbcbd252a9099c4c8ad9f31620fa37ec8459,False,False,False,SMX4-1398
c4dacbecdd0c0ecbfe4510f07212b79dd970b24d,False,False,False,SMX4-1119
625f6fabfc0a664365ad59924c226e0fb31c10d1,False,False,False,SMX4-1119
da7328250beac312ebfa7424a6d60216c10e0583,False,False,False,SMX4-1119
622590da11bac99bf4c0b1de36c8743a52d98bef,False,False,False,SMX4-1119
1a5a4492bab0471ae6ff901615f7f44ae9867f4e,False,False,False,SMX4-1470
58c08b57b104299e529a2d9e7d79f9e0c9c4198f,False,False,False,SMX4-1119
3c66b074df2dac4959bf2b4fb774bc216ad6b2dc,False,False,False,SMX4-1119
0dd448a988652890d23530ab753e1c4221e8ed83,False,False,False,SMX4-1921
d891f1321da175abecfbcc58e52827cf31732098,False,False,False,SMX4-1119
f146760081e9d2c6eda862d127dcdc44683db213,False,False,False,SMX4-985
5108744961cc25824a75cafc1cf2d6e17dc4a5eb,False,False,False,SMX4-1119
48a9b6fdd9c663b1d4452789b27f92df86dafc34,False,False,False,SMX4-1119
576e0bd3277e85e826c927de45922ac12190e6fb,False,False,False,SMX4-1119
deab5889a1e2508b27c624c1ac8b7836d06c6d29,False,False,False,SMX4-1119
40dfa92a82b7c0a35dbc97d2e5a1a735ea18c9b1,False,False,False,SMX4-1119
705f6034dcccdca38cf4699dadc0ffb3d2b8a4ee,False,False,False,SMX4-1801
410e411499f898ecd6199c6693aa70dced3a3df0,False,False,False,SMX4-1343
916b9091a28bc596937216f49ed6eae7e27d3da6,False,False,False,SMX4-1119
820ab4a551b2113ea070241f1a31ede9f2d909f8,False,False,False,SMX4-1119
f4eec05d59bc7a2675cb49bcde7d70e4b22929b2,False,False,False,SMX4-256
0a0d9fde79a2ffdc39434be43042bc7acaee1cdd,False,False,False,SMX4-1119
b9f737e3ace4edf13feff894f6ff9e6037fe0bd4,False,False,False,SMX4-1119
63dbe7f10d4e4b6681377de50130ed3d8cd63074,False,False,False,SMX4-1119
6083675d4b6d60c4ee281959937bb6426f1d73ff,False,False,False,SMX4-515
4618dbdd5d25d50757bfd4e71c2dfd24283a7aa7,False,False,False,SMXCOMP-472
a582a6696519c832d887f729127641f91ec27192,False,False,False,SMX4-962
5140bfab413a7b9390668a7e5948bd0fddfdf20e,False,False,False,SMX4-1119
38bb45401159408818e6b06131f5e2d0f683fb00,False,False,False,SMX4-1119
6668847c41ccf42f71984dde70b8ea08585b5dc7,False,False,False,SMX4-1303
9fc1ee6a4a9d47942ca19702bdbe897d11033d1c,False,False,False,SMX4-1119
2576b7a1494929c93ea9550fac54e590c481828c,False,False,False,SMX4-1119
0153f37b3f382628d55d04a9ce1b3cc7d6c9e701,False,False,False,SMX4-1119
dbbf8e847b99b332c2c0e8c12a7d5a9ac4689ba5,False,False,False,SMX4-1119
20ce703e8a04d4bbcc54e9e9f91cc5ccecd9ce97,False,False,False,SMX4-1880
91a60e235755bed8bb9cb11ad564f4be203ba6a7,False,False,False,SMX4-1119
3c9847bfb06aeee9a59bbfed6a086c316150e803,False,False,False,SMX4-1119
