commitID, type1, type2, type3, bugID
372d1bb08a11cea918ea10ec9a7de79a050267e0,False,False,False,KYLIN-3401
79182d7a8e5e75a3ff136c7fd700ccfeab6efaee,False,False,False,KYLIN-695
e7b76b702c2fb56bfb847078b0593574b870578f,True,False,True,KYLIN-3942
4b984e8d215589971b5fa5a11af44f9e5d0ec551,False,False,False,KYLIN-648
b81d7a2df289029768edd6532e63eae251f28b41,True,False,True,KYLIN-3149
a3b339d2665ca9e2fb58990a3bbdffc0f200a469,False,False,False,KYLIN-2865
a77fbc850178f9a730f2367add24ee1d71dc9046,False,False,False,KYLIN-1986
e6698c8f054ce925adb041a85c21af8e886aa768,False,False,False,KYLIN-1967
b07a05666d5474a9089fcd38219ffa204809ba10,False,False,False,KYLIN-3204
8324c827e693c8a1cf79e562f753c7015d035c39,False,False,False,KYLIN-975
6519b18faa388ed017567cfb33aa094fcee70e8b,False,False,False,KYLIN-2754
42d09a79848f2becf57deab8742b896d017791b3,False,False,False,KYLIN-2452
fa918a106c4b27dff748d689d0382cc5a05af884,False,False,False,KYLIN-967
b37c5bb293fe2025bf7e7b0c4901d13c02fc86eb,False,False,False,KYLIN-1513
7539ac4d5fa613ab705bc3368e78355db0ae5a8e,False,False,False,KYLIN-3731
e23e90802dd46186b8cb266b9af4df6479da6328,False,False,False,KYLIN-1070
c0268d7b4c996424323fc1d0fe791243975b3252,False,True,True,KYLIN-865
c8524efe7c49db6a3225ef0caa7bf900f55c2ae3,False,False,False,KYLIN-2613
e3a79c8276123bb9fa3a9de9bfc653a81607d392,False,False,False,KYLIN-2648
948553b9b8c65c720ccb986739988e216cfd26fc,False,False,False,KYLIN-3042
a6a8c02343fab9d21179bff02864c3cae6e5cf35,False,False,False,KYLIN-1027
46d99c2dd271278df87d4288192665840a268e82,False,False,False,KYLIN-985
a88d7b3b16ce7a63ddec87917c2d7ab2103efcd7,True,True,True,KYLIN-1387
0e901f1e77599d228e587b34b727220837c1b8e1,True,True,True,KYLIN-1909
f4fc179d8c81823af8e9d0a0d75f553fd6b786d3,False,False,False,KYLIN-1604
52538c8843b5b3e30cbf9e41cc81310b62f29814,False,False,False,KYLIN-681
6354f22f422bc99698f4c34da4a8a64b5934d9bd,True,True,True,KYLIN-951
0431554ecf2779d5d48cbb549881a3895e375cad,False,False,False,KYLIN-3880
a78b6509f8727a53e26c57b2e5a14adc0ff88b73,True,False,True,KYLIN-2322
f1247abe9597f112665f44434d668fe55a444a1e,False,True,True,KYLIN-2711
ff48e3704bdfff274b0ad25249749183cb87e1a6,False,False,False,KYLIN-1324
bdb3a5fde7635ab3601abdaf6c2e2653ccd5ac60,False,False,False,KYLIN-2716
83827befae76e9b52791742b00505d3ec6801581,False,False,False,KYLIN-1020
1b0ece4a433ca3417d13a6d5fc7b5c1e503e341b,True,True,True,KYLIN-1816
195fdef501ee03f5e31fdae81d282f3e0cf1ee0f,False,False,False,KYLIN-3173
181b6c5c16fc0506a475993f3735a4b7e73a07c1,False,False,False,KYLIN-2305
747c3300d086e41c3f2d83154645f6ef3b4e0de0,True,False,True,KYLIN-1075
6f6dcf00ca8b721222fb5f07f5e5ded3ec45e687,False,False,False,KYLIN-1758
d4f9d564bc643c5fd4375f2eb5d5ad15caa31269,False,False,False,KYLIN-3223
a1e055a6b448f7e797ea29bc97e84325b3056638,False,False,False,KYLIN-2652
c0b9e5142eb185c092143b7aa05af0d51f1b2cfd,False,False,False,KYLIN-3808
3bcbaa88b97cf868ddf8f51a54b015ef3b7cc068,False,True,True,KYLIN-3562
d110b2bea4b4b261c36284d3c5ce350452736c76,True,False,True,KYLIN-771
63aefcc417c9f580e6bf721ca82537c2a944a10b,False,False,False,KYLIN-1337
46d4f97c27c39f6eacc32f974bc17ba6860f50df,False,False,False,KYLIN-3139
47bec8595c8d64abb58f911d96e6bf0d20b76eeb,True,False,True,KYLIN-3020
c17b3eb36bd89abe0d6b479b223047b68f933cc7,False,False,False,KYLIN-2537
3a36c66a1c2bbb372b0a3f3243f181332d7ed882,False,False,False,KYLIN-2348
f19f16aad334fd65f9946dd51d369497a15cb9e4,True,False,True,KYLIN-4015
165dca8d87993c2922be7ae53db915cbfaddfda7,False,False,False,KYLIN-1913
e17b11bd861a1ce7ecfda37997e0011f7e180fd2,False,False,False,KYLIN-2032
a184c51de9571f3092c1d225967e5cd3199f60db,False,False,False,KYLIN-3053
60431f46494aaa1297d8da87bbf49bc78312fcb4,False,False,False,KYLIN-3087
cfe84a18f3f54d405ceb394ed3b40bd4b09a692b,True,False,True,KYLIN-3277
abc6a744783731b9d1b33166a98c6fcdda5fddb8,False,False,False,KYLIN-2041
e63ae3cfd9b46abbd674cf3effcc96146ef0af70,True,True,True,KYLIN-889
03f43fa7c4a01a3fff62fd6c1ce55d29d03eb4e1,False,False,False,KYLIN-1896
818188d484f2a848c84d3b1f79865e04e74dcd22,False,False,False,KYLIN-2045
96ba0c66889e0caa29f52c3d740536ef81d8dc5c,True,False,True,KYLIN-4039
d7aa5db7f0390ee32f832d0afe4653af159a1fae,False,True,True,KYLIN-1595
892b40e30de8fb6bd7594b980649531315132148,False,False,False,KYLIN-1181
026db17fa184471c00057a6c80ccbca046c588b3,False,False,False,KYLIN-3367
f5e22801704b31820f08ca1cae74ab685ec42ec0,False,False,False,KYLIN-2974
a74dc055a163e6adb0269e0924fbc78e8f997db2,False,False,False,KYLIN-4017
9d57e975d94fab4ea8023c5ee5b712613d43e09d,False,False,False,KYLIN-593
ff94893826a922addae03d7fdbc769ea024cffd8,False,False,False,KYLIN-962
216ae0337bcb57ec75fc3f694ec8c13e137572a5,False,False,False,KYLIN-2648
b641032bfe2d79ae162c88ac7faf082250ca3a73,False,False,False,KYLIN-2536
fff673fc3e3d8c22be0f52e4693de3f1c8850eed,True,True,True,KYLIN-3536
1845ee0ce3b8f775e05443fed1b4d3e860ae7503,False,False,False,KYLIN-3391
8be842e9b845477541c2569ae1c2484e9d627214,False,False,False,KYLIN-2510
27dfcc8ae8af749dab01b340d681e32f97ecc3a7,False,False,False,KYLIN-3040
794ef4d4375d03f490b0d1c5da7b5ce1a9dac75e,False,False,False,KYLIN-2539
9fb1451a5c1f3ec0dcc8a0070bb38022c30c1a1c,True,False,True,KYLIN-1695
01c02be6930ac777d4c7320ccdd2d37b26744809,False,False,False,KYLIN-2812
fc7281b21df6bf48b10999bb10e270207540bb18,False,False,False,KYLIN-1789
980b9674d984ee27c30b30bb63710554d7b54dcc,False,False,False,KYLIN-3884
fbec55ace7ba11d819079294304ad04d953f18b5,False,False,False,KYLIN-830
cf2de6968b0e46365a65c8c121f0552b71e22cdf,False,True,True,KYLIN-3936
37e03a43e8ce78fec9a6b18e9c7c4863e153d987,False,False,False,KYLIN-2949
35979ff0875d06cb4b1cc4b151efe6af37d1318d,True,False,True,KYLIN-3172
4017822f0a5437c53ed20335ee2edd9b8b8d545b,False,False,False,KYLIN-1226
e077abe62204d0d2597f75a3db0a3f56ede6f3dd,False,False,False,KYLIN-682
4b3bca005adf820ba261bb13b1e197967fcd5501,True,False,True,KYLIN-934
4044c820d42f5b87138a1489010b0874942ef610,False,False,False,KYLIN-3135
cf5b5a6512ce7b14836b3a0c518e54956c3243da,False,False,False,KYLIN-748
c5098e22916e9fe0d03d98ce14d107c072227b53,False,False,False,KYLIN-516
e6e29bb7a1ae606f5d4e464d9c7014ab98d1a3c0,False,False,False,KYLIN-1564
a16df5a1ab23a8a8747ed4f3816ad56f9600fb50,False,False,False,KYLIN-740
b05c4218d96c26e5c86aac729af7a8a65e32d416,False,False,False,KYLIN-830
3ca65194dd38526569c1c717e305644463700f58,False,False,False,KYLIN-1322
c3a71101286ba994dec85aa515236b28c98b9e94,False,False,False,KYLIN-3845,KYLIN-3845
c9a55c9fde8f8bfaafaf1277311c28cf06131ceb,True,False,True,KYLIN-2788
c6428efae6d0c5c53823666e1bc72ea0bdd9f4e7,False,False,False,KYLIN-2609
0b17a38b9fcdfc91ef3591c8513001d3fede0032,True,False,True,KYLIN-1066
7755666dc56d3889f7bf2a4bb481b75f9e80bc51,False,False,False,KYLIN-562
8e1fd97321d8c64adb328511bbd53e6d529571ab,False,False,False,KYLIN-3678
8c0c44b887e2caa21b097c2334f8d21c42462e80,False,False,False,KYLIN-2243
0fd1ed6f14758bb38f1abf7a7ed9e24ed818f50f,False,False,False,KYLIN-2212
eb4cec69fb877f5b9f0b1de450eae296f22843ef,False,False,False,KYLIN-1639
0655dbc383790f61ef9b04cd23b6b6ebf5f2ff6e,False,True,True,KYLIN-3223
ebc53b6b72dcade8f0c9f88f36f3aa43a43ae8f8,False,False,False,KYLIN-2836
734a4f98b912a6f45957c3435b4f5be0cf54f4e8,True,True,True,KYLIN-1851
245cf97f5b74a29fe6562efd79a6a2765f462ec8,False,False,False,KYLIN-3965
073d7e7d39606c677c6d71d5953d15066325f7fd,True,False,True,KYLIN-805
4e9737803d59ac18b1c27aa1cb902f69fd47c135,False,False,False,KYLIN-3634
ab95645c5c3545cfd450a1f72105d44aff4f588a,False,False,False,KYLIN-638
37fabd5dcdade25ba5e78cd4d55464d7f139286b,False,True,True,KYLIN-911
407fbd0d4600daa4a65f09628558fcea72863473,False,False,False,KYLIN-1685
ed47869372a17bb002c9423e9a653ca381f42e96,False,False,False,KYLIN-3063
601deae4e72203c3309023848d70cd95941029c2,False,False,False,KYLIN-3580
d680a4aa9162fdcf0e845bde7b6952aeeac81410,False,False,False,KYLIN-3399,KYLIN-2474
a35dc3cb6b4e5f6a89001c146648200a15456443,True,True,True,KYLIN-1859
f41f8c55614172134105441f864b0c8a1f55583e,False,False,False,KYLIN-1909
d5affd97fd95b6e915b97502eb5639153a3d6365,False,False,False,KYLIN-3438
59a0586c9037cafc8112f43681766c78214210f0,False,False,False,KYLIN-1913
7fa25e0fafe25686450587407f2ed6f1e71cf4d3,False,True,True,KYLIN-2440
ca2504820a0c8758bc3508126a358d655a8dfbdf,False,False,False,KYLIN-1486
0550cc3a061dac2714763d153afdd3228e448b66,True,False,True,KYLIN-3247
6f12aaf5c62bfb10e2b3acf28520e259fce1a7a2,True,True,True,KYLIN-4046
9923c5a7b7d9e02940cbfe2f65b3026f7fb564c5,False,False,False,KYLIN-817
1fa447a52d378242005296fd168fe5743ba4aec5,True,True,True,KYLIN-1179
17435fa6a93214300ec8e8e5e42019db1b774144,False,False,False,KYLIN-3224
8350de4493ac792a62878a1aebf6588b3119e4bb,True,False,True,KYLIN-3293
d5868ee164202310425b35f119bbde8beed2ec94,False,False,False,KYLIN-807
4188680b1c2fc700188de9a2d33b96f9470f560c,False,False,False,KYLIN-691
e7572a943ca0498a16f43ecb61498ab4e91c86fb,False,False,False,KYLIN-1148
a7a0baa319c8f609be0142e7098141f518b972fb,False,True,True,KYLIN-3288
4f7bf2c6d7210934e651e6ef35f01fa6c3a0219f,False,False,False,KYLIN-739
f3d19f6da20fa415eac641b8daf6081b3eaaf9d4,False,True,True,KYLIN-2197
ef0de5ea0cca2db7ba92cb2eae88d62118f6d317,False,False,False,KYLIN-888
c926cb3d4eeac558f9694c509a1342b26426c628,True,False,True,KYLIN-1303
05bd7959053ac9bc98dee70ce568a0ad7a85c843,False,False,False,KYLIN-2600
0671b0e7f87bd168f3579339a8ed219794c54b41,True,False,True,KYLIN-1127
661f5ac4cb938ad881bef4705348c72e8cf4e8ca,False,False,False,KYLIN-4158
92959476bdd3e4775428a24f15fbc41f4ec2efd7,False,True,True,KYLIN-2922
7397bc57d86b7247b6af7044a4b5d1affde4dafb,False,True,True,KYLIN-1723
64e46720cf0c2cb7da1a2cb69859bc2d3c134f2d,False,False,False,KYLIN-3551
195640eb0499a449a02b412af7e247cdcde47cec,True,True,True,KYLIN-3710
2e4474e46cb563096635d0b749ee023e0fcb66d0,False,False,False,KYLIN-2814
4e8e2f755c28e746acbbfa9cd6cfa3e53d3593ee,False,False,False,KYLIN-2707
b43174f092d96602bc6f982fdbccb68630d041a0,True,False,True,KYLIN-1551
ae32c5724faa4110bde737e8b6e6070dc1423f45,True,False,True,KYLIN-4111,KYLIN-3857,KYLIN-4111,KYLIN-3857,KYLIN-4111
a7815dc49f2e54efd44730b11406248f5d4b7f99,False,False,False,KYLIN-1328
30c484c33c2ddc728e4bc522dc00c97f7999c4b8,True,False,True,KYLIN-3619
ce0e336ffe4433feee4b0582bfec5f8afc686caf,False,False,False,KYLIN-4155
16236ef30cde20e474740fdee693ce26dbd88155,False,False,False,KYLIN-3175
4e52d2fcb92aa337a47546d2fb28b1c5acbb79dd,False,False,False,KYLIN-1762
47cb8de4a7baf7982c9a1cc26ba9c4ce68e527ff,True,False,True,KYLIN-4005
3f3c42b3b6fbf393f63676eb439219007707aeff,False,False,False,KYLIN-2967
a8a1b6e037767b75a3184f4b5db6f384f622a89e,False,False,False,KYLIN-2032
a0dfb8048a8eb9ab647a21ee42bfcff4103e35d2,False,False,False,KYLIN-696
e413a812690ceaff07f093514b328eee8baeb40d,False,False,False,KYLIN-3776
50aa5fe6279fbe8450db9c95d36d8750744be4b1,False,False,False,KYLIN-1020
d9e1d8cd9602936251628c72c63626e5a4f8cbf9,False,False,False,KYLIN-2470
c5d1fd07f5cb16978b1cc626edf556c0a2be4dcf,False,False,False,KYLIN-3060
dc1866a8f21956acea6d489e37a731e87faf4502,False,False,False,KYLIN-2166
a6bfc9d019b7df4d96d46db2b8e010323fe4fddf,True,False,True,KYLIN-3311
99f1dd9d2460566748db2167e69a6a8a7689271d,True,False,True,KYLIN-1793
9f1029a76f053d2fc83a1623db125fce648662f6,False,False,False,KYLIN-1769
f65e8cb5ef56c71d1b9c76a8b1f8b3162fa80959,True,False,True,KYLIN-2647
82e1c01af3dee09c0c6a417210ff5dfa47571575,False,False,False,KYLIN-3567
ded3b58583e76ab1234ac48459c264196c98f04b,False,False,False,KYLIN-2003
e850593d4b32ac486021f2ba6853725ba891fef7,False,False,False,KYLIN-2069
eddb695ba13de282ada123f358aff723cb414316,True,False,True,KYLIN-2410
fc3ecf3b8baa8a39987d38ed623d75a09c621036,False,False,False,KYLIN-695
0d72e1e0143ee07ff78e4dc683b796fd2f6955f7,False,False,False,KYLIN-1204
7611338b5f022d216f5c9564a13c161374751adf,True,False,True,KYLIN-2419,KYLIN-2292
c9ee26bce8aa546e0adafdd520f05ece793196c4,False,False,False,KYLIN-2664
af429e5cbbda2a64159b25bc5ce4ad70f2f1a1f2,False,False,False,KYLIN-2212
0dc525d373328a7b21cbd01cea18b5c2097a6f1f,False,False,False,KYLIN-1039
31b80905ec3645ecf2c0e8bb5c02bdc451974648,True,False,True,KYLIN-2050
49260dd0cb1c129d40b51c359197402441b87256,False,False,False,KYLIN-2134
6fc5da2c1d613d1d635c1aa8fded8336f599fda7,False,False,False,KYLIN-1445
57569a7dc3144a82873941e20c4139d008e9512d,False,False,False,KYLIN-1911
87b75cc81fa68c254687d463b76e36c55a92d7d2,False,False,False,KYLIN-780
0dc2cd4665efd32d2f782e53382f86e5dadb720a,False,False,False,KYLIN-2706
c965250b426b3f14aeb945c54ae6291c115ee631,False,False,False,KYLIN-1216
f6be4839c07e4cd96b67601c57ab24a70e555da2,False,False,False,KYLIN-989
a8e87c8fe29aa342df3f6c15428345ff60105ec0,False,False,False,KYLIN-4159
38761801486e92f9667ab86b899a477c9121f523,True,True,True,KYLIN-639
fcd535b3c7761629628c57634e5aa36bd5fdf126,False,False,False,KYLIN-930
91a579fddad66f5b26c942317c35e2ad5ec141ca,True,False,True,KYLIN-1075
2b7fe6106d5363d9993dfd7b7f27c49319ed7d44,True,False,True,KYLIN-2202,KYLIN-1851,KYLIN-2202
244f9fc6a554de3eaa5206f782513c11478ac7ee,False,False,False,KYLIN-912
b55f4967067f0ecc056d58c9ba081e496f0d2b9e,False,False,False,KYLIN-3004
7cb88f5f971535cdd43292c624c3a3f08faadcdf,False,False,False,KYLIN-2530
3aab0201a7454c7dfab4fd443a5e942fad478883,True,False,True,KYLIN-1760
2b07f2915bd052dd8fcee9b896eaedffa6f25b4b,False,False,False,KYLIN-2684
96648b6d4468d3b360609ed8fe5afb7d1494fa2c,False,False,False,KYLIN-547
22f09c18214df9239b4b546eb44ea164cf10334b,False,False,False,KYLIN-1913
d173c7ef58e8614593707ec8830893488b31e987,True,False,True,KYLIN-3084
a5401e098a8185720f54f754a64d5fa09e0f51f3,False,False,False,KYLIN-948
20ab0d65a2f7a47ff666baddbdf1d58b51356a63,False,False,False,KYLIN-2465
663820f1a267c9ff156ffbe018ac1d95a1ede7cc,False,False,False,KYLIN-1992
676de7e3bf1be7433871643ae967f042961b883d,True,False,True,KYLIN-780
b6499b5c3a70478882f0895485068952f469862b,False,False,False,KYLIN-1721
2edee491577d1507d3e251fcb33b5f43c21749d3,False,False,False,KYLIN-2718
1da269d5912aed83eebb93a2e4429fd025321386,False,False,False,KYLIN-2781
1528897116aaa93fc5ad9c8b2b3597f76749e29d,False,False,False,KYLIN-530
9e2572a30cfa74831eaab8c1504c6b7363ca1e17,False,False,False,KYLIN-1666
da5ba276b972f8b3c0d220252e74ac2ff73298fc,False,False,False,KYLIN-1762
4d9a4884d7f48b1aab76c024c9c7d743afb93a61,False,False,False,KYLIN-921
45fb6a2661a9ae92a5766ace97d8a6a51f188f7c,False,False,False,KYLIN-3689
ee7f2f435c4b82ac6b3867d4d6505de0de43c24f,False,False,False,KYLIN-3382
3177d79ca5cd8533164319acda8676684a6d307e,True,False,True,KYLIN-2766
13e1e75f86b685fc5c30879f13efbd4a2c71edf0,False,True,True,KYLIN-2173
82fcc4bf4cd8a2f75c2019abdb72d6e3a05d5c78,False,False,False,KYLIN-1349
c87856da8551b035a084c3e51aafe123f6845e6e,False,False,False,KYLIN-3619
d2545076062219971f19cb086b334f0a2440a70b,False,False,False,KYLIN-2705
980b03b1abb8af82a9bceeb497847fe17c19c3e3,True,False,True,KYLIN-2356
58e6c118e61a906a8486fa3bff572a50c9b6ecaa,False,False,False,KYLIN-1039
0759ca2216a0bc439f5e7442074280df04c32522,False,False,False,KYLIN-2130
6d11dd1d27a74fe50cd4fa58d2acf26f728f82e7,False,False,False,KYLIN-2432
d5bfbb1293ab549a3182ddda761ad5023f98d175,True,True,True,KYLIN-3722
41332f3ed430b095efe5edefc831f0ec27f4b2ee,True,True,True,KYLIN-2441
79114d7d39c52b34adf28679c996b7fbf70a96cc,True,True,True,KYLIN-993
858fad676bb42366c26f4033fcc208675cb4bf72,True,False,True,KYLIN-1828
bdfc6fde1f6a19f86c63cc4d632cf458e58cb83a,True,False,True,KYLIN-1205
14483e0f39ba491439eff3b1e7decce64822a922,True,True,True,KYLIN-2748
da5037ea1e5bd056f7c4f6811ce7b858f0dee00b,False,False,False,KYLIN-3553
1bc1165b44c1fd34a98623fdc4ea286d2cf21ee0,False,False,False,KYLIN-748
61833d952daa3ed7e3938f6e310caca5a52a4974,False,False,False,KYLIN-2410
d8c2a282930adb0d93e827ed014fbe7ceda69c09,False,False,False,KYLIN-3582
adb83bbe9751205f5695501fa92038b1bd4d18b0,False,False,False,KYLIN-1819
194272986e6dec96a78f1228d27e0208a68a268b,True,False,True,KYLIN-4131
1f6e04c80d721ce11e415f92e9df1c4694d56bde,False,False,False,KYLIN-2917
6efcd791842bf485e47971877f259a562e5563f5,False,False,False,KYLIN-3978
0b1a201f0945a18f3834bbcc36e695df638e863f,False,False,False,KYLIN-1121
5bf5099e15cf732f4b77773061743558fb4508ef,False,False,False,KYLIN-3083
c67891d26a5a937cc4850fc389ad395d1609b575,True,False,True,KYLIN-1859
122b15a2a5fb7385e64839edfb9cbdaec5fde841,False,False,False,KYLIN-2337
148f5c6ca7a2296cb011cc1e710830cea1fd1ac3,False,False,False,KYLIN-3069
58991331d276e127695893c2041bce37934c836f,False,False,False,KYLIN-1684
7deb2048a8477fdd27735fd128f28968bea7fb8e,False,True,True,KYLIN-3946
e6bb40ae203d270fa35b964dbe5eb020f9c2ee5b,False,False,False,KYLIN-2971
ba0fbf9b42034dbc72e916ba3fc59bcaac906f0d,True,False,True,KYLIN-3406
5e9d53311637efcb04fc8529f6682d17a6f08968,False,False,False,KYLIN-3798
9492bef5f3e60349f76d6c897a4f83c9e01354cc,False,False,False,KYLIN-1152
5976c692b0e344d2dac63790b6f03bff9d1740bc,False,False,False,KYLIN-3643
5c1a3d10fcdc15c2dc17dd3eae9668524195748b,False,False,False,KYLIN-2870
a9b0b6ed3de04dbc2395e44dd6f7241c466a3d8b,False,False,False,KYLIN-2592
675c0d82a0e568cf6b7a4d36ae12fc8966d5d705,False,False,False,KYLIN-2462
7cba77993e3372ce8764a9a2e8bcd5bb2e6a18cf,False,False,False,KYLIN-3550
c85a0e73192ea65d5bf12d116a0f791261365753,False,False,False,KYLIN-2407
4bc31de965ae67717bc4e05e0c7e91c957297999,False,False,False,KYLIN-2395
b31385f8e53d49ad68b5030769c1611a8a64ae9c,False,False,False,KYLIN-3734
350fad8f248988596c05b080b3c5a68b77b790a1,False,True,True,KYLIN-2254
ff4f634fe5ad5f96b1506a2ab368eb701f62c5dc,False,False,False,KYLIN-2808
3797ade1eb7516ae317e03e4fb9d490f5c883177,True,True,True,KYLIN-2211
e13f101cb52c75a5ebf581f490b7a603d0ba4289,True,False,True,KYLIN-3788,KYLIN-3788
88c919489c53b3fe30072d77d070da576ab3e544,False,False,False,KYLIN-1637
47d2d15c6643c56e1fa6c65308d82ef1baf3b323,True,False,True,KYLIN-1934
ae430ed8745ea36679113f27d745f6cca7898ac0,False,False,False,KYLIN-2877
7b860adb0a23b53d6e2e40337f4317a3a2b067ba,False,False,False,KYLIN-2430
3c70b8b96176c58b784cda48afee8f560ace848f,True,False,True,KYLIN-2555
cfabb816a54855b321d9c1ac2acdb76bb7d2652a,False,False,False,KYLIN-3943
0d9fbbee85c6a5415639cd59ba5ddacbd5056537,False,False,False,KYLIN-3416
024b4f13a95803460555b8c9c40416a6ed52ed29,False,False,False,KYLIN-682
3da37f9fcded4c42dddc1ddf2292cbf27ecabb5c,False,False,False,KYLIN-888
9eeb84fb9b64ea449aaf9a951fa129caf0d79248,False,False,False,KYLIN-934
4668bd31e010bec16d0a61f85cb4824ad42c237e,False,False,False,KYLIN-1755
20673dacd52cf3b8b12e9822e7574d4b322b8b38,False,False,False,KYLIN-1372
d902f2d1caa0a25790495c85e657d8ae23b4ebc6,False,False,False,KYLIN-748
33ef4a92b094935db029d3478cf6d491cf51efea,False,False,False,KYLIN-3793
fd671d165aa59c734b2f273ffae6d1017dc61153,False,False,False,KYLIN-2581
6590abfddc72ae3ac3ca0ecaf6d90bd389f3979d,False,False,False,KYLIN-2841
c0569baa169f26f911be05baeab568139bb45670,False,False,False,KYLIN-1127
eee9ecbcb031862ed316f630933bb320cf93a9d1,False,False,False,KYLIN-2434
eab0321893a70071823b8f863cf53343d2d285e0,False,False,False,KYLIN-1673
a2707ea816eb13edcabcc8b7ea58b2ef47cbad47,False,False,False,KYLIN-1001
d449c40d58b8af10ebc638be4aadb80e09787a9d,False,False,False,KYLIN-2605
c642fc4682bb5c1248deed73c7bd3f5c5b6cc220,False,False,False,KYLIN-648
5faddf6eb5ba7e8bb682e1ee6fded4a7e89a2d92,False,False,False,KYLIN-3527
751f601f21e2f155d0494e56f2f1e06c1accccdd,False,False,False,KYLIN-711
375acdedf88a298bfcd2d2dddbf6f8551f42e427,False,False,False,KYLIN-3525
d2c3cd342777320185604969d5977bbb75d3058c,False,False,False,KYLIN-4107
c919ca2c7b59e0a25a4485a345d278edca2f7a60,True,False,True,KYLIN-1803
9b75f9e4a3b9252700822edaaa0805784da6027d,False,False,False,KYLIN-757
14eeb3398db9e055c5a70ae55708ec2929a0b6b3,True,False,True,KYLIN-2788
d1d6085cafb45dc2f30cbbfe7468641a240140f3,True,False,True,KYLIN-3038
56bb2a645125eb45bdb0b5628b50b32eb2ed98a4,False,False,False,KYLIN-873
0be3ae31b58777fd7d3ece6769ed772b9a6e99cb,False,False,False,KYLIN-2933
3d0957c2e6ef541d655596788563938021c824b0,True,False,True,KYLIN-771
05afca7a8346370a2f507c4b477b46cbe4e258f7,False,True,True,KYLIN-2041
426a22711d6e25d2b7a4c1c3c6cea4e642b7f248,True,True,True,KYLIN-3857
cddb493884e624c12c3452bad4de7482fc37de8d,True,False,True,KYLIN-3680
9265e150d80519d3e4f532c5f106e6718543daba,True,True,True,KYLIN-3055
70586f4b01ec2201b539f37e1be0f911625edd4e,True,False,True,KYLIN-1152
fd4a178cdf5f7c81463938f6909fafb41f54fe9c,False,False,False,KYLIN-2871
067282c4404c09d2e234d0a3f9883d851ab0f5ab,False,False,False,KYLIN-2024
1004a853225503e00f48a27949d7e09109e937db,False,False,False,KYLIN-2753
4c897dd2e8b008c3baaa970d8a0f50d88137026b,False,False,False,KYLIN-1909
8eeeac696e041ab653a06d272b35460a95743fc6,False,False,False,KYLIN-740
