commitID, type1, type2, type3, bugID
9a8ef5e7844df2569494b27f51e28047a5596018,False,False,False,TIKA-2898
ef61057b0f0ad94c69dd8969177c4f1e0d264613,False,False,False,TIKA-1263
75fa1386b95ccf1bc7fb9a9f60811636baace05e,False,False,False,TIKA-2157
31f96edba7e21c85a152c469e0331d0b6e6c71d0,False,False,False,TIKA-697
4f22b085b1569d66d711b79751478dfb8448c353,True,False,True,TIKA-1927
6a306fbbe256c267cd1c5a863c78707f4c43085f,True,False,True,TIKA-1341
b11403daaddbbfd5385180a611b84ed5d131772e,False,False,False,TIKA-875
8c0667b5853dac5eb645ba6f5dddf14b75834f18,False,False,False,TIKA-1350
94356cb82bdefc805b8d09bd00057ed8e260199e,False,False,False,TIKA-724
7aeed0b52f5fbd5a1955270046220350d9a72885,False,True,True,TIKA-632
5f6845257016bfbaef26e998edd8f660c5711ac1,False,False,False,TIKA-1445
fbc7bac3b99c368e443903b926b66e9e9cbb4c48,False,False,False,TIKA-426
6bd95ee7eec85356b90d407084c4e45eec97e8df,True,True,True,TIKA-701
2e325cb7103f3e7090433264a52f9787200c526e,False,False,False,TIKA-2170
09c6122d4cb05da6a3e9d4b0eaaf3d5ecfc33d61,False,False,False,TIKA-431
a85081207afc8d5bc7c9a9e9c09ad72b3c6743c2,True,False,True,TIKA-1623
a1e42a0659ba33e90cb1bba0a0a10eeb97d4fac7,False,False,False,TIKA-2479
d32c1d879287b4b9ed81f1cd3b6b52025683f5f1,False,False,False,TIKA-495
9d81bddc52fc3eb851f52099263d28b18bacde69,False,False,False,TIKA-1127
e5b3736215763861aa219cbaaea16e12b42ffcfb,False,False,False,TIKA-309
0c8e965c9369ff6263bf9b27285d49c296b07387,False,False,False,TIKA-209
40401e51b8a135634f54c8c437dafc10378059be,False,False,False,TIKA-2189
1551a796b00949da4f7e7a26c9a5342c08882b18,False,False,False,TIKA-2691
b67373f22bb84d9e40019836817784faaff61ec8,False,False,False,TIKA-2056,TIKA-2056
a547dde812cce268518796e116f63ef0a3f4c8f3,True,True,True,TIKA-866
416b57e1ebdfddb14c75e6af7f700eec7d8f4eef,False,False,False,TIKA-1257
83f1afae3db65af966b13e6cc6dae3872aef630f,True,False,True,TIKA-2454
cb7b84a48aa7f500c08733b06fc78e6c1f0bba14,False,False,False,TIKA-2089
7555b136d9ba046e2007d1f305f707948fcbcbc3,False,False,False,PDFBOX-3644
b303c6ac4dffe30b0c30039da4c955a761fa1c6a,False,False,False,NUTCH-1053
0815b2144cf013e1a0803cee72d8076e8c544716,False,False,False,TIKA-2418
90bf4f6e4c645240b36ded6973eb64961312fc0a,False,False,False,TIKA-2250
3a9afb5d5dae8b5e4db84679ec39738d41d8fd75,True,False,True,TIKA-1279
6be2c4ab2f32e036b7e48539087c07b104ee71ea,False,False,False,TIKA-227
0396c4fe2a36f3088f9def8b0216be477fc33c59,False,False,False,TIKA-738
dba5043a3beb6fc0ef732c6a7553d0f7071ea802,True,True,True,TIKA-567
dd8480f92b6a7750cb65ce2eb95c9d2fe8b9b988,False,False,False,TIKA-829
a38a2b093c7f4f1128dd987663c4406fcd019cd8,True,True,True,TIKA-2237
88f140f5cfd63202a48bab7a43e2c6cae05ea8da,False,False,False,TIKA-1629
d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,False,False,False,TIKA-10
a0d5a4f7fb1f0eb938f9b5d9c894f0337cfeecc5,False,False,False,TIKA-595
0406ad0c64d131c50d92b14f2112692172393304,False,False,False,TIKA-632
468698dd18a0fb01bbc6554bb5eacbaf42b5c59c,False,False,False,PDFBOX-2122
9b7154cf37871f5ef0874e972ec9208538e15e44,False,False,False,TIKA-2527
5495ffcf35bb702d6cdb28b4fa3bdc7df34e55e9,False,False,False,TIKA-1980
e2293d302bc5f447563c5c6c93907b55bba6e91b,True,False,True,TIKA-1459
c80eee31e10872648a1d23fefc8e13bb3b0e65a4,False,True,True,TIKA-632
375fde60b42c44b57c6931894ddee177b063fbae,False,False,False,TIKA-1322
8e2309857ef5098842c3796cf81931a365633ab9,False,False,False,TIKA-966
970bafe849a6aa2e4e5ed1140e033fdb9c8abe32,False,False,False,TIKA-1130
6af91c661f3dbebcb599b67635fe858a26576ee0,False,False,False,TIKA-656
c068479d7ed1734f75e24fad24572b99c9c3a4c6,False,False,False,TIKA-2478
e7cda261f6aa2eb0102a8ffb53e454a4f3655bdd,True,True,True,TIKA-2673
ef717955d3d161a708f1b9507e006049bb8c7257,False,False,False,TIKA-1292
0365ed2e430f3513931c01994e75fa55d1fb1b01,False,False,False,TIKA-1413
3cfe5ad70d02b22c8464b6073de9fe55830964ac,False,False,False,TIKA-1252
93cbed6df993ef01e59c55b86449b664e9052cae,False,False,False,TIKA-2347
8b68138f77faf7d883455f5aeba908e52f5ddfe0,False,False,False,TIKA-999
7e2326a8050352a38c2d278174877211d1049436,True,False,True,TIKA-800
f689fa7ee25c0c9c4bd4d68aa51941eb558f7026,False,False,False,TIKA-1292
6a62fe06b4d5b54830a43235ff247aeb63b6811e,True,True,True,TIKA-672
bf42aac951f70ae6396055e341e2de6b55616a70,True,False,True,TIKA-567
e2720e4736b830873d0abce69f3bd3e3798e527a,False,True,True,TIKA-831
aa2407a6ba9826684df81af60c58b476e193a830,False,False,False,TIKA-2189
65aea2b06b33c6b53999b6c52e017c38bf2af0b4,True,False,True,TIKA-1378
81fad8c97e60a3de7d926dc4ce10cbd235549583,True,False,True,TIKA-2179
4a40cf5fcfacf3a5f640c3cb6d4e55155e26cc28,False,False,False,TIKA-1905
ed762b702875c843d0322b8ba6d05385ca91875d,False,False,False,TIKA-1870
f682eeec632bcfba9c879de077a968b926c3fc31,False,False,False,TIKA-1795
08e38bb646eca79f30fde7285e8c977076c04ca4,False,False,False,TIKA-1869
587e4ae5b0a87e01315156115c8b88d056036f96,False,False,False,TIKA-2447
2dbd65122a477c1b7a61d88e4fdf25a3d47effcd,False,False,False,TIKA-2219
00a14bb29de9d26224720194d596604f90570480,False,False,False,TIKA-916
2169cae44277a18430e4de462b4ae5b1dfb8956b,True,True,True,TIKA-2519
4b51beae8e08e82458792a63dd867319cb40e1e4,False,True,True,TIKA-695
790c1248207371e6cb2a3e7a1ec3a021503ec7a4,True,False,True,TIKA-2673
6f48f57a6a0f21e6589a1d512a25574425dcc4cb,True,True,True,TIKA-391
fc87e4aa6f50760ad603b2e69a766ece2798b8e4,True,True,True,TIKA-1416
6b7db9975871d6a9426fcff284661b33ed079448,False,False,False,TIKA-1233,PDFBOX-1803
2d51ad241003f34dcc3b211ea0940fffaaac6761,False,False,False,TIKA-1292
c6bcd32b9f0b086743ce0214a925901984a0a3f6,False,False,False,TIKA-948
4f421985cb2d1c75b8c2474719ab2d5e38d2793e,True,False,True,TIKA-1427
3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,False,False,False,TIKA-209
90e31600755c5abb67e247ea9112203bc9e9561b,True,False,True,TIKA-2601,TIKA-2601
fe841bc8760027eae3f9d0105238780815451346,False,False,False,TIKA-1835
aeeb366b987b20902c531f5ecac38f334a377d72,False,False,False,TIKA-897
3d1a87ef5795e0a3f10fb1a7154e2176afb46cc7,False,False,False,TIKA-1450
bc24ccb302d1454a226dbfd38337b8f8050d7e4a,True,False,True,TIKA-2446
3864ebbe3229d7196b63ba237725e2350fba5a66,False,False,False,TIKA-231
4ae1a10ec3f44f5278a1b741f0ea795c3f664cb3,False,False,False,TIKA-2550
836e2d9040bacd7a8ffe88095187aa28ff26c6ba,False,False,False,TIKA-2244
7e798ef8603bf40ea4a17a125aaff36677478353,False,False,False,TIKA-2478
f42035e439de514120e96bbaf4a024b73714ad9c,False,False,False,TIKA-13
c0320f14194608d31b9ffaae9250f28c46017b75,False,False,False,TIKA-2030
f4337009b06e3621f68d4e1ecbe80d6eec4425ae,False,False,False,TIKA-1445
04d1fb7cc895e054941280e991ef129cde11ab8b,False,False,False,TIKA-704
c56c7c41a6c51e4cd4dac78b693bd883f1329264,False,False,False,TIKA-2590
090001dbcf35c5729167fec0947cff0988f08cfa,True,True,True,TIKA-378
359aae57ce045de191a14bb369e7980154deffc6,False,False,False,TIKA-1221
4c58d09499bf164ed123410464d43c20b764b5d5,False,False,False,TIKA-934
04be3280412570d8923594b6f3df42741f098008,False,False,False,TIKA-1233
836c4b953552c4dd4359d45197b0f241824ba32c,True,False,True,TIKA-140
0486ffb7be6bb98ba1a6d9737865789e09f9e175,False,False,False,TIKA-256
16db6681ebfcbb622255f81f5006020af07c2d1e,False,False,False,TIKA-339
8584631a0ae23130dd8d3b28454479fc40a443c8,False,False,False,TIKA-851
2699cf47e222d61b5c4f5ab0757c63199e3fd62a,False,False,False,TIKA-190
728a218d7ea8c0f478cdbd1235e675ed7905314a,False,False,False,TIKA-392
ceb7b42ba2e342e7becb81d0c661ccd6209a915e,False,True,True,TIKA-2636
b2fc478e99b9814fde747d8f8eef03e054fb4d25,False,False,False,TIKA-2373
6e4a971e7f747f134b1b9a213ef6fb67c6ed5809,False,False,False,TIKA-378,TIKA-378
d3e678bf2c00961a33854ad3a0ecb0df7dd23b08,False,False,False,TIKA-32
e72a9c4028f3e5d9039e6003c46015752be2282e,False,False,False,TIKA-697
06cf66cef14863fee0111dddefaebaa051a40c72,False,False,False,TIKA-2807
83b8f79c71dde3f45097a047d8fdf4fd4cf66dfb,False,False,False,TIKA-1529
fc4f13ddebf2b9519d75a3079adb307313e79259,False,False,False,TIKA-1978
2af24f423ffd826ecf529c2f9c60bc59be2c2b47,False,False,False,TIKA-422
1fcb10afd65a0a007beb631a3ac5f1f6b8027d35,True,False,True,TIKA-646
cd45bd25057d9718afac37c69e6b4ab5b1b91a7b,False,False,False,TIKA-534
3574c9c68d8620db9b89e294daa34267f2a09712,True,False,True,TIKA-1815
ce693ed2acf5f70c6e8d919229be96456bf0ce9e,False,False,False,TIKA-2903
61671f5d97d97e6f379dd94391ed8449f8c15073,False,False,False,TIKA-1516
218352a1ce7de0881416eff741d832a1abc51f07,True,True,True,TIKA-948
2e6dc433b6f2fb35b16963aca585ec3b8e5c407a,False,False,False,TIKA-401
3d6dbb3e6e567eac8191e408b3de47413301da94,False,False,False,TIKA-816
27a100a886f452ebbe6e531d2681a1d8a86d8913,False,False,False,TIKA-225
c46f54556357b08dc0d092cab3d316a1205b7d51,False,False,False,TIKA-1117
70d59d1b7c47a5f9f384218dec1ebe2b6b1680a8,False,False,False,TIKA-711
0bd05cec54c581c971d90380304aaa23c9543296,True,False,True,TIKA-1870
1e0159b733dc7a8f48ce8943e1f15046c791349a,False,True,True,TIKA-1845
0a7b8ce9f466dd895316084dcdd1ccc5401629a4,True,False,True,TIKA-643
18a89e9a94571d511368529a80f72d90b17f65b3,False,False,False,TIKA-1156
66bdd0b3162ada79db13e684f918a0883be25d45,False,False,False,TIKA-866
b93a7d267f8d1899354c5e2b8c1c56651e50d99c,True,True,True,TIKA-1653
f5f1ef1195f9d44e39b1713d58cad3eb83b351fb,False,False,False,TIKA-683
6f758f813c435105ebe289478fd01addd227c38b,False,False,False,TIKA-415
199368c51d825062fa6b0dba154483441690e912,False,False,False,TIKA-968
98eb0b0ec46c8a826a8a76a52636d8cc617d3201,False,False,False,TIKA-483
19348811a9ff9e89cb309334cfba010a62b72600,False,False,False,TIKA-2352
c8b9b4409c72ded92d588660274977d5a6fdb539,True,True,True,TIKA-2626
dfe737c94bb71fe415fb6fa4fae505a73bd2e654,False,False,False,TIKA-2780
8f05b4e99721921279f2656663c58b403eff2329,False,False,False,TIKA-839
1781506c0d51152ffbbcfd9438bb8ea87c0a732d,False,False,False,TIKA-1031
fe06af65557221eefc7cc7290a61cb4e6ebc6516,True,False,True,TIKA-1422
ad30687ead0422e4e71af4d7632f920af5b678fa,False,False,False,TIKA-692
8fd76a41b32b80353820d4a8bdaa08de5529f7ee,True,False,True,TIKA-820
24ef1035df8f53a1750884e8cff91d277528e6a9,False,False,False,TIKA-692
192c0d0c9aafdf660e0b311b7fc2da11ecb9d572,False,False,False,TIKA-1445
2608c791c41fb82a55fbf8718e748b4d587032c5,False,True,True,TIKA-672
98672cdd92b6325ff78c763955a7c045b364095b,True,False,True,TIKA-1690
486d767688ce4c93c9e90ede0b27459cebfa5233,True,False,True,TIKA-808
f8b1d9a87c0954c7efb32606d2cce380fddc82a1,False,False,False,TIKA-2580
1bbaa907a3d0fa8f8a21795f00fc46b1e7e7c469,True,True,True,TIKA-607
2ec36ff4b817d1378b75f0654648a260c3d5928f,False,False,False,TIKA-1844
1fae340976e054bc8206cf79dff8b33758eebe82,False,False,False,TIKA-2636
5eec28ae0203820364dbcdef58335fd64aeb90ec,False,False,False,TIKA-2673
ba5671c3f668decc79809d6ed8c8880219ab0ddc,False,True,True,TIKA-597
70dbd04eb37b246d97ef3a6854f07495147463a1,False,False,False,TIKA-1524
690855f11b08f97e5849d5636e2067dbfdbfd4ac,False,False,False,TIKA-2580,TIKA-2580
7dc5c671f892bac79d8fb2d55e9e94718ca31cbe,True,False,True,TIKA-2041
b93fc6f1b3e16e8f76dadb4d7a94a782879fe3ef,False,False,False,TIKA-793
418fdcdde9e1f1c5718737069a3a954996442f01,False,False,False,TIKA-1537
dac8ec870797facb61068b9bf06cd008dbc0ec10,False,False,False,TIKA-562
86d4ba1e1806c8c386e913f6848b938f657df2c6,True,True,True,TIKA-2727
5a74addc0ded0120949fc330564986607f6d8b39,False,False,False,TIKA-1927
b12228176d847064d8b48a6af82b9bb47b3d6740,False,False,False,TIKA-425
7e3cc3ae5c1bb30b47f562eb3527529424fa28f0,False,False,False,TIKA-1049
31452f9fdf15ef93f05cacf2a4f0bad530b89714,False,False,False,TIKA-498
5e91e71556b700e9a84fd433bb40d7011c1ef35b,False,False,False,TIKA-663
4a01b485567a750d7482f119586aa9ca29c38cbc,False,False,False,TIKA-903
57cfc63946ebd79a3732d99955915f5e12fa75ea,False,False,False,TIKA-374
3eff3ac86cb826faf76d98fb80147c28a4eb7562,False,True,True,TIKA-2454
035d8d3dad64179c6eda295233f064d0e0310f1b,False,False,False,TIKA-211
22fc879bf987c2ab1fa24d68c10a97cb4797614e,False,True,True,TIKA-1146
d64a32c63f376b9e003a4512adfec05414d4dfe6,False,False,False,TIKA-2347
5c51534a5731dba0ed22bc04b7da9d95adfb6f50,False,False,False,TIKA-2231
0b2575b272c727f7c20cc58149dfec9a258ac799,True,False,True,TIKA-2735
8a04f207e8c4e2a87e61930e0e28be48ce99d20c,False,False,False,TIKA-2242
959c9ad2843ed8d21cb3e8c60e5ac614e2f7ab99,False,False,False,TIKA-1898
e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,False,False,False,TIKA-1544
aac3af4ccb9da07b1ade1a57ed5e015dbedb17c4,False,False,False,TIKA-2688
5d50c2e9391a9f31ea435724aef9e0bb73624984,False,False,False,TIKA-1742
f52da719f16ad7379d5b7019ac766a80ab48d6db,False,False,False,TIKA-760
31c5d2d173a1a8dbce45fe3aaab3412a68a096cc,False,False,False,TIKA-1712
4fca14426d641bb81e49ba5ec5c9534dc8375e43,False,False,False,TIKA-611
7ed838caf2579be3c2d450cad8b61a10cf36ef0e,False,False,False,TIKA-343
843569ad2fd8065d5654f709d12869d8c515803e,False,False,False,TIKA-948
a383567c2c947603c4c7aa12d3578d771bb58413,True,False,True,TIKA-2025
27a9c4069b6c1965d04a2a97d3c9a7ec131ff7e5,True,True,True,TIKA-2547
cacb6b8cddecd296f2923b90b8955e35588a909c,False,False,False,TIKA-282
77ebfcd04dfb16f9f856dbcf6fe9098217c779c3,True,False,True,TIKA-651
5cb8d9a9e091ee61c8dc0f334d23c7677f5f519b,False,True,True,TIKA-2703
8d9061d281f7f46ecae8b902e27c49777ec43919,False,True,True,TIKA-2776
86e821b6d47b32e0d00dbaf95d84cff5aa5570b5,False,False,False,TIKA-2345
3caba576686bcd6fe9e4501cd13e589a81032e2e,False,False,False,TIKA-378
64877c5a6187ecd13e098e99edc97a1f6dc09112,True,True,True,TIKA-2849
ad78ecd3a85fcfc61b22cb045b3881cc9c170b13,False,False,False,TIKA-781
03be219a6d7646d07c56b1cc98899d139cb62727,False,False,False,TIKA-305
469d28a23269f5ab7f91882b569e6919afd8bf34,False,False,False,TIKA-2681
2df68c84b043f3158c0bdfa63d1a0c8d44d7e18a,False,False,False,TIKA-2098
c3cf30fa7de70b350b6344459cbb39410f24d438,False,False,False,TIKA-2379
a3f156bfa445f5c0172a90107c6c15402bfa120e,False,False,False,TIKA-1024
c62410443ca88f8118f50e6ee521a13a22f64729,True,False,True,TIKA-2221
90d624588483f379180c812b7235bb2222be9c2e,True,False,True,TIKA-2483
c27f53b8cb4918b957c782e3c856000f105c6d46,False,False,False,TIKA-2673
24bc3dc6f752d342a2d994da24545d4f9698ce90,False,False,False,TIKA-853
cf5b8123769cb094163331a1395487c1f874c296,True,True,True,TIKA-2849
e43a19e433b6085b91bf44f534dbf055db313026,True,False,True,TIKA-179
309752746d8ab0d8fc713c4f0ffb766c4135a07e,False,False,False,TIKA-1638
ac4b6ef8f4bc4cdf93d062c0a55a0e43007cfef1,False,False,False,TIKA-646
20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,False,False,False,TIKA-1171
e921e69c1a484de3036ed4e5a8654b046f54ceea,True,False,True,TIKA-2795
7175b9027fb4c8566822c57b428363bc35893d74,True,False,True,TIKA-1568
6ef60c2efd0c2607c400ac8b9e66d605a4ea2267,False,False,False,TIKA-378,TIKA-217
945871993c88dba87c6311f01e65bb1a61db12df,False,False,False,TIKA-319
29af90d132752b20e252f2aa275129e343082771,False,False,False,TIKA-263
7e2393fabca843e0c596eae2a29aebea3a937842,False,False,False,TIKA-567
1ab34b647463e0a6a4a12d9939bf01bcc71af352,False,False,False,TIKA-2840
bc3b26369ffbeff83a6e27f57a564089661e5030,False,False,False,TIKA-2198
eb7202d524dbf45d2d0e21b473e73e5401ed10b9,True,False,True,TIKA-1422
ec40cb6bad027e87eb32f4f20cfdb9fb0626f9c4,False,False,False,TIKA-1412
f8e572b5a18699ff25f1bf21744662877a3d362f,True,False,True,TIKA-808
f6644c577416c20ab8827ac857d75cf6874e093d,False,False,False,TIKA-2883
794595c85cffc6cc811c60b1d8ae6fd3a341bcb1,False,True,True,TIKA-1063
cf55425220f3c0dcab2fe6318e19560bf4c7827b,True,True,True,TIKA-1422
16290d86c3a976f7c323b0be6750ad07f4840018,False,True,True,TIKA-1837
c20630790bfaaaa08626456a1ff8dc56b073aaad,True,False,True,TIKA-1421
a194bc4ba2b771807e93e664245f24e3573a15df,True,False,True,TIKA-2099
a09f5af5dd6e5b81bf7d3393851cc65f4855c619,False,False,False,TIKA-268
b2821d921ac4cfd3be468e8bea9123f5cb627cbf,False,False,False,TIKA-1928
c4581fb85824ad27725e17aeb49bfbe12ebea40a,False,False,False,TIKA-1118
ad23d84f88abe6e540e989c988142f1ca0c876a7,False,True,True,TIKA-2469
8b87a3848fc28ffaf536c5d3e5954239959cac2f,False,False,False,TIKA-618
abfc826959a099d6000365ccdec23925f041043f,False,False,False,TIKA-2242
9f255bc73011de43ef115e11c3fdf5438394bc42,False,False,False,TIKA-1620
5c22595f655362f983e73aca4fb79149f37a17ec,True,True,True,TIKA-683
227ef0111467325ac217e8f0f1682108dfa4717e,False,False,False,TIKA-1510
