commitID, type1, type2, type3, bugID
35adc1608845a2f69cdc8837494052db79d2098d,False,False,False,PDFBOX-2621
76dcde8a965a5819166a6e6a0b9ddc0f3abc058b,False,True,True,PDFBOX-137
7d32239ebdf48e24a2c811d4a9397314cf334e90,False,True,True,PDFBOX-2726
ef2892850d201c5b6a179d99485ebc0cb7e01687,False,False,False,PDFBOX-684
f56b604cffc5fcdd467688e363c93c22cfa677e3,False,False,False,PDFBOX-1505
f5e8a526d7ee866afb7b6a4d826812782dfda479,False,False,False,PDFBOX-2383
1880cc20a292cf6604d97e3e2bfa82b14e0b0ce7,False,True,True,PDFBOX-1046
de507035efd6ecd8080ee9a361dad12ec43af306,False,False,False,PDFBOX-1865
754f9add8ae53a4b0dcb9c042e93d5e33a4c2c97,False,False,False,PDFBOX-4338
ab6ebd5ef32d967ab5a6704cae53b36a1d8043cc,False,False,False,PDFBOX-3141
6b9ec9db13616d10c1bb75eeee3318622020560a,False,False,False,PDFBOX-3754
b015000885f0dea8edd77e519d348845cca92efc,False,False,False,PDFBOX-2687
0c43b421fed5e72cbcb95bd9d665cd4150909d76,True,False,True,PDFBOX-902
1b25b9342e170c1e9f7bac60ba67d2c04ac6e70d,True,False,True,PDFBOX-4416
ac6ba05c85f775f50c6da7abf1f60862996762c0,False,False,False,PDFBOX-3272
d44ffef67c3047ca2155a9cdad24d75be7fcd622,False,False,False,PDFBOX-1580
b1098a6575139d56c9a624398ba4222fe1243ab4,False,False,False,PDFBOX-3155
4d9c94f59a54cda22a00619fd82d49c68263d3bd,False,False,False,PDFBOX-3219
3e7e213b4ba16dfb8c820906434274305924945b,False,False,False,PDFBOX-847
922ad73914e5bc48e1c07883a423174759db9a20,False,False,False,PDFBOX-4417
3b9be29a95f3189ab52eba47a3eda7e222d17d42,False,False,False,PDFBOX-1983
4d7df338e82d856b163d1f2e47dbe000ac703a6b,False,False,False,PDFBOX-1778
44f123eeef636b10f84fe7b7e95dbc1e139bc7d5,False,False,False,PDFBOX-3833
79403770205b11dfd7d4d8c95da59ee067a13ef9,False,False,False,PDFBOX-3022
261664b9983a4e2c0418d0b78c6607d611f4bbf9,False,False,False,PDFBOX-3273
077a4850ca192404437ef0698210fd0194f9a764,False,False,False,PDFBOX-4027
9e102f297535a567be9df56017019f24f6907241,False,False,False,PDFBOX-3326,PDFBOX-3326
4bcd2a44cc16c9025eef931522fd35c51a7588cc,False,False,False,PDFBOX-2881
4814afe36495c18927d4e856ce485b38fdf7b4d5,False,False,False,PDFBOX-4446
d4bd719066afebaaa9e8490ab5aa63a76c5f777d,False,False,False,PDFBOX-1320
144b56b49d24a9abaab61a9256d5826b135fd2cd,False,False,False,PDFBOX-4223
085fd0b44a3ff27205b7ee694ffce98c97e8b8eb,False,False,False,PDFBOX-2407
c1c949347d1e97bf1bfdba140b49ecaa75a5c4d8,False,False,False,PDFBOX-673
2ad7d46f83ce080c5ef1d9e8f9e95eafa291872c,False,False,False,PDFBOX-2147
b6edf78adeadd7130231ea91932900fee9d8e729,False,False,False,PDFBOX-2169
669c03d0460b746804fd3e5a26c3feeca16bde8a,False,False,False,PDFBOX-1218
e28dea67cf8c8a8eccbfd3efbb59160836509249,False,False,False,PDFBOX-3114
71c50f0d27950ee0b68a86dd054c595120002091,True,True,True,PDFBOX-1343
93ad04fe4c91fb107d9f5ed8185ace7edcf654f2,False,False,False,PDFBOX-2513
3cb3e24e9f258abe87c24a31d1b95d19ccc4472a,False,False,False,PDFBOX-2704
006493cc45c74b043fbe8f70ef9b2da578045e5c,False,False,False,PDFBOX-4163
bef1ef34c585d52a08315ee346891555c29f7676,True,False,True,PDFBOX-2301
14782a3347f35f519514554d12219757baf026de,False,False,False,PDFBOX-3457
8ca6bc84882d682106e3d0d03d4b87fb79f3834b,False,False,False,PDFBOX-2122
32589fc61ab34aefa7127d38ef4c9c98d14a0e3d,False,False,False,PDFBOX-4581
416a87916b992d90c5c321eb2f0fd430614286af,True,False,True,PDFBOX-4526
da280ea47c33602d780ff511f59f3a71bde63afc,True,False,True,PDFBOX-3946
3d307b52ac0181bd8715a1aa5fa4e831d69d4ef6,False,False,False,PDFBOX-3457
b2d9255262ab72de51528ab3332efab4235e6b5a,False,False,False,PDFBOX-1812
c3edf2988733f49029853534abf4840f0a513023,False,False,False,PDFBOX-1749
b024105348ef631de503b65b4a8fa0df0668525e,False,False,False,PDFBOX-2063
b3014b34cdef09a02fa6b99c9162d33178b6e697,False,False,False,PDFBOX-1794
f3d69c4fb3161d9f7e62d07e31c9ea211948bfec,False,False,False,PDFBOX-2403
98b4dd4775681ae5fbacd6364abea3e372952645,False,False,False,PDFBOX-2301
d1ebf05adb3d0ab37690621f4f809b825945b0d2,False,False,False,PDFBOX-4158
dbc0e27e97083cf8d171a631cb4dc3b4a2fd150d,False,False,False,PDFBOX-3003
e376bf731c2f42561ea04b681e1b8cb06a4b46f9,False,False,False,PDFBOX-2499
05012a1c9b72d6df734f835cdcb658bacb82f110,False,False,False,PDFBOX-945
8c460366295038b7146d61423a305dfcc178e455,False,False,False,PDFBOX-3164
a38df4866f85893ab0a077a395c3f2f146dff5e2,False,False,False,PDFBOX-4349
6aebe93f60422f6a030bb5c043fb36e20fa296eb,False,False,False,PDFBOX-3498
1f8d97d86df03d2be0923c3148efdc424f2052da,True,False,True,PDFBOX-4003
e13b83a41ac7915ab48f995a1844b8ba9377f5df,False,False,False,PDFBOX-3022
f2645a206b37cd7f13234f57f1be443b248a90e6,False,False,False,PDFBOX-834
a5f5a85cb8f6392409d113b2cf7f37ca37e85181,False,True,True,PDFBOX-3826
287535ed9d2e69173ecd178b6883ea5071da7978,False,False,False,PDFBOX-1128
c1748eac18ad6e04985b8a4a7ef42ab09a45c1f4,False,True,True,PDFBOX-1801
78953c9568bb9bdf4b2d7efc43e6b070d7b59d26,False,False,False,PDFBOX-2906
adbecf50ead1bc8fab3fb6bcaa83308587c8e11c,False,False,False,PDFBOX-2342
00b59b164e3b99ff3e4269ecc2398d898e8d347e,False,False,False,PDFBOX-3579
e4035572b9fbaad0d7388d2b62691a1e82ec9743,False,False,False,PDFBOX-3021
ed0bcc4158e693a78f5571e0b7be13ec2902a9ac,True,False,True,PDFBOX-3258
96aeccad9e1b6d023f570d59274e3a04c1dfde48,False,False,False,PDFBOX-2896
97adf1f47d4ba163913468417c38b46811fa3b47,False,True,True,PDFBOX-2215
6728691ae2b9c52c39072126de683e4a5a479c50,False,False,False,PDFBOX-1660
c757081ed85fe22c7cfc362852284e14bd437b25,False,False,False,PDFBOX-2309
3fe77d99445ad1e6813c5d1ed33f54a94806fe9f,False,False,False,PDFBOX-3042
7d47802b3b6baee75fc671bb906a46cec38a454b,False,False,False,PDFBOX-474
6e6bc3d3dece7fbc8eee3b7000b9bf3887086ab6,False,False,False,PDFBOX-2147
7a276f34f56a7d9bcd49f344ed1da78df15fe30f,False,True,True,PDFBOX-1550
685fa4b6fe5c7b5eca471b9314da673238219f64,False,False,False,PDFBOX-3401
225a90d4083f2e824b006af97e3d4079e2f66f68,False,False,False,PDFBOX-2615
ca2375f53a79bc12ccb1e78b41d533aa0162a4be,True,True,True,PDFBOX-632
6ba9a315bf0f07ce1e9c97f4f0def596c992e41d,False,False,False,PDFBOX-1778
47d1b83daff920863a8c9ce1b8f14017d91cd807,True,False,True,PDFBOX-2620
12561ea26c456fff5df1547d195d0d0771b83df4,False,False,False,PDFBOX-1880,PDFBOX-1880
7da193fb627d083779b1bd8bd2ace0be20a270f0,False,False,False,PDFBOX-2244
3db18415c2756c3924889881ea3cd5763aad25da,True,False,True,PDFBOX-4517
a13b74638232f05c2eef1c44af6cc53d0f7f6362,False,False,False,PDFBOX-1558
320dd6e6260070024450a4907f7fc186be5a3e19,False,True,True,PDFBOX-2101
6407e5c967591ab82facfe248dfe92d14ef90ccb,False,False,False,PDFBOX-4384
7abf828fc630216a9946e37823474c37f7111ce5,False,False,False,PDFBOX-1432
25705e28873a9c9bab736f148d0a122527deca4a,False,False,False,PDFBOX-4140
5c9a40ac0a4b5b616f2d360c87f0c222e44523d0,False,True,True,PDFBOX-4162
007e92bbae5517c32d748f5dc5bf40c38ed5f6c3,False,True,True,PDFBOX-2419
b9598ca2a0a6de9ebf84dede15dc26bed2cd11b0,False,False,False,PDFBOX-3475
886af708044a5a825684f8dedc5d9347032a872f,False,True,True,PDFBOX-4615
21ee3848ae8f0e5349652081f1179990fb644c23,False,False,False,PDFBOX-3313
14be9f1259bb4cfa0b19b6605b56938c6fa197e1,False,False,False,PDFBOX-2906
59dce45b7a827d61bbd9ddd931c7d3472b54e9ac,False,False,False,PDFBOX-3470
e28ec120bed20435eb22c2050ad569c0f43384ec,False,False,False,PDFBOX-4107
1532bb6d12a608c3dc50f7b7f356fb3beb4f07a0,False,False,False,PDFBOX-2447
52061b389e1499760274da85e06a2646c47c6f86,True,False,True,PDFBOX-2405
85399e4ec004a8ec1a18f5f05a8dc0149300ec37,False,False,False,PDFBOX-3253
2b062962263e163600b294eafd32a19ec5c91016,False,True,True,PDFBOX-1576
66217df1cd0855bc17de967919768b9017649e28,False,False,False,PDFBOX-719
632f1d482063e038a1991128c6b110800a111b54,False,False,False,PDFBOX-2373
ba7aa801f1493c4964897c85c630b797551a59fe,False,False,False,PDFBOX-2241
93a620bd63a0ecbe6c677e292d541f9e4be153eb,False,False,False,PDFBOX-3173
6a4a730f80a302fd9612de4a70c4c56d7602292d,True,True,True,PDFBOX-3732
3b62a9f88a91e9d2150fd8bfa284ea463e34e528,False,False,False,PDFBOX-1277
6f3a7779a6dd89497e4aff4fc092bf74b36ec14d,False,False,False,PDFBOX-1368
28cf20f8945555ed226d079abf1ed6a15bb95c3d,False,True,True,PDFBOX-2729
8764c167172d4758bcbbd76dbc532bfdd92144b9,False,False,False,PDFBOX-780
da4c66c1c070efaa9f51866efc5bda80bdb4484d,False,False,False,PDFBOX-3742
968ba6ab0e0dcd5f18bf5fe0a40c278693398ae1,False,False,False,PDFBOX-4417
97b886a6c35e363f523c544f8d2ec1296b903f67,False,False,False,PDFBOX-3332
34eba89f810501a166931108602bdb22b38cd6f3,False,False,False,PDFBOX-4485
85792fda6f88fb4c92f9f92fcdb332deab39ec7a,False,True,True,PDFBOX-4492
a6663e812c4824130c6568dfe5e4c8cac79734db,True,True,True,PDFBOX-2786
dc753e418c3e429ca3a32cee6e077d588ea43ffb,False,False,False,PDFBOX-4107
55b58ad309b2c7e14dd6f9400a45c92d91119c7c,False,False,False,PDFBOX-2704
35ed385eace9ae5b9e2f92d7a8abe34ca1bf2920,False,False,False,PDFBOX-3807
3dbcbe9cf0f19e8e4d948afc15fa0e1681dc4d84,False,False,False,PDFBOX-2133
bd64187be54a2bd9bca95efb159b9f6ca7b6d206,True,False,True,PDFBOX-1100
14c6dd9f4d40002626eb6040b42a2c9c3825b95e,False,True,True,PDFBOX-2533
f3dcb7cf2f34909cca9f6a80ffc4fcaa81ae1fb8,True,False,True,PDFBOX-54
c915e596f3ee39ae4b424113b18da432144f7997,False,False,False,PDFBOX-2403
0f248760d28cb20b8a41bdd755ad7e56cca94d21,False,False,False,PDFBOX-3545
3303308b8028ffec579dac3dfe6aa7775f7781ca,False,False,False,PDFBOX-4235
e3d369bdd79cd99e9fc880507fd9476918eed7b8,True,True,True,PDFBOX-1342
8fa870984f544b29600cd890987fe47f60c65297,False,False,False,PDFBOX-4011
dc1cf05e0a857ad2da3bcf5696b13c22de4e71bb,False,False,False,PDFBOX-1637
6289bb4ebca77ce6b8180b1ceafee66b793a10b8,False,True,True,PDFBOX-1568
aefa920675777b8fac5fb95e8ad14dc40ab796a2,False,False,False,PDFBOX-1995
392f38df258262dccf7482fc58a2913b6acc59c4,False,False,False,PDFBOX-2819
bd48334261e54bc8e59270c33a169c7eafcb6abf,False,False,False,PDFBOX-4017
8f587a3644090d01959160c2d55816be8a83ad71,True,False,True,PDFBOX-2982
a32d80bdd4418055c539e445b5a990d33a484579,True,False,True,PDFBOX-2147
9f6a025dcb5b9875ebec96954553e0b3cd786144,False,False,False,PDFBOX-1595
9e3ac6c8a8ca2e1a2d3956e8b01f9ef60bfd59d5,False,False,False,PDFBOX-3022
2b9f7323ebb7c77e6b3d7120c088630abb569bc7,False,False,False,PDFBOX-2950
8b053ccddeb3a2722716085cf80ec7fdec43943f,False,False,False,PDFBOX-4474
3a2974369214e14e45b30b57f4bd532028834efa,False,False,False,PDFBOX-2299
f475b29d5bbfc73b93da13135b8768f9078747ab,True,True,True,PDFBOX-1440
027d9927731507084c252966b70452db41ab68b2,False,False,False,PDFBOX-4301
a2132c0f53086608fcddb06bfcd75e3690884de7,False,False,False,PDFBOX-1630
95aaa8cdcfec1ee2c133cb6343a0c210ded2bc5a,False,False,False,PDFBOX-470
dec22e64585834825d882593fbad2858d4c371cb,True,False,True,PDFBOX-420
d3c05c9a1f0ef3bc7f0166236eb5a6296ceaeb99,False,False,False,PDFBOX-2301
0dd63e06c3e37ac6b4339a0fbcb3d2183bb6874b,False,False,False,PDFBOX-2352
9067010983a4834c6192c4aeb3f4ce196c9baf35,False,False,False,PDFBOX-3338
329b54f6fcd18ea0ddf4466807d28be1280d2cde,False,False,False,PDFBOX-4347
bc12508b1621933b60815a69e196dc6bbd13af6c,False,False,False,PDFBOX-2376
2181fc7c13d322d60063d4e6be5330739c6f6b11,False,False,False,PDFBOX-3929
e17ac54aa4153c54a51ba62b403936869948d328,False,False,False,PDFBOX-1864
31622a3b024d78ea4bbb5972911f81cd1d287959,True,False,True,PDFBOX-3375
fd00bd8ae8b935b66ea146535b1d81107aa25a01,False,False,False,PDFBOX-2985
84717886905fb025b2c1655d7a191ce41053f698,False,False,False,PDFBOX-50
c6528348cf4d9621f7c41ac68cb4f37ecf0120fb,False,True,True,PDFBOX-3087
93a9bce99bdb3ad258acb4df0959837826a42a4e,False,False,False,PDFBOX-2664
79686721c3607e9fa12a2ac72a4c5bb8687d32c7,False,False,False,PDFBOX-2169
9394e35c62e6b06e90d5bac407fbe921a5aa24bd,False,False,False,PDFBOX-2862
79b9fe6f9b218f51994a00b85bcb74996e6074e6,False,False,False,PDFBOX-446
e17b45e5108e9ae3c7c4c04681b97ac3dadf7500,False,False,False,PDFBOX-4288
b54adffad0dc36f27502b852e9ebd787c28bcac2,False,False,False,PDFBOX-666
ba0e3c2b1d3a8d68c76d4d6696c86c70551fe2e6,False,False,False,PDFBOX-2067
1a58f62185a71142558fb1224ee545fbf5792a52,False,True,True,PDFBOX-645
e5d4e43f4f88b1a6443cb467a6dff785912870d1,True,True,True,PDFBOX-2773
a5bdf3cab045552b4ef208faab30d3650670ffb7,False,False,False,PDFBOX-979
8846195e2bb5a1382cf402768d3435237534391c,True,False,True,PDFBOX-2299
9ba34b0920b5d4cd134dece4cf5953c3f8360ee2,False,False,False,PDFBOX-4125
6c04140da0480638c7f34ddd7c3171431234d7d7,False,False,False,PDFBOX-4417
3045cf24e4e8e8a745fcbef7c1d04564002f05b3,False,False,False,PDFBOX-2527
c09f3306c9e5bc21b90f56857f7f7dda416f22af,False,False,False,PDFBOX-3263
24daa86b41dfbe84d7a81624973f7a69d344fb97,False,False,False,PDFBOX-1654
3b0328bf053f1b7b819936537d9e5a1622c79a34,False,False,False,PDFBOX-283
a5fd3ca6e354af4250dc21a9cde0fe6b20336b47,True,False,True,PDFBOX-2376,PDFBOX-2385
33771c475cc74776a5742d246c0f40b211cd826c,False,False,False,PDFBOX-4181
4fbf6e69f9444d908796a81ce514e0132891190b,False,False,False,PDFBOX-806
8707a80017a8972c0ae1556b6840db1f70a7f736,False,False,False,PDFBOX-904
d62185f82d17fe00f8fc1fde71933ebc7e34b7aa,False,False,False,PDFBOX-2332
f98626e71d65de36a490bcd8a24aa909514f1a4d,False,False,False,PDFBOX-4615
1331e45bfe2ddf6336efda8edc219d6890f2369d,False,True,True,PDFBOX-2550
3d1dd2f1d86a21400e82848611c4304bb07f8bb2,True,False,True,PDFBOX-2651
97b47bbfb7e0d8fb7e60ba7cb4b75ba45fb31133,False,False,False,PDFBOX-1580
21e2a2656200ab04f529ee298f2a7b0885c9077d,True,True,True,PDFBOX-4097
81d357796cf09b99dbd1f48782bf176aacf4232a,False,False,False,PDFBOX-2317
fbd38ff709f9a51ed354af8555f887aa4cf77a69,False,False,False,PDFBOX-4009
3a663f9ce1bb315b9b0087368deccabfc833c5ef,False,False,False,PDFBOX-4473
1ffe83e44baa3f184011ac7d8eec7058e96f5efd,False,False,False,PDFBOX-993
27da9c09554a25603c9bb1f0d4499718759a561a,False,False,False,PDFBOX-3852
7cb65d87d36dd2fc14496615ea10f8ffdd1fb826,True,True,True,PDFBOX-2313
895104f50ad04c8818642993a462023ab969b855,False,False,False,PDFBOX-3677
79c71789fdd2b84baa7721b7766ef934be20b4b5,True,True,True,PDFBOX-2483
80a03a5cee5b0652fd650baa6d149865d88fadd0,False,False,False,PDFBOX-4366
77144604bc3f2f760893a4bebcf59c87380f0c50,False,False,False,PDFBOX-4302
74cb60bf99e44df8b4d72c69041b16bc1f21798f,False,True,True,PDFBOX-2982
ec383210eaada2d34dcb1997dc5121df2b35cc58,True,False,True,PDFBOX-2405
aadf43a6ebc0c73040ce7fbdf035c964344f277e,False,False,False,PDFBOX-3003
a19bd3b2db38ab0ef80406fe4444a8e366841d9f,False,False,False,PDFBOX-1625
3c29f012e5bb080b8d0f73629802e5aad80f94d7,False,False,False,PDFBOX-2383
b4f84b1442e3fba5e2c2c96251794bce41271639,False,False,False,PDFBOX-4581
0fb83ba6442c4432108c5981352508d2fb65fd1d,False,False,False,PDFBOX-295
aab04f19e58553d10b1671fc6614330f4e488a62,False,False,False,PDFBOX-2453
c46621835f87778d30c57e808b9f2763f66c46ba,False,False,False,PDFBOX-2032
c74e4b4abf9e597bb01dfbe6462caa601f9c1b58,False,False,False,PDFBOX-2301
6838359b1107956fc70987d91ed4b83b2376aef4,False,False,False,PDFBOX-3219
a952c93c97780f67c9305ce70ed9e8afc1001694,False,False,False,PDFBOX-2228
7a95568b83b2fbb60cfeb4ad7c8054e0226f017b,False,False,False,PDFBOX-3940
71e01b20c877d5c8138457ff2a52a2d0675adeac,False,True,True,PDFBOX-1900
15311d9452809f284c6711fe01f9198061348c3c,False,False,False,PDFBOX-3661
fdbbaa1280459b4f253b78714de879210fb31c9c,False,False,False,PDFBOX-4466
b0d4afa98d6429b36e59ef300535c70b9b006725,False,False,False,PDFBOX-3743
8c60e22024301aa3f88518000bbb93938c2c3e02,False,False,False,PDFBOX-4348
8d4f874bdcb1991304b0781859c0cc3464df83c0,False,False,False,PDFBOX-4015
2db09fb7bd126064cc28132e3f5e797c41b96aa7,False,False,False,PDFBOX-840
9eb63077f3a22b4d77b383e2e70d43e67d4a21ce,False,False,False,PDFBOX-2050
08c57cb03d65441d78bd378011945848553eafbf,False,False,False,PDFBOX-3188
e6fbac5a543bb1137801ac1d149a2b81c376d516,False,False,False,PDFBOX-3221
5df83663e120a8a286317d1b86e12cc8613291ba,False,False,False,PDFBOX-3726
9e231b31eae6a882bbc6e921c9789b89f08ecfdb,False,False,False,PDFBOX-1496
123fa3c04fafe996505f256593a671332a0a7c2b,False,False,False,PDFBOX-593
d5ade911f1bd0798eb161b0d350586d1fb4a8617,False,True,True,PDFBOX-2717
620640548c400a1892472f69a31365aa3c19aa6e,False,False,False,PDFBOX-2778
c24be0aecc8ad30dfd839d5491ac7f3671d7d939,False,False,False,PDFBOX-459
02ddc6b53df447d72084b8464d43054cd65e2920,True,True,True,PDFBOX-1969
db6221b8fd673c18d56f561531818eaf2e07b01e,False,False,False,PDFBOX-3439
54a6a7a75f2371ac9b6834e1069c36c542ec603f,False,False,False,PDFBOX-1764
f0ffe23fa073445c15b28a40db1ae0078932338a,True,False,True,PDFBOX-2358
2f2514a72db1599272bce70d1b3925282f54c85e,False,False,False,PDFBOX-2854
421459c94afa1fbd5d55ab82a1d1d925e7e4a0b4,False,False,False,PDFBOX-1445
bb7775f56728e65633ce235d50df5582be3c3a64,False,False,False,PDFBOX-1473
ad53b07c2f9f7be6d940168fdca1e9be275dc52d,True,False,True,PDFBOX-4155
baa4c9a03c61d3126a5188f212b914b96d41353d,False,False,False,PDFBOX-3826
cc5d0acd3f56360723c2c49a5e2bce5a3fd77b34,False,False,False,PDFBOX-3120
c9b63a2eefb5313d383ef1ee6cf6caa5fe4a18c5,True,False,True,PDFBOX-4485
cfecff010e41a1c8f0b0e1554cbf36372768704e,False,False,False,PDFBOX-3659
a5644682d6d4b4facda8e717f6fa7478ddc3b285,False,False,False,PDFBOX-2247
7e0da604376a4f3e4608eff071250019fcf6dbf8,False,False,False,PDFBOX-3152
d996884893cd658cecb0c21c4ee49d1ef57dbdb6,False,False,False,PDFBOX-4172
3e629789e0ce5ac9d2431121b07e2e2eefd64a3a,True,True,True,PDFBOX-2101
9a94a310d10fe7f5ec5acf685f97454ed3fae845,False,False,False,PDFBOX-1954
186b7885b16358a37b37b0555e840bafacbcc2f9,False,False,False,PDFBOX-3615
c4daacc16376609d0d8f63c4717d434a09d1eb9a,False,False,False,PDFBOX-2046
1eb86739d2bdd19f7c16ab53c6646fb9ad03e7ce,False,False,False,PDFBOX-4163
202365b977e8c46efcc6321fea05b06378b18d1b,True,False,True,PDFBOX-4003
28366c4d31e4b2142e084ace888a3f5833905beb,False,False,False,PDFBOX-4003
df811eee374635cc005c81fdc8d5706cfd6f2dc1,False,False,False,PDFBOX-2115
3d3503a962c470e94dfe0d231d16704cb2898e30,False,False,False,PDFBOX-3532
0f569be7d1c1ac9f24fad2e08cdd072cc649ef41,True,True,True,PDFBOX-2065
ec165eb8b58e9ae78ea881ec47479bd862bdb5e7,False,True,True,PDFBOX-2759
cae4802c0f89279b76d2314f38ff1366f434cbd2,True,True,True,PDFBOX-3811
d2df31bb4406f5fe7dc9eb2067fc4f0316211bee,False,False,False,PDFBOX-1768
937fef8b53ef6262eb35d03ed04a098d5fb1636e,False,False,False,PDFBOX-2244
b32be99eebac447f5fcdf3bd4e5996b557cc2cd8,True,False,True,PDFBOX-2158
91142570f6510c0e2efa3b614a986599d90fe76c,False,False,False,PDFBOX-276
5cea67a8707045a4a30fc934d371ccc218cc3ebc,False,True,True,PDFBOX-4459
b06873662d4af6304822ddd9eecf88f0ac487ae2,False,True,True,PDFBOX-1983
3e1ba76f831ff1774d295af0c3c888a9bee2d42d,True,True,True,PDFBOX-3301
5e4a04c061bcf06bd52346bc22221f92d37a1ba6,False,False,False,PDFBOX-4435
e8b19c4663a9480674f3e32fa2062375a31d7e8c,False,False,False,PDFBOX-4308
c059b8941a6b4136beef8bdb42032bfe68c4d0ea,True,False,True,PDFBOX-3638
c513f5b9c0421bffcdc8e046156c00bb60fe26b0,False,False,False,PDFBOX-2521
e4ade24f9780c7d1a1f872cd05777a0619d7dcf3,False,False,False,PDFBOX-2163
61bf3b84cfac0c86ced5e51d221df13e3d7814b9,True,True,True,PDFBOX-3164
46676d5c3ec80a2d90f2a26ee7e87f8175180d38,False,False,False,PDFBOX-3488
ad3d2232f65b930573f6e8c5689dff8f738f94e5,False,False,False,PDFBOX-2599
f37af7ad1c823d5e617e594ae9adb0074c2b214d,True,True,True,PDFBOX-4242
326caab83c4eec883d46c730ac05261283c1b66d,False,False,False,PDFBOX-2120
726753fcb10e271eaf8b08d06356a5c5745282d2,True,False,True,PDFBOX-2261
981faf6dfeb2058199c36d257f94a8cbf247bfbd,False,False,False,PDFBOX-2301
8b2880ee1a4b80a4ccf973f11b6efd5eecaa245c,False,False,False,PDFBOX-2660
