commitID, type1, type2, type3, bugID
ce8259446c89f85293e4a27328aab830fd7bfcee,False,False,False,HELIX-118
7a8681872bc6a44217e89552bd6e2d6b22ac7d4d,True,True,True,HELIX-46
0a18726fcad7b8a0fe5e77d7a2c9848b86461ccc,True,True,True,HELIX-635
18d2e636279f77af87dbc19dd3da2ba9132e040e,False,False,False,HELIX-41
99baacf7f19a09d972754902c50f1618fc8b804c,True,True,True,HELIX-572
fe6c846b1a138a719484b344c9bf5d7310301df4,False,False,False,HELIX-7
19ac664d0294ceea288fc219eeccc7ec93290ec5,False,True,True,HELIX-521
4d7703fcfa06c17d4d0941e4a3ff51a553348354,True,True,True,HELIX-25
4167d37719f8efbd6cddc3a8d1b803fdd72e519f,False,False,False,HELIX-7
0c3796b304c1b26f5887073295faee324f8411fa,True,False,True,HELIX-264
86f63b9e4da35069a33c1eaadbe61340aa904599,False,False,False,HELIX-155
f1a80a40f37baf788c1df298e005e1ddee4c0bca,False,True,True,HELIX-197
1ec3ac65ada7801ceb62900a30dcbd66a8f82037,False,False,False,HELIX-41
723d014e0974f29c977d80dc7520cc0c019ab5db,True,False,True,HELIX-50
0147f94664bc8dc98b73ff70f36f7bb3b2234723,False,False,False,HELIX-676
4e881378cd262505efa6ea6378cfcb0a88d2902f,True,True,True,HELIX-380
05147327c5b59f1eb3570f08dd9419201cea1efd,True,False,True,HELIX-443
79f94cedae2dca5f57113bc80f7cd1af91b0ce31,True,False,True,HELIX-618
7d454672062b7652704daeafb5dac4bbeb50dd14,False,False,False,HELIX-7
c6cb2c2c8ff4fc5ba4644f2503117c210c4bfebc,False,False,False,HELIX-363
1a4bec71f82285b32820c14e6e68de96dd4d9372,False,False,False,HELIX-495
7d478437de4dfe510fd09498b4df71be7c51ecd9,True,False,True,HELIX-7
2bf12e92c50b1ac3e8c8cd956933d64863a89b84,False,False,False,HELIX-199
e0fc35aaf8d457c9c2104bcfe0d9fed96192ec1c,False,False,False,HELIX-44
142dab54227a005b33c8d1e58e8b216020bccade,True,True,True,HELIX-46
86b2b25acbe26286a52881c11539d343130bc4fa,True,True,True,HELIX-575
8592340ffa84e92602e1345d0d6e53caa87f7683,False,False,False,HELIX-221
046ff66448e4c304b0dfd13cb5c84b880e50d14c,False,False,False,HELIX-298
166cf4c9441ff2795b30ce4008cf5b70b55338fa,True,False,True,HELIX-6
69d96c642cb435fb6060508c7113a16cfc33540c,False,False,False,HELIX-10
5378afab5646a6451665c1d8d3edb699daea5c64,True,True,True,HELIX-541
c0cb3424f08ebb03fd7358b569fcc503a9e8735e,True,True,True,HELIX-631
1e5d5f5cbb5f1aa167d53e887979907a8809370c,False,False,False,HELIX-133
4b100800c61309aa1d70defe0357ddde5dcfaf3d,False,False,False,HELIX-429
c37d1e81f5dddcf552ac6d896c7def45e42e7053,True,False,True,HELIX-466
b6b7807dd1f5b14727feeab1e7001a5d12aa256e,False,False,False,HELIX-390
579baa5bb061bec9d5b38731f20f51ea29a05f42,True,True,True,HELIX-279
590f65cf9538435c89dfd71922479b281a159e60,True,True,True,HELIX-445
aa056d2890a8a96f40e63b40430f2d0c4565969f,True,False,True,HELIX-57
f08d867cb47650a5f9cf5e1f9bebb70745294555,True,True,True,HELIX-637
1e36a882bb8c17bfd0538b9496e8609b88482395,True,False,True,HELIX-30
930406dbb4f0d32055865e17af91fa213be515aa,False,False,False,HELIX-412
d129d3ab780adb1ff41fe5a0bfb3dafd7d5068a3,False,False,False,HELIX-614
bee3dde0c20213a11122f0dc18bb58fb5f96b341,True,True,True,HELIX-399
a7cae437b72585b5f2fc1098144fc37b7f72289d,True,False,True,HELIX-514
44125893d3ad3f5c6bf644e150222dd9bccba5a7,True,False,True,HELIX-465
03423e6248fb970251c4443ddba94fac79076d93,True,True,True,HELIX-40
bf7a6583e2609dc2ac8901937befc5d5629ffdca,True,False,True,HELIX-131
589c96cb08d8df47db20b8c15b32c16b7d9d6586,False,False,False,HELIX-592
a8d54e32cb74d6b5d9702d4d27005498b8dc43e0,False,False,False,HELIX-646
8a279a366d4e6c43366a1c5867a02f26768e5627,True,True,True,HELIX-591
1eb40c3ffb5191c94ec4055b692d2601723f91cf,True,True,True,HELIX-648
f80938e153eb4d726cbec8aa85f3b0dbc6a6ae8e,False,False,False,HELIX-55
58944dc4bbb6a427da6b557851a456b07856c143,False,False,False,HELIX-7
8d464cf8f7b021d102e2216837ec94f27067dc79,False,False,False,HELIX-537
c54c616333fa4a6d28b2fdf4d256d3e9d928b076,True,True,True,HELIX-3
961a9e1feb09b707160c7d2d5234549cf4677956,False,False,False,HELIX-547
1689c67366b9f1947547271328db453713fe1a96,False,False,False,HELIX-343
b23f983ae2f2bf92cf7b3a12ed24b0cc9eb4e9a6,False,False,False,HELIX-216
d5687fa41d091420f78023d950a9dc33f5e769ab,True,False,True,HELIX-562
8289fd14924e0c54336ba804a50e05c9b3e491f9,True,False,True,HELIX-292
44d4d17cf73b07178c035b4bd55cc810d0b3ad42,False,False,False,HELIX-429
f31af595c4b535e73bddf45e862daf510870c3a3,False,False,False,HELIX-512
5ae03d9755b77a06e6b966b699c4fd63dc163735,True,False,True,HELIX-512
3b13ce4cca610c344b000568df2b599e1c4aaa93,False,False,False,HELIX-592
7569a0a7b999fb6675447919d91e756200364ff5,True,False,True,HELIX-615
e36aa740a008952943d2235c6639953cbfdda2a6,False,False,False,HELIX-7
de238d68efbc63374470aa15ca552e81147a1cc9,False,False,False,HELIX-541
b5cff39e578e6a8853d9221c95b22c01f582aabc,True,False,True,HELIX-129
1e63e758cd7eb8133b88345040982f59c56ff02b,False,False,False,HELIX-306
001d59d84023c0139f2c6c858f771ed3aa53bd67,False,False,False,HELIX-412
3e1c461060615d543f15424ca4890410e857194a,False,False,False,HELIX-3
efc1defd0910eb6137318c7e48253ee736265da5,True,False,True,HELIX-356
d131d5be592b1785a439ad125dadd69a48c0067d,True,False,True,HELIX-47
6fdde2ffe9d4d307a5210ea15240516e66344024,False,False,False,HELIX-412
a3a2e87a8f3ee016339b7a6e300f362db3e141c0,False,False,False,HELIX-144
2d2b85f94e113e54733bfd8a792c1e1318f70a24,False,True,True,HELIX-7
33dae525a8b31cae4d6a80a89f1d08190db0beda,True,True,True,HELIX-636
77cc65162acdf8724cce0746b5462e066a7a5867,True,True,True,HELIX-395
a48b89e5abb0b91e4f0c1f22e9aa38f7444cbb1b,True,False,True,HELIX-153
2677b40b067feb3290dfb57959d590f8220b4972,False,False,False,HELIX-299
9ddd0af347037f585a52b83bbc3a6b11a3934c82,True,False,True,HELIX-552
c744c1b8b457488e48ef1cc08193662e61722e89,False,False,False,HELIX-41
e94a9f5f90099a248181d6dc50314aec0e8d9512,False,True,True,HELIX-589
1001a1f1eb50e74790eb230c89e3a907f0570f1d,False,False,False,HELIX-288
ea0fbbbce302974b88a2b8253bf06616fd91aa5b,True,True,True,HELIX-634
3d8042266195290596866eb50c6752e46c2528f1,False,False,False,HELIX-448
44707c6c6b0a58da1c54aa0fdf341fae2f030a39,False,False,False,HELIX-383
18db874c50cf4e0875e0b16c34d7c49d07c313db,False,False,False,HELIX-298
7b6790dcbc9b6c8c263ae8b06a2ca8a403fb1c2f,True,False,True,HELIX-15
96adfbf1555326620ec01b56251ef5a911ce6b8c,True,True,True,HELIX-257
fe540ac9ec93fb3fb1caa71acaede9c3a63e9fd4,True,False,True,HELIX-618
82d9d09bf4aeae77ddd6b0cb9fef6d8ba95dda17,False,False,False,HELIX-414
8d409fc7e466b583fe09774ef2d2c1ad850d6c56,True,False,True,HELIX-631
b6f2452c892c925fed4531c1a489680aeb5893f0,False,False,False,HELIX-7
24eacbc92f03b1b71528861a6b1ecf473c8c5231,True,False,True,HELIX-398
98b6c97ad8519df3680630f0adc7729cec57e72a,True,True,True,HELIX-41
06ca975d11a2fbea9c91390e7c3419bcd2d6f704,True,True,True,HELIX-345
f9e821eafe411d4ee58c7e831717b418c2499852,False,False,False,HELIX-24
2ce94bc413c3d184b801a99bb5d6ca4cab8e903c,False,False,False,HELIX-41
34efecb24ca3bbaa184068ce86c52c7079ac18c8,True,True,True,HELIX-47
9a1c205d986ca6a60609b2467d264222f01daa16,False,True,True,HELIX-433
21f09efa01ff4eeb995d451345eb224dbf744e8c,True,True,True,HELIX-453
9083950d9a0e5f5c377672fb5b21af13cdde0d9a,False,False,False,HELIX-676
243f32cf58ec3740da70e8109026888a7d4bc196,True,True,True,HELIX-89
2775e1566df7ceb67edd7587b81d4c245aedab38,False,False,False,HELIX-600
d8a618eaf741a876eeb6304d0f69a4e85b7f922c,False,False,False,HELIX-343
d6ab245d824f9c47206426de7aba15ceb1ed9590,False,False,False,HELIX-89
44c6736fe257dfd9219152c9235bff9e3ecf8a84,False,True,True,HELIX-394
456ddb0c4a900ee7cdf081777eff9445378df513,False,False,False,HELIX-613
c85cf8269a51fcc72e166871a21e06de7a6acaff,False,False,False,HELIX-550
88cd2143251e9970446ed631325f5e593be3b46c,False,False,False,HELIX-41
62239a519ed0990c65e3724d9748dcaf0cc945b5,False,False,False,HELIX-50
0fff6b82d8f8727d4f080eff8f3801836c2fb780,False,True,True,HELIX-7
c3ccd0635d22728f48231b6c613ba27dade0995d,True,False,True,HELIX-382
962701dfd24cc0785458cbe3d0ff2089fe79ab0f,True,False,True,HELIX-280
401ada6391883f5cfcd7e04858dc94ee2b227ff7,False,True,True,HELIX-631
45a9fd3a960f6bb7b32c3135fb692ab23e8dc5a7,False,False,False,HELIX-550
f678f79f34be5061c91a687b7ff826198d1daca9,False,False,False,HELIX-350
7c14fdeb8a21f8bc9206538ae50e0049beb2486e,False,False,False,HELIX-76
ff79cce91b3ba8942fe6ceba1428e8c9a5c54bdd,False,False,False,HELIX-3
202365d1431d273fa7577710be20273479b14142,True,True,True,HELIX-144
8c5e63ab263d2cbdf1f17bb98335afb69974be99,True,False,True,HELIX-518
e924a4c4ee1f1c52dcf6b478bbc88d3050e9d0f8,False,False,False,HELIX-584
26ea0afc38a81db917a3633ac311b52576429743,False,False,False,HELIX-7
34369b26de712ef85bd9c86cf4576844071c2b6f,False,False,False,HELIX-221
02afc50b2ef26544666dd92bc732f7cee02f2888,True,False,True,HELIX-12
11df95e810a0102584d4ba690dcbe241a8a00b1b,True,True,True,HELIX-197
002acfd64c95c3119d746c8f7aef92b6383b9e7f,True,False,True,HELIX-279
bae884b6ad165020fc3a28f646613f651a0e58c6,True,False,True,HELIX-91
747f21d5814a831a85cc970cb0c2670e753e5ea2,False,True,True,HELIX-7
d1808bc6f0d25bff0d4cb5a2183bccdac207180e,False,False,False,HELIX-147
08ff9d0b287ece2a17f2430ba82bd4f2373263e7,True,False,True,HELIX-676,HELIX-676
c3de04f61208f91e026dafc5ea0169c96c35d9d5,True,False,True,HELIX-41
