commitID, type1, type2, type3, bugID
7bedeb893d88e8526babb13b8eb244f0e1742af8,False,False,False,FOP-2215
d5d014986d8aa6afa0361584ce7e81e572421006,False,False,False,FOP-2305
b71ff7a61456852ab07efd86ebaebd96ca59e917,False,False,False,FOP-2393
2ccaaa4de526f562385d71a96ea404e1cddbd9af,False,False,False,FOP-2224
8bdeebc7d4e7f1fa7d55791a6a79302fe81cef96,True,True,True,FOP-2488
891ad6dfd7e4825956779c94de8d81a7a34f7161,False,False,False,FOP-2393
55a7cd0c401a36864ae56bf8c2aa5ef3b27f0c4a,True,True,True,FOP-2265
bf8a31975a20871565da7e87804013f14fd6ff86,False,False,False,FOP-2393
f9ad27fffb58cbf2d994f54a150b5af1cb94959d,False,False,False,FOP-2598
4c5608c64197dd6125d90573e92b086e36641634,False,False,False,FOP-2697
faf28a3cae6744ee542e3bb6765fb09b0d20c5ee,False,False,False,FOP-1069
6f6f50617d71576dc512eb4c9e4f00833c9fed36,True,False,True,FOP-2393
077d792458c815920063c7a2c9a6ddc397caa0df,True,False,True,FOP-2823
e6efc961b4f2fde03c784d3cae2dc6380b654d2f,False,False,False,FOP-2106
ebaf558df553ab72703f066ed45f77d04569fca0,False,False,False,FOP-2762
19ee139e36b757fe5f380eb2295e1089af76238b,False,False,False,FOP-2251
3ef3fed8b8704afd87ef6c2374a6c3f8a0644ebc,False,False,False,FOP-1342
cfb8f99c5687fe5db907c68472a2863e97fd26ec,True,True,True,FOP-2335
b26ce22cbb16be82e31b4f3d0ac2d07694dede12,True,False,True,FOP-2527
0a522e1ed9116f6f4c6607643ba2368590abc36a,True,False,True,FOP-2245
36de030b2ff4ebe9aa3e40910355c441d3a9376b,True,False,True,FOP-2868
e0d614e3ab7019a7ac97471ebcc7d5b173abff99,False,False,False,FOP-2025
7928377b5d916987a5f3e207cb4064f5046a7caf,False,False,False,FOP-2393
26c2ba05b31c7c91b1482f36daf2175b4b98648c,True,True,True,FOP-2679
84e9a4fb3154d47797813cee45cdedff851c6a1f,False,False,False,FOP-2214
42a81499cd666fff87f7e756fda192c66a61b28b,False,False,False,FOP-2303
530eb5a41b266bf076ed46883acd28cb9755e903,False,True,True,FOP-2393
fc0abb38c17705f8750d2bba91784f73737e93ca,True,False,True,FOP-2250
fc671021574bfd7dc5fe2dc87b42c7599624be0c,True,False,True,FOP-2510
b92d472319808e13bd80c4fa6a78ae203d007caa,True,True,True,FOP-2633
19496afefdeb52b615c68da66ce5cdfce9db1d01,False,False,False,FOP-2798
462cb75d9b66f5f3c5c3d1c9dbdd0e3c7ff274d6,False,False,False,FOP-2417
219ad4aa10d8b2dec91b93b45d0cb4fc2c839b2f,False,False,False,FOP-2258
4e26071f4719311889108748de09870e656edb7a,False,False,False,FOP-2642
a13c5ea9ab7e3e7e45ab9de6757d7466a36d37b7,False,False,False,FOP-2744
e4ae0a47f76beca12ee2313ac97387ed37bf3293,False,False,False,FOP-2393
76d633217d7ed9f6e9a805a99e48110cb7655be5,False,False,False,FOP-2389
7bb328632f7f70c26d9e7642b0f1f7cfea2a8d45,False,False,False,FOP-2348
eada123b22643ce5170b402f84f561c62c2664a1,True,False,True,FOP-2473
25b2f96436d24bea9403e20beb290546bc9268b5,True,False,True,FOP-2817
e3cd92eb1ce8b80d16a81540dca6237d149715ba,False,False,False,FOP-2625
831a30a2194386e44e8b5655f2b924108cf55e69,False,False,False,FOP-2856
3907db2001f54d9954146ccdc70b17ccfc43f4c6,True,True,True,FOP-2393
18590574eaee8478566810cc440ae5b091edae2a,True,True,True,FOP-2867
f940f596a41e6229e0f146a307bc150c162ef706,False,False,False,FOP-2393
652a5c7fbaaaaddb0b167958add5c7f6f5ef83b9,False,False,False,FOP-2836
b089f4307d33f19a1fee86dedf4e7f8a04a41c7c,False,False,False,FOP-2393
998fe1fde9f52d12444f9eca9d1375aeade2c814,False,False,False,FOP-2855
ae9b030572cc3c833d20e5359ee1e0504ce0f0a3,False,False,False,FOP-2739
1bfd5d4b8997d6f1a557a669a70f75b514b98912,False,False,False,FOP-2171
77b9287f92143a159b8ff8e50ca0e6906ea6b3ea,False,False,False,FOP-2422
8fa822300ad381fd5b664c7dd870bad5531d78e0,False,False,False,FOP-2107
8ad89dbda8adea4438a90ae2704a78c6ae586df5,False,False,False,FOP-2875
7b972d92b4851965b0a2dda550f1905439217799,False,False,False,FOP-2547
a0e65365c307ae616ab6391c85eeca3be0179ff3,True,True,True,FOP-2773
1fa8aa70e38a5fcc8e3ce590e77a9c11bd8b85d5,True,False,True,FOP-616
f610ab378400cbc4c470216074b79511ec01913d,True,True,True,FOP-2525
fccd07c920eb247635f2362f33d83f34d9d79148,False,False,False,FOP-2393
e188f88b429776cb752fc68c9a3e62bcc1ddcec9,False,False,False,FOP-2393
f64e1019768254471a4411d2a346f580326dec96,False,False,False,FOP-2570
308dac17470647f7cefbcdc5c2cc7a7715968273,False,False,False,FOP-2187
ed74ab410aae038546e9e9bca5c9132233360a73,False,False,False,FOP-2060
d7ea92bee287f45b1c0746c9ce220ea940ecbfb5,False,False,False,FOP-2586
39ce98e726b5a7e05f2fc53d66bdad8b10d7d648,False,False,False,FOP-2393
a315edb9a0e040be0f1bba2cd5e73bcbd45a1e47,False,False,False,FOP-2393
16e07aaae8b09820d655f3c58b351ada4df1ad22,True,True,True,FOP-2608
a385e0e07242af5c7851461cf8b3c83c4a5664fa,False,False,False,FOP-2624
b59b6efebe7a03814865feb22d9733e6aed10f27,True,True,True,FOP-2174
2f4804a1fc7bfe8a8fd1e1c188a7a9454a07fc00,True,True,True,FOP-2104
627ed5431e581a54a8cda09472090a262b2f1130,False,False,False,FOP-2619
ced4544dfc6b9e7b221ccc266220a7b47b56bfaa,True,False,True,FOP-2271
24ef9dcd5fe90d2d28f9e08e133759a0c64557c9,True,True,True,FOP-2642
da06776f2cb8564af83e68af8156a4abe8916aa7,True,False,True,FOP-2827
e49c4b19afe6b4ab5d0d4008f6ab34c9ceddfbed,False,False,False,FOP-2339
ebc349d07c6a40c62f1f947472939d1f4dfc7f7c,True,False,True,FOP-2487
a5ac2a9759333cc736c1f000d183a54203d2fe7b,False,False,False,FOP-2393
b8ceb17f4ab8bdcfce21015d351e78f1b3f75282,False,False,False,FOP-2303
4f0bc1b0cfeee07f1ab0ce2f6d950d175833926c,False,False,False,FOP-2699
a34897e33c1fa1bfbab707d836bd0c7365127894,False,False,False,FOP-2393
85dec4fb6dd71ad80a08ed99bde81b4067fec615,True,True,True,FOP-2637
1653d08f974e4a08a60590927f1ca1ddfe132a07,True,False,True,FOP-2664
85ca64b837c1a799b1e5ebc675d8834b90adeb15,True,True,True,FOP-2548
e4505c7d70fafe4d282a6c6cc585a457adb0221d,True,False,True,FOP-2174
6630cff45626e05686029d8fcbd64cf5f51191f0,False,False,False,FOP-2712
64a2a30746c19a5e4a2f7b49d4f37d638695e0ad,False,True,True,FOP-2760
f0464c54de63d79548f772e82dcdd13f73febf34,False,False,False,FOP-2663
9a246252101ea4c7a9d58f71986ce1fe48e77179,False,False,False,FOP-2494
e00fef1ad1b3f75a1c7c2cbeba651f18a9fd55b4,False,False,False,FOP-916
5a3a8404aa17f978dea09cd82a53db4267884f64,False,False,False,FOP-2398
cafd435b507704e5ce3d54ea14026f6113868ffc,False,False,False,FOP-2476
018a88be8896ebe857b5ba918e9e22bfe97d2676,False,False,False,FOP-916
f486013cee0c50b767b1a595c58d92d42b11257d,False,False,False,FOP-2739
daa71140f0520685d7791a343183ef6e675707bf,False,False,False,FOP-2793
a116b5b4f00e5c3dea90f6b19ae601746dffe22c,True,False,True,FOP-2499
e3d6076ab681e5695844f5125502a71b53d25559,False,False,False,FOP-2393
8d90e351eb7b269855bccc5c9df720b7d509a2f3,False,True,True,FOP-2759
41b1a8873b8d6dcf601d451cb64332ae07a15333,True,False,True,FOP-2822
905a95b09c655cd4c4bdb94a32f938899088c2b3,True,False,True,FOP-2646
7f1c9edf17c79371b5aa7cb1c20f90302e7b3df2,False,False,False,FOP-2718
a477c4f52d574833420ba044aa050e4175f9549c,True,False,True,FOP-2620
8e7a618e4f89d9abf4a4c221a890b6cec6cc5d16,False,False,False,FOP-2648
c3d6e15c9df12ab26c71d173b5eade340756cd0f,False,False,False,FOP-2432
bc6e418dd9e578329de8fdb3ac2a054574db1ebd,False,False,False,FOP-2393
d2d0475791d6320e69831f774507d97700f756b5,False,False,False,FOP-2474
04b7c32223981ba24670e0943aec2ca0d52b6e4a,False,True,True,FOP-2191
c8787921b1c8c9cbbbd8699dad32384c1d6760d1,True,True,True,FOP-2557
599adfb0fc37965b9135c67fcf0435d65d7a9d0b,False,False,False,FOP-2221
4680f1352d9ee3b96f31625cb038881e88597827,False,False,False,FOP-2356
bd7d5048785c691e6e3e152af10805f3127b760d,True,False,True,FOP-2733
745eaa9c2b5b4d1c0b13af15858b6ac936cc115d,False,False,False,FOP-2489
7e7e2a41610b868684b40648de8182e8cb42b6c0,False,False,False,FOP-2614
0a058b0d8a0f906996c804f2b758acbd0a658841,False,False,False,FOP-2106
4bc9327cc8192fa7aab5b5297f08f820d97c2dff,True,True,True,FOP-2393
22942684fdcf8aaf5636434ab41c3e3c7bc91f13,False,False,False,FOP-2553
1c2c988f26be7e4fbb69b288c6e52145aa25b9d6,False,False,False,FOP-1976
a807ab957721215f07f989ac41ef5614e4bc576e,True,False,True,FOP-2753
5b115015d8e4eeee4c84dda409a5144dfa910d67,False,True,True,FOP-2853
5251e5e6ccd6090a64847079a766f465f535c081,True,False,True,FOP-2393
20c8496b8a3952b05cdabafcabf06d93d5eaeebf,False,False,False,FOP-2680
9b16af69e4f87e2995fad0e488c4d5c62875d245,False,False,False,FOP-2315
0cbf22c7ad867debc347e552a34d5dfb615bc001,False,False,False,FOP-2710
b31248c7e087f7c62fbc920ee498cd1fbbe1fdc1,True,False,True,FOP-2866
31e0c7df57d636edf16e2ae603141978e5004135,False,True,True,FOP-2782
852d3ab6c4185920394420917d0520668c92d5a9,True,False,True,FOP-2781
f3bcaa36491d19caccb4390c2da8c097712fa5be,False,False,False,FOP-2733
07f112a532b277e6ebada50f8654b3aacb8e9a47,False,False,False,FOP-2353
be21a3f5ef99e4ee56f03a5e68502067283d5ec3,False,True,True,FOP-2735
6ab6fa405eb9f74e5d4cea01fa9de5460550a1fb,False,False,False,FOP-2810
a4593cd82f8bbd3122e4ef36da5756c5efae2f1e,False,False,False,FOP-2258
358ad666359815ae26db4353c42f7bed93c23e73,False,False,False,FOP-2487
328611f4785ad987a69f988b77bba1b5d9a4bde6,False,False,False,FOP-2173
13984ccebdb11fc35195acbcf0495c94b0a8f3e9,False,False,False,FOP-2341
bb0f6daae2b99886247459bd161bc926b001ab1b,False,False,False,FOP-2393
e18f66103a415655913b0c1b25a6b35f971298ac,False,False,False,FOP-2751
0a4b28454b7a0b6ab640594866e915afc4d5dff8,False,False,False,FOP-2216
82d25a9d06bc440a136af0bba35b8807b590df9a,False,False,False,FOP-2393
55de19c5a7df6c61233a1ec619c79a9e94318be9,False,False,False,FOP-2797
6e2705ac18ad8476ebced281c448524f14bcf861,False,False,False,FOP-2594
59db4f65ec570385af578be9085b43b5a10bcede,False,False,False,FOP-2308
2b86f522313aeeb610c3eb616a26462e1167d7e5,False,False,False,FOP-2203
737f984cef99b9ed623987ceb898aa45ce11db04,False,False,False,FOP-2296
86ad80780933d09bb1364c60f44b40b38b35873f,True,True,True,FOP-2410
503cae122e4f98914184daad45c6ceb6912b12e5,False,False,False,FOP-2693
5c52f204767ac472f5adf493da0dc6569ae363e2,False,False,False,FOP-2311,FOP-1069
b4d6a62666f2989f4dbc707fa8daf3c4ac416cd8,False,False,False,FOP-2805
a4b5ed8335174b50b1618cc5e5780abb80e2d34d,False,False,False,FOP-2812
d505623dff0ac24fb32b2bbf10b276864571d017,True,False,True,FOP-2676
0fca09f2eef7dc1ddf9de1bfb928dc02b2e173dd,False,False,False,FOP-2818
79d889cbc6d825e8bc5da68c452d6eedb303b9f6,False,False,False,FOP-2307
e027eb6bc007fdc12c0db40c4d55dc6dee3570eb,False,True,True,FOP-2562
0442cdb075b26b2ba876a02a64b5caf537f070f7,False,False,False,FOP-2148
ed9337a13cf3865bcfa431a1279652c0f9033e71,True,False,True,FOP-2226
824106d409ca71ad1e9889afca9e269120413bd0,False,False,False,FOP-2178
0f512d1973021d1b03b68e1ff202c071c98dc710,False,False,False,FOP-2625
21e69e11103a86ccf46fc21651f0f8cbef8ba11b,False,False,False,FOP-2658
0006fa484ab388f17651c66c88e5137317dc4038,False,False,False,FOP-2415
bc41541c9655519b711930cc690e0251617bcf96,True,False,True,FOP-2393
c3351276c2dd9a383c470586de2d117128bd9325,True,False,True,FOP-2597
c6385abcc881c29b26f806feec43a8b9dd23dcf2,False,False,False,FOP-2281
ff98547df306839bd136237497cfec1fa7a084bc,False,False,False,FOP-2538
c4fead43e0ba0c08c140a424982758560ceb76a7,True,True,True,FOP-2393
b9e0c7843db6ef144a831adced87fa6456e59bdc,False,True,True,FOP-2393
a175b8a7770529be923b7675b4c793a5944829ba,False,False,False,FOP-2259
a05d49f6bd0d66690da182f74e5e4b63ca3c9c9f,False,False,False,FOP-2596
debc9915e504749a62aa1f45f1a7d3b1d3885dc1,True,False,True,FOP-2625
fe2c08443b5b20796c149c680cdabe28efba5722,False,False,False,FOP-2877
f5d6e15d1cd3359c35ab511f1e1d7cbbbba6fcd9,True,True,True,FOP-2875
66bb2aef7535109a3c79b9fa6b80e9aa1cde54cf,True,False,True,FOP-2572
20f07e22e7faabd8ccb36c55834bd9ac6e1f5fb7,False,False,False,FOP-2321
2e61a7503597d86271b158879be5c8735b67861f,False,True,True,FOP-2345
86a5e25c0cdc0ea9f3fee493924f45ac4c05dd1f,False,False,False,FOP-2258
7c3c5e9350ebf3f8416c22e316f99a47f512030c,False,False,False,FOP-2455
228e9fd7df4f66f60bde4f868430804992740959,True,True,True,FOP-2217
48efeff1421aac1e346267d77dd3114898cc41a5,True,True,True,FOP-2508
ec27338ecf75acbbd90512e77a96aefe69c29bb4,False,False,False,FOP-2223
bc9e1a504793d168dd2cde49f2d0427d1dec0a5c,False,False,False,FOP-2410
589cf80fe90a6ba4071907cd16a1ae91c7898a77,True,False,True,FOP-2348
dd371fdaf7fd510d5d9c79211bbdeba8cd223432,False,False,False,FOP-2873
8261f652657cff6ef8c2c0f2289c1d219a386ab9,False,False,False,FOP-2160
426baa23423d349589462b9a5d4e91002c7ebf09,True,False,True,FOP-2213
f42237f5d207ad407cd1d8a84ac90348f9c56701,True,True,True,FOP-2393
8cc823fa5927198cee466cc3702e86f80807cdb5,False,False,False,FOP-2648
a2e7fb32765c084d4e548c984ced6a1bdb9d5f9f,False,False,False,FOP-2192
52456a933bbed5252e2b1ad92ba898e0570d47d6,False,False,False,FOP-2789
2841a603f7ce2dfd6f94a005c22d70d0e839f5e8,False,False,False,FOP-2509
21761c3e1471252d91aca04e9e08c70ff3451f38,False,False,False,FOP-2537
47d07941dc1e25882fe251cf953f3f5198e9c8b7,False,False,False,FOP-2197
e5be73f8d003c637f5503e27bfe7232322b0d042,True,False,True,FOP-2730
883a60e1b6661ebc3f05b6e8bdd144fc7c06c1ba,False,False,False,FOP-2393
0ddf24d48b18fbddcdeb60b4a691bb3cb8ea8c0f,False,False,False,FOP-2265
bee2a52a969ecae08b6b7e7f4311f635c1fdccb1,False,False,False,FOP-2643
4169ec0b2ef21f263f07842e3950cb400f2ee2a4,False,False,False,FOP-2317
60f950a56fd2fae5fb2404243bce9d2aa7ad4b25,False,False,False,FOP-2708
f941c172007c8b1e01843b770609dd7bef3fb567,False,True,True,FOP-2322
133c01f525bfb48ef98e938a07631902eb3bff5b,False,False,False,FOP-2211
522ad2d5ffd8e992b916beda2f8e7fcc5918c108,False,False,False,FOP-2393
a5ea5f94160b087da73bcd102bbad9bbf390f5de,False,False,False,FOP-2498
48dc3b2dafd481af00f5cc9ee706115216c4e85a,False,False,False,FOP-2799
09ec49acaf2cc54a248b3ec18b4514598bf96a65,True,True,True,FOP-2393
fef870e8f13ea4c644eb930cb2544939ee3ebafd,False,False,False,FOP-2395
73d6166f3b8cdec610ae1eaf2bcf130b8b63126e,True,False,True,FOP-2608
4e7a8a62f7e993311b99b5dcafd4d8c8048b1cd9,False,False,False,FOP-2393
e8b2e1ed9e16c0a2029d1a0a48868e42b11c048d,True,False,True,FOP-2756
9282fb271f724a90b96d8f821ac6ad774ca5421e,False,False,False,FOP-2393
b003e66ef7a8e04836f553d5dfdf988100d664bb,True,False,True,FOP-2553
1b693e475e2ba639a6bad05c0bc801879c739d1f,False,False,False,FOP-2447
568b1f01829ea6e96ec08846279bf9915224eaec,True,True,True,FOP-2312
aa2ac13a2e4d5e007b6345b8c373b3e4b90f6982,False,False,False,FOP-2393
0352bc65c22b24bfedb837f2cc3e417e9d7749ef,False,False,False,FOP-2271
16a804575e64a2bd8be17f34358a2d5136d041af,True,True,True,FOP-1099
e538c0aafb84d2eeb436c219ca559c0666dbda05,False,False,False,FOP-2393
ca59f6a1e4c917e250a45922dc2ad125e62542fc,True,False,True,FOP-2871
782fbe0f9306fa178250b4bb5c71919fded88844,False,False,False,FOP-2246
90dbe6c1583e4e37a692f5c90ac734d920aa834b,False,False,False,FOP-2238
390f429eee72544b0becb09a133f7298c51caa8c,False,False,False,FOP-2177
f177f8c029acfc115e2083ed51b0efb79189af91,False,False,False,FOP-2668
16a9b5e205f4b92127c0a0f4fc684c712757b33f,True,True,True,FOP-1099
90041001e5adde00320f108856e9330b431179bc,False,False,False,FOP-2244
f3c52a74a1fb7ce1948f280ad28a946c43f7c105,True,False,True,FOP-2310
41bc917a57a0831d0a992cd98cedb6c38b67c6d8,False,False,False,FOP-2393
1ba880f1f9a9e265bfe64ad19975ccd85a571d54,False,False,False,FOP-1069
6a7d94c7d402aa457925c010c5a1b24ccb900c07,True,True,True,FOP-2406
7e8b8f45f4f5e489ba9ddd0864f547cef70e6920,False,False,False,FOP-2648
872cef738891138303b1a55eef7742887a97ba55,False,False,False,FOP-2505
19a30e0c33295899bde84c4458f2261feed9855a,False,False,False,FOP-2668
289d4cd92e1d1a350828904f681cb92d226f0c9b,False,False,False,FOP-2393
1b1b619770e8f8b7ff1fec31b71bcd551885543c,True,True,True,FOP-2393
35f488169ad4d73b2d7b4a56762be962aab39350,True,False,True,FOP-2393
34b696efa6bf464dd0bca47f100b003d047ddac4,False,False,False,FOP-2299
b73b7a3934bd161f0306bf33115a08517470dc93,False,False,False,FOP-2491
4cd877a26528489a6079da6360c4ff54a3c48145,True,False,True,FOP-2740
89dbbc0f0a2f3923011f66a0d83ec43b27abb9f9,False,False,False,FOP-2393
9e2325c781ac097d62ebddef153889fef9a27559,False,False,False,FOP-2393
9c29b7d53f938e82dc052a318e6cdc4f0929e43b,False,False,False,FOP-2326
f773e4f8ad9120de7fe4231a501fe317798c24cd,True,False,True,FOP-2215
4e0790d9d12df73eb34ed3307c1d3a8cf33965d5,True,False,True,FOP-2157
d1b3c869acba955fd03d36696645e55443df19fb,False,False,False,FOP-2393
fa966d07f7a162e63663d50f0010ca810d4df226,False,False,False,FOP-2755
0a03699d778348dacaf3da0025288e769839269c,False,False,False,FOP-2619
6d721f3864e767784112ebf1ffca09107f8dc543,False,False,False,FOP-2275
bf7d64f32ea94765cac7fbd6dc1e43a22e3a6913,False,False,False,FOP-2183
cd65ba35e4bc9c8fbca479d6758f42f3bf526d55,False,False,False,FOP-2512
933520294cb76697a455f4ef48a222765606188b,False,False,False,FOP-2697
f48c84d5c4be7c690dc24f56cd454e8db65c837c,False,False,False,FOP-2320
23d145f69aa0b5ff248cfcdb3aa77307c1f84779,False,False,False,FOP-2713
4ac52f177937ef3629d404333a2d4cb3233d2343,False,False,False,FOP-2393
32190b59489ceb22294c70a0d03238796563f933,False,False,False,FOP-2593
0acaddd92512060b9bed3c121d0ee1c845d93d32,False,False,False,FOP-2323
4463ee02d484ea9df7396c3f46f237c2f28d87f5,False,False,False,FOP-2179
15f61950c5705a85abd42ac2cd3af1b23b0049d0,True,True,True,FOP-2465
ad581234d4f6a048de28634c2a3d2451d5acd55b,False,False,False,FOP-2308
5061bf779fa7669c1ee891baf85bacffba8f0a46,False,False,False,FOP-2768
aa26b092ad6d01936e1e095458fdf6faeadd2d0c,False,False,False,FOP-2420
b0feeaa3d9dec423e721d4b1ff0e06536ae6487d,False,False,False,FOP-1801
babaec13129597a1d8541d395ce5827d8761dcc8,False,True,True,FOP-2346
45276e00986ac2b52d4cf9253905dd8ab6289000,True,False,True,FOP-2776
e0931c2f5a746cc706723684045047aeb0f775dd,False,True,True,FOP-2393
851bbf3feb47d8273da4f08f3e460ddf6a0559cb,True,False,True,FOP-2393
0fc6583c26b895f8f3b418dde0f5ae71108e7f42,False,False,False,FOP-2305
e102907bf7f60503f697007e1ce1ce571445bd23,True,True,True,FOP-2306
008e18bf053be95ddfad9f218005e11374029cd3,False,False,False,FOP-2530
c6fa5cb666e431e11fd43f43d5454398c6e85a30,False,True,True,FOP-2821
