commitID, type1, type2, type3, bugID
b114c28d678e0909574f25a851dc7c1aa5d77b3a,False,False,False,CAMEL-2112
0607c0df1c125a5a7100b47fe422b32e71a75390,False,True,True,CAMEL-5830
97ae6103acd5c28626d14045502e42df4e0b91af,True,False,True,CAMEL-12325
89f9d2383b12531406a02da7af4c36b74e88109e,True,False,True,CAMEL-3189
5cdc8ae7e28113f127dfe637460fd4a047623463,True,False,True,CAMEL-11889
a9ec7554ddcdbd651b9c24e4e1ffebf6a33bbb8b,False,False,False,CAMEL-6335
902d6246c63884dfe458f4940a455156f675db18,True,False,True,CAMEL-12827,CAMEL-12827,CAMEL-12827
c8a560467d7d9e90672dd43f409315df7a8889ca,True,False,True,CAMEL-12897
76f221b52ce33f3dc0197945a82ca415f1255248,False,False,False,CAMEL-970
f8b5882cf402dc4c6f78c6fde6ca53e519032163,False,False,False,CAMEL-11876
856997e9246ef71ba82d6296e9f31ffdddb9102b,False,False,False,CAMEL-7303
8b8aa3a23c8c4807b13e5e08a33488bd78daca31,True,True,True,CAMEL-3011
666437ed8c04b4c5648eb186d01c1e8a91145b5c,False,False,False,CAMEL-12838
bd4f8d1e8e686e37ebfbd1c400e6d0a422a23ae9,False,False,False,CAMEL-7500
91549318332e5d92ce54306cb491642403c64b65,True,False,True,CAMEL-803
3ac821873bf07a1aca775d8d52a46e06663de663,False,False,False,CAMEL-10492
e79dc644bb40e5214c644c4f1219c30a4c6b5f7d,False,False,False,CAMEL-3448
c22c91e8d4876413ca52ed543e88d8c6bdf122c6,True,True,True,CAMEL-8665
8311af003ab888ca53a042ce5e9955b7cd5a845b,False,False,False,CAMEL-12111
a26ac21754fb303fee14490702e1383b6ee388e1,False,False,False,CAMEL-12104
2374d48ac87acb45bc48f4d48e03eb2d639b398a,False,False,False,CAMEL-4401
89faee662ffeaad944c1baeb9e128129b767a04c,True,False,True,CAMEL-1652
0e487f2a22ec9f86e6b7b4e8f38be6179bb6ce9c,True,True,True,CAMEL-1632
e1539f686735e9edc41868c5afba786640774ec9,True,True,True,CAMEL-4383
bb24b663caf901cba9134b7abbbd7b38b6fa2c8b,True,True,True,CAMEL-10399
bb41259f69f46cc8c7a9c6c7059042c3d3773903,False,False,False,CAMEL-7885
dcd149bb77b970d64278436da56fab229d889e3a,False,False,False,CAMEL-8805
78a850cccc9a17cb3811c489579957db111463ac,False,False,False,CAMEL-7200
033eb6fec0ce40ea06553b8b7c685dafbf076ebb,True,False,True,CAMEL-5215
8b3da67b8809fbbe3ba10a125df8eefba05e82ee,False,False,False,CAMEL-9611
3de89622290f7fff5e241fbec2282b903d94cc7d,False,False,False,CAMEL-7874
e186d1cb6c6d8e8b379a1fedd9c910530fdf2613,True,True,True,CAMEL-12491
0d3612672f2927d0428c2b79686759c16be88791,False,False,False,CAMEL-12848
a9af352b7afa6a26c0d846bc2c3bf0be952cc123,False,False,False,CAMEL-7258
c12085b8e5d9f32997315aa6207b3f3b14083f03,True,False,True,CAMEL-517
ec884df49bb1fe8d20cc426d00f5a6ffa4853677,False,True,True,CAMEL-393
88005768ac2a0972381040389a19eb5f04bc253b,False,False,False,CAMEL-4237
06c17d535e01c1d76f950db60b4a4941ba0f0acf,False,False,False,CAMEL-13084
4accdc63acaeb62f345bfffd4b3f4e8bcd204745,True,True,True,CAMEL-4401
619062971c11086d35415b1850f401a84b9caa41,False,False,False,CAMEL-11117
bfcc4956581ea7df48e2209120c5d90dec437c8e,True,True,True,CAMEL-5718
15a25f68d675723b0b8ceffa5bec1f030029c883,True,False,True,CAMEL-4553
883f7505590e568a73e0c36d7edeb48454c6eda9,True,False,True,CAMEL-4057
8173eb68e3cbe7453f09b2c69a22c90123a329e7,False,False,False,CAMEL-12758
8b355c791a21aac34ed1c17a8a6bc27b8352d230,False,False,False,CAMEL-3528
74dc1c2c80f06f45c0810c7d4f43d6c459afac7f,False,False,False,CAMEL-8521
d99acf59f9f9eda2338108b0354ccb60a0df5ed7,False,False,False,CAMEL-8933
c6058491a094dfefc33554114fdac6e5a78c5bf6,False,False,False,CAMEL-5248
15d0fd9b1ad1c19142523990ecc5ef5a01a3407f,False,False,False,CAMEL-5644
cd5d8b725502b48c16b7f3d4458161dd4702162b,True,True,True,CAMEL-383
99d44de036b2bc23f08a91f54ce5c40d384adf93,False,False,False,CAMEL-8573
5fcb818ac134c825252548fddad7a95200a27a8c,False,False,False,CAMEL-7472
3e9713936fcc28cef4a650c8d26ac0c0556d52a3,False,False,False,CAMEL-4287
bd083b439f53be77732ca269af50d4c2e4e846bd,True,True,True,CAMEL-1428
33383d20bce4969de3e33fafe8be83e58a5588be,False,False,False,CAMEL-2942
dfb1c72337e35d1cbeba92753600d52536d7537b,False,False,False,CAMEL-4170
2272482833ae289ca4d58b15125a0de57232dc09,True,False,True,CAMEL-12780
bc1f27fb2a699a053b02ccbe0310323b05be3fa9,True,True,True,CAMEL-1759
2b8fcdd4ec9789d69262603c633b035138766c27,False,False,False,CAMEL-7603
6d62bb78e2b68a0db476d58e3decf8f01bbcb3ad,False,False,False,CAMEL-2778
920a88d2ce75bf5d7204d0984c9eed5136bb60d2,False,False,False,CAMEL-10147
58bfe20014f6dd46783f963c4e7674fe7ab7fd59,False,False,False,CAMEL-11697
5baa6eae24edcc3569cac82e773a4bd48d964f11,False,False,False,CAMEL-11792
02b2f265a57b757155757fc330c1d7108574bcfa,False,False,False,CAMEL-13587
07841d5be1175be1e9f383497588ff4e29e3008e,False,False,False,CAMEL-7630
9b7bc792546a27f482e9616fd7232c45bbf55676,False,False,False,CAMEL-3675
5ef41e06bc44ec3acce327893fef8adb8b2f6bf5,True,True,True,CAMEL-1740
b26db98574e8b073e7274677697486065bfd0605,True,True,True,CAMEL-13049
39a8e4e74de9a8fea6a878776be01c60327fe339,False,False,False,CAMEL-3438
104f64bdcb8714406afadd8e3570f1067b8dc73a,False,False,False,CAMEL-13230
8be0f0e5b13fb2c4462a54b899cf9f5bf9e177b7,True,False,True,CAMEL-6035
adb5785c8ae898da3c867b00c4fdf1ea6b8e86ab,False,False,False,CAMEL-5391
f71815955ef536a1b63a2525a86c7aca3a3596b8,False,False,False,CAMEL-10449
644928b6591c2afcab5a1964410b061c38fb585f,False,False,False,CAMEL-13406
f686fcb0d3c1a97a561474eb75d934310b8f9e44,False,False,False,CAMEL-7662
39cf1c051994e8359b1e9436923f2b2edea2c95a,True,True,True,CAMEL-3497
c1a40c3d0367300e098d7cf4518a15d2dd63f46c,True,True,True,CAMEL-1759
04066a8eba5e6e0b9e6c4c3076e06b59c462cce9,False,False,False,CAMEL-4954
3ec413dc5cc71532aa0fd5176bc347dc2a1ea2a4,True,False,True,CAMEL-5925
9b7cc6b5ca0412367149fabd5a51e33c2716c66b,False,False,False,CAMEL-7429
ab9b2e20a143f753e3781e00850b25b2905594f9,True,False,True,CAMEL-12610
a9d34dc87003acc05f07c7dc51c8760f07f45de1,False,False,False,CAMEL-10090
06ca9d8acb22ac75ecfdd37aa75dd8d739a35cee,False,False,False,CAMEL-707
7cdebf657e5ae3028c954560b025c993768d4c3a,False,False,False,CAMEL-80
77ffaeb33b1d687361c830e18a27606e32803adb,False,False,False,CAMEL-2949
06c4831c57b9e885f4d5541b64815e7297dcb6ce,True,True,True,CAMEL-1400
382c6db19b83a6edc131b423a0e304933ca8ab71,True,False,True,CAMEL-4594
cabda5284fd9c53aadf0f1457ebbd91edc670910,False,False,False,CAMEL-552
b318380c0d0bde24ca66597910b868f8877c8832,False,True,True,CAMEL-11610
20b5756cc880257c2879e78905ac2dd2c3db47df,True,False,True,CAMEL-7077
cb5941aa3c392bb56898d3de880d10a73e1c449a,False,False,False,CAMEL-7650
646e7106ee24b511b48b9d7258c30b99f5d7b7fc,False,False,False,CAMEL-8148
aa582ddf48b5ed4d99fe90005982b75d672807b4,True,True,True,CAMEL-1411
8653f41a1a809367d3334869d87adf0ab9acee96,False,False,False,CAMEL-7282
d49b9c2f2a71eed93eeb0739a2d7165128a9a8b3,False,False,False,CAMEL-9031
39134570e3648df2bae5661a9662f1d2ee8abd89,False,True,True,CAMEL-5657
6e502b7019fa649e3f586f1ab19ca2c097163678,True,False,True,CAMEL-9013
1fdc5e2efb1181b9213a4009eaaf7758f979656f,True,False,True,CAMEL-12873
b4e75ee971f982c4f30176d4266dc4023b6f525e,True,False,True,CAMEL-6847
64bf349b7f235cb3e5d824b9b8ec91f7086b3b7c,False,True,True,CAMEL-7730
6b76cf0d3fd7f425df8c489c130434f69ee38e0b,False,False,False,CAMEL-13433
3cc03ee1f63280fa0968c7410112772c9e11762b,False,False,False,CAMEL-1819
48d187e6760f092c6309978950c18875a62a8886,False,False,False,CAMEL-8963
f7efc32ef3721bc4b6efcc6707a4b60829eb73fc,True,False,True,CAMEL-1406
fde4584efe2e9bc4adc78690a04e4b1083bf27ae,False,False,False,CAMEL-12774
36ec164e09dd95500ae06c14a1d80ef9a5a18a8f,True,False,True,CAMEL-902
8781be03625ea983ec1002c7d46796f08bc65e99,False,False,False,CAMEL-11609
375cc2c9060054eb75f8a1134260c1a93cfe36ab,True,True,True,CAMEL-2912
912955def0941e1c843e24683144612c97cfd13f,True,False,True,CAMEL-6123
85f143e4f0fc88a1db0c1da422af14945475620e,True,False,True,CAMEL-11624
b323687cd6e1ab4fd98934024e4a801400552817,False,False,False,CAMEL-12985
ede38514e385fb1df526c2ce711c71c3ae9a7d15,True,False,True,CAMEL-5844
1f8b845dc4bd7283331beba18ab0e30a11f986ec,True,True,True,CAMEL-154
2e94f81d90395452fb25abe096cc6fbecaadcce4,False,False,False,CAMEL-6128
77162c8da42a2ed0a6325b208cbfbf4f86f2d947,True,False,True,CAMEL-5456
8fd99a50dc823b14b5061128afe6001328fee537,False,False,False,CAMEL-10578
c12137f10418390ad94030742fee10d9c0aea8e7,False,True,True,CAMEL-12541
d5709a3606a2ca615ed6b87bab487b015493fbd6,False,False,False,CAMEL-13661
250a4efad6c217500a5b2d6f53b32795ca864d1f,True,True,True,CAMEL-1759
05bd0ed7a994ae643a06b6e7c5f1d577bb699909,False,False,False,CAMEL-1997
890dc59429ebfdcc6fc17bafe478132274e3ce5e,True,True,True,CAMEL-2810
1117db3e0b6ce97571ff1fbb091506fccf155f31,False,False,False,CAMEL-1436
7884c7ac22363cb3e0cf30230d26c37df1ae07d6,True,False,True,CAMEL-7424
bb4f2e5b5c268fff4bde72d2301c881fe155bae6,True,True,True,CAMEL-6662
ddcbd0f948d0f4b8c2a4a5b99f78f2880c4d21de,False,False,False,CAMEL-10602
a524de1d32f71d95972d3a15d07967ee41634784,True,False,True,CAMEL-10581
ddd3f104228be08ca4e3cbf2ab0f246be121a4fa,True,False,True,CAMEL-5225
a873180d083c2606f580deb57089936e5fd793cd,True,False,True,CAMEL-13956
e5ae9753d043d292923efc4759c2b0e2e68daa27,False,False,False,CAMEL-6548
0980dcd66025c0345f1eb14a78ae3335d2c62ccb,False,False,False,CAMEL-12860
6b21016934b0e39ca7da162d9ce766b1a76ddcb6,True,False,True,CAMEL-6810
51ca71eb72604965ad70b5c65d82e91705ebc6af,True,False,True,CAMEL-9890
21e9041ccb18902cc3f4c14b7fc24e8c823d5250,False,False,False,CAMEL-8193
4be7f3630491ebbb716abb50233b7b453c39eb53,False,False,False,CAMEL-7287
facfe4e096f10bcd48a2403988b9fcfa4a6fd627,False,False,False,CAMEL-4187
45bd634f7e0db844b667480e657b103d7264d5e6,False,False,False,CAMEL-9527
77d9101ddfa176f129629649dbc01a8880b6a981,False,True,True,CAMEL-4790
146bdc85998e8d7c28e0932df68675b2c374d030,False,False,False,CAMEL-10987
c1717123a1f3bf364127609ed7671f90df2d6432,False,False,False,CAMEL-11215
f46a9f185482fa6016fae3ed716d29ccff5d7b87,False,False,False,CAMEL-13533
04e115a0d1b37ba88bb38ded3b40640ab1d77d2a,True,False,True,CAMEL-6797
162d10ce755ab468a14a308d6be4296cb5e84e60,True,False,True,CAMEL-2743
b21239f709384f9d7c594d920f16c71d0007f61e,False,False,False,CAMEL-6464
36e7b6681f8817a2b3baf0a30bd82ec14789b32a,True,True,True,CAMEL-8125
033bc8eec7fbc93e5543acad01f7aa74f8d76e21,False,False,False,CAMEL-8200
22cf585a4770fcd825c505c16776874d12617dff,True,True,True,CAMEL-8683
c80ccfe22d163c2f080fdfe734acbd26beb52fbb,False,False,False,CAMEL-11589
46d5e4d8da2b5e64422404e9f56ae8aa975c438c,True,False,True,CAMEL-8914
5048e90fff9062971558fd2580fb7e431e8c1b71,False,False,False,CAMEL-4503
19d7b20389642a1d93c475917b990075c5d9db3d,True,True,True,CAMEL-1428
4e36bb998feeb68c8cb9c375eeff7e722d2c6fa8,True,False,True,CAMEL-11065
e2e1364d6e7c865be0a66dae91e43452aa49a297,True,False,True,CAMEL-1965
362b01d384e4ce97f9134e48e943956401951c80,True,True,True,CAMEL-3295,CAMEL-3398
b3619ddb684c9539677890b0835491af3bee4bc3,False,False,False,CAMEL-11915
fd7d46b2d193a7d12da7a6869ac92a971c3f7561,False,False,False,CAMEL-11630
959ae48da7d5a5a1e68c6c40e9ff34c0f6aec580,False,False,False,CAMEL-2621
2aea6e1b10d33681c8df9b962544e4b9d837eb17,False,False,False,CAMEL-8218
ef38a4bb3efb62b6ee23f6e0581ce7df5d588c19,False,True,True,CAMEL-7924
736742ecfdd23edc72b3879bafe221c470194db5,True,False,True,CAMEL-5158
d17d59b2b28c796b7e978e8642c8c31a59b4e08d,True,False,True,CAMEL-10409
3d1ab6ed241423c42b8b368784ff458ff5b4f8f5,True,False,True,CAMEL-6179
83c257d7ddf1f3c279bbbf5bc4ff3ad48f3b2f75,False,False,False,CAMEL-12379
55cc138ae9ebb9751846698fa44ac8e7683f3963,True,True,True,CAMEL-8241
c71744c21aa2df50b49a4dac69e04bbee99c26da,True,True,True,CAMEL-12252
627bb7d817e15430aa82c1d892bd83edb7bd79af,False,False,False,CAMEL-2858
2c1a58af69a13a31764672449f1775a6aea31eb9,True,False,True,CAMEL-1759
1e871d70f9a95062fe234fb6065cc825b4d7de61,False,False,False,CAMEL-9423
471d69c3a99fdc3977b6b583d339af654f7a148b,True,True,True,CAMEL-2070
fffd1393bda6bbc01b43514f6fde2279829a9b0d,False,True,True,CAMEL-7061
57ada90155ba06dcda03a2be387d4374d94904e8,True,True,True,CAMEL-871
23940521fb6e9f545f32d2ff016bab0fdfbde91e,True,False,True,CAMEL-2708
44bfa3c80a187bb1a56028fe65c645c90180d499,True,True,True,CAMEL-11690
51c55dea27d97894d13f5f98773b23530224e7e4,False,False,False,CAMEL-8663
f5270bba45c3bc217c52f6716dc7b48093ae5ed8,False,False,False,CAMEL-5837
9319e1392260f1f094b0734a489c437a930820fd,True,True,True,CAMEL-3789
c9d95e211bd3181949bfa13517848168c723121c,True,True,True,CAMEL-10747
4de01a582b809c757aef3498d6ff27fcf5709277,False,False,False,CAMEL-3201
fdf9871fbd3101e6c2ac77c99a49e233f6b2d748,False,False,False,CAMEL-7155
d81014792bef8c17bf5e4a2e6d537c120ee7df80,False,False,False,CAMEL-6204
cb6223930ffce221dd1df2fc08ebb4bc72e76a24,True,False,True,CAMEL-4477
16889638cc631c9e1cfe9eca4acc824a0ab9d9cd,False,False,False,CAMEL-10893
8d9a2f4c38865e3ef6c629fbb2a75caea1525ef5,True,False,True,CAMEL-12606
b3db54d98fd82927527d2b2e970fc6944581ba0b,True,True,True,CAMEL-811
1038f27317c2b75f4c5ed345cd90edcedad059e7,False,False,False,CAMEL-11591
9fc7e91de7991cd3f69a7a744f0bedbef1922a73,False,False,False,CAMEL-1150
ae08cd979b1997f1cf4b560d03b2117e05c77dec,True,False,True,CAMEL-8427
d406c87f1c4d1a9144dbae63766c6880936a77fc,False,False,False,CAMEL-9191
5d55444b092713f5d2dfe43100c1c5ec60be2a54,False,False,False,CAMEL-1225
bd3011b4d7d833904aba71bc46a6309b2bfe7544,True,True,True,CAMEL-1838
7f7513b90a237e66b3a96e763097e6a99fe243af,True,False,True,CAMEL-8356
42ef8da809211e9d83fbafe500a52af02bde5ad3,False,False,False,CAMEL-1864
c920eb5f6e399a8ca1b8ba0fccb8685b9fb8fff1,False,False,False,CAMEL-10579,CAMEL-8708
0c717966c285d5ecd84b7b93ef49d86d8c2a8307,False,False,False,CAMEL-13968
a4a840cbc336b7251b7c37ea2e39f8e3787966e8,True,False,True,CAMEL-5957
e3867e001ca6dce834c71b1b8958b11f8cfb8079,True,True,True,CAMEL-6683
1f17eafadca1e4d71dd5eecc369327f8752b3610,True,False,True,CAMEL-5260
bcc99170cbe81031dbd4fa7b32ce36c0e5a60ba8,False,False,False,HTTPCLIENT-1802,HTTPCLIENT-1802
6f8e98f48c42352c96ebb11ec24313aaba863ad8,False,False,False,CAMEL-7712
1ebfd0aa5e28edb38af4fef13bdabe1e208d07eb,False,False,False,CAMEL-7311
19a5eb392ae591d13af83db7fcd77cee04ce0d40,False,False,False,CAMEL-9277
c3f93db2df718b88b0e435259f90471f24d26cce,False,False,False,CAMEL-12412
aaf47eee238ebfc57366012c685e22821ce60696,True,False,True,CAMEL-1670
1ddb5289c814b23bac718ce598652a17a95c83df,False,False,False,CAMEL-4452
129f9abf911b081743cf33f5d2fff227c2f03b97,False,False,False,CAMEL-12590
5beab83bdfd49b5e671d0295127f5f9ae7950539,False,False,False,CAMEL-12829
bb655ce418418b370ca4130d4d7ba0b6e3d6a731,True,False,True,CAMEL-1416
3dc6c275e68291f5019b9a1da8955da3376ae9bc,False,False,False,CAMEL-8094
f6aa990c00cfbe8a70bd36cbad69f7268f891fde,False,False,False,CAMEL-8829
8cd47c6ded3285a48181aa7414581b9a58905832,True,False,True,CAMEL-13433
0437f7db6be6e259962185069e75313b2b54748b,False,False,False,CAMEL-9819
3af00d642326991063e3132b40e60ed2b6a49132,True,False,True,CAMEL-13176
423c324479a858639d6ec32615fc1a77f7d59b04,True,True,True,CAMEL-1828
b63642ab54cc501ef253fed260356216f04b67b6,False,True,True,CAMEL-5060
12720a662c91ed09509f18b8d729c8614d0071fa,False,False,False,CAMEL-5227
646a5655604f5a96856f190797c64bb2a50ebd6f,False,False,False,CAMEL-9852
20282adce89cd7dae22ad14e3700c536cc34642b,False,False,False,CAMEL-8156
5b5411f5feb002fe77a19c4a303f09d474494a26,False,False,False,CAMEL-9557
46edd611d73417718ddcfaa16f109b94755ca2fb,True,False,True,CAMEL-13403
d409513e1051a365fa088732f71af03a51dc818e,True,False,True,CAMEL-11866
efe77bbdd09e097752c6e9246c1e7cf7b0be73e0,True,False,True,CAMEL-6404
ff4d2b060c08f1ff38a6e413f0c1fd8f7cd08c29,True,False,True,CAMEL-6851
5e768c64e84ca38da4368bdcac57ce4dc869c512,True,True,True,CAMEL-2250
cf6a7414ba685785ecab767c770573847d6c5413,False,False,False,CAMEL-11111
093b1f8dc81290ded4b77ca679f8d346366cb096,False,False,False,CAMEL-161
1afb4fc1581d89a29a80d5722600375415446f67,True,False,True,CAMEL-6390
021026be1effad794fa32a0f0d2c7a29596dc633,True,True,True,CAMEL-12120
6a63eb432f28c815a48425e20c296a7830d7a2c0,False,False,False,CAMEL-7673
92820799ce2e24fdc34378002bfb5036228eb2ab,False,False,False,CAMEL-13409
277d9d572bf1f2eed541b8386387fa10dc4c4267,False,False,False,CAMEL-4776
aff7531c3f3348ee56b5d7919c851f737757ec06,False,False,False,CAMEL-549
c3c800f41e1f9ee787e572c0a2a62a80d28fd412,False,False,False,CAMEL-12342
d3e7083a283d1f5cd07cb245caa99f02a626b80a,True,False,True,CAMEL-6914
38e1367eba96fc3f00d6047b77a6872522afc67a,False,False,False,CAMEL-7142
b8e9430abb4a51a65983ed6f13b7cc34febbdae4,False,False,False,HTTPCLIENT-1478
da163b70e5180ebb0386146f1e0abb9d73ca4ae7,True,False,True,CAMEL-6004
998f6100a358e4054159781219f59bc84a0901d0,True,False,True,CAMEL-5953
5dce3dfa3c56aa16d224dcafff542ce136819606,False,False,False,CAMEL-1624
0256508306a7c0125859b22440a056c3b748d31d,False,False,False,CAMEL-13014
ed70c1f93695e38bb4d4f99a3445b16b7901446e,False,False,False,CAMEL-13931
d34944003c84e16ea467a05306f5c2208c70d647,False,False,False,CAMEL-10215
e9516229c559258fcc0d06382bb328573d6426a8,True,False,True,CAMEL-11413
e6304d148b64e0e9a352243483b1ff72f690f6be,False,False,False,CAMEL-12435
1e17b6b5948bd668f226e0f98211636b175782b0,False,False,False,CAMEL-8505
880c31cd1ce9fd5fa019c3c07ae2ea86db3941c6,False,False,False,CAMEL-9248
e05b103f42461f3c49a9f4053bc217880301dccc,True,True,True,CAMEL-9139
e294d2e4063c4004cd0f983cd99ce14f204e59ea,False,False,False,CAMEL-890
33b21fe975a10ff0fa98a57037e53fd94c0b10fb,False,False,False,CAMEL-1641
