commitID, type1, type2, type3, bugID
dcf543b510d2c089f305c30c17aaa4fa594c8904,False,False,False,MARMOTTA-434
2e854cd512aeb11f60179742557ca245d6802683,False,False,False,MARMOTTA-392
2a2baa770b9532f280c56f958099e6cbc568fbe6,False,False,False,MARMOTTA-204
478035e957954fc6f6669e6001d61cd4797b7399,False,False,False,MARMOTTA-506
2af1d8ac4b7a4e2c0b62d0e889cd0d176ed0c0eb,True,False,True,MARMOTTA-168
7e5683c0d56dc9cbe7a81730b2fd3c4b7757a85f,False,False,False,MARMOTTA-514
fa8ef614e2029d2a3d1eb27d756a968199e2ce94,False,False,False,MARMOTTA-552
c0ff84edde8a4427ba80b35a1dc8563c9b249fb3,False,False,False,MARMOTTA-578
8ac1d06c62fde2a71456be4a3ad401fe5432890a,False,False,False,MARMOTTA-608
17834813c04463242a548d4813973c3b7be1d1f9,False,False,False,MARMOTTA-407
503cbc8daae89641b8f5d60c04274e1dcde012ec,True,False,True,MARMOTTA-631
9bc5558fc0e04a038b828ca63abf55de6e27a964,False,False,False,MARMOTTA-339
438ada4b61ed7f5509db6e475938e523439f8288,False,False,False,MARMOTTA-348
442763861be1f234379222bc4f39ed8702b85a55,True,False,True,MARMOTTA-565
e447515dce46926dbbeb7268749c414907edeccd,False,False,False,MARMOTTA-499
3d388d38da2bccd19673bd9200e449bcaed9c2d6,True,True,True,MARMOTTA-294,MARMOTTA-295
d8374a31a48489baa34c01c3f73bba8be8abc6cf,True,False,True,MARMOTTA-421
a1cd1e24ad605750d7182ccaee8b181ee1a4c409,False,False,False,MARMOTTA-656
0b586c0473e1d55073b9f776f08592a816f30372,False,False,False,MARMOTTA-578
861efd789261963dabe02f9ef4a5ff157cb60b7d,False,False,False,MARMOTTA-640
b8a907b04ad1690b71fc2dbaa51b04c447b48093,False,False,False,MARMOTTA-323
30c02f04ad5c70bdaf7a82969c1c77cf57b86a0b,False,False,False,MARMOTTA-213
b3e88dc5548dcd908e8a2d0e95ffc9603647775d,False,False,False,MARMOTTA-591
81cfb376dfe737731e90dd8f2d6f3090be29ccb4,False,False,False,MARMOTTA-277
bd6f585fec50e8566ffd92d25be6b7f5f816ab56,False,False,False,MARMOTTA-511
dd498a5c503c4cfc491ad6cd50ef77c3809e9c05,False,False,False,MARMOTTA-129
dd701b9b82ab01940202cda9a5a17822028889e1,False,False,False,MARMOTTA-525
b3bb9d71115132c253889c08e16fa8bfa817b4f5,False,False,False,MARMOTTA-322
0a791f4260f9cfd8ca74265c0ff0d6fa94f3b164,True,False,True,MARMOTTA-514
48d398add62f3ce6e8bba895b2c622351a108a20,False,False,False,MARMOTTA-499
31b83be3adc1c1de4a0abb091e6de325a508f265,False,False,False,MARMOTTA-410
aa8615114f9f6b7999baa37b4c04f2c9ce257fa8,True,False,True,MARMOTTA-485
06fd91aaeef1a2b838014f20d752859fe5adb19b,False,False,False,MARMOTTA-395
a779faa9d83c94d625e68779348519d2851495b4,False,False,False,MARMOTTA-257
6eb09733b31eeb935d0f8c003b75f4d110cdb063,True,True,True,MARMOTTA-627
f3cd959044fd3910f837ed3e9fbedb592924b7c3,False,False,False,MARMOTTA-266,MARMOTTA-268
d566d5c56e5030c4d8bc0212d037f0ba78f645d5,True,False,True,MARMOTTA-324
71068837af11aaab6565b1d8c584e63130778c25,False,False,False,MARMOTTA-171
7a824559431331e008abd42421418f7bbe032d30,True,True,True,MARMOTTA-564
e7f512ec88fda11fa3fd413aa871e66891143b92,False,False,False,MARMOTTA-279,MARMOTTA-278
37da69fd1cc3d3208e09233462bed7781abd7d87,False,False,False,MARMOTTA-398
eb5c59fade4a05c1cdb3383e85165eaef63935d1,False,False,False,MARMOTTA-434
2759bcdf9214040fb3bba00a66d2a13f70054cdc,False,False,False,MARMOTTA-642
68280b1cc93817038ddab3ddaef3f1dd3ec8a76f,False,False,False,MARMOTTA-395
003f5268b2d5711eaa47cd973b4ca1720545eb38,False,False,False,MARMOTTA-434
ff5645799bafd9e8fab9d744de3c925daf236b47,True,False,True,MARMOTTA-499
bf7ee37ebd6d85fdea746199fd4cd1dda1961f77,True,False,True,MARMOTTA-558
02209d340d5c83acd670fa8daa3bc1b9f793ba1c,True,True,True,MARMOTTA-640
713669d1beef10ba71fccc5822c7260dfd4124eb,False,False,False,MARMOTTA-563
2f59b41f63096185e0319bce7efdedb3c3530331,False,False,False,MARMOTTA-392
0458350e6d02096b91da77f48c22b685906efdfb,False,False,False,MARMOTTA-204
888b0b60385941ae4adb1700efbed81e96534dea,False,False,False,MARMOTTA-160
19a098bb510629228edf055dd7dad4da0e26d86c,False,False,False,MARMOTTA-147
068ffc5faa9b1f46d040726ae5c3dd7052a202f2,False,False,False,MARMOTTA-288
51418bcb6a7d2cdd48b50f9836d70559b61e13ff,False,False,False,MARMOTTA-360
1dd77c478c1c8771af966e4e0352c94213e6154c,False,False,False,MARMOTTA-499
7a655117ae26a92500c98b48a64c7085d99b2005,False,False,False,MARMOTTA-591
3e90926eac4e40b2245fc7c793144d37e1764889,False,False,False,MARMOTTA-634
05ecd8a8b827a04a5ed142427b3a2d93ba408e77,False,True,True,MARMOTTA-640
ed09ff2725191d18905b21024b9c882465c0377c,False,False,False,MARMOTTA-150
dfde1a8ea61dbbd43318af63b7278d42beddc38d,False,False,False,MARMOTTA-498
a377e5e00b16a0b93f5baf1c7402d692b2ffc59b,False,False,False,MARMOTTA-618
10955ed5b6c203d39deec7002c84bf0ad1a9d490,False,False,False,MARMOTTA-401
71060552950901cbae197c24b63afb410b7e70f7,False,False,False,MARMOTTA-341
aad87eff7cbae54a9cc7e736e404e5f5420aa699,False,False,False,MARMOTTA-434
3a9d46d7c36f618403f3b465319b1bb13e33386e,False,True,True,MARMOTTA-314
7689d3841fd67d66d893115a2dfb8002f6732c7c,False,False,False,MARMOTTA-472
18ced91cd569a4cde799205136c24415a4e925d5,True,False,True,MARMOTTA-328
433d6326e82815c16af83d368e037f6071aa0863,False,False,False,MARMOTTA-379
e7b3ccad40671da6bc3a9952c5428e513ed6ef10,False,False,False,MARMOTTA-357
4e124fd6d97239bb182f4ebfab3a22e6dbb16f7d,False,False,False,MARMOTTA-666
bc88f463f2e73fee10c0b4c18a69f0b1ba6c718d,False,False,False,MARMOTTA-379
2a6f700c3368438acb873dc1040ed83a329cd27c,False,False,False,MARMOTTA-628
055e9ece05ef76a68aefab49dfacc50938454b28,False,False,False,MARMOTTA-596
1413bb858b24c61600cd82ba80ff1de784d3056a,True,True,True,MARMOTTA-627
73d88b78953d592f3b47dce00f84d060949c3c39,False,False,False,MARMOTTA-221
f9ce1c9dafcb0412f82be11b56eecbfff5817a40,False,False,False,MARMOTTA-175
7f691913264d03b5540314d643748baa5f7e0408,False,False,False,MARMOTTA-666
94b502957b9e65e46bd41c36c6dabbb3d6d63ee8,False,False,False,MARMOTTA-512
d0810b40dfeeb3b52c1fd7dfe7eaab3e22dcefdb,False,False,False,MARMOTTA-614
d690b3ebc4c99951c0ab8ba9ceabb280f9cced61,False,False,False,MARMOTTA-153
aab258e6d2f9149ca40fb66912a8a2ce6613f51d,False,False,False,MARMOTTA-634
5a5659a1307abda3355534daaa4de23089bdedb9,False,False,False,MARMOTTA-254
16f7c9b730e587ab98c46ddb9e3e0ff2191da72a,False,False,False,MARMOTTA-589
ac1b54bd71afc5273f2ef9a4ec16adbea2f9dce7,False,False,False,MARMOTTA-227
732f45650a02f193f75398284b86045da06a3c68,False,False,False,MARMOTTA-617
154daf1223552d9c9793a4a2318277d9b37a739c,False,False,False,MARMOTTA-179
74c2c7df4085805c6db292b3893811b83be0c04b,True,False,True,MARMOTTA-382
0d85dd8651ee3daf099f478f632635aa8287f568,False,False,False,MARMOTTA-179
62ed603e0e60788a60a5acfc00e07887db5e0c07,False,False,False,MARMOTTA-187
8710b7e26934c78fc3c2813f61dc1611b0e90359,True,False,True,MARMOTTA-631
ae58e2f48d6fac5677a97c279333d56126757bd9,False,False,False,MARMOTTA-392
db3a593fa0763214a8ee53727f68d78d0b62c5a6,False,True,True,MARMOTTA-640
d44196c3056927fba45dfad18eba666dd4d1b614,True,False,True,MARMOTTA-434,MARMOTTA-434,MARMOTTA-434
808403d163079271dbc1db0dbf22e6faf0f1b924,False,False,False,MARMOTTA-627
a830bd01799de0ff573afa94fa42b5db74c299de,False,False,False,MARMOTTA-204
52d6cec64e6d0a5e5c144246aa3d7615fcea2c9e,False,False,False,MARMOTTA-280
b7f3989e361df80f38c83a697e50b9a1f381d381,False,False,False,MARMOTTA-669
7c69a7c40c20b13a648adcf6b2921e6b247be599,False,False,False,MARMOTTA-144
bcd80b2dc45fdd8ca31a972b8b914eb5e94b2220,False,False,False,MARMOTTA-160
aed338df683de95f7e2873c5a043e417a19bda24,True,True,True,MARMOTTA-322
c262fbc681b27ad4c3f5741185253864a8788a8e,False,False,False,MARMOTTA-305
3e71a5396862232b29f5e175116c26a17a4eba6e,False,False,False,MARMOTTA-250
819c97b71742ac93b7fb18cf5e59a917bdbe3edf,True,False,True,MARMOTTA-150
ab80f7400a7198c43758e05ee2a84fc668a2ca7e,False,False,False,MARMOTTA-502
4e4aa9a090e70893ac6b163bc2796ff6ea9185c7,False,False,False,MARMOTTA-485
b75ca1c642701863adad5e6c2167add35fd15ccb,False,False,False,MARMOTTA-66
b243490b2f60b29d6013d8a126a63482766d6700,False,False,False,MARMOTTA-445
1420a56d60b4d5b8f583563539875393134b2924,False,False,False,MARMOTTA-551
76ea6b5501c4b40b206d720aa8267819a2b46265,False,False,False,MARMOTTA-339
2f2a9d1d74cfc0a5e2d1c7ed4793544fbe6bc466,False,True,True,MARMOTTA-93
db0de752c17e7333c06029252872c13d5f1f4d1c,False,False,False,MARMOTTA-186
58baf97fc49549f4b6fcc149459c5429abd538a9,False,False,False,MARMOTTA-155
528b341299e7f4db79e820839f979c070cd40dc1,True,False,True,MARMOTTA-625
9cbf5eaed4a13bfb72d1913e4cf92479ed2ed0e9,False,False,False,MARMOTTA-204
45a2e856af07a5e4b898711214f205de86c59e2a,False,False,False,MARMOTTA-160
c8616cf66690cbd1c5b780709c475f3f2b5c7c88,True,True,True,MARMOTTA-369
d1a4ab682652b456a8b60f375a01dd68210e43f4,False,False,False,MARMOTTA-322
f52a0dc22daed38456c4864b8fef7fefa8ac37b7,False,False,False,MARMOTTA-188
5f777a16a38cf69761bd3d0d001a63f20d80dab5,False,False,False,MARMOTTA-280
e199430aad6649845eb32aae4318edb8a09ebdda,False,False,False,MARMOTTA-572
921a57ea2b52ede369d4a627d4f338dbf5f898e9,False,False,False,MARMOTTA-204
d86c1fa1489020e7123f43e7ab18c1d748590439,False,False,False,MARMOTTA-185
d7f7062e9e00226c48c350736115e09d9991c3e4,False,False,False,MARMOTTA-190
8f99c34b0a71e7d90f4e78142566681ead0f87bb,False,False,False,MARMOTTA-213
baf458a821cafa3b65daba393a3f4dd6aa8de405,False,False,False,MARMOTTA-566
6c7a3c0a5f7d527851dbc36c410144f3e6ba221a,True,False,True,MARMOTTA-100
df332e42155ae5b4dd0278c01ac98b3f0e40d19e,False,False,False,MARMOTTA-589
deb2d4f30d006d0dfb2a8a32dea0ba9f1bbcb5bb,False,False,False,MARMOTTA-191
38c7212e4dfe297f7ddba89420f9972cf2ddcb7f,False,False,False,MARMOTTA-289
fe53dfb82077acc6045cab96b7e8e3af61d6ddf4,False,False,False,MARMOTTA-248
86d1a4004e5f0c03c18ad1a8ad010a740181575f,False,False,False,MARMOTTA-257
e12a731b519cd2896ab4fe2e49c27511e764ef43,True,False,True,MARMOTTA-236
11aae1b5ae23aca6dfab392ed2d94fa7f8957e4b,True,True,True,MARMOTTA-297
ce5cf2c5deb63a3bb1658e62beb6f1c880efcaaa,False,False,False,MARMOTTA-303
6baff8795d820ea6ba6940551259306be613e87c,False,True,True,MARMOTTA-298
ec26977c9faf8732f1fcaff964c02b383f800bf8,True,False,True,MARMOTTA-28
ad6f76a677d096428595779851e049775543567a,False,False,False,MARMOTTA-160
b605f15d1bc4e7ea0ada0eb248a40be9e9d2c1e0,True,False,True,MARMOTTA-282
b1776b1b500cb05f13f96952c1f543de81f6dfc7,False,False,False,MARMOTTA-204
4b8b86802a9814f8cffbb03a5262b00f7a42f9a9,True,False,True,MARMOTTA-324
3bd9c85f18831d4d570b5f29deeabf0674f26420,False,False,False,MARMOTTA-405
d58451153f1a42d9e755156abc3e3ae7f3bc10da,True,False,True,MARMOTTA-545
7122c51502d9358c49806e3ee516ea22cc2679c5,True,False,True,MARMOTTA-322
7df4029df21288cc9f6b1b9c041e7d428b644b8f,False,True,True,MARMOTTA-640
733020216dd1c71fdca1c75ff7abc429f2bdb388,True,False,True,MARMOTTA-247
a10c6efc81ea76f762f2c7ce9cac8f4902469cd5,False,False,False,MARMOTTA-565
23e4b716e158289f04d5d6afa0522cf9ae74a337,False,False,False,MARMOTTA-158,MARMOTTA-159
969ce1705efeac185680b1a2bd8b7be7dee8f38c,False,False,False,MARMOTTA-170
767d21033118bbc4376598af830f9c9507faca79,False,False,False,MARMOTTA-392
d467cec7e5dbabf37a9f4f9f3b2f71979e1b4726,False,False,False,MARMOTTA-155
9c909de8be538d3d7f1cb58bf837c14f3e73b450,False,False,False,MARMOTTA-339
f448464485f9d27ab96ee05d18d93cba04b7bd71,False,False,False,MARMOTTA-204
92ecc0f8f532d9a378d133c374ec021bd10bae60,False,False,False,MARMOTTA-327
5f1c39cd86eab05f3940afa062856f25a7883e4f,False,False,False,MARMOTTA-257
d12f782ce68f1ad6cf1818ce44a537c635fdfe2c,False,False,False,MARMOTTA-267
356ef9c5114f9e582ee2546e88cc1ba3368de2ef,False,False,False,MARMOTTA-174
4386bb1e92bbfe8397ff216f177e6e41763a90f4,False,False,False,MARMOTTA-609
30dd42820c064bcf77e5b9cd7187bbf50a57fa7b,True,False,True,MARMOTTA-466
5978d1f972a53f73066c7544063bedb52c61d65b,False,False,False,MARMOTTA-317
4a25be776a5a98374c7f5cc62b6429258d0d82f3,False,False,False,MARMOTTA-280
5cb144f5d6c14ebebb54f6a0ea6b6db168fc0ed3,True,True,True,MARMOTTA-100
9730c3c6abb90e9f9a8a6e6914236e3d7dfbd561,False,False,False,MARMOTTA-489
9198e978cc3f5f6c2432083a7d050e81134a4cf3,False,False,False,MARMOTTA-498
7c1f7d7667dc4fca8a751ece877333d3c23eaded,False,False,False,MARMOTTA-401
7df9f1d36285767a8d987f509414cd7881e478aa,True,False,True,MARMOTTA-197
ad4f9cf1a703744c544d4c3a18363b9d4b6600a0,False,False,False,MARMOTTA-151
bc33de369d52610a34e8fb9afdfdeefd672a55c1,False,False,False,MARMOTTA-204
839c83096d43f05d882a575cb78f99d0e0d8d6d6,False,False,False,MARMOTTA-270
2aa0b315519689257cc1d69ff5c30792220788b9,False,False,False,MARMOTTA-156
4f53948572b9f28b8e6f6f56f7ce02d5f6a3273d,False,False,False,MARMOTTA-569
83522bfc1f38f4cad7068043abd6fb62f86c5f96,False,False,False,MARMOTTA-300,MARMOTTA-302
be890b698d8fa063b1c0ca7b06581a8e5564b233,True,False,True,MARMOTTA-155
c5b526236b67e9af501c8151716fc0e4047bae2c,False,False,False,MARMOTTA-204
7d19fc703c2f341a266eb1cd22f288898fb71d47,False,False,False,MARMOTTA-160
2ef263587d230e087808a2b04c67aa5852a0e95d,False,False,False,MARMOTTA-144
a78bc6e9f7431bc66954923c42263be6da7ee23e,False,False,False,MARMOTTA-551
cb18a5290df2eb73ec020eecf4e462d118bcd661,False,False,False,MARMOTTA-144
647cbaed0f84a76ac031b561c2f6753f266c2cd9,False,False,False,MARMOTTA-280
48b8a9d2fe883281a248e9065d7a2f221001a9ce,False,False,False,MARMOTTA-636
8e0160f8dffcae7bb344712edaa5c0a4cbb9db1f,False,False,False,MARMOTTA-514
d6cebf97d9c97bef6c9f579b0d5ffcfd84f48474,True,False,True,MARMOTTA-395
0eed02773c8de1dda60a3c075a4d20cf102e763a,False,False,False,MARMOTTA-242
8aa9d6a2a8350e4c42ac8409c572fd18f8e37c22,False,False,False,MARMOTTA-179
5c6e30dd188af34357a18a90f29151a3e2180342,False,False,False,MARMOTTA-445
f851639033d4fc8a6e6d97fbb0ef78baf255a7d6,False,False,False,MARMOTTA-206
1d1e2922d40ec0dfa6cc6a7bab96ba8d9190a3fb,False,False,False,MARMOTTA-441
05141481bf69dfc72782d492dd5bf5bccc974be8,False,False,False,MARMOTTA-134
2eaf46f9c9872eaea9c93a2374b2bdefe79b3a95,False,False,False,COMPRESS-259
06aa84e793b4a1cfa8d082ca1723d4309fcb6725,False,False,False,MARMOTTA-139
bac8dee5882c3a17981ee86e2c1ba11147fbe8de,False,False,False,MARMOTTA-290
54e9ca1f9461b5a5ae8f7546f6a20892ced51bad,False,False,False,MARMOTTA-642
3960741c269a4d9e5f247cf0b5c5cda0ff624aed,False,False,False,MARMOTTA-526
0a3a562e1393b2f3ab06033f33fa0068a40c5576,False,False,False,MARMOTTA-369
6e97cc082354952466325b4efda949674ef6f2ec,False,False,False,MARMOTTA-307
29b22583c9dde3a2d45082a87583f495c311a55a,False,False,False,MARMOTTA-186
ff559ea4f1ff1b2217d2796c263d2e33e2bb4bd0,False,False,False,MARMOTTA-634
a71ac36692dd37bbed3f78b9c608f72b9890eeed,False,False,False,MARMOTTA-358
18db94512d672324c62f91363d8650adfd0022c3,False,False,False,MARMOTTA-412
36067d74561f188e00a372b23ab490031d1ad3da,False,False,False,MARMOTTA-253
f89f61f2128fcb70db885b31b42077782ad411a6,False,False,False,MARMOTTA-499
6d60b0476f5523ed0d002bd2a65a9acb2a10ff5d,False,False,False,MARMOTTA-231
b5c3a61486af6b2ec341050e88a573d034ce04b0,False,False,False,MARMOTTA-213
eb57f92ac49891309bd1631aea20afa25ec41810,False,False,False,MARMOTTA-160
6d9373a53604b18a0219fa4c985f43ea9d2b3e92,False,False,False,MARMOTTA-144
4f41c8f1a1d035417c45197c9ef84a175104d242,True,False,True,MARMOTTA-235
704a28d97f7df5e947f979434732614cf8ff7072,False,False,False,MARMOTTA-289
cadd9b921c13e2db59feed871f654d7945b22fa6,False,False,False,MARMOTTA-320
0d0ebd24e1b50220632f6e2c42054e76c237281d,False,False,False,MARMOTTA-179
0b07a02b04ea5a84a73e834f8aa671bf3fbf9e1f,False,False,False,MARMOTTA-628
0596fa600d4cfc16a15dc7ebe2a1f97ebf7dffb1,False,False,False,MARMOTTA-401
51448dc5e7cbb382cbf83640745fa8258473dbeb,False,True,True,MARMOTTA-267
a9a549eee408aeb8a955ff808e72a177f1d44e54,False,False,False,MARMOTTA-206
fc701b8cee75b4d7675aa203c0feaa5fd4d21f54,False,False,False,MARMOTTA-314
a8dc9014d44922c46e5b03cb036ccdd79e8c0d26,False,False,False,MARMOTTA-553
58c3b5cd587f4d44d41b626124fdf3fc82f7b909,False,False,False,MARMOTTA-240
f995f4bb3526c21c1f2297e65ca1ec6cc17ffd25,False,False,False,MARMOTTA-525
79265a7f8dd2a0659ec3bc92367141f0c753bfdc,True,False,True,MARMOTTA-235
b027ad098f79c0e06453767b8169d65ff96cee5a,False,False,False,MARMOTTA-406
f7ac43c602e294afb3ebd1dbede5e01c04433098,False,False,False,MARMOTTA-66
69cc8f3a9835f1ba02af162fd393ace7048ba97b,True,False,True,MARMOTTA-232
d6c49ac1edaf1b0ff3cf3bab44f2a1e0ea4cf27d,False,False,False,MARMOTTA-506
5f0045d1c39a1240256bff8e05ca8929c2240d9a,False,False,False,MARMOTTA-322
f9e7d1ac67d91c76f747f83fe1f06e5368f10799,False,False,False,MARMOTTA-160
6a2255d1e837f40c382b088dbcb42e3681cc43d1,False,False,False,MARMOTTA-130
e532b8aa890ef5e19ab2d65272add13723585ea4,True,False,True,MARMOTTA-236
