commitID, type1, type2, type3, bugID
b37dba1d132896abcda26503458442b3e42b969f,False,False,False,TOBAGO-1996
2bd2b66099802ab66aabff9a766c46f4e52826bc,True,False,True,TOBAGO-811
c0287dc6d928ad56007b44023b0eb3c4c8bbabe1,True,False,True,TOBAGO-1124
0295453a83bd5d1555b2edc684ad161ddbf810e0,True,False,True,TOBAGO-1192
1a59ffe8e4b07c3520368ccda94cbcef69288da3,False,False,False,TOBAGO-1700
a5ac6789a283adab078780a2895003ca80b45731,False,False,False,TOBAGO-596
89c452c6b26c0b8c8cc7510d7636003f1fcac5b0,True,False,True,TOBAGO-1417
77d5786059c4467d57809de9302b880ae70b4753,True,True,True,TOBAGO-1726
2945fcd83ea67eae07bd7d107301490e6f7dfb6f,False,False,False,TOBAGO-325
8d88d3c54dae2c6c9e4eeea12b23954e01dc2fed,False,False,False,TOBAGO-1942
5aab12830d1b614651e93a58bd5c71ca43ff88aa,True,False,True,TOBAGO-1162
73ac02bb2d37cf32f57eb175dfd6b4be8d3b4d35,False,False,False,TOBAGO-141
517e783564ac852850210525a707197a7a5b01bd,False,False,False,TOBAGO-1783
087d0f6ae83e6e188763b9055f7dfa5839b3c362,False,False,False,TOBAGO-260
8e2e0487560d7cbf7a24a0b89092be8258ebe165,True,False,True,TOBAGO-1024
360fa6705c0935e897c753ff716eb718a2434884,False,False,False,TOBAGO-1436
559a08800b740005ce06c0b4e4790c3c460a2f1b,True,False,True,TOBAGO-1509
f987dd104022344ff4c6704bc9d11a639e7cde8f,False,False,False,TOBAGO-1909
04eb951f4166cf13ecdfd8641793657023ef956d,True,False,True,TOBAGO-1622
5d888a736e3ae081214832509a1429e976019221,False,False,False,TOBAGO-322
bedc5ee86eefb809c16cd9004e3b38f1bb3dbdd0,False,False,False,TOBAGO-1507
c5d4223a0dc282273dd5e7d3f647521dada1dfa2,False,False,False,TOBAGO-272
a6bb8531b9ec1c9eb44e3255b921d14faf0478db,False,False,False,TOBAGO-1589
701452d6e808a663af75822f418a0b4972137d43,False,False,False,TOBAGO-1774
cc53292a3c2911683f13dd8bdfa513134f2b9700,False,False,False,TOBAGO-1110
92d0911fc6acfa50dc2ded2d5a05a569af3d41f5,False,False,False,TOBAGO-1484
befcfd5a7df798debf49b7d9ca2571e69778014e,False,False,False,TOBAGO-874
26b09d5250a329bb220a719291abd4f1d6024307,True,True,True,TOBAGO-1721
7bc929596896a4b0a423dd1430ceef09b939d0f6,False,False,False,TOBAGO-1425
3ee2397b7e5c640f455517cae98d4602f6282a59,True,False,True,TOBAGO-235
9c66dffa5d2c80e1cb5ccecfdad9483242c6d26b,False,False,False,TOBAGO-1288
694c6d9d6c3f9ba2464cecc26e9b8533b39f1474,False,False,False,TOBAGO-582
2c1042f10cc04c85c602a05b1dda116a24f2ba19,False,False,False,TOBAGO-1233
0d6497deea59e47b31cd5e0ce77627bc9c699b32,False,False,False,TOBAGO-1752
94974c215c0dd3a3d19022f016b2775747d44f70,False,False,False,TOBAGO-1461
ca98f88fcf4f7071897023ed2c02febab2c8ed37,False,False,False,TOBAGO-1568
00443fbd24d972626d059e8ff2cbc49f96d25d38,False,False,False,TOBAGO-1114
1b8a87593c3c4e5bed8b05fb16ad88ffe5037982,False,False,False,TOBAGO-1314
cf30922c73a86d18b8315a035a573ff1e5fd7f9e,False,False,False,TOBAGO-1148
1aa901ea703584a45c668521a0b60937d082026f,False,True,True,TOBAGO-562
007d825287071cde85e685eab228f42fd7db000b,True,False,True,TOBAGO-1642
865cbe6a0056e0255fd016ea4d939d06e84c3894,False,False,False,TOBAGO-648
d834e87caa4b6c12d2442f84518be773b49adbec,False,True,True,TOBAGO-1148
bb5b767d6842e6ff5683e4cf28aac19b55254540,False,False,False,TOBAGO-668,TOBAGO-668
87d9966a2cbe30d5eb00f33b8ba3d3515b113967,False,False,False,TOBAGO-1304
a817ebc0adfc144c6c99f17d06d766f6d9d3bf8b,False,False,False,TOBAGO-122
d115b990fdf32d3c5a2b2860a33f0ba5ae84c737,False,False,False,TOBAGO-375
f4b6b1fe96f4be1704885ee2d30777a46b6969e3,False,False,False,TOBAGO-1758
c0f34c8c0f5c9d4126f2dcbcb181711e4185142f,False,False,False,TOBAGO-1453
2a3a3786b12ebdf9b3f5938d1730025ae3fbd267,False,False,False,TOBAGO-1721
d43ea8ee5d250aa02b627d047bea140145aa4c59,False,False,False,TOBAGO-735
26b21afbad53b474e0579b09aea1524365e97ef1,False,False,False,TOBAGO-1165
38fa3f9979ed4a22df03fc5675b2c016fde466b3,True,False,True,TOBAGO-811
8fb1cad8a9206de19723a34f469028ae5f6546f3,False,False,False,TOBAGO-1975
bcfbe03d96e54f7c529dafc1d3d9b3d0eb28b1e0,True,False,True,TOBAGO-1865
d699204aa768686500f28795a8d44fe8aac31cb2,True,False,True,TOBAGO-1192
9ec45a94a431ced48fa47a7b4c398b22a2a60a10,False,True,True,TOBAGO-1457
76be869e79776b43a4e8670452fb7b3f4ec796c0,False,False,False,TOBAGO-1522
85d1dbfae37fe5b273ee594b628ea8c8e3405452,False,False,False,TOBAGO-850
c7962b3fb215e6528f97001e2aa2746c803cadef,False,False,False,TOBAGO-1461
b096661518794a1125947ab5666114e7ceb3a13c,False,False,False,TOBAGO-1721
926f1f33faf1829322c00200c04538ba0c1138cd,False,False,False,TOBAGO-562
a175c95b08774e39d60e8c8e4446646847fd34b8,True,False,True,TOBAGO-1225
9435c2cefe70947c1613a73ba92f94e41b9f2bad,False,False,False,TOBAGO-1676
b03af6d27fd0fde29f3eb265bc9324b4d969647e,False,False,False,TOBAGO-1798
0d3717501d75ff86c760d6042fd65d7858b288dd,False,False,False,TOBAGO-1450,TOBAGO-1451,TOBAGO-1451
fa90faf42d2e2c66fe5fcf7724a507bf9deae112,False,False,False,TOBAGO-1797
93d3a1ae17fc729f8aa560710d02ffadec1aff6d,False,False,False,TOBAGO-345
a575417f300784e1c1ef4802f342319f108d9b9d,True,False,True,TOBAGO-1422
6bf4cac58f096ce8030353ab2c50e82f41a45a85,False,False,False,TOBAGO-1522
08826a2e52634293e02cde668324016fcad3862e,False,False,False,TOBAGO-1896
3de08e52f4aad9c15340fadd8e3691156b5f569d,False,False,False,TOBAGO-333
0dbeb02eca2b5151b8a177a3488ec899ee4ea726,True,False,True,TOBAGO-1549
1095acc19fb8111e71ab86bd83e6a2b62e2548e5,True,False,True,TOBAGO-1499
ce951e8ee0f2aa532eff5e4001c82abab804034a,False,False,False,TOBAGO-1660
5e9d2e13377100fe303bb7f00f08b78f9b75f1bc,True,False,True,TOBAGO-934
6d66a3b4fb235b56b9b5d847a4e799c5a4647913,True,False,True,TOBAGO-1572
88e3099e76139a2d009225318ee6980afff3136e,False,False,False,TOBAGO-1870
419fd8a500b8fe6155c7c0938ea86b41e0382c68,False,True,True,TOBAGO-1459
bb00db8822058642faf7d4e1ad2624057f4fce44,False,False,False,TOBAGO-934
736cca50b7a0ce2629a0588beb56664885078513,True,False,True,TOBAGO-1721
cc0c19aa38a147ef92f89555b85c52c6db54ddb0,False,False,False,TOBAGO-1270
1feb883ff740a189e1ad345fbec351639b54e553,False,False,False,TOBAGO-1315
056cb8a24f04830483b812d7679202c6fe45e8bd,False,False,False,TOBAGO-648
c049953a559431f77d31c06d87bbb1c93c51d0ea,False,False,False,TOBAGO-601
cbd73e69c187e3bd779c6843bb4a16c2c18588a7,True,False,True,TOBAGO-1458
45bc077be87110f1add118185ba9f2545d311484,False,False,False,TOBAGO-1891
ad1e655e02a7fe750d2f05b5a77c064691029b5a,True,True,True,TOBAGO-1721
ca2a546f839566d08a843da0cdea9691693b991d,False,False,False,TOBAGO-1728
dd074a05152bb22078b02a8343ec50183345242b,False,False,False,TOBAGO-284
9576d3dcafedcba312d5cdcaadee139de9fdb2e9,False,True,True,TOBAGO-1884
e31eeab1e06d5d722155219a008922e822c9e0af,True,False,True,TOBAGO-1728
270bcd188dc2e6bc243856aa3eadb00454cbc0b8,False,False,False,TOBAGO-1909
3389797aecfa007ef53f4e73deb1a0d395d71f62,False,False,False,TOBAGO-913
0814aa18a5e30024e95e159f4c6be239faf4a69f,False,False,False,TOBAGO-1167
a24895122e3f0f13ca8bf8a0c326889b5c213263,False,False,False,TOBAGO-43
05aa598dbc9f1bc35b655540b4edcef64a89c271,False,True,True,TOBAGO-61
f99fc3b80ba105a0f2fc3189912406a207383594,True,True,True,TOBAGO-1263
1ba14c5f548d25faffac4a09f9c62341477a58b7,False,False,False,TOBAGO-1280
0ee65e9a513cf96d00afd513cf853930fd117af3,False,False,False,TOBAGO-1522
b4e4a10210390147869a498b0b7f2a109ec946d2,False,False,False,TOBAGO-973
fe279a307930631feaa4159b0111c6ddb4ff44af,False,False,False,TOBAGO-1784
29e086a93892cdd12acae5501919ec2210f349cb,False,False,False,TOBAGO-1387
7291aa08f7bd72c5b13a4c4894e45404e1b7e472,False,False,False,TOBAGO-1431
88ac8ef17c124883b586831f553a280e308b17fd,False,False,False,TOBAGO-620
285ee36de0af4198ec294a688e503e83ce3d0ea7,False,False,False,TOBAGO-1607
34afa8e58199141df612165351a495d479faf1d3,True,False,True,TOBAGO-1560
cb2b35950517a6305193470fd914f8d534f2b04b,False,False,False,TOBAGO-1700
6de2cdd2fa984ec72509d779fd5629bc2b298f43,False,False,False,TOBAGO-437
4daa1b30854b9f1f9b0a654c59ec55357bf5cf79,False,False,False,TOBAGO-1206
9a34952f9b85dadceecb1bed2950dff972d659a6,False,False,False,TOBAGO-1269
79485c9f7269af861a6efec5b9e1bd2b05aec25f,False,False,False,TOBAGO-1241
08a092c740c7549630a46f345504fd5935e15b0b,False,False,False,TOBAGO-1423
3d33701b4041ecbbcff756194e5d1c9588462944,True,False,True,TOBAGO-489
6f05cfaa81e5148a82f63c536b82febcb06532ca,False,False,False,TOBAGO-1388
a09554b2982f80a7da7e50c345a48675fd82d23d,True,True,True,TOBAGO-1192
70cf310a89fd3ae4eabae8d1410d1d50128b58af,False,False,False,TOBAGO-1761
d1738cab9cb487293d92f8b84f9c79be1c5bbfe9,False,False,False,TOBAGO-1364
17cc733f2e30230674b98d9b165779d5d3091fe2,False,True,True,TOBAGO-229
6a826412d0d624163f0873bb347dad25e35a3668,False,False,False,TOBAGO-1575
9f4f0a11c140c3590a97fe57ff99aad8afdcb75a,False,False,False,TOBAGO-1842
396d965cf8b679c595cbe8821de3daabd5cae962,False,False,False,TOBAGO-1941
9e0ad7533b11960ac5981286f173a11c8b2576ed,False,False,False,TOBAGO-1900,DELTASPIKE-1306
c88b7f4af9c621fd13baddf43eadec5687c037a0,False,False,False,TOBAGO-133
6203c637baa8f90132c1927760c54399eb22f9dd,False,False,False,TOBAGO-1670
f00e84f3c49bd4dbe57a851db3e3ebd54789cf7c,False,False,False,TOBAGO-1460
4bca5e53eaefef478dd836d6a632f2ec6c579c81,False,False,False,TOBAGO-1258
5cb9f01e6208113644ef8a14ebb7b254f8e2a998,False,False,False,TOBAGO-1740
014f165bd09b41b54773c52175b089a47f8952c9,False,False,False,TOBAGO-1294
348accfe5d1631fc7452162c6eb557ec5071a387,False,False,False,TOBAGO-1729
b2a88c1cb384cc3d597ef77b6324c54d86134b6f,True,False,True,TOBAGO-789
c6d349243ac96c88bc1714c27d7a9f5e788cc05e,False,False,False,TOBAGO-1263
e380c8b2a514251c48c607c6ea44038d8808716b,False,False,False,TOBAGO-117
d87250fef967bc578a059732d95f3ad1aaa84f55,True,True,True,TOBAGO-834
c9636cb7be940506d894fef487a00431932405e4,True,False,True,TOBAGO-741
5b5872f441e7f3e082bafeab67cdc7ed08854a83,False,False,False,TOBAGO-1410
6ea0032b2a0888ea16c1ea6de6bc9ca6f5fc0cee,False,True,True,TOBAGO-562
1373d984cd39f913bba7ab1fb11f4b3056e195a2,False,False,False,TOBAGO-1016
a72e3381f01ef11c1714584d0586d66be90541c4,False,False,False,TOBAGO-1151
f9bc560133ae7bcfa38b56434dde95e97f67bedd,False,True,True,TOBAGO-186
2a9adf7fcedabf86e3103b7cca4602131f88fbb1,False,False,False,TOBAGO-1164
c9ecdf8b4e3a9a8ce17c0d0d92579b0bd1420359,False,False,False,TOBAGO-428
e6790e448c9b552f07c1c420aa86a0894b7ec18f,False,False,False,TOBAGO-1195
456e16dcb3d245b26dc4a5365e9fa879ee4905a5,True,False,True,TOBAGO-1112
b0cc752abc34bb97126eb0fdbf9cf927432d4bdb,False,False,False,TOBAGO-913
f1ae29d24e065928d6b26f8aef139b1c8e6bc41b,False,False,False,TOBAGO-1928
8646f3384f37dbb7d0b00be3ac05ba9f39ec7260,False,False,False,TOBAGO-75
437b706321d2689a9dc02383d28ea59cbdcae6f0,False,False,False,TOBAGO-132
535cfd4443f3271a490172b17fa873faf5520851,False,False,False,TOBAGO-1318
ce08ef856601f6d788b26ec9a0371e972ca38f11,True,False,True,TOBAGO-971
2415f1f91c469ba30155814bfa73e00d74de51e5,False,False,False,TOBAGO-1278
1106de30b87bff8da06cca77947de74161d21e22,False,False,False,TOBAGO-332
2acf73ba78ce8fa7c39bfccd6dcd025a87b5df48,True,False,True,TOBAGO-1091
d8e3cd8b2051b3a42bfff1f7663bb04955197199,False,False,False,TOBAGO-628
05d54fd5704ae586d3ae81e5d50d73171673b887,False,False,False,TOBAGO-1413
1062a3aaa48f40a95aa9f62d509a9be5bd44c046,False,False,False,TOBAGO-1574
8305acbc6ddf708691b582bbedb96cee68221549,False,False,False,TOBAGO-1365
8e7facf99a3d36c8b0feed766e9e009f2b822dd1,True,False,True,TOBAGO-524
5ee24980c7a850c1aad26af2626663b30f82fb38,False,False,False,TOBAGO-1534
797f253da8fb91d20de62bc294e0daa60e7f3fb0,False,False,False,TOBAGO-1066
17579738abd0a4a3b075116f929bcccd24372870,False,False,False,TOBAGO-423
63393cc7e4923edd8b2ab09f5acccb13f43d0d96,False,False,False,TOBAGO-1370
a2cef6864ca1193da3d4dc5c8b4b164f83789700,False,False,False,TOBAGO-1002
0dfce6e6dd478ad1b2a306b1e44ca4245b968965,False,False,False,TOBAGO-1484
5b302d484de6bdf1db996984ce0b8fd21269c95a,False,False,False,TOBAGO-1453
d5f5b978012204cfeba30d93b8957f71e74430ca,True,True,True,TOBAGO-1354
a8150ddba3a5cf59d2b8bcf661f1f922e6d33c42,False,False,False,TOBAGO-384
a717943bad0169062f3cb44c1599b38062a6261b,True,False,True,TOBAGO-545
0851731f2b908a610c16e8cfdd636a89bf4a93b9,False,False,False,TOBAGO-1761
8693e7f29ece6af09b84253099f4161a5460c047,False,False,False,TOBAGO-1041
ecac6cda45c90b794e789a7d17c742f4771c2c60,False,False,False,TOBAGO-1648
f3258b33b2065e7350ff8ad23d60105608d3dfb7,False,False,False,TOBAGO-627
3e8aa65efeb50654634d8c20258e2a6c826b8b88,False,False,False,TOBAGO-1899
ddca9f2a5701a121fc441e47795cd89b570fa8ae,False,False,False,TOBAGO-1671,TOBAGO-1672
7ef804f78b045658501f2fe05fc153de7061d860,False,False,False,TOBAGO-1988
3560bd9978f6ab127723a005c6a76736bbbedede,False,False,False,TOBAGO-250
900a6c7e025ddda4b5cf58a754f07bd5cc2f4e35,False,False,False,TOBAGO-1423
5815d6b543b54da4c51b5473b1deea25d597e984,True,False,True,TOBAGO-1381
bd9e44d6569dd5164c4d230095aaf5a839e3296e,False,False,False,TOBAGO-1676
77e01bbca86bf59c1b743b3b98071b1aa13e864c,False,False,False,TOBAGO-1468
629b92c75658a8ed70257880ad601790bcf87cf8,True,True,True,TOBAGO-1359
dab53f970c8136fd3ae37388f41920b8ac4183ae,False,False,False,TOBAGO-520
19400b8330cf2228eaa97940cb2eefe2f52cc35e,False,False,False,TOBAGO-1094
cfbd636617b082816e96e246d7102429788c5448,True,False,True,TOBAGO-1972
2d02d919559d7da310de4a40b3da0a8e9780ba20,False,False,False,TOBAGO-132
0cf977a2c37fdd4ab9fc23092765293528b016ac,False,False,False,TOBAGO-1668
0d7b37318ce2043e1b4eb250ff91c80c820c9d9e,False,False,False,TOBAGO-1258
d58a813cd3510e5058d36695fa4715dc211f35f2,False,False,False,TOBAGO-1423
3ee6cf2836b1ef608c0487d61d05960a79be5363,False,False,False,TOBAGO-211
ced20c0635c8705b897c515789d3feb985eb33c4,False,False,False,TOBAGO-1949
a0f55f7c28f699e9191396ec9856fa381f7ceabf,False,False,False,TOBAGO-1650
cb8c0f8d7b288fc68b53c9ba7ce3f50a38506d8f,False,False,False,TOBAGO-1710
a82efb738c2ff5c58dc4bd2d00e8303662190dcc,False,False,False,TOBAGO-1679
3eb7e61e7e30d302c4d37d3198d6d6bd27769297,False,False,False,TOBAGO-1721
5c3552a62f1a00ca438b9d0cfb2f66cee662b4f4,False,False,False,TOBAGO-1215
f976a5efecf679417371adf10be9475795d99f95,False,False,False,TOBAGO-1451
1b03d64b948fd6f07e8511b6451dd7c3070e02f4,True,True,True,TOBAGO-134,TOBAGO-852
ff04a1bb6838a2158f687f81c08bfecbdf094509,False,False,False,TOBAGO-1687
47d8a75725b1dc90f81405e8d04b592fa8f62d97,False,False,False,TOBAGO-1390
4f7ea483cbbb4c1df8a56e9e40cd2d9da852c389,False,False,False,MYFACES-4199
3b8570e8c094e985ea130a5ba584052daf5ac33c,False,False,False,TOBAGO-85
eea4fe6303ef2dcfc43f0ab9b0f5d1baf9f079c4,True,True,True,TOBAGO-1517
bb0c6658f8e2995d5e194da2c094e698bc8a1b25,False,False,False,TOBAGO-1073
128f9dc872733769f41e46105514570d1784ff98,False,False,False,TOBAGO-69
bfbbe1ac82821276c8b4be55eff7d8b39d99ae69,False,False,False,TOBAGO-1763
9c0719a6b5abba47ca967a601eb7630bcc62528b,False,False,False,TOBAGO-1622
d289e99f7af4852038863dc6ab79f7552ae98962,False,False,False,TOBAGO-1169
f262d9a637afa012df5ad73a00920e5da381b329,False,False,False,TOBAGO-1700
f9fe3528efd1007da9a98b1f1e5a839459a6a028,False,True,True,TOBAGO-59,TOBAGO-60
716bb0506c73c574de19e0615627ef5690e78e07,False,False,False,TOBAGO-1752
1d4f371448ae6b31abc8e55c6445093805248212,True,False,True,TOBAGO-433
35335a1d10d67ea501ca45e54453c5076e4188b8,False,False,False,TOBAGO-1090
9218ba037c812dde2e1fbdb105a3b007e01b713d,False,False,False,TOBAGO-538
75ecc6f023450edad59d1add657bc41849760bca,True,False,True,TOBAGO-1090
482df344f3a150afe5f3e90655d6bcc8645a9693,False,False,False,TOBAGO-1168
97f24a53f9afa4bbc05b5218b13fe48706f36445,False,False,False,TOBAGO-1460
8744598eefb71bcdc5a75560b1e5a422aa3780d2,True,False,True,TOBAGO-1499
8eee9975ddbb51bab465d4c3f2ec055da559d511,False,False,False,TOBAGO-227
7bee817f6f520ed69534ca5fe370bb99fbf62b32,False,False,False,TOBAGO-1966
d6b36a54e61c656372db12589512f5f4e4e6663b,False,False,False,TOBAGO-1112
d1f95929a67362d3f19e9bce742e74ff03a10527,False,False,False,TOBAGO-1282
9415353776388bd92efe78c46df2f1d829528d87,False,False,False,TOBAGO-1121
41fb94f9bb7466db6521a093fcdecec05721bd64,False,False,False,TOBAGO-1834
2bb4f95bc0726d3a5cfc20f696b558cb79e58b47,False,False,False,TOBAGO-399
79a013e9489a79755ea8e23685814d76ef3308be,False,False,False,TOBAGO-1508
952f604bd782903890f63113dd886454afa60d0e,False,False,False,TOBAGO-1671
d49e573dc87086a9f6795c2fd9ea55f37bb3f931,False,False,False,TOBAGO-1689
6a8602f538e7b7f0b2e16c19df02dcb21fceef14,False,False,False,TOBAGO-1852
da54ff29cfd58996fdeacaa8c3c9353cb599a936,False,False,False,TOBAGO-71
d0df89f21b7933a9a0fff7af6f2071b5f86fa22d,False,False,False,TOBAGO-325
165a058f1db8c5a9b3e22260815088c4eec30fd4,True,False,True,TOBAGO-1258
496225a4392b706a8f2c1782a1a3f02785cc6b6e,True,True,True,TOBAGO-1721
e9c64df3e00bb27ef4d1dcfd8bcc98bee8b2bba0,False,False,False,TOBAGO-789
11572e72e324572a833a753c163b454d907a2f1e,False,False,False,TOBAGO-1052
f463f4017f64aaa1cb86377b7c546e2e831025be,False,False,False,TOBAGO-647
48956b41e4ede3bc6e4eb9d971f6cf201bcfc2b4,True,False,True,TOBAGO-800
d035b8212f60b5dce103b8f8dcc75263e11e4026,False,False,False,TOBAGO-999
5b14b1fc2e0b36dba58d07800fc7275ae698a64f,False,False,False,TOBAGO-749
e286b8f04ec8ac6d3356b4e6ad4e9f4a31c9335f,False,False,False,TOBAGO-562
624674707dde9995a9e4426674b21d1dc30e2da1,False,False,False,TOBAGO-927
e0a1e63fce2eb4fc08828d342e95f8a21a0f61d9,False,False,False,TOBAGO-1041
213cda3cebd315743cedd90aa0891791b9835dc9,False,False,False,TOBAGO-596
92594b00c50656c097754a79965e7974e8bb22bd,True,False,True,TOBAGO-1028
3f2225524e5292c703562e90dc28776ebff18a80,False,False,False,TOBAGO-1316
39b821dd4aa30b902abb0033ae02f7cc92a78d8e,False,False,False,TOBAGO-1548
106c413e0c63d8a0acfd9ac88f6d2536ee37c1fc,False,False,False,TOBAGO-1467
77a646bcb28837b986b0f15a3445b8ded4f793ea,False,False,False,TOBAGO-1460
c65e7c89a695937b21df41145621daab048befbc,False,False,False,TOBAGO-1194
a411d353ed686024992ab818f5bdd5c2d6631c51,False,False,False,TOBAGO-68
40e2ccc1e84aacffa207dcab45bd6b82d428bc23,False,False,False,TOBAGO-1060
127f6ddb1aaf9d852dac1d0d5efc022516cee60c,False,True,True,TOBAGO-1196
3305d658382948a47da64d5c3aada3081ab197d3,True,False,True,TOBAGO-332
0da1046c8caf13fdb1edb21319a5ab9a168cf321,True,False,True,TOBAGO-1887
12ba836ee953bced82573a1902b15de35346baac,False,False,False,TOBAGO-1928
596e638f238faebbad5ac2eb423df56dad99f11d,False,False,False,TOBAGO-1890,TOBAGO-1892
75be1af80111f47c7f8172c1d4385bf995661de1,False,False,False,TOBAGO-68
7bd6fafea3ecaa2084cab4d72ad11af7761be54c,False,False,False,TOBAGO-1284
08955481e90010ecf71ef05a7a61d2bc654f3c62,True,False,True,TOBAGO-1651
159dad39440512748fec128841eca3a845807d08,False,False,False,TOBAGO-1431
a77b1ab39a603988591a7c37c185c6c5d7d86bd2,False,False,False,TOBAGO-1634
3f86a4961740fde7a5c8f965ac983f0e28f53925,False,False,False,TOBAGO-1423
15abd6b05cd24ab5e5f021f785bb13a9777202cd,False,False,False,TOBAGO-1223
ce3f4a8a8bb9eeaa7995de72f203eb7064959871,False,False,False,TOBAGO-1870
a0521423e59414a5bc3f3f16662e79849f28c09f,False,False,False,TOBAGO-1923
21ed999dfbc3c013de665eef003e81be59c63cc9,False,False,False,TOBAGO-1662
4509f87646c0d79df1b52b218fb08a2fb3bdf4dd,False,False,False,TOBAGO-1151
3d94f73f49cf62c37f2ac8c40b6620f80fc5115b,False,False,False,TOBAGO-383
8d0f9e06aa44feedcdc45c46dd29e25706f07b18,False,False,False,TOBAGO-1377
49c00548d0f691c03c1f36984fa426b83ed2ebbf,True,False,True,TOBAGO-65
61360d1a3915202bd2733f6fb01ba3f8c36dceed,True,True,True,TOBAGO-1142
91947576554a76fa924637e60a7c17a78f0517f8,False,False,False,TOBAGO-815
eb885eca737c3a25d29d11659b13eed60ed94128,False,False,False,TOBAGO-209
3135a89f7a52568ed2f74245bbeba9505e359aac,False,False,False,TOBAGO-1258
d898a45c19b23bfa44b2968bc72d88988b646449,False,False,False,TOBAGO-1303
e8f5f2a15be6c3d53abe859d391f0184e7d8ff5d,False,False,False,TOBAGO-1374
6eb8c0f7455dcf4638d2d1ee755ae1b9cc1bcc86,True,False,True,TOBAGO-1721
f081d3508ec9577fd1a2682a565e5c1b1229b7f8,True,False,True,TOBAGO-1862
4ed7a9b1b5a06cc1058fdfd718a20b09d12136c0,False,False,False,TOBAGO-1413
8a527ae2b2deee7415e41e7893f370ad56edb8e5,True,False,True,TOBAGO-1170
a8a70ab68a88dfdf4f4b124d7db5ff31cd45c31a,False,False,False,TOBAGO-1461
10130f4152457e2508026c3a875c874e3618d419,False,False,False,TOBAGO-73
ba38a67cd92ed0d7abf4fe19fde5134e7fd793b9,False,False,False,TOBAGO-960,TOBAGO-960
984b0da8edfecbb8986b128b67657f46bcedcf41,False,False,False,TOBAGO-1379
699a6d686a0decdbd4a553d5c8bba7dd4b645c91,False,True,True,TOBAGO-643,TOBAGO-643
415edcaef2104c9a434bf406dad249e2277f87b6,False,False,False,TOBAGO-980
b889db7c7e5299709d2260cc5578f3521b168b64,False,False,False,TOBAGO-1002
