commitID, type1, type2, type3, bugID
f843f2901c26d27d6fb189f25c3e64d5c81acab0,False,False,False,EMPIREDB-302
ab88c43a107c891cb1ca3be487ad465aee7a614d,False,False,False,EMPIREDB-46
54cc3f51ae49f4420538e4b81f88895a2a87d173,False,True,True,EMPIREDB-132
f33358fe11fd628b9463da17b35cb40b4dfc944f,False,False,False,EMPIREDB-250
bf5a872f61fcd62941d796d5e817e2488d45ba3f,False,True,True,EMPIREDB-4
4daf9e42da4a946ac2e24cc7f9a45b7c98bbf5b8,False,False,False,EMPIREDB-181
795b587bdb04e9026dfccb1933c24989dfa57431,False,False,False,EMPIREDB-280
d1568c6629a235b29083997c44bcfd1cc04e9d8e,False,False,False,EMPIREDB-286
fea0bc00f982509a1c88f58d01ab6ffaeff3d403,False,False,False,EMPIREDB-104
c1138867652d6b8114a50251d23a326d4ff2d8d5,False,False,False,EMPIREDB-20
904dee10b335a5224d8dac11530c2125813e6833,True,False,True,EMPIREDB-33
20fa4783beb5a9ae4d3f97b91df7d8a63e43686c,False,False,False,EMPIREDB-197
3a817e4255ff6984f1ed818678a25fa195710380,False,False,False,EMPIREDB-125
937ddb6f57ade94f18e2c293a1ce7d54861bc3d4,False,False,False,EMPIREDB-154
d5c2b9f4d790ffe40b30a5beb0683de940fa9b91,True,False,True,EMPIREDB-153
6e14aae470353760099bec6c9e6ce6fc9ba4a52c,True,False,True,EMPIREDB-250
2b20ec9012d2d66b3bdca44cb61478c464b3a69d,False,False,False,EMPIREDB-208
4be8756f7076b790799e8a822daa9b9c8eadd536,False,True,True,EMPIREDB-223
c587a22be8e3d4abb952b4777e1fcdf3d3ab00db,True,True,True,EMPIREDB-154
dc9c69dfccf75394edf92c5adc7542dd6ada2d1a,False,False,False,EMPIREDB-122
1e83799fa0d0623e81eb52a005d1b11f0ae3625d,True,False,True,EMPIREDB-240
f754a8dba2d49529f7721680bdc8a23a8e36320d,True,False,True,EMPIREDB-160
2990c75d1648d764036b153905538e2b94779135,True,True,True,EMPIREDB-160
4182161bb761668ccb1f9e83e24848720040ffa8,False,True,True,EMPIREDB-239
1336b10685ed8390f4c0f6889b4c8c282e6f217c,False,False,False,EMPIREDB-226
8d4db62fc8d46efdc3591a27c0807327f8dfb0e8,False,False,False,EMPIREDB-273
adce9f9fe3ed9dbba4b4877dd9e644bc570642ab,False,False,False,EMPIREDB-171
f3611fe73798e320455ea8c9a5d25dd2c2c248eb,False,False,False,EMPIREDB-9
fea3783241b9196ece0c1e13048504218bf384bf,False,False,False,EMPIREDB-93
60c497607fe84b53bf53de9cb42eff0cdcf45071,True,False,True,EMPIREDB-146
272f39953829ed3040a837d8928f9a6e5d3948da,False,True,True,EMPIREDB-107
a4e65f797f79abe444d4cabf4a63a8b85319d05f,False,False,False,EMPIREDB-302
65f5aa094e410ccd8ec699785b40960130a5a4d7,True,True,True,EMPIREDB-265
903501eee6d2700e4c851d40d5695f88c71e5ae0,False,False,False,EMPIREDB-122
091d9c67b30fcb39e3337f3fd304554e7de34512,True,False,True,EMPIREDB-100
f5717af33b75e071da86ddd7a3e5557258672011,False,False,False,EMPIREDB-232
6fdcfb47b399a4e025aa2b9cab2dfa272aa41d58,False,True,True,EMPIREDB-81
9768db2322941b92902b33f0f4482942340f2374,False,False,False,EMPIREDB-18
5916f06ca3da146104068587835fcb069bc82ffe,False,True,True,EMPIREDB-208
e9c2485f1e60632aef4f309962f3b7c095251c19,False,False,False,EMPIREDB-114,EMPIREDB-114
2143ac13c819fcecb1c4731cad94a8750cd82619,False,False,False,EMPIREDB-81
f04b68f7a1eafd2f6c8564e3a00e3a09f1a518f9,False,False,False,EMPIREDB-206
6bcd642fbe362b939fd67db109a4cb27ca331a93,True,False,True,EMPIREDB-255
933dce5536fe157cd6b5e924a2c623acfb6cb083,False,True,True,EMPIREDB-283
88ca8ad631e13f56efc0173200fa428b0c815ddc,False,False,False,EMPIREDB-120
29608684f127a6f2f146ba9bb2a97eaeb40457fe,False,False,False,EMPIREDB-218
f30c9d3d998d7610195218534752c4ac3a0fd9f6,False,False,False,EMPIREDB-19
c5f038dd482720049328fe72b75d01f06d2adcb8,False,False,False,EMPIREDB-49
a25deff080574bb14412bc37591f975f77c0d8e6,True,True,True,EMPIREDB-160
7c6db4249deb5c04832ce5051bc79901e7168e32,True,True,True,EMPIREDB-122
2bbdfc97f5cd7826e60eb9858e70d740c0e0f053,False,False,False,EMPIREDB-76
209e94c2303505336016756f1870c1a1718c0c84,False,False,False,EMPIREDB-101
971714705e51b852584c0082489441b963873745,False,False,False,EMPIREDB-59
927e46a1fadc7fe32f98e63b967f83d4d75e6005,False,False,False,EMPIREDB-21
c74fdb39b3d67c0a5f16b2d8e78d19cefe39bca4,False,False,False,EMPIREDB-185
97452b82bceb213afc40626fb5e799041a6e8307,False,False,False,EMPIREDB-154
4ab210157fe8d4c9bf4f9d93e6087817db4823f7,False,False,False,EMPIREDB-17
1d82ea3764eed60674f2e24025b5163adc8a8dae,False,False,False,EMPIREDB-122
94d5807b9b4953d388a7cfb5618f400e577bcd9e,False,False,False,EMPIREDB-246
114c0614a9cd11c8d40298db4f7f24aefca0bfd8,False,False,False,EMPIREDB-122
2f8e515157c7cf598013c47f1e568c24f1c6326e,True,False,True,EMPIREDB-113
dfd6fb2b9c79f6008a74887c6ea7d942f7717410,False,False,False,EMPIREDB-50
140bcf0368c667535cd27d8eb46cea4dc8b74a0a,False,False,False,EMPIREDB-48
