commitID, type1, type2, type3, bugID
a546da0ed3b6391aff8a531532e85d24ead33ea9,True,True,True,JAMES-2237
df4d1d80c2a9211ac3aceb4978ab0683d5c42251,False,False,False,JAMES-2046
e87c05530de5d53d1d38d83fce86717cd2ef6f79,True,False,True,JAMES-2344
28445fb928ea684c2539a2bc06e176d707e3dc79,False,True,True,MAILET-124
c4add18f6f83e2674ab1d6521bdd2124e627a7c6,False,False,False,JAMES-2263
13497382d56ab728d3c7ee797c245492296e5c79,False,False,False,JAMES-1836
2d6d69ecac24bf7c1b1d1e0f1dc009d2b1ff1bdf,True,False,True,JAMES-2303
ff5f4538b413d9d479f05dafb2407ebf998fd377,True,False,True,MAILBOX-379
b6b4606189abcf0ee2707b02053379c934123ec6,False,False,False,JAMES-1635
f409bfba75920d3bbf1d5549e42b7034dd8bf031,False,False,False,JAMES-2751
117fc935975fd6a8ff1661b5eb569178cc542543,False,False,False,JAMES-1841
b1f1077e8cafc462de55d1327af0da410db2bc1a,True,True,True,MAILBOX-315
49973add09af64903f9da2936e582a56ad496f47,False,False,False,JAMES-2107
6b87c3dd501645f2aae341187b1c484b7b17e8e7,False,False,False,JAMES-1664
ff3c9517f651305895edf96cccbd9d4e02cd66e6,False,False,False,JAMES-1926
44583eb1e4b5ca81b9673e1e8e63620589472dc9,False,False,False,JAMES-2496
9dcc8995aa724152224f2d90fad243fa06885297,True,True,True,JAMES-2557
0f7ee8cf1fbc1e4ea93bc6e4acfb9ed3594722fa,False,False,False,JAMES-1912
73648336e2e2f595cbf0e6e97c3f0917a5865045,False,False,False,JAMES-2654
197cc76f0ca84db592a03499a3fd5696b9cd3952,True,False,True,JAMES-1868
e82c858481db7af8c15d9e383294480d06a964cf,True,True,True,MAILBOX-297
7063734f59efbc6bfcaa52b08dee5d771879a6dc,True,False,True,JAMES-2513
ca81c9a1ebb5dea18648ea2353fa6ba165ffd57c,False,False,False,JAMES-1841
2aba6ef3a6822a4bbf9504960ba2fb8b77763223,True,False,True,JAMES-2015
7ab817e6031b008038b54baf55d065d5badaf8eb,True,True,True,JAMES-1744
cbd2bdf62ff989a18de614de389568a604968814,False,False,False,JAMES-1815
895b50b1fbcb375bfc815d88518fc0985dcaafa6,True,False,True,JAMES-2770
21ce9e82a5effac912841eede6fc54a09d7d0090,True,True,True,JAMES-2046
e2e0f1032a7e140f3a83cdbaacf94d7358dc65e7,True,False,True,JAMES-1823
e0da389a896a675b7c2f69acfe89b210b6ed7806,True,False,True,JAMES-2624
ee19df89d97b4a81c63aeda6079e308f5cccfc9b,False,True,True,JAMES-1715
95d592298c3e640842b8d20125e4d96a86419d4a,True,True,True,JAMES-2283
00a554bcd5f996ac49853967c389adb1aa52fe6d,False,False,False,JAMES-2122
ad62d743b68d39c77012d506183363537c5737da,False,False,False,JAMES-2672
f3efa3134ea45adeaaaabbe67f7a736220157145,True,False,True,JAMES-1595
f973b280b32efc64422ee85f6e11fa6434c5fd4e,True,False,True,JAMES-1752
9648a6a4af6a91ac352c7e75cc4906d61d3fd072,False,False,False,JAMES-2524
465f315d6cb8eef37296c52bc30b525e88f401bf,True,False,True,JAMES-2261
290b2a9413380f6f98573feea333758f018e9c34,False,False,False,JAMES-2344
2ac1fe6a40e1292e0f4dc0017ef0d9a2f4db05f1,True,False,True,JAMES-2624
27b63e5951d95c691e1fa2eed4a4048ba489001c,True,True,True,JAMES-1862
6c0947f6da8f6b8c188578acbe6edac7d588a1fa,True,False,True,MAILBOX-278
a3ba230c03c58def9521b5fa0e40b0288945c344,False,False,False,JAMES-1981
9f6e768833b435100671b2f3585d05025509ac8d,False,False,False,JAMES-2523
3841192ccf9028f6974040d9cbe2bfe0c55de895,False,False,False,MAILBOX-315
356c6c46f7501f30bd91907711173c572f4cafa4,False,False,False,JAMES-1879
381f2d76fc7b6d413cbbd66f2611c2526d34e19a,False,False,False,JAMES-1954
d1b0b8d84cca847da7046291d522b9cb06a7a0f3,False,False,False,MAILET-124
d7134ddaf24124c34ab782403966a5fc3922f257,False,False,False,JAMES-2263
eeaa8fe0678c02f26fd480714df84ee75d3dda62,False,False,False,JAMES-2794
ef145fe1bb879d794e37dd770f44868648b22140,True,False,True,JAMES-2514
9afa62824fd0782a4e74b9628b696d09abfcf18a,True,False,True,JAMES-1988
76f9d610193ba219cb4e9bf03df6875bd44fe61a,True,False,True,JAMES-1862
3c8c176a0811e525b9ec1e5527e3a21479f44a9e,False,False,False,JAMES-1814
34faa9235ddd0db90eb05b6815e9ebbaec9eb49c,False,True,True,JAMES-1595
40921ed22572cd0f8e9ecaceeea4201a823e171e,True,True,True,JAMES-2344
308050d4f280f5200b8318da7345edf71a80dc21,False,False,False,JAMES-2374
e39e1f753f03c430ffed23c426e593b68bd79bb0,True,False,True,JAMES-2195
9f7194f9a800ee2402aa3a70d6fe8f2a76236867,False,False,False,JAMES-1629
6535d4e51699d9b32c5dead231145120d80e90f6,True,False,True,JAMES-2283
3bddaef84249e0db317449c8b4765c2f8a491dbf,False,False,False,JAMES-2009
5d0ba58fb9d48b8c6953153542457b2d81e5d758,False,False,False,JAMES-2524
f23a18489bcac26f044ee40f4300f2b90febec47,False,False,False,JAMES-2465
a2e246f29519bdf1833e3d788a979f71eaeeebd6,False,False,False,JAMES-2344
a2a68259dc70e0835a6be84b8f9d32de80afe407,False,False,False,JAMES-1664
2caf9c042eeadf8f33b856b656bc30290453514d,False,False,False,MAILET-123
274e7a0a6d93b027501c4aa98f83d815b167232a,False,False,False,JAMES-2263
b2e531619fa7f9581b45b2b4568086d0cce15ada,False,True,True,JAMES-2672
82e2bf9fb7cdee4088aac954a856216c160ea033,False,False,False,JAMES-2827
1616042be691fab99ab1a1d6eaf920812153e4ec,False,False,False,JAMES-1805
4faefa448f03fe7a097f7da56172ef290801e2cb,True,False,True,JAMES-2225
986059d78b6ebbfd78f98b6512d260dc325ca1dd,False,False,False,JAMES-2036
4deed8b3dc7850cb89ccbbbc7572e870853a5e39,True,False,True,JAMES-2794
3bd12ae60cc5c5d11bf34f2f93409fb2667582e6,False,False,False,JAMES-2107
6838a981fd65d8e771bba0c4348b84acc2e5f98f,True,False,True,JAMES-2444
829adc7c3a36fc643216e480021bc284a7a27f57,True,False,True,MAILBOX-301
3d83c3dd1676545a47d661d88721c5dc7133807c,True,True,True,JAMES-2557
f1d6f12f6bc7ec9985b76f3b4924f9d18dc0c784,True,False,True,MAILBOX-319
8b213a00f6cebbaa67a6b9b166b56d0ac4fcbd37,False,True,True,MAILBOX-378
c8cd20d823474632d5eb01d6e098a34011c8faaa,False,False,False,JAMES-2523
ef85411f5e94af6409d7424e76bc7fc5a846db61,False,False,False,JAMES-2107
f101b0dae18bd911ca513b327a97fdfb522b7a9e,True,False,True,JAMES-2513
f832b99a7253c45716d0f2a64f6e918fb00e3b8d,False,False,False,JAMES-1900
47d29f1a8077f2073b6345ce24fc3dd781570aae,False,False,False,JAMES-1928
8c1920809cdfefc240e19eeb4930ca587e99b864,False,False,False,JAMES-1664
c891486586bce209deaae767c3453c1fc8f6176f,True,False,True,JAMES-1968
beaecf70b7094c62f9d54c24b1c80d37699c0b76,True,False,True,JAMES-1712
e1c486e24728a32d78533626a78f78c55c3c92d6,True,False,True,JAMES-1989
787b759f42cdfdc60e61f2d51fc15f9c5334c8bf,False,False,False,JAMES-2015
9d6feef74feefbfdcc06b7544f7aa43ea6abaed2,True,True,True,JAMES-2794
48b99bf7b00862ee4e7fcef7b08b44c61fdcbc57,True,False,True,JAMES-2608
062cecdf20a975b9dd04851a8444b7fb606c2bd5,False,False,False,MAILBOX-379
a13597f12923477516ebc70a1f17289d2a854748,True,False,True,JAMES-2113
21b69533e7fb768f8a5444caf7e912aed5c8908d,False,False,False,JAMES-1833
7de2a019aa29cbdfd9a9db840126a2d66148cc81,True,True,True,JAMES-1738
f9ab3572472ca1656ae835d2073f6afcc8533beb,False,False,False,JAMES-2195
2040af711d523e5f6f5780fd549f7036ffa435f4,False,False,False,JAMES-2282
b2c8d5a4edf9c0f2917d5448486e26aa6b2b8da8,True,False,True,MAILBOX-383
cc2e8f08219be18f40ea8f8786109ccdb154a82f,False,False,False,JAMES-2227
86ba885e6fa1c3d2ccd71caebd55c4c88b80e6da,True,False,True,JAMES-1718
68ab61763d954d8b0d38015649c1fa63d8b0082d,True,True,True,JAMES-1712
e8ef39ca99f40d99eba206d16f2215e786b8bc8c,True,False,True,JAMES-1738
f41a3cf550af35f35856dc2641dfb4f818cc75d4,True,False,True,JAMES-1982
8e08bb4fa37bc1f7ca9ef7cd95055a20f1f663e7,True,False,True,JAMES-1974
6e4ee37244ef5130b4b480d4e38b1cf79c8c5d58,False,False,False,JAMES-1653
adc251556c2f80b698de6f8a62efea5c812adc6d,False,False,False,JAMES-1599
b750bbd5c98c4759c71f70a4248c584b0c64592a,False,False,False,JAMES-2073
260dfceba38658dcaff9492e2e6b92fa912a2d43,False,False,False,JAMES-2255
a17102407973ba01c4b965f9e0bb49c58823b6f8,False,True,True,JAMES-2425
5d316eedc646a08f0e9826c1de1f556ff57be2a3,False,False,False,JAMES-2788
f42a90ba99755fce5a903fab96db85f8f103a723,False,False,False,JAMES-2203
ee854c945c85219eb1dc5a58bd5036de6ca86da4,False,False,False,JAMES-2230
f354e3c28c5b9262eebd7f2d17ac105f1d9059f7,False,False,False,JAMES-2555
e4e1462a85151401e80b6ddb9bd801b31941f3bc,True,False,True,JAMES-1968
c01150221cb89f79a0aa2685432a26e159c49e3f,False,False,False,JAMES-2126
be0233b511a8b7ac02265979c0dbba328775f615,True,True,True,JAMES-2803
9bdf4f0c09fd70d1a8e916ad5d762d67544090d3,False,False,False,JAMES-2761
25d49c6d1d48dd15d7b4c7ad326749a40bae4da0,False,False,False,JAMES-2167
dedad3f471a6c18a50228a4a5f44be8f94f7a502,False,True,True,JAMES-1862
9c5b001b6670ef1667e6ef3d67e8815a2b9a0a42,False,False,False,JAMES-2161
b42bfcf0844a50ab8397536c0723aa217f53739d,False,False,False,JAMES-1841
be7d02c49227184f48748225889776bd4b63494a,False,False,False,MAILBOX-290
7db81d51fae64d2a810b27183a1fd487d41e090b,False,False,False,JAMES-1971
9d8d71cd0a35ba0fb4edba8d943030b4ac970560,False,False,False,JAMES-2089
9ed94118890545a96bf1e99309f0a6e966fc1f90,True,False,True,JAMES-2195
388f7888b849d4e1d22333497ce4fc57f75f5dcb,False,False,False,JAMES-1841
19e2a150d5a37e5b51836123f4c2465da7f45476,False,False,False,JAMES-1954
cc795348eebf39fbcd81531cef25f34306ce0368,False,False,False,JAMES-2557
f60dfe31fad132f65027af37a1a6f41af89ce168,False,False,False,MAILBOX-294
178535919f2dbac1047728b7c6d696e8fd9a28bb,False,False,False,MAILBOX-282
570996295199e4212bac6d9192ecaad93d64570b,False,False,False,JAMES-2223
ec191b441dfe83c3409c0a4052fdf777422d0442,False,False,False,JAMES-1981
8ca93399c344c612d155d1db8ac19f14a9079b1c,False,False,False,JAMES-2772
ebb749461b5c00f8e77290a2e08dc24c9f4eac34,False,False,False,JAMES-2557
a2a5705280049f86f9d58838da5472fce8e03454,False,False,False,JAMES-2754
6cee1367fc90eea000fd77013e91891feaf3d5c3,True,False,True,JAMES-1925
bdfe34f2ca5bcd909dac890c454e510251e37005,True,False,True,JAMES-2555
a06c9fa3ca8a609d58659f8bb33f72ba736a5502,False,False,False,JAMES-1838
71c05bdec6d2073314fb06305c682faa8c46b0eb,False,False,False,JAMES-1861
f40ce327cf78c455ea76aff5c229c27b25ed7c13,False,False,False,JAMES-2107
4135794a1d705903432fce47491d55b544050715,False,False,False,JAMES-2240
4258cc6adbe78b14d8f5f963d47d73ac519c348e,True,False,True,JAMES-2160
c2b04bc5ba0728993f45b37d3517065b72c71166,False,False,False,MAILBOX-321
33c0a26ca8d78c2c88d9129edb13714652cf1677,False,False,False,JAMES-2130
a69a8131c5008cd77a69c881a79cee88bf7da081,False,False,False,JAMES-1862
6cb986d489afa29c1579e3efce3bebd6da56ce50,False,False,False,JAMES-1663
5cff53c4f280c8b2135e04a825184656d0dab77f,False,False,False,MAILET-144
4254ac92b6743c252edc5b3aa4e7522b7d6e8aa6,True,True,True,JAMES-1900
533af6aa30dddcdea4a01e7c922c4ff165d6c2cc,True,False,True,JAMES-2103
030c74a76a68f19e977ae3807a572c3db5209e97,False,False,False,JAMES-2101
1a70be10206c330f953acdd3f4aafa2148cdc84b,True,False,True,JAMES-2761
8980060561940cda6fe1140c2ef992f10a874468,False,False,False,JAMES-1871
bec7e458aa0ee9d7f8b1486294597eea48a7ab77,False,False,False,JAMES-2514
f1b33189c5b97d949f78a399090d57a08c9dd986,False,False,False,JAMES-1704
e6672ba8241f2e7ad7908579836da5a8e6e7af99,True,False,True,JAMES-1595
73e933361068c553e3f17eb0a7d3332b4b2d349c,True,True,True,MAILBOX-322
9d23f8431a92f815b5bc92dcc61fadb4a8dc610d,False,False,False,JAMES-2772
6698c9d02f3de68b477648406d19e0760548e487,False,False,False,JAMES-2344
02f8d6f73b03b004c39e58948e627b3f384d815f,True,True,True,JAMES-2555
c4e25df0828fe61960e56a5dde390283afbef5bb,True,True,True,JAMES-2092
130f9b95f6aa1721af5d5bfa65f233a7275d1f82,False,False,False,JAMES-2344
20bc8a7ba684074bcf0df4069da06a7b5f47a445,True,False,True,MAILBOX-325
17db433812bd19303e2a701be3926dfc80d66859,False,False,False,JAMES-1881
e71a7cd5a96ab507c0a0d87900100f1d18c70f51,True,True,True,JAMES-1718
9db9fab54ccc59a0890e2e33a797cad5e76aa883,True,False,True,JAMES-1889
23b0c18d1308fdf0d3ce831c4e229d18a544b100,False,False,False,JAMES-2328
ad5016e9108e11201274978ea58bb7dcbc65573a,False,False,False,JAMES-1758
0395ee41b18912047e051d92bf29245bb7516009,True,False,True,MAILBOX-267
f8506f768406489927d23318d0b136d3dbfd0d03,False,False,False,MAILET-154
aba9b9213ac4264e757088e2369f1e88ab9d4015,False,False,False,JAMES-1787
78f7dbb38b1d753f0b211b69e2c651bb2de8aaf7,True,True,True,JAMES-1868
f31eedcbcf26a5e0089a421f405829540907f93a,False,False,False,JAMES-2756
d2fb132850a7b48ce51e1a424fb5dea5cd78cd3a,False,False,False,JAMES-1629
49f6c33ff14ea5b5013a330ea3d894a5c0ddd562,False,False,False,JAMES-1595
e3298980db6c4fa3eadc64cdce958c325e4a71ae,True,True,True,JAMES-2803
a897f587f539eb02f3e4925e220d7a5db21c4e09,False,False,False,JAMES-1805
ec4e1452c0e709baf06e268c1715103636bce823,True,True,True,JAMES-1862
4b334fc14f1a7d0342ad8cd487e041ce810209f5,False,False,False,JAMES-2130
e854211397d22104c9dfa7c591edae47505be8f4,False,False,False,JAMES-1982
03b574c98b45f8f52ed647aa7a49acab1abe98ed,True,True,True,JAMES-2107
72c51b2e6d7e4269dadd882e5e146c556c54da8a,False,False,False,JAMES-1647
56beed22748ca13f975d401846b2eb56e7694bcd,False,False,False,JAMES-2101
bab5ff434c407b98432cdc9af00b0263184de26a,False,False,False,JAMES-2011
5bf49a7c57210a929203a4da28b2211cb4f36faf,True,True,True,JAMES-2777
014718e530ad195b267a934a3f74518ed00232cd,False,True,True,JAMES-2848
215dff191c5c27d01ea863c50699ebc853e0fe02,False,False,False,JAMES-1841
3a8d407fc7a45e91fff538010e49b0218f1797e6,True,False,True,JAMES-1925
7d352250bea07f83e41edb2e9e4ef40d09d7af4d,True,False,True,JAMES-1781
cccdf6a5c85cb076551a84427bfa81499215c679,False,False,False,MAILBOX-379
7a2e552f3575ad56def379850c1e38637c320771,True,True,True,JAMES-2608
dd2ef3aa3f778e70bc60d8c69edca36e24c40dfd,True,False,True,MAILBOX-322
1b19a733a9c7f2720a9b9d949ee1461c6fc5e9c6,True,False,True,JAMES-2743
58bd6d457eee3663477abb25eee52db817156c3d,False,False,False,MAILBOX-321
7f0b2f82a29325d8959302707499dafe94e84de1,False,False,False,JAMES-2355
81c890734161a52221d5ff14b1a2e1dd30a2e720,True,True,True,JAMES-2181
e1e6bc871d455098aa510edadace45c715f79bd6,False,False,False,JAMES-2738
4b3d611e7c71af3ddc0ce790e5cfa070dc06ba33,False,False,False,JAMES-2743
12be5101eaacf1585c7e07c7bdc9ef47791e2a5c,False,False,False,JAMES-1597
9f3f277afade5f847f41dec06f3d39cc0adf87f8,False,False,False,JAMES-1595
1594e6548487f6967ab1c42c6aa7606190441632,False,False,False,JAMES-1841
55d5fd07e84b8c0f17f700a2d87dcd5f5290139d,True,False,True,JAMES-1670
0e1c37b5ccdc278e534694572e90946c5a6ca1bd,True,False,True,JAMES-1838
8f0df0149d9a473f636adf2adae234506dd91efe,False,False,False,JAMES-2008
2db574d14399c2b0cff169de54be836c5fab7e78,False,False,False,JAMES-1629
10260702d71366b6df357abcd24137b058fa4561,False,False,False,JAMES-2044
1bc806c81d0a1a41a9915b5206f9d317e5355080,False,False,False,JAMES-1594
c034bc4d91142a3b1dff31a36f5f2f87d1f0253d,False,False,False,MAILBOX-321
303b4be2151929c38a008a3895f6cdb5f5da7e8e,False,False,False,JAMES-2059
9705fbf715bf3e463a27d3089fce5f044bcbe42a,True,True,True,JAMES-2041
080904254dff29cad0dcfd263ce253122a38015f,True,False,True,MAILET-159
90bdf7174c300f1e5d19e31eb220ad0a50c5aa03,False,False,False,JAMES-2316
e71db87813c6d05a55b6943ffc02590dde15f2cd,False,False,False,JAMES-2107
985b9a4a75bfa75c331cba6cbf835c043185dbdb,True,False,True,JAMES-2555
aa5cefdc27b0d34d19ad91ab6c6171e870f99324,False,False,False,JAMES-2122
e8ec0571fc44d5a339bf979b4b3e5fbb1b785978,False,False,False,JAMES-1260
9af58b759647a4df395d7bd0d498b6e3f2eb4171,False,False,False,JAMES-1804
9338e9a462d175fb37cda1ea071999ecb59da31f,True,True,True,JAMES-1661
ea22ede00dbf6abe9c3af4ae29bc86ab2d18b4da,False,False,False,JAMES-1589
d5f1da471a2739c2a622db0d6d2e82d9a6234599,False,True,True,JAMES-1862
1657eba301872271dc44ce2e771cb46e98c4cd33,False,False,False,JAMES-2754
bbb1a4c2d0b32d12c2a482d8491f3a63a194e759,True,False,True,JAMES-2235
6468afca0cab72a15d38fc2018b7cb41706286ae,True,False,True,JAMES-1776
8ce351489a6ade4411170307cb6db0bba638e209,True,True,True,JAMES-2557
746f2a58db757c25ab83de825984a15455af373f,False,False,False,MAILBOX-288
b4f1ed6ab5ad08feb1d4ad3ac5ef7aa2a2b7a893,True,False,True,JAMES-1862
fa54f12fea2d7390419baa813f47ed6bcfa62f0f,False,False,False,JAMES-2801
583d132e8f57932514eeb9666152d9824e47b870,False,False,False,JAMES-1739
d9118f6d7d648121d1ac0e99527f0519562d197b,False,False,False,JAMES-2608
c1d028086d98a6169dffeca2dbdf066f36e5c12e,True,False,True,JAMES-1683
2a49845339372a6d43cb7ff042627fe13505a805,False,False,False,JAMES-1921
057ef36adb5a8d4bbd699daaf3f84c325c4eaf7c,False,False,False,MAILET-123
560b8bbfa7debad531479470799881471218c04c,False,False,False,JAMES-1697
ca25b8226fcc26b945e59a51c8bfa6aadefe7ec9,True,False,True,JAMES-1670
e81028fb91715217b1798192110f444fcb86a7fc,False,False,False,JAMES-2669
15be096b7eb8938155c4f590e7f8eaa4f20ceb58,False,False,False,JAMES-2265
25bc0958880430f3b317c27d21ccb6bcdda596d0,False,False,False,JAMES-2786
c0ea1007fbf8610e9b4e293da725b9f41dc45794,False,False,False,JAMES-2431
84fb8f6ca47b054be12a1328534a9c1ec8713ad9,False,False,False,JAMES-1872
3c2e5eddb4a2d7a0506ce83b06c06c1d33b082d2,True,False,True,JAMES-1942
e6a71cb50ff7da6a8382dbbd58891f73c6d8a4ae,False,False,False,JAMES-1972
462707509bb492d2fdac1da955d4d2b787cd6964,False,False,False,JAMES-2794
b373bcd6ecb5d6fca4be364fa4533dcaf655bcc9,False,False,False,JAMES-1868
ced37bb66e091a7f719177425ea8b8d047d74544,False,False,False,JAMES-2203
c805656b3bcd7cbdfb76ede26b1506c66bb0ca09,False,False,False,MPT-9
b28423767491a0e85dc8e9516d08d399514a3ab0,False,False,False,JAMES-1879
3c51db285b43fbac9d712b891dbe2bbad6365955,False,False,False,JAMES-2178
e114c6d14931b651d4e68f8186e7a61749616c7c,True,True,True,MAILET-124
1d2d331377cb600ce31f7fc6c1f3e42464f26a91,True,False,True,JAMES-2008
aae4a09e3a7748ef4e0b4da6717218b2f5719595,False,False,False,JAMES-1704
8c2eddf9402de6002d210a37b2333a3a04f79768,False,True,True,JAMES-2122
775624be1f102bd25f561ad2ac2ada15af865bc6,False,False,False,JAMES-1886
794173534376c77096978de2ddcbf59eaf790678,False,False,False,JAMES-2054
c13eb6534383726752fa25ad9d746eeffd8dbc5e,False,False,False,JAMES-2514
9a5a7898861607966553711aa931e3ab6007baf4,False,False,False,JAMES-691
893b6452b04e7ae8d75fa57f38bf92d3912f3a99,False,False,False,JAMES-2402
d209b9e357cbe521ab500173cac8e49e163e966b,False,False,False,JAMES-2225
fc5c1eaaf365ae0aaea560224dbdeb3d6b4e0f7c,True,True,True,JAMES-2344
c7f7d40af87196ae3de0933d8821f8b51e391410,False,False,False,JAMES-1988
445680d1a45fed2c8905896db53187d45063fbdd,True,True,True,JAMES-1999,JAMES-1999
0afefc0bdca69b5c5f571fa93fe274f5d326ce2a,False,False,False,JAMES-1794
b20a7d4c6e76fc6fa6fe3fc76c9b63ae75300a48,False,False,False,JAMES-1862
716616a5ee223a2130e9fc6c31e1d12dbdc792cd,False,False,False,JAMES-1663
d0f973b1071bf4ae43a71dd5b61444ba0904be89,True,False,True,JAMES-2608
4d4a40a7883e5028da0f974642afdfbaaac1d19f,False,False,False,JAMES-2194
f72d73da0f5773a0431e4d73120f8b4bb232dcf7,True,False,True,JAMES-2514
4ae9c8e9f5d3b573849d9a6e9e1793dc37708fcf,False,False,False,JAMES-2049
185f5b098094e54c96a437038b5f22434686e3db,False,False,False,MAILET-124
6aa2607e8b88af674773f73aa25ec7b96673d2ea,False,False,False,JAMES-2315
7fe99d476532c29dcc5fe238d7ffb253b3f264dc,False,False,False,JAMES-2315
3d83ba6778abed0e100b263e52cf8ba5c3a183e1,True,False,True,JAMES-2189
cacb14690f74ec1e83a37c8a5113aa1e36fd3860,False,False,False,JAMES-1804
b318027ca146c91ed8ff6161462bf98aa0b51694,False,False,False,JAMES-2444
84d7a3177622119717e46b9c09ea1b545b5f99b4,True,False,True,JAMES-2018
f6c52a29176a96261c20ad4b9bdea49413e2906d,True,False,True,JAMES-1609
5c4d8d7daea14ff04b5749ebf8698b5c2f0b9f46,True,False,True,JAMES-1594
7c7562db7c4a61451a6eeae7f51b0763e07fcdb6,False,False,False,JAMES-2344
8633537d9c82f15c155c9ec36201e7144b3bb223,False,False,False,JAMES-1862
0dd61725970bf197d5aa1ed0b2f7a8c1199fd2ef,True,False,True,JAMES-1810
f339d8c698509498e69651da504cbbdfc2a2d099,False,False,False,JAMES-2221
