commitID, type1, type2, type3, bugID
9d3cc8d71945e3f4f5438943e7377ef36dad17d3,True,True,True,TUSCANY-3409
7b1af4f8b5678b3e99179c91ba18cf40651cfe7a,False,False,False,TUSCANY-2182
2a68af1890cd1fb99d5fa536dfa64176e6da3ad2,False,False,False,TUSCANY-1615
665817eaea4b839b940827a4f82a352767886775,False,False,False,TUSCANY-1712
afbe89761561e92e61fbd2bb97ba2edf52e0e920,False,False,False,TUSCANY-2274
169ed65fe676da223e1097b2588985d104014d07,False,False,False,TUSCANY-1821
d8f59e976aa739a9597eaf3a3e57d0e8bea095f2,False,False,False,TUSCANY-1342
de9f9e9d6b40b60d63bfb8ff7499cf700fe0cc3b,True,True,True,TUSCANY-1500
a8a00e45fae860e6d6303ff77754c86f89dfb46b,True,True,True,TUSCANY-2338
018ab87e096c6c9a5fbe5f0fbb513e6afac0419e,False,False,False,TUSCANY-3917
86e6e524a83565770e1a2b2819a348b2e5aed331,False,False,False,TUSCANY-3134
0f97c61b3cad3b9bd7dab88c91f87e9836ccd3b1,True,False,True,TUSCANY-3628,TUSCANY-3629
f8c5f9ce5d2793df1a1217cb99cb8d73d49f445c,False,True,True,TUSCANY-3709
f3a2e3bd0770f8b9f87d1c7f28783775d361b19b,True,True,True,TUSCANY-2455
917fbb4693e3e7b5a09677743d1365f9e810e765,True,False,True,TUSCANY-2133
5b929cd90b89cdf87300292c4222491585b1c70c,False,False,False,TUSCANY-4046
ce0a90ba261edcb8558ad79c9ff21345d417967f,False,False,False,TUSCANY-3343
56589ebee1f1c3ac2c97d80a0bf09b00b725b1ea,False,True,True,TUSCANY-615,TUSCANY-615
68b846b7dbaaf27a25b1dcbf05ceb26deb2f230f,True,False,True,TUSCANY-2449
925068d0db3a14619827ecaa087e068ce83dfa1e,False,False,False,TUSCANY-3477
cf988b20a5e72c94f8878568416e2e00e7096af1,False,False,False,TUSCANY-3483
bd57ef1a2d6c3566e7c99ed014c9ab3a9934c33a,False,False,False,TUSCANY-180
00b9536bf99d3627de1336aa2aedcf1aa4064d2a,True,True,True,TUSCANY-3595
2fd3699d57b1b5485a0ef5b9fa31f756fac5eb5e,True,False,True,TUSCANY-2617
7637b8e215dc9f37efdc2b15b6082baa2f754c81,False,False,False,TUSCANY-372
394c1f161f7f79ed0609b44fe497810e2c6c26dd,True,True,True,TUSCANY-2298
123d8a2d64dfea595df8212b6cfd99dea8b6f1f3,False,False,False,TUSCANY-2278
8128227e499b13a6777079483fe10865f857a91b,False,False,False,TUSCANY-1576
47e828f280509d52c1144f6a938c549a12ea1431,True,True,True,TUSCANY-3592
08b09b2716a0328d30e7affcff940c2bbb2eaa1e,True,False,True,TUSCANY-1661
7e204b01c0c98d5db80375f99c4e1818cd728dc2,False,False,False,TUSCANY-921
29ef728baaa8d02a63ff25c36288b2cc460dcf80,True,False,True,TUSCANY-3625
0bfc2a648cd27afd3171d50464bcb3ba818d28a6,False,False,False,TUSCANY-3709
0a8a4858f74c4fbe88379ad01b322c51b1e947e0,False,False,False,TUSCANY-3743
4f1d8f9bfc1fe8d0979eb2c36846e26ad73b0e6a,False,False,False,TUSCANY-1517
2f12fbbaa38d03688e86fde075fa42e05e42c3b1,True,False,True,TUSCANY-3653
baa4e86fef2c8f63f5af6e6f55416e96139b384c,True,False,True,TUSCANY-2479
513abfea1d004759106af4c0efc37a0bf5ca4503,True,False,True,TUSCANY-3949
865025a57d946de997300826a0c58c52998dc52a,False,False,False,TUSCANY-860
faa6d2a7718f4553a9a1cd4ebeb441f9b4147a16,False,False,False,TUSCANY-3426
e8dfb7ba620232de6fdeed53f3ff25c681a32c95,False,False,False,TUSCANY-84
ab69425eea4a13bdbcb4143dc011216b74b2597a,True,True,True,TUSCANY-3816
7b1dd19b4694d4617647f06e4d5f2c6bf44abe7f,True,False,True,TUSCANY-1686
7ecf1a5f42f82f3fa0808f2bf2c1d925b9fdd146,False,False,False,TUSCANY-3595
5340d99596f4be6c9fb309e569c2ea5468e93136,True,False,True,TUSCANY-4005
623b4f39d172b2073491d0c0ef89c99bab86a90f,False,True,True,TUSCANY-2311
7dc19c85bda039fb131ce08087bbf783401ea6a6,False,False,False,TUSCANY-2414
5b905860dd3f9b69d151a385d881b63128b24b55,True,True,True,TUSCANY-3819
6c917912070466221ab00737d8d5afa2d4cf65a9,False,False,False,TUSCANY-1938
3623ca0990223942c976e397044dd0e3b3dae9ca,False,False,False,TUSCANY-2037
e521ec37f2d52bc636076d2eadce1aff0fe41d58,False,False,False,TUSCANY-3396
2366e9ad5e8b74cf3fb57004390265edf2139d63,True,True,True,TUSCANY-3616
089c734dc3f3d24b5a166bd977cf884311a779a5,False,False,False,TUSCANY-286
94146370b3a235093b8d730533e6adea8150c6fc,False,False,False,TUSCANY-3781
13ffbe4ca5b9be5346aebf767a7896da02e0bcdc,True,False,True,TUSCANY-2790
6ee2896e40899db18bd10eac0a3f493d3e8812f6,False,True,True,TUSCANY-1569
870df6a4eb2ff6dec537a2f23d70894b954d58b0,False,False,False,TUSCANY-3456
c16be8204997d860d86a353be9207fd3bb0eaffa,False,False,False,TUSCANY-1969
26d70359539936c159a9f904cbd4c12b995a2e3a,False,False,False,TUSCANY-2509,TUSCANY-2506
6c26d8c6385b0d1659ac8c06dd0c1dd8d4eb73d9,False,False,False,TUSCANY-1960
da619507d0befd4a6c0bbd33f6f5f31b45a835de,False,False,False,TUSCANY-8
a0aa903af6284bc5fe60e1106318ee0bae3ee821,False,False,False,TUSCANY-1715
84a8e9e5325cede1364b23de5a67c8f0f60986ec,False,False,False,TUSCANY-1791
11875ec2d66db76aaa9c7e2d754738468023e34b,False,False,False,TUSCANY-3977
caed0ccd2fbbf0c4767cc7e902720115509f6194,True,True,True,TUSCANY-3020
9b8412293e3b2bc0e80b3f84b074d9b1ae21b3ee,False,True,True,TUSCANY-2398
0652976f245c16caa1e35b7514677754520b7ef2,False,False,False,TUSCANY-2594
d4a189a7bffe83e26b1cc0dcfc59b3b4d176cb48,False,False,False,TUSCANY-2183
5d464b4f1caea5552e55b8adf9956ef5cb5269cc,False,True,True,TUSCANY-2225
6f24c2c2b752c473c0bea32450f606516626d45b,False,False,False,MNG-2135
222d29dac0ea08b39a4fd8d2873784ec00b455e3,True,False,True,TUSCANY-611
8959ded42062b66ba6d3acfd99df844c971cd935,True,True,True,TUSCANY-1409
7e9d789098a5be380d0f69879d68b88d2ab92c7f,False,False,False,TUSCANY-3952
3faf59816475b1d1817f0fc4d4a69e7051c925c9,False,False,False,TUSCANY-2321
1f4f980b06b92fa548457c7e718414f33d7ea756,True,False,True,TUSCANY-2344
8244d4fceb751c878cd303c04905dfabf6040dcc,True,True,True,TUSCANY-3941
824bd8f75728facf8c743a06573747f93d3a5d35,False,False,False,TUSCANY-3644
605dc70cbd5ec89ee2e9c0ab7e60165fd1d44847,True,False,True,TUSCANY-2305
62a7e27cff2c76a8a1429addb66c7ff67e2b0768,False,False,False,TUSCANY-4054
a07b6d36837b1375d8b8131c486b2a7c3d039309,False,False,False,TUSCANY-2010
9c1aa42bb29536bcf1edc8cc2f7c0ffc674b3e61,False,False,False,TUSCANY-3418
cc28c88add90751adef844ccf8e4df1bfdf959b6,False,False,False,TUSCANY-3616
2dc885edad31e51b7ab8794d3fdb6fc1493d6042,True,False,True,TUSCANY-3473
23199596ab98d8fa1bebf0bba8a89d9a78ce248f,False,False,False,TUSCANY-3974
2199f0ce9ddc83151fe6d12c827e606c02c2b5f5,False,False,False,TUSCANY-4059
afd8925a5aed17244625f5840b27a2824f003624,True,False,True,TUSCANY-3144
244b786dc0d94cadf57d654bc95f1183ec2f61a9,False,True,True,TUSCANY-3531
386a7f1038afa6f795cb5cc6bf28175b0fd26707,False,False,False,TUSCANY-2138
e7e29a1fcc99759e22c3edc2b60f92739febbd59,False,False,False,TUSCANY-1605
a50d71e610183db0b5d637ca9ccbfa3150bb43b9,False,False,False,TUSCANY-3791
033272e5bf058d5b38c0c240eb57f2d49d1c910c,False,False,False,TUSCANY-1615
7965de20cf2d9e94aa53d7cf40719e9b532ff0fd,True,False,True,TUSCANY-2606
5bfbe6a6c10ec724e7252ef188eb15f32a3e93c9,False,False,False,TUSCANY-57
c8b681a4362cc806f5e2da0e4086947e185580f5,True,False,True,TUSCANY-159
678c150111288ff40d1e7e27a968dada6fb9c254,False,False,False,TUSCANY-3379
6afb2ee2e93b0809dd9f155fac895a82cf89d8ba,False,False,False,TUSCANY-3757
5a7cc053f2c24c274a1cce6fd09be0fed8e13c62,True,False,True,TUSCANY-242
5e05ebcd4047a478b264cab6d1158e380b553182,False,False,False,TUSCANY-3036
9b4e91861de5b57f005c9857c3aa017c542fdb72,False,False,False,TUSCANY-3944
76f04c870145210bb5f84b6df3bed28245de1759,False,False,False,TUSCANY-1977
28c6180f518758b5c511e9ca1d4f7a99e2d3681b,True,True,True,TUSCANY-1873
93435152c9318dd175b8bea1bc42225cad3d4f0b,False,False,False,TUSCANY-2413
94fd5c30ce3a5c73af634ffd5a22d55b97dbe9e9,True,True,True,TUSCANY-2593
c37200fc706e445f14f96928cfa265b941f2d4be,True,False,True,TUSCANY-323
6056fb707190976bdae72c750dfb726078ff9cea,False,False,False,TUSCANY-3732
22a8cc037756cf8842d9db5733d90d019e4e736a,False,False,False,TUSCANY-3971
3e7225d8d2f177d7fa6ff65f60260eec937c8cf7,False,False,False,TUSCANY-2272
904c56604416fcc7b2b54c8ab8ff11a8d5b67049,True,True,True,TUSCANY-3932
bddf0d5d1c61d73ffb257a2292afdb8ae239a100,True,True,True,TUSCANY-995
56f85a31fff0094344098bac265dd07e5103435f,False,False,False,TUSCANY-2170
8f5463f5986851a6356597aa594c1be828c9fc5f,True,False,True,TUSCANY-159
5381c491944d492bb58ed084b42bc06305e0d2b3,False,False,False,TUSCANY-3957
d14e9a045206f00337f5b9ffd4ab74bfecd55a56,False,False,False,TUSCANY-2066
2cc0be2b509edab03d0d580ae1b196413533dbcc,False,False,False,TUSCANY-2216
6437a08addaf3bd22fdaad467a290e482818f580,False,False,False,TUSCANY-3157
6976c821fb06f612c9b82ea30e7ea486b78dfced,True,False,True,TUSCANY-1094
f034f1b1cc34ec753c159fddf30036bab456233a,False,False,False,TUSCANY-2814
987db6aba76a804e15cf746bb0a32b7359157a9b,True,False,True,TUSCANY-2995
220af6bedfd3af47f10edebe8346447b720abe19,False,False,False,TUSCANY-1819
ea44d7a34ebff94c9356c37ff4bf39941601fc81,False,False,False,TUSCANY-2547
703a87dd6224681ae052682851df8a72ecfdc0f9,False,True,True,TUSCANY-140
cad62f59b38551a62aa4ff76667f975d3534fae0,False,False,False,TUSCANY-2804
f7aa2bf87bb1ce0d7887e66592f97729dd815bc9,False,False,False,TUSCANY-777,TUSCANY-777
14ab6aeaab513c4f29a77c81f4768ef902c29fe0,False,False,False,TUSCANY-3572
c159cf23c527698351539d6409c866ef22ef4c79,False,True,True,TUSCANY-3144
9a7513eb9c804561cda2f69c10fd4e04dcbec95c,True,False,True,TUSCANY-3916
6665ddcce2d5446cdff4ce7a632f1d8ed9f47d5b,False,False,False,TUSCANY-3959
b0fe1587cfebda2f13b44cb4500642ba5077e10f,True,False,True,TUSCANY-1541
7c3898de0e3d524b632462d8f23ccff397489c1c,False,False,False,TUSCANY-3290
5274441a313dbef0e97f90f3aa40efd663aaaf75,False,False,False,TUSCANY-3816
17756b62648b2bbcfb8c9aa974e789758e113ba5,False,False,False,TUSCANY-2177
60e2f8267dc10ae09c438db16a4bbaae123366d4,True,True,True,TUSCANY-2055
67b42d95086af582cee64502a2e87d4616a78d87,False,False,False,TUSCANY-2565
efb06a9b28e4101571f137fd1200b09f3af797ac,True,False,True,TUSCANY-198
a7b53f322134184813f2d843a0f5021d9c7e4178,True,True,True,TUSCANY-3486
4afaeb4b040b98eefb6dcccc8665516c85b00537,False,False,False,TUSCANY-3751
293c219aafe358fe36a08ee27bb884e85ed3a1d1,False,False,False,TUSCANY-2194
b03ec5f5a9b2207dfb8bb001ac63f605af310796,True,True,True,TUSCANY-55
0212bf0319010487c2390cd471a84e87b3f4ade6,False,False,False,TUSCANY-2198
dbec73631cb885124285aef18a9f429c83102882,False,False,False,TUSCANY-170
236035d355ff23f101f60c82db80d76ae2f70d2a,False,False,False,TUSCANY-61
f7fac5601f6fcbf666cb0ec77cccb4022ae88215,False,True,True,TUSCANY-3917
8c4eda9687837830cfaafe7d561cec4fcd7d7545,True,False,True,TUSCANY-3595
0fc27f6aa756665dc9b8f82250a1b62da81309a3,False,False,False,TUSCANY-2066
5bb183a492a4b704e5dd064580fda740fd886645,False,True,True,TUSCANY-2077
f91ab4d82a0fd7ffa3e65e9abcf5ba12b0a62a19,True,False,True,TUSCANY-3458
bc6032a6927017761ab988faf519ee559b2ba237,True,True,True,TUSCANY-1823,TUSCANY-1839
31554c3e3927423ab9f8df162c8e067df4ca18a1,False,False,False,TUSCANY-4043
9a952ed65bdac460bc398c5311b31dd0cc6221c9,True,True,True,TUSCANY-1500
6790ce37201f773a4cac7c3b31008baf988a7034,True,True,True,TUSCANY-1571
0a714e1782f147362256cfcdd1f512e822358bb7,True,True,True,TUSCANY-777,TUSCANY-777
847ccd803eda4e5c46326c80a68b3c2886ec48ce,False,False,False,TUSCANY-1722
12e3ac9859254e8e55e4a976b9504a1e5696b979,True,False,True,TUSCANY-3813
ff640ab9c03524b5a53567fcfba5eca03859ec86,False,False,False,TUSCANY-3219
14efcaef9d82f0e45fbaa3f0e1447549e9a5e457,False,True,True,TUSCANY-2681
32beff71fedbc66e4599707212080f2acf28ee90,True,False,True,TUSCANY-159
7fb78f683d6c41696d93719a59d2a13080df921b,False,False,False,TUSCANY-84
e9ec0f794a0aa9ed29404b4df91526716fcf5beb,True,True,True,TUSCANY-3583
0c750cc4ddac759845d1e53b57f1468ceef8a54d,False,False,False,TUSCANY-3731
8274fd60170fd445e3eec788cc099341051ce066,True,True,True,TUSCANY-2698
47fb87698e296123b0ac7a1ef49d927e89a25ff9,False,False,False,TUSCANY-2459
a3a465d749aacf02c44c35533bda461fcca48ede,False,False,False,TUSCANY-2088
0f171480fd4fd559195201a2a381d3b765838d0f,False,False,False,TUSCANY-1579
6fdaf2212cee3321d72e7d6a17504efa7d285594,False,False,False,TUSCANY-2443
12b53363a5043a28ca233ade024708c4798ddd36,False,False,False,TUSCANY-3162
670dc30a90728343c63a9404e3c78c15711c9c95,False,False,False,TUSCANY-2383
e0ebf0761a0365bec7a0b983c4c99bcd54058017,True,True,True,TUSCANY-1849
6a285fcf1ecb43573b62d3ade724881ec3f77485,False,False,False,TUSCANY-2465
0cf64a66e23ac955a4274bee2070450152663258,True,False,True,TUSCANY-3061
05bd3f90e8b4a8326f3a5d5d1f73d9198fdca8b2,False,False,False,TUSCANY-2538
8da3080ab21444c5a28766e234c1ac98efe2cb23,False,True,True,TUSCANY-2056
8c650b8140b34247d5ac7e0d0b89aa1dd5c95e40,False,False,False,TUSCANY-3453
15f952337d518fc699b4b1ab19447c75279ecd82,False,False,False,TUSCANY-2814
61338f82b62f97b94df1cc6a3a8c657efb3b1c40,False,False,False,TUSCANY-2179
f114fcd1c31ef0f9195fe302a2d1afe2cbc303e1,True,True,True,TUSCANY-3117
1e62b2361a1ffed1a75f0c3f667ad8b8506dd735,False,False,False,TUSCANY-3404
453c7598b598b9beda9a3b377d4810e5a0b31bae,False,False,False,TUSCANY-1867
e0cf458755baa30539cdc163f474c2133ac312fc,False,False,False,TUSCANY-822
95bfedbdecb51cbd53653c8ef5ee9e2b7da02bdb,False,False,False,TUSCANY-3749
ae8da04090208807edbbb7f505bd56a0ab7f7de9,False,False,False,TUSCANY-1675
bd92467713c1264fce3cab7746b8bea20447abe0,False,False,False,TUSCANY-2457
69856f2eb065afefa3468daa5bb53b3075198f67,True,True,True,TUSCANY-2118
01628e11a9c9e507434580ec8dc22daff6df9788,False,False,False,TUSCANY-3527
d279b85b996bcd9b678f5697ebb1f57a560ad2d4,False,False,False,TUSCANY-1858
4c2ff733a270ce83c27ab4b8af9f26aa6f292b0b,True,False,True,TUSCANY-3012
8cbf3273826fdad1aa06f324d077aa7de75dd4c4,False,False,False,TUSCANY-1217
bfcf52daffacdafcb9a2824569f035e778348cb7,False,False,False,TUSCANY-3843
5743a45ca09ebb1660eee01d8cf58275f24ba880,False,False,False,TUSCANY-3312
381734cee74b976ca6e5e2409973504ad4cb17bb,False,False,False,TUSCANY-2869
43e3e61897c9241c3634ceda1c09de8c010c8356,False,False,False,TUSCANY-3019
5a761e7908cdfa2d31be33f2916552a6620e5717,True,False,True,TUSCANY-2189
3907318727b203aefefd5139606d95aeed863ff3,False,False,False,TUSCANY-4015
a857cc1abc21d7a5c8c3dd5b9c0b2e3ca95eb862,False,False,False,TUSCANY-1454
bd3df4dc1298e6efd50688773111968c8803f527,False,False,False,TUSCANY-3565
f495fe777151c369bf4e8b8be88bda52c143886c,True,False,True,TUSCANY-925
e18503ff8ffe79f375f32401dac89c8a1ac65566,True,False,True,TUSCANY-611
164dd5dd305b1c409a53998739372b644944c6f5,False,False,False,TUSCANY-923
ac650ae35ea120cd20bc05cc7e8032d2c6b10d65,False,True,True,TUSCANY-2379
acfe5b3f47faab63a8b6869bd52a38313b815050,False,False,False,TUSCANY-2455
3389abedfd2e88976d8895edaddb25dbc7890284,False,False,False,TUSCANY-3426
2c72ab4e99923a8834ea69a908cb38f5e613c3a0,True,True,True,TUSCANY-1405
6f4576c08d1f8dd8bdf0d46a0729216a2e35deb0,True,False,True,TUSCANY-3290
07dc2205d57f50d1aa22864406ebf4800c838475,False,False,False,TUSCANY-921
1c3a63cf16c0ef00ea07a7c3fe7c8a2f37807398,False,False,False,TUSCANY-1316
d407fd6ca1325fbaae24efbd11c1c4ee144bd166,True,False,True,TUSCANY-2312
a0e8c838fbcf0780afaa45804fac364494b09026,False,False,False,TUSCANY-3925
3fdb4ba5d55975cfb6c38faf62a681ca7f6af4c4,False,False,False,TUSCANY-3595
5db1248f6c2dc9e015aad5f232e37ee14ecffa2c,False,False,False,TUSCANY-3992
ec894337f8f55c3d308bf2f4f0fd735bf9457b4c,False,False,False,TUSCANY-2306
32898f7fbd8beda44dcb339873cb5838169b77f1,False,True,True,TUSCANY-4066
84b0e52db126666837035dde1ec1cda6e623e5a0,False,False,False,TUSCANY-3293
b48c71d5f8493e1f61e206510b728956f4b2310a,True,False,True,TUSCANY-3993
b152cde3fd5782577f85a187bae59e9edb5ab589,True,True,True,TUSCANY-3867
11b173ede9e01d489b6ba541b66fecfe64d09151,False,False,False,TUSCANY-3867
f6a68a52b136d700841f30c944368c961027a72d,True,True,True,TUSCANY-65,TUSCANY-63
ea77141e7f20e54b6f70ff2fe33b48f581cb879b,False,False,False,TUSCANY-3595
0fd687a8715575f3cceecf93022d9fdec7160d41,False,False,False,TUSCANY-3698
e6216189f1ea58b03a1732d4625316d0610db89c,True,True,True,TUSCANY-3013
6ad6bd3a017cd5481c6b81d8f88e844cbacee01b,False,False,False,TUSCANY-2625
829c6cad362e4eccc5d0a9dcc85e1e77bead895e,True,False,True,TUSCANY-2319
a83209bf83a6d66c02dc9ff3252183eacd03ee43,False,False,False,TUSCANY-2310
80e462f5b6eaaf5818504610c9299546adaf01f8,False,False,False,TUSCANY-3701
9b4e97ad9e48c148c0b2162d6bf276dc0efc5d45,False,False,False,TUSCANY-4009
d3055178fb95c3f2f874b671f697e8cc8fe3f355,False,False,False,TUSCANY-1575
7388a56628746e7d001cc07912ef973c7a163333,False,True,True,TUSCANY-2662
2a6be89df0f6e0ae7aab5d15b5568d54b8404ab8,True,False,True,TUSCANY-1473
64076f8a50c73faa3e6d755b325bb900c4066a45,False,False,False,TUSCANY-2078
b79051de069773ccf69ca0ae23787abaf254bce5,False,False,False,TUSCANY-3027
0daae9fc3d75da5358456c8e10693ab3b9fac540,False,False,False,TUSCANY-1585
9488c72d23a7d3fac1c3f3fc674e0253f99470c6,False,False,False,TUSCANY-2354
d32f3f10c3fb7264b5e6ed3e683c5edd0f4e6274,False,False,False,TUSCANY-2019
9105bf3ec975960072db35836f97037462c0f5f0,True,True,True,TUSCANY-3916
f01bf00afa3d5843f70a5b0f35341d3f2d1a2a33,False,False,False,TUSCANY-3527
fe7a81151ee70cb3757e79036aab3518a0a769b6,False,False,False,TUSCANY-3663
a35cf0f0c7ea2692d84236ec06fd4172b6a69ec7,False,False,False,TUSCANY-3916
9d5785498770ed23ec4933c23f747e531de999f8,False,True,True,TUSCANY-3591
435088e8a3006215905a14ce14f7e80845a5c965,False,False,False,TUSCANY-3732
81fea61af7dcbeef979bcce93d4e77a5f9d10919,False,False,False,TUSCANY-1328
17c83eeed5898f5ccb87405a08474aec2059fac5,True,True,True,TUSCANY-1640
c0efde53657d6de25c13151a13bbf79393234ec5,True,True,True,TUSCANY-1469
4aba37c4a70bb3b03bf9613e96e94da4594efb05,False,False,False,TUSCANY-3803
6f45fa88c1fdaec543beefb60f77df32a331fa32,False,False,False,TUSCANY-3134
d5bd095e47d5eedd52c03d92735577177cbe7483,True,False,True,TUSCANY-3716
a8c77215c7dd0169944b6a27bc4b79e9a701b556,False,False,False,TUSCANY-2430
35f8182b14b81e92d4a560e79fdf01a275b07e03,True,True,True,TUSCANY-3635
662c024b226dc5307578b7f5e3663e6febdd49bb,False,False,False,TUSCANY-3857
982e4f5ac32b8dbd8110431bbbcd417a332fb44c,False,True,True,TUSCANY-3653
a66c73b916d8c68ae1b861ed42d01e29dd8799b4,False,False,False,TUSCANY-2320
293dea9b38b9595e9ef8c5e23857915bdb64a7dc,False,False,False,TUSCANY-3966
52ee10457d2c026cc0fe69f9c3105173a3e56bf1,True,False,True,TUSCANY-2043
f3feeb076a2a196fbcb6184ccb316af9f2b02373,True,False,True,TUSCANY-3876
497037e9066023de83f2717fddbe02da9367c867,False,False,False,TUSCANY-4054
f59d450800146f97277a26ad55add3b6554bef97,True,False,True,TUSCANY-2412
a698f252843d687b984127e77cc673daa3fd2ad6,True,True,True,TUSCANY-2120
d6fa01818cfa1fa8bd279b9e03b2891924f28281,False,False,False,TUSCANY-3516
642e3ab904c06ce2ecccb7460a8df1ed3f15a781,False,False,False,TUSCANY-63
843445bad2905ea9290a2197a57785b4dea6f28a,True,False,True,TUSCANY-2165
d532ed7f6750b40cf908894937d40c5c09d0ec26,False,False,False,TUSCANY-2425
7c9e1365c72dcb117f84b001a3fb75b41fc0ecb6,True,True,True,TUSCANY-1500
a75a95815b50b48cf21b4adfeab2c78c0d0dad40,False,False,False,TUSCANY-3593
c0d4481f548e9aaf9bcfba55c0e7140b09b0f9f7,False,False,False,TUSCANY-2672
bbbc7354aa9c327f94c9bca7fdb8a2cdbb9c7248,False,False,False,TUSCANY-2072
6ec1f6d13bf4e6e44c31caf213a7b880a953ac25,False,False,False,TUSCANY-53
51913c5a0f834677df1f87a00719df2cbee4e02f,False,False,False,TUSCANY-3667
944d4adb6b5b6e2fb1faab1531ef860605f0dfde,False,False,False,TUSCANY-4024
ee93998a3465b33fff692b83ce7d05c9392d6f53,False,False,False,TUSCANY-3971
5ac645ba4d339ac9165343f5e02ffecc6fc2ed48,False,False,False,TUSCANY-3186
cc8351825542a7e9a31997172537e88f114acf46,True,False,True,TUSCANY-2046
419fa31fce69962218753347ded9086cb927ad83,False,False,False,TUSCANY-1802
af5587aff08179e8a800b44ad3177c8aad3efa5a,True,True,True,TUSCANY-925
0f54f89e12bc57ab6074a6ec5e2700e7e10b5c34,True,False,True,TUSCANY-2160
35b83af1c7064b33617b362002dca76eb063374e,True,True,True,TUSCANY-2586
7f0a0b3441a321dc68234d7dfbd402fe8eeb0cf2,False,False,False,TUSCANY-1902
77973f02e9f69726891013ba1c72930ccdf1cf46,False,False,False,TUSCANY-3625
e3d668f9aa979f86d52394af33107ba297698863,False,False,False,TUSCANY-3749
6687a37c5badb0f6cb9f1176e727f1bae5004e14,True,True,True,TUSCANY-3010
6b949a2bf095b56eb8d2b22357ff61fb8024c430,False,False,False,TUSCANY-2417
5200e962d28d22f4b006d5a1d1683e840a7139f5,False,False,False,TUSCANY-2019
c5d08a53e0c438bc90db3eac3701a8b26d677b6b,False,False,False,TUSCANY-2454
31b2e219af7987261783ac8c8d2af9e6f4f8ef11,False,False,False,TUSCANY-3810
4bd42a36b11409495a29371ca1ace32a36e5e993,False,False,False,TUSCANY-2181
7fd9793848e0fe5eef7b9245acaebe889d49b199,True,False,True,TUSCANY-3485
1c314205fcb3e37204c59e73327db0ef4dcee11b,True,True,True,TUSCANY-1218
33557b41ec4c4e990d94468209d09897f6c7f790,False,True,True,TUSCANY-2228
6ef7aa1aad200de760306b2fb6f428982d98a438,True,False,True,TUSCANY-2028
cd063a5024415d7a7411efe7d569b6f7b37b7a68,False,False,False,TUSCANY-1437
a8eb8b9a1c59dbb4c5ff303c144214c736d890fb,False,False,False,TUSCANY-3652
dd673acc7de8a8178ec66db6ca6a3e8bbfc45c64,False,False,False,TUSCANY-3842
562e6900a1f6bab619b98622712b0d4a50a6e97b,False,True,True,TUSCANY-2306
8192c1ae4ff0bd5e6719719d57cabeddf3c2c3be,True,False,True,TUSCANY-2242
369eba2b38d55cb4059bf677b46c754fa777be0e,False,False,False,TUSCANY-1653
d0e85985a893a571bf67a9d8eccadfae2921aee8,False,False,False,TUSCANY-2436
7f64249d91c5d91cd29c8599d521eb2703bf3828,False,False,False,TUSCANY-2225
821afd5cb4321c7268511b17df5d5268577fef19,False,False,False,TUSCANY-2388
